股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250323],个股热度排名[20250323],market_code,code
600320.SH,振华重工,4.92,10.067114094,181311.5,1,17,600320
002278.SZ,神开股份,11.29,10.038986355,129830.5,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,120541.5,3,33,002553
002204.SZ,大连重工,7,10.062893082,102909.5,4,33,002204
000678.SZ,襄阳轴承,17.01,-10,91747.0,5,33,000678
601608.SH,中信重工,5.26,10.041841004,89841.5,6,17,601608
600797.SH,浙大网新,14.15,4.044117647,86723.5,7,17,600797
601028.SH,玉龙股份,13.04,0,86704.5,8,17,601028
002406.SZ,远东传动,10.88,10.010111223,83675.5,9,33,002406
601890.SH,亚星锚链,10.38,9.957627119,81995.0,10,17,601890
002342.SZ,巨力索具,6.39,7.394957983,75576.5,11,33,002342
002115.SZ,三维通信,9.38,9.964830012,68879.5,12,33,002115
002276.SZ,万马股份,17.18,-5.344352617,63415.0,13,33,002276
300084.SZ,海默科技,9.59,20.025031289,62243.0,14,33,300084
000852.SZ,石化机械,8.29,9.946949602,61597.0,15,33,000852
300065.SZ,海兰信,19.43,8.668903803,59915.5,16,33,300065
000555.SZ,神州信息,15.96,9.993108201,57215.5,17,33,000555
002261.SZ,拓维信息,32.04,-8.977272727,54668.5,18,33,002261
600811.SH,*ST东方,0.75,-5.063291139,53095.0,19,22,600811
603767.SH,中马传动,20.43,10.016155089,52014.5,20,17,603767
600522.SH,中天科技,15.77,4.023746702,50078.5,21,17,600522
002086.SZ,东方海洋,3.76,9.620991254,47957.0,22,33,002086
300569.SZ,天能重工,6.32,19.924098672,45748.5,23,33,300569
000753.SZ,漳州发展,5.04,10.043668122,45551.5,24,33,000753
002093.SZ,国脉科技,14.29,-10.012594458,44472.0,25,33,002093
002195.SZ,岩山科技,6.25,-6.015037594,42788.0,26,33,002195
002300.SZ,太阳电缆,6.33,10.086956522,41748.0,27,33,002300
301079.SZ,邵阳液压,29.06,19.983484723,41489.0,28,33,301079
001382.SZ,新亚电缆,29.91,304.189189189,41151.0,29,33,001382
000541.SZ,佛山照明,7.79,5.412719892,40843.0,30,33,000541
600126.SH,杭钢股份,11.95,0.504625736,40807.0,31,17,600126
000779.SZ,甘咨询,11.97,10.018382353,40268.5,32,33,000779
601798.SH,蓝科高新,8.28,9.960159363,39039.5,33,17,601798
600589.SH,大位科技,8.77,-4.673913043,38452.5,34,17,600589
300067.SZ,安诺其,7.41,15.600624025,37961.5,35,33,300067
002164.SZ,宁波东力,11.4,1.604278075,37576.0,36,33,002164
603686.SH,福龙马,13.97,10,37212.0,37,17,603686
600610.SH,中毅达,7.96,8.743169399,36098.0,38,17,600610
002165.SZ,红宝丽,5.48,10.040160643,35235.5,39,33,002165
600579.SH,中化装备,9.14,9.987966306,34979.5,40,17,600579
600759.SH,洲际油气,2.54,9.956709957,33973.5,41,17,600759
002829.SZ,星网宇达,22.73,10.019361084,33769.5,42,33,002829
300008.SZ,天海防务,6.95,-0.286944046,33597.0,43,33,300008
600150.SH,中国船舶,32.43,2.691576947,33380.5,44,17,600150
601226.SH,华电科工,7.6,9.98552822,33307.0,45,17,601226
603028.SH,赛福天,8.31,10.066225166,33235.0,46,17,603028
603949.SH,雪龙集团,21.31,10.015487868,33076.0,47,17,603949
603677.SH,奇精机械,27.91,-9.996775234,33015.5,48,17,603677
000409.SZ,云鼎科技,13.64,-9.9669967,32050.0,49,33,000409
600243.SH,青海华鼎,3.97,9.972299169,31847.5,50,17,600243
001239.SZ,永达股份,19.8,10,31799.5,51,33,001239
000595.SZ,宝塔实业,7.77,4.858299595,31663.0,52,33,000595
002724.SZ,海洋王,8.48,5.735660848,31565.0,53,33,002724
600487.SH,亨通光电,17.59,3.227699531,31503.5,54,17,600487
603606.SH,东方电缆,50.79,4.013925865,31365.5,55,17,603606
600289.SH,*ST信通,9.18,5.034324943,31352.5,56,22,600289
000039.SZ,中集集团,9.56,4.709748083,30881.0,57,33,000039
600467.SH,好当家,2.79,9.842519685,30799.5,58,17,600467
603776.SH,永安行,24.61,10.013410818,30774.5,59,17,603776
600072.SH,中船科技,14.12,4.12979351,30679.0,60,17,600072
002767.SZ,先锋电子,18.21,10.03021148,30560.5,61,33,002767
002633.SZ,申科股份,15.7,10.021023125,30484.5,62,33,002633
300810.SZ,中科海讯,44.9,7.958643905,30332.5,63,33,300810
600456.SH,宝钛股份,36.68,2.42948897,30024.0,64,17,600456
603280.SH,南方路机,28,10.019646365,29680.5,65,17,603280
002554.SZ,惠博普,2.96,10.037174721,29162.5,66,33,002554
600583.SH,海油工程,6.2,7.266435986,29160.5,67,17,600583
600839.SH,四川长虹,11.13,-3.96893874,28990.5,68,17,600839
600979.SH,广安爱众,6.58,2.33281493,28052.5,69,17,600979
603881.SH,数据港,37.35,-8.500734934,27391.5,70,17,603881
603300.SH,海南华铁,10.7,-6.875543951,26887.5,71,17,603300
600097.SH,开创国际,11.73,10.037523452,26540.5,72,17,600097
601989.SH,中国重工,4.51,2.96803653,26377.0,73,17,601989
002789.SZ,建艺集团,10.4,10.052910053,25890.0,74,33,002789
002448.SZ,中原内配,10.04,0.4,25750.5,75,33,002448
000601.SZ,韶能股份,5.42,2.651515152,25460.5,76,33,000601
000158.SZ,常山北明,24.41,-6.331542594,25288.0,77,33,000158
002306.SZ,中科云网,3.4,5.919003115,24961.5,78,33,002306
003007.SZ,直真科技,38.89,10.014144272,24509.0,79,33,003007
002594.SZ,比亚迪,372,-6.997674942,24455.0,80,33,002594
300630.SZ,*ST普利,2.49,-0.796812749,24273.0,81,33,300630
300961.SZ,深水海纳,22.98,6.487488415,24201.5,82,33,300961
002065.SZ,东华软件,11.21,-4.514480409,24185.5,83,33,002065
002031.SZ,巨轮智能,9.68,-3.872889772,24176.0,84,33,002031
