股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240615],个股热度排名[20240615],market_code,code
002455.SZ,百川股份,10.33,-1.525,85315.0,1,33,002455
603083.SH,剑桥科技,34.25,9.987,59462.5,2,17,603083
600843.SH,上工申贝,8.41,-1.867,59348.5,3,17,600843
002199.SZ,东晶电子,6.30,9.948,47764.0,4,33,002199
002463.SZ,沪电股份,37.06,7.670,46173.0,5,33,002463
600519.SH,贵州茅台,1555.00,-0.001,37162.0,6,17,600519
601138.SH,工业富联,27.23,5.135,33391.0,7,17,601138
000793.SZ,华闻集团,1.47,9.702,33185.5,8,33,000793
600171.SH,上海贝岭,18.52,-2.782,30903.5,9,17,600171
605258.SH,协和电子,35.12,-6.720,30521.5,10,17,605258
002767.SZ,先锋电子,14.73,10.008,30116.5,11,33,002767
300641.SZ,正丹股份,28.21,3.485,29654.5,12,33,300641
301251.SZ,威尔高,38.81,20.006,28681.0,13,33,301251
002815.SZ,崇达技术,9.68,7.436,25343.0,14,33,002815
002610.SZ,ST爱康,0.41,-4.651,25208.0,15,33,002610
301176.SZ,逸豪新材,26.41,11.013,24879.0,16,33,301176
600830.SH,香溢融通,7.88,10.056,23499.0,17,17,600830
300308.SZ,中际旭创,138.30,11.803,23455.0,18,33,300308
600900.SH,长江电力,27.90,-2.788,21963.5,19,17,600900
001896.SZ,豫能控股,4.79,10.115,21621.0,20,33,001896
002119.SZ,康强电子,12.36,1.395,21523.5,21,33,002119
300502.SZ,新易盛,108.50,13.399,20509.0,22,33,300502
603259.SH,药明康德,43.70,-2.889,20212.0,23,17,603259
300839.SZ,博汇股份,5.43,-19.912,20132.5,24,33,300839
600992.SH,贵绳股份,16.93,10.007,20037.5,25,17,600992
301208.SZ,中亦科技,30.94,20.016,19538.0,26,33,301208
601933.SH,永辉超市,2.80,4.478,19245.5,27,17,601933
601012.SH,隆基绿能,16.72,1.272,19113.0,28,17,601012
002325.SZ,*ST洪涛,0.62,-4.615,19103.0,29,33,002325
600355.SH,精伦电子,3.34,9.868,19091.0,30,17,600355
002350.SZ,北京科锐,5.54,9.921,18920.0,31,33,002350
002654.SZ,万润科技,12.33,-0.404,17945.0,32,33,002654
600192.SH,长城电工,4.83,10.023,17695.0,33,17,600192
001298.SZ,好上好,20.21,-9.209,17343.5,34,33,001298
301183.SZ,东田微,45.74,19.990,16564.5,35,33,301183
002869.SZ,金溢科技,25.70,3.171,16479.5,36,33,002869
300933.SZ,中辰股份,7.14,20.000,15504.5,37,33,300933
002085.SZ,万丰奥威,14.89,-1.846,15402.0,38,33,002085
600837.SH,海通证券,8.87,8.701,15239.0,39,17,600837
002156.SZ,通富微电,23.22,-1.192,14945.5,40,33,002156
603389.SH,亚振家居,5.47,10.060,14676.0,41,17,603389
000982.SZ,中银绒业,0.29,-9.375,14536.0,42,33,000982
300787.SZ,海能实业,14.60,3.546,14516.5,43,33,300787
300046.SZ,台基股份,19.55,2.895,14308.5,44,33,300046
001696.SZ,宗申动力,12.70,-2.157,14126.5,45,33,001696
603863.SH,松炀资源,19.21,10.023,13796.0,46,17,603863
600345.SH,长江通信,18.47,10.006,13673.0,47,17,600345
002594.SZ,比亚迪,253.05,0.024,13524.5,48,33,002594
002261.SZ,拓维信息,12.18,2.785,13442.0,49,33,002261
000021.SZ,深科技,15.47,0.259,13425.5,50,33,000021
002131.SZ,利欧股份,1.36,-6.207,13395.0,51,33,002131
002505.SZ,鹏都农牧,0.82,-5.747,13331.5,52,33,002505
301082.SZ,久盛电气,13.45,16.754,13239.5,53,33,301082
002130.SZ,沃尔核材,13.70,2.163,13210.0,54,33,002130
300552.SZ,万集科技,38.82,9.445,13192.0,55,33,300552
000858.SZ,五粮液,135.68,0.832,13154.0,56,33,000858
300175.SZ,朗源股份,8.10,11.724,13082.5,57,33,300175
000625.SZ,长安汽车,13.54,1.272,12939.5,58,33,000625
603685.SH,晨丰科技,12.91,9.966,12847.5,59,17,603685
002938.SZ,鹏鼎控股,34.50,6.811,12843.0,60,33,002938
002889.SZ,东方嘉盛,18.50,2.949,12798.5,61,33,002889
600179.SH,安通控股,2.55,9.914,11883.5,62,17,600179
601615.SH,明阳智能,10.97,6.196,11781.5,63,17,601615
601919.SH,中远海控,15.21,1.265,11774.5,64,17,601919
300098.SZ,高新兴,3.95,5.898,11769.0,65,33,300098
000519.SZ,中兵红箭,15.00,-1.510,11663.0,66,33,000519
000506.SZ,*ST中润,1.09,-5.217,11627.0,67,33,000506
002607.SZ,中公教育,1.85,-2.116,11619.0,68,33,002607
002475.SZ,立讯精密,34.35,3.370,11569.5,69,33,002475
300713.SZ,英可瑞,12.92,19.963,11533.0,70,33,300713
601127.SH,赛力斯,87.79,1.609,11430.5,71,17,601127
601136.SH,首创证券,22.25,4.558,11384.0,72,17,601136
600101.SH,明星电力,14.67,-2.395,11323.0,73,17,600101
688981.SH,中芯国际,46.49,-1.504,11291.0,74,17,688981
603019.SH,中科曙光,42.26,3.477,11260.0,75,17,603019
002227.SZ,奥特迅,8.55,10.039,11195.5,76,33,002227
600895.SH,张江高科,20.85,0.969,10996.5,77,17,600895
002922.SZ,伊戈尔,24.54,7.068,10921.0,78,33,002922
600733.SH,北汽蓝谷,7.30,0.137,10911.0,79,17,600733
688693.SH,锴威特,33.28,20.014,10758.0,80,17,688693
000859.SZ,国风新材,4.24,-7.424,10730.5,81,33,000859
301392.SZ,汇成真空,82.08,10.979,10687.0,82,33,301392
600719.SH,大连热电,10.29,0.784,10595.0,83,17,600719
600183.SH,生益科技,21.48,5.761,10495.0,84,17,600183
000002.SZ,万科A,7.94,2.983,10494.0,85,33,000002
000977.SZ,浪潮信息,36.72,1.943,10217.0,86,33,000977
002281.SZ,光迅科技,34.80,5.647,10162.0,87,33,002281
002937.SZ,兴瑞科技,22.63,10.015,10027.0,88,33,002937
000037.SZ,深南电A,10.71,-5.389,9968.5,89,33,000037
002916.SZ,深南电路,107.20,4.199,9936.5,90,33,002916
300394.SZ,天孚通信,98.00,9.387,9752.5,91,33,300394
000938.SZ,紫光股份,23.07,-1.579,9715.0,92,33,000938
600418.SH,江淮汽车,15.82,3.942,9710.5,93,17,600418
601028.SH,玉龙股份,13.22,3.931,9509.0,94,17,601028
002857.SZ,三晖电气,11.66,10.000,9503.5,95,33,002857
601985.SH,中国核电,10.04,-3.739,9352.5,96,17,601985
000829.SZ,天音控股,9.34,-2.301,9323.5,97,33,000829
601179.SH,中国西电,7.41,2.207,9218.5,98,17,601179
300739.SZ,明阳电路,14.63,5.252,9107.5,99,33,300739
300476.SZ,胜宏科技,33.02,6.965,8877.5,100,33,300476
002632.SZ,道明光学,7.91,1.802,8816.5,101,33,002632
000665.SZ,湖北广电,3.94,0.767,8711.5,102,33,000665
000651.SZ,格力电器,40.93,1.740,8674.0,103,33,000651
603986.SH,兆易创新,90.66,1.865,8611.0,104,17,603986
300956.SZ,英力股份,26.20,-2.530,8572.5,105,33,300956
600584.SH,长电科技,29.05,-0.240,8507.5,106,17,600584
600036.SH,招商银行,33.81,3.017,8459.0,107,17,600036
301036.SZ,双乐股份,32.63,-0.700,8436.5,108,33,301036
300750.SZ,宁德时代,184.89,-0.157,8380.0,109,33,300750
603220.SH,中贝通信,28.78,5.190,8257.5,110,17,603220
002384.SZ,东山精密,16.94,4.182,8143.5,111,33,002384
