股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241002],个股热度排名[20241002],market_code,code
600030.SH,中信证券,27.2,9.987868985,318916.0,1,17,600030
000002.SZ,万科A,9.72,9.954751131,295143.5,2,33,000002
300059.SZ,东方财富,20.3,19.976359338,248649.5,3,33,300059
301618.SZ,长联科技,381,1703.977272727,209147.5,4,33,301618
300085.SZ,银之杰,32.81,20.007315289,162903.5,5,33,300085
603259.SH,药明康德,52.36,10,145942.5,6,17,603259
301551.SZ,无线传媒,181,257.424960506,142937.5,7,33,301551
600999.SH,招商证券,19.44,10.016977929,137896.0,8,17,600999
000158.SZ,常山北明,13.19,10.008340284,128318.0,9,33,000158
300033.SZ,同花顺,193.31,20.001241542,104899.0,10,33,300033
000333.SZ,美的集团,76.06,4.191780822,103123.5,11,33,000333
601162.SH,天风证券,4.39,10.025062657,102968.0,12,17,601162
300339.SZ,润和软件,37.37,20.006422608,97303.5,13,33,300339
601318.SH,中国平安,57.09,10,87216.0,14,17,601318
603019.SH,中科曙光,47.72,10.00461042,78646.5,15,17,603019
002261.SZ,拓维信息,16.53,9.98003992,67377.5,16,33,002261
600519.SH,贵州茅台,1748,7.291922416,59066.0,17,17,600519
000166.SZ,申万宏源,5.72,10,58508.0,18,33,000166
688981.SH,中芯国际,59.99,20.0040008,58335.0,19,17,688981
301236.SZ,软通动力,51.52,20.009317494,56403.5,20,33,301236
601888.SH,中国中免,77.2,10.002849815,53743.5,21,17,601888
002594.SZ,比亚迪,307.31,8.211556745,49897.5,22,33,002594
600036.SH,招商银行,37.61,5.557114791,48648.0,23,17,600036
601012.SH,隆基绿能,17.56,10.025062657,44181.0,24,17,601012
000062.SZ,深圳华强,29.39,9.99251497,44131.5,25,33,000062
300015.SZ,爱尔眼科,15.91,19.984917044,42670.0,26,33,300015
000858.SZ,五粮液,162.51,9.997292541,42648.0,27,33,000858
688615.SH,合合信息,245.01,95.992320614,41904.0,28,17,688615
300750.SZ,宁德时代,251.89,11.057713505,41664.5,29,33,300750
002466.SZ,天齐锂业,35.2,10,39829.5,30,33,002466
600570.SH,恒生电子,22.87,10.004810005,36968.0,31,17,600570
002583.SZ,海能达,6.67,10.066006601,36942.5,32,33,002583
000063.SZ,中兴通讯,31.15,8.688066992,36689.5,33,33,000063
300917.SZ,特发服务,61.26,20,36008.0,34,33,300917
600611.SH,大众交通,7.83,9.971910112,35695.5,35,17,600611
002607.SZ,中公教育,2.75,10,34015.5,36,33,002607
601688.SH,华泰证券,17.6,10,33720.5,37,17,601688
000750.SZ,国海证券,4.83,10.022779043,32446.5,38,33,000750
600460.SH,士兰微,22.62,10.019455253,32080.0,39,17,600460
601099.SH,太平洋,4.64,9.952606635,31975.0,40,17,601099
300047.SZ,天源迪科,11.98,20.04008016,31848.0,41,33,300047
600958.SH,东方证券,11.11,10,30382.5,42,17,600958
300077.SZ,国民技术,13.43,20.017873101,30247.0,43,33,300077
002230.SZ,科大讯飞,44.44,10,29783.0,44,33,002230
002049.SZ,紫光国微,62.37,10,29589.0,45,33,002049
