股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240616],个股热度排名[20240616],market_code,code
603083.SH,剑桥科技,34.25,9.987,72074.0,1,17,603083
000793.SZ,华闻集团,1.47,9.702,47220.0,2,33,000793
300098.SZ,高新兴,3.95,5.898,45663.5,3,33,300098
601138.SH,工业富联,27.23,5.135,36941.5,4,17,601138
002199.SZ,东晶电子,6.30,9.948,36560.0,5,33,002199
600519.SH,贵州茅台,1555.00,-0.001,35142.5,6,17,600519
301251.SZ,威尔高,38.81,20.006,34416.0,7,33,301251
002767.SZ,先锋电子,14.73,10.008,33786.5,8,33,002767
605258.SH,协和电子,35.12,-6.720,32352.5,9,17,605258
600171.SH,上海贝岭,18.52,-2.782,31621.5,10,17,600171
300641.SZ,正丹股份,28.21,3.485,28646.5,11,33,300641
300839.SZ,博汇股份,5.43,-19.912,28141.5,12,33,300839
300552.SZ,万集科技,38.82,9.445,27582.0,13,33,300552
600843.SH,上工申贝,8.41,-1.867,26518.5,14,17,600843
600830.SH,香溢融通,7.88,10.056,25661.5,15,17,600830
600900.SH,长江电力,27.90,-2.788,25595.0,16,17,600900
600992.SH,贵绳股份,16.93,10.007,24406.0,17,17,600992
002463.SZ,沪电股份,37.06,7.670,24367.5,18,33,002463
001896.SZ,豫能控股,4.79,10.115,23959.5,19,33,001896
300502.SZ,新易盛,108.50,13.399,23680.5,20,33,300502
301392.SZ,汇成真空,82.08,10.979,22660.0,21,33,301392
603259.SH,药明康德,43.70,-2.889,22531.0,22,17,603259
002815.SZ,崇达技术,9.68,7.436,22393.0,23,33,002815
600355.SH,精伦电子,3.34,9.868,22337.0,24,17,600355
300308.SZ,中际旭创,138.30,11.803,21288.0,25,33,300308
601012.SH,隆基绿能,16.72,1.272,20407.0,26,17,601012
002869.SZ,金溢科技,25.70,3.171,20389.0,27,33,002869
301183.SZ,东田微,45.74,19.990,20081.5,28,33,301183
301208.SZ,中亦科技,30.94,20.016,19960.5,29,33,301208
002119.SZ,康强电子,12.36,1.395,19853.5,30,33,002119
002610.SZ,ST爱康,0.41,-4.651,19460.0,31,33,002610
002350.SZ,北京科锐,5.54,9.921,19432.5,32,33,002350
000665.SZ,湖北广电,3.94,0.767,19072.5,33,33,000665
002654.SZ,万润科技,12.33,-0.404,18502.0,34,33,002654
600192.SH,长城电工,4.83,10.023,18482.5,35,17,600192
301176.SZ,逸豪新材,26.41,11.013,18228.5,36,33,301176
