股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.21,7.011393514,582145.0,1,17,600839
002105.SZ,信隆健康,11.69,-5.953338697,488913.0,2,33,002105
000678.SZ,襄阳轴承,14.2,9.992254067,466556.0,3,33,000678
600126.SH,杭钢股份,12.21,-6.651376147,416757.5,4,17,600126
002031.SZ,巨轮智能,10.38,4.848484848,382780.5,5,33,002031
002896.SZ,中大力德,108.46,10,362089.0,6,33,002896
600797.SH,浙大网新,12,7.047279215,361547.5,7,17,600797
600811.SH,东方集团,0.92,0,331689.0,8,17,600811
000409.SZ,云鼎科技,14.56,-6.064516129,312864.5,9,33,000409
300476.SZ,胜宏科技,92.14,12.365853659,303821.0,10,33,300476
000815.SZ,美利云,15.88,9.972299169,298172.0,11,33,000815
002574.SZ,明牌珠宝,7.88,10.055865922,296509.0,12,33,002574
002162.SZ,悦心健康,5.59,10.039370079,268340.0,13,33,002162
002093.SZ,国脉科技,14.06,-3.698630137,258331.0,14,33,002093
603300.SH,海南华铁,11.9,-2.138157895,224879.5,15,17,603300
300065.SZ,海兰信,17.28,12.062256809,222231.5,16,33,300065
000062.SZ,深圳华强,24.2,10,212126.5,17,33,000062
002195.SZ,岩山科技,6.26,-1.105845182,211830.0,18,33,002195
000158.SZ,常山北明,27.15,0.816932789,209249.0,19,33,000158
002456.SZ,欧菲光,14.44,3.142857143,204308.0,20,33,002456
002905.SZ,金逸影视,10.84,10.050761421,204101.0,21,33,002905
002342.SZ,巨力索具,4.47,10.098522167,202011.5,22,33,002342
002261.SZ,拓维信息,34.56,0.993571011,197835.5,23,33,002261
300611.SZ,美力科技,32.99,13.915745856,190254.0,24,33,300611
002086.SZ,东方海洋,3.25,10.169491525,187225.0,25,33,002086
002570.SZ,贝因美,5.08,9.956709957,185754.0,26,33,002570
000665.SZ,湖北广电,6.38,-7.40203193,183674.0,27,33,000665
603677.SH,奇精机械,23.3,10.009442871,182243.0,28,17,603677
300353.SZ,东土科技,19.98,20,180856.5,29,33,300353
002278.SZ,神开股份,7.71,9.985734665,160210.0,30,33,002278
002306.SZ,中科云网,3.26,10.135135135,159770.0,31,33,002306
300184.SZ,力源信息,11.8,13.026819923,153850.5,32,33,300184
002076.SZ,星光股份,4.27,10.051546392,152830.5,33,33,002076
601177.SH,杭齿前进,20.44,6.569343066,149939.5,34,17,601177
600602.SH,云赛智联,26.25,2.981561397,147746.0,35,17,600602
002115.SZ,三维通信,9.11,2.937853107,143392.0,36,33,002115
