股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250129],个股热度排名[20250129],market_code,code
600120.SH,浙江东方,5.09,9.935205184,47269.5,1,17,600120
300766.SZ,每日互动,24.1,20.019920319,41900.0,2,33,300766
601360.SH,三六零,11.1,7.350096712,36269.0,3,17,601360
002530.SZ,金财互联,12.1,10,29007.0,4,33,002530
000856.SZ,冀东装备,12.73,10.025929127,24704.5,5,33,000856
000681.SZ,视觉中国,24.18,9.959072306,23612.5,6,33,000681
300229.SZ,拓尔思,22.11,17.79435269,21445.5,7,33,300229
600410.SH,华胜天成,9,2.156640182,19567.5,8,17,600410
002730.SZ,电光科技,23.05,-7.018959258,18827.0,9,33,002730
000532.SZ,华金资本,14.62,10.007524454,17707.0,10,33,000532
000882.SZ,华联股份,3.38,-9.866666667,16803.5,11,33,000882
603667.SH,五洲新春,43.46,-10.002070822,16772.0,12,17,603667
002691.SZ,冀凯股份,8.35,10.013175231,16427.5,13,33,002691
000977.SZ,浪潮信息,51.94,-1.925981873,15340.0,14,33,000977
002130.SZ,沃尔核材,25.53,-10.010574551,15314.5,15,33,002130
002230.SZ,科大讯飞,50.68,1.726214372,14594.5,16,33,002230
300996.SZ,普联软件,27.41,20.008756567,14263.5,17,33,300996
600580.SH,卧龙电驱,20.69,-2.359603587,13959.0,18,17,600580
300718.SZ,长盛轴承,54.09,-5.585617036,13801.5,19,33,300718
603636.SH,南威软件,12.47,9.964726631,13709.5,20,17,603636
002354.SZ,天娱数科,6.1,4.452054795,13599.5,21,33,002354
002881.SZ,美格智能,40.24,10.005467469,12888.5,22,33,002881
603019.SH,中科曙光,66.99,0.736842105,12784.5,23,17,603019
300170.SZ,汉得信息,19.59,0.153374233,12711.0,24,33,300170
000818.SZ,航锦科技,16.79,10.02621232,12668.5,25,33,000818
002398.SZ,垒知集团,5.57,10.079051383,12441.5,26,33,002398
600734.SH,实达集团,4.02,2.290076336,12437.0,27,17,600734
605398.SH,新炬网络,27.92,10.007880221,11651.0,28,17,605398
000002.SZ,万科A,7.27,-1.623815968,11448.0,29,33,000002
300634.SZ,彩讯股份,29.54,15.661707126,10897.0,30,33,300634
603928.SH,兴业股份,13.07,-9.986225895,10642.5,31,17,603928
002131.SZ,利欧股份,3.64,-1.621621622,10203.5,32,33,002131
002896.SZ,中大力德,57.52,6.105884523,10008.0,33,33,002896
601127.SH,赛力斯,132.79,-0.00753012,9587.5,34,17,601127
603893.SH,瑞芯微,164.5,4.603840773,9212.0,35,17,603893
002122.SZ,汇洲智能,3.97,-7.459207459,9121.0,36,33,002122
688256.SH,寒武纪,572,-6.685373095,9009.5,37,17,688256
002757.SZ,南兴股份,17.49,3.185840708,8930.5,38,33,002757
003015.SZ,日久光电,15.48,10.021321962,8862.5,39,33,003015
003005.SZ,竞业达,32.42,10.010179844,8653.5,40,33,003005
002031.SZ,巨轮智能,6.14,-9.970674487,8542.5,41,33,002031
000063.SZ,中兴通讯,39.98,-6.849953402,8465.5,42,33,000063
000680.SZ,山推股份,10.03,3.50877193,8439.5,43,33,000680
301299.SZ,卓创资讯,80.08,20.005994305,8398.5,44,33,301299
002917.SZ,金奥博,16.56,-10,8261.5,45,33,002917
002583.SZ,海能达,12.35,-6.08365019,8034.0,46,33,002583
603068.SH,博通集成,40.47,10.00271813,7853.0,47,17,603068
300287.SZ,飞利信,4.73,14.251207729,7317.5,48,33,300287
002265.SZ,建设工业,29.8,-2.963204168,7052.0,49,33,002265
001279.SZ,强邦新材,38.31,-1.744036933,6957.0,50,33,001279
601869.SH,长飞光纤,41.8,8.996088657,6806.0,51,17,601869
601138.SH,工业富联,21.45,-8.137044968,6751.5,52,17,601138
002582.SZ,好想你,9.32,-10.038610039,6750.0,53,33,002582
600255.SH,鑫科材料,3.99,-2.682926829,6547.0,54,17,600255
300442.SZ,润泽科技,59.62,-0.996346729,6481.0,55,33,300442
300308.SZ,中际旭创,114.82,-10.471734893,6407.5,56,33,300308
000759.SZ,中百集团,8.69,0.695249131,6350.5,57,33,000759
002536.SZ,飞龙股份,13.22,-9.63773069,6276.0,58,33,002536
600986.SH,浙文互联,6.56,6.493506494,6271.0,59,17,600986
601933.SH,永辉超市,5.46,-6.984667802,6252.0,60,17,601933
603042.SH,华脉科技,14.98,-9.975961538,6051.0,61,17,603042
001380.SZ,华纬科技,27.59,10.007974482,5963.5,62,33,001380
002394.SZ,联发股份,8.1,10.054347826,5901.5,63,33,002394
002112.SZ,三变科技,13.99,9.98427673,5709.5,64,33,002112
002861.SZ,瀛通通讯,16.61,-1.948051948,5688.0,65,33,002861
002599.SZ,盛通股份,7.49,-7.75862069,5674.5,66,33,002599
300840.SZ,酷特智能,28.45,4.942825526,5599.0,67,33,300840
605069.SH,正和生态,8.48,9.987029831,5571.0,68,17,605069
601727.SH,上海电气,7.22,-6.718346253,5473.5,69,17,601727
605277.SH,新亚电子,17.95,-9.979939819,5472.5,70,17,605277
603236.SH,移远通信,89.66,6.636536632,5442.5,71,17,603236
300059.SZ,东方财富,22.94,-4.773765048,5396.0,72,33,300059
002640.SZ,跨境通,4.25,-9.766454352,5277.5,73,33,002640
603598.SH,引力传媒,20.78,1.862745098,5169.0,74,17,603598
600191.SH,华资实业,8.29,9.946949602,5033.0,75,17,600191
000533.SZ,顺钠股份,5.99,-9.92481203,4983.0,76,33,000533
300458.SZ,全志科技,47.16,-1.235602094,4911.0,77,33,300458
600143.SH,金发科技,9.3,1.307189542,4902.0,78,17,600143
600936.SH,广西广电,3.33,9.900990099,4831.0,79,17,600936
600839.SH,四川长虹,8.6,-4.338153504,4813.0,80,17,600839
002050.SZ,三花智控,30.57,-3.044719315,4812.5,81,33,002050
002611.SZ,东方精工,11.32,-7.213114754,4751.0,82,33,002611
601398.SH,工商银行,6.82,2.248875562,4749.0,83,17,601398
002364.SZ,中恒电气,13.45,-6.206415621,4747.5,84,33,002364
