股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240806],个股热度排名[20240806],market_code,code
600611.SH,大众交通,11.22,10.000,131182.0,1,17,600611
600789.SH,鲁抗医药,8.76,10.050,96170.5,2,17,600789
000901.SZ,航天科技,12.03,9.963,77310.0,3,33,000901
002607.SZ,中公教育,2.21,9.950,67454.0,4,33,002607
001379.SZ,腾达科技,36.04,10.012,61006.5,5,33,001379
603390.SH,通达电气,10.73,10.051,60759.0,6,17,603390
600843.SH,上工申贝,9.25,9.988,48054.5,7,17,600843
000980.SZ,众泰汽车,2.02,9.783,45238.0,8,33,000980
600721.SH,百花医药,7.88,10.056,44971.5,9,17,600721
001696.SZ,宗申动力,14.83,-5.421,39377.5,10,33,001696
600501.SH,航天晨光,22.50,-2.513,38714.5,11,17,600501
300641.SZ,正丹股份,29.65,-0.503,38317.0,12,33,300641
600686.SH,金龙汽车,18.10,0.000,37179.0,13,17,600686
600561.SH,江西长运,6.39,9.983,37057.0,14,17,600561
000953.SZ,河化股份,4.43,9.926,34958.5,15,33,000953
002717.SZ,岭南股份,1.27,10.435,31054.0,16,33,002717
002278.SZ,神开股份,4.85,9.977,30336.0,17,33,002278
002414.SZ,高德红外,6.84,9.968,30006.5,18,33,002414
002085.SZ,万丰奥威,14.88,-0.134,29592.0,19,33,002085
002232.SZ,启明信息,22.64,-10.016,28940.5,20,33,002232
603278.SH,大业股份,7.93,9.986,28006.5,21,17,603278
001239.SZ,永达股份,18.72,9.988,27092.0,22,33,001239
000712.SZ,锦龙股份,12.50,6.474,26796.5,23,33,000712
601138.SH,工业富联,20.42,-8.554,26669.5,24,17,601138
002829.SZ,星网宇达,23.50,-1.426,26628.5,25,33,002829
600733.SH,北汽蓝谷,9.11,-6.564,26530.5,26,17,600733
600095.SH,湘财股份,7.14,10.015,25850.0,27,17,600095
600811.SH,东方集团,1.29,5.738,25842.0,28,17,600811
600171.SH,上海贝岭,23.46,-2.615,25022.5,29,17,600171
300159.SZ,新研股份,2.80,14.754,24336.5,30,33,300159
600280.SH,中央商场,2.87,9.962,24052.5,31,17,600280
603373.SH,安邦护卫,33.55,10.000,23902.5,32,17,603373
000099.SZ,中信海直,19.60,0.000,23868.5,33,33,000099
600250.SH,南京商旅,8.89,10.025,23651.0,34,17,600250
300299.SZ,富春股份,4.24,20.113,23008.0,35,33,300299
300149.SZ,睿智医药,6.02,19.920,22862.0,36,33,300149
300099.SZ,尤洛卡,5.42,19.912,22083.5,37,33,300099
002416.SZ,爱施德,9.86,10.045,20793.0,38,33,002416
000981.SZ,山子高科,1.27,-9.929,20631.5,39,33,000981
002130.SZ,沃尔核材,15.10,-10.012,19934.0,40,33,002130
600650.SH,锦江在线,14.50,4.693,19633.0,41,17,600650
000829.SZ,天音控股,8.64,7.597,19236.5,42,33,000829
002168.SZ,惠程科技,2.70,10.204,18800.0,43,33,002168
600460.SH,士兰微,22.38,-3.742,18764.5,44,17,600460
301213.SZ,观想科技,38.09,20.006,18470.0,45,33,301213
002219.SZ,新里程,2.19,10.050,18322.0,46,33,002219
000679.SZ,大连友谊,3.43,9.936,17735.5,47,33,000679
000861.SZ,海印股份,0.62,-10.145,17281.0,48,33,000861
600635.SH,大众公用,3.76,5.618,16872.0,49,17,600635
000550.SZ,江铃汽车,25.43,-9.982,16719.5,50,33,000550
000957.SZ,中通客车,11.04,-9.508,16443.5,51,33,000957
600711.SH,ST盛屯,4.08,-4.895,16421.0,52,22,600711
600696.SH,岩石股份,7.67,10.043,16124.5,53,17,600696
600386.SH,北巴传媒,4.71,-8.898,15531.5,54,17,600386
300061.SZ,旗天科技,5.75,-16.546,15222.0,55,33,300061
002384.SZ,东山精密,21.42,-10.000,15193.0,56,33,002384
002269.SZ,美邦服饰,1.32,10.000,14963.5,57,33,002269
300147.SZ,香雪制药,5.94,4.211,14835.5,58,33,300147
000625.SZ,长安汽车,13.26,-3.353,14649.0,59,33,000625
000558.SZ,莱茵体育,2.43,9.955,14465.5,60,33,000558
002685.SZ,华东重机,3.58,-3.243,14379.5,61,33,002685
600519.SH,贵州茅台,1410.01,1.773,14338.0,62,17,600519
000888.SZ,峨眉山A,12.07,4.322,14309.0,63,33,000888
002009.SZ,天奇股份,12.29,6.777,14177.0,64,33,002009
002072.SZ,凯瑞德,3.49,10.095,14128.0,65,33,002072
003026.SZ,中晶科技,30.38,-10.012,14036.5,66,33,003026
300329.SZ,海伦钢琴,4.67,20.051,13940.0,67,33,300329
002780.SZ,三夫户外,9.63,10.057,13837.0,68,33,002780
002693.SZ,双成药业,5.28,9.771,13736.0,69,33,002693
002329.SZ,皇氏集团,3.03,10.182,13582.5,70,33,002329
603939.SH,益丰药房,22.80,9.986,13519.0,71,17,603939
002659.SZ,凯文教育,3.74,10.000,13516.0,72,33,002659
603900.SH,莱绅通灵,6.12,8.703,13376.0,73,17,603900
600535.SH,天士力,14.88,5.682,12839.0,74,17,600535
600187.SH,国中水务,2.39,-9.811,12751.0,75,17,600187
301091.SZ,深城交,34.15,-1.158,12747.0,76,33,301091
300563.SZ,神宇股份,33.93,-15.133,12746.5,77,33,300563
601698.SH,中国卫通,16.96,-5.357,12745.0,78,17,601698
002919.SZ,名臣健康,12.21,10.000,12727.5,79,33,002919
000908.SZ,*ST景峰,2.33,4.955,12542.0,80,33,000908
601857.SH,中国石油,8.42,-4.966,12499.5,81,17,601857
000702.SZ,正虹科技,4.91,9.598,12452.5,82,33,000702
603978.SH,深圳新星,9.63,10.057,12399.0,83,17,603978
600576.SH,祥源文旅,4.40,10.000,12379.0,84,17,600576
002670.SZ,国盛金控,10.14,0.996,12321.5,85,33,002670
000016.SZ,深康佳A,2.95,-3.595,12271.5,86,33,000016
600661.SH,昂立教育,10.67,10.000,12225.5,87,17,600661
603259.SH,药明康德,42.49,-0.979,12089.5,88,17,603259
600855.SH,航天长峰,11.00,-8.714,11972.5,89,17,600855
002207.SZ,准油股份,4.52,9.976,11832.5,90,33,002207
600316.SH,洪都航空,21.35,3.190,11651.0,91,17,600316
000560.SZ,我爱我家,2.72,0.741,11571.5,92,33,000560
002713.SZ,东易日盛,2.64,10.000,11482.5,93,33,002713
600030.SH,中信证券,19.12,-0.469,11268.0,94,17,600030
002357.SZ,富临运业,6.86,3.003,11031.0,95,33,002357
002241.SZ,歌尔股份,19.94,-5.766,10761.5,96,33,002241
000651.SZ,格力电器,41.11,1.132,10622.0,97,33,000651
002600.SZ,领益智造,6.25,-8.358,10109.0,98,33,002600
002555.SZ,三七互娱,13.16,2.253,9947.5,99,33,002555
300053.SZ,航宇微,11.45,-8.180,9856.5,100,33,300053
600778.SH,友好集团,4.24,10.130,9846.0,101,17,600778
002888.SZ,惠威科技,14.92,3.827,9818.0,102,33,002888
601012.SH,隆基绿能,14.09,-0.914,9773.5,103,17,601012
300308.SZ,中际旭创,110.12,-7.447,9703.0,104,33,300308
600584.SH,长电科技,29.79,-7.542,9678.5,105,17,600584
301608.SZ,博实结,71.90,-13.686,9678.0,106,33,301608
605098.SH,行动教育,35.78,9.991,9543.5,107,17,605098
002475.SZ,立讯精密,34.51,-7.206,9424.5,108,33,002475
603019.SH,中科曙光,40.50,-5.572,9360.0,109,17,603019
300125.SZ,ST聆达,3.97,19.940,9319.5,110,33,300125
000977.SZ,浪潮信息,34.41,-4.417,9306.5,111,33,000977
301565.SZ,中仑新材,24.19,8.964,9110.5,112,33,301565
000858.SZ,五粮液,126.00,1.859,9083.5,113,33,000858
600624.SH,复旦复华,3.89,-7.160,9017.5,114,17,600624
600157.SH,永泰能源,,,8970.0,115,17,600157
601127.SH,赛力斯,75.07,-1.548,8963.0,116,17,601127
000620.SZ,新华联,1.70,8.280,8859.5,117,33,000620
300139.SZ,晓程科技,14.08,0.571,8697.0,118,33,300139
000793.SZ,华闻集团,1.30,5.691,8533.0,119,33,000793
603908.SH,牧高笛,21.08,10.021,8493.5,120,17,603908
002456.SZ,欧菲光,7.61,-4.756,8338.5,121,33,002456
600363.SH,联创光电,26.02,-3.950,8309.0,122,17,600363
000880.SZ,潍柴重机,10.73,-2.455,8260.5,123,33,000880
600938.SH,中国海油,26.87,-5.520,8227.5,124,17,600938
002611.SZ,东方精工,5.80,-7.496,8140.0,125,33,002611
000063.SZ,中兴通讯,25.83,-2.931,8084.5,126,33,000063
002313.SZ,日海智能,6.39,-10.000,8060.0,127,33,002313
002156.SZ,通富微电,20.76,-4.683,8047.0,128,33,002156
300046.SZ,台基股份,19.60,0.513,7965.0,129,33,300046
600692.SH,亚通股份,6.20,-10.015,7906.0,130,17,600692
002059.SZ,云南旅游,5.58,4.105,7898.5,131,33,002059
601985.SH,中国核电,10.85,-1.004,7881.0,132,17,601985
600118.SH,中国卫星,22.91,-8.287,7856.5,133,17,600118
001317.SZ,三羊马,27.00,2.975,7785.5,134,33,001317
600900.SH,长江电力,29.90,-1.124,7754.5,135,17,600900
000938.SZ,紫光股份,20.80,-5.840,7552.5,136,33,000938
603988.SH,中电电机,11.85,-0.754,7525.0,137,17,603988
600887.SH,伊利股份,24.32,-0.491,7512.5,138,17,600887
603389.SH,亚振家居,5.50,4.563,7425.5,139,17,603389
601899.SH,紫金矿业,15.63,-2.068,7377.0,140,17,601899
600150.SH,中国船舶,39.55,-4.051,7356.5,141,17,600150
300059.SZ,东方财富,10.73,-0.464,7353.5,142,33,300059
002196.SZ,方正电机,4.72,-9.924,7353.0,143,33,002196
002658.SZ,雪迪龙,5.52,9.960,7309.0,144,33,002658
003005.SZ,竞业达,23.22,5.115,7303.0,145,33,003005
300502.SZ,新易盛,85.50,-7.478,7269.0,146,33,300502
002415.SZ,海康威视,27.53,-2.995,7143.5,147,33,002415
002714.SZ,牧原股份,44.75,1.221,7005.5,148,33,002714
300424.SZ,航新科技,14.96,-4.103,6970.5,149,33,300424
000040.SZ,ST旭蓝,1.29,4.878,6948.0,150,33,000040
300287.SZ,飞利信,2.66,0.758,6926.5,151,33,300287
000547.SZ,航天发展,6.91,-2.539,6882.0,152,33,000547
000801.SZ,四川九洲,10.66,-5.329,6868.5,153,33,000801
002869.SZ,金溢科技,28.88,-7.198,6862.0,154,33,002869
603158.SH,腾龙股份,7.40,-3.520,6822.0,155,17,603158
000670.SZ,盈方微,4.76,-9.849,6805.5,156,33,000670
002640.SZ,跨境通,1.56,4.698,6797.0,157,33,002640
000628.SZ,高新发展,40.38,-7.001,6775.0,158,33,000628
601888.SH,中国中免,66.43,-0.255,6611.0,159,17,601888
002594.SZ,比亚迪,231.18,-1.533,6587.5,160,33,002594
600216.SH,浙江医药,13.81,-9.205,6556.0,161,17,600216
601162.SH,天风证券,2.46,0.000,6534.0,162,17,601162
603082.SH,北自科技,35.28,3.612,6497.5,163,17,603082
000572.SZ,海马汽车,3.48,-10.078,6453.0,164,33,000572
603350.SH,安乃达,35.86,0.872,6440.0,165,17,603350
