股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,20489.5,1.0,33,002229
000158.SZ,常山北明,22.56,9.995,13273.5,3.0,33,000158
002165.SZ,红宝丽,12.44,-2.047,13250.5,4.0,33,002165
002261.SZ,拓维信息,33.30,4.128,12278.0,5.0,33,002261
002251.SZ,步步高,6.20,-10.015,10898.5,6.0,33,002251
002915.SZ,中欣氟材,21.37,9.985,10282.0,7.0,33,002915
002131.SZ,利欧股份,3.73,-1.061,9662.0,8.0,33,002131
000565.SZ,渝三峡A,7.55,10.058,8979.5,9.0,33,000565
002164.SZ,宁波东力,8.99,10.037,8891.5,10.0,33,002164
000016.SZ,深康佳A,5.45,10.101,8658.0,11.0,33,000016
002553.SZ,南方精工,21.79,9.995,8451.5,12.0,33,002553
601086.SH,国芳集团,10.03,-9.964,6288.0,13.0,17,601086
600986.SH,浙文互联,8.02,10.014,6131.5,14.0,17,600986
002730.SZ,电光科技,15.80,10.028,6008.5,15.0,33,002730
600610.SH,中毅达,10.77,0.654,5667.5,16.0,17,600610
603359.SH,东珠生态,7.60,9.986,5329.0,17.0,17,603359
300005.SZ,探路者,10.15,19.976,5112.5,18.0,33,300005
002570.SZ,贝因美,6.11,1.495,5066.0,19.0,33,002570
600744.SH,华银电力,4.42,-9.980,5004.5,20.0,17,600744
603030.SH,全筑股份,2.64,10.000,4981.0,21.0,17,603030
603300.SH,海南华铁,11.25,4.263,4867.5,22.0,17,603300
600592.SH,龙溪股份,22.44,10.000,4857.5,23.0,17,600592
600589.SH,大位科技,7.13,-3.649,4792.0,24.0,17,600589
300879.SZ,大叶股份,28.40,17.065,4599.0,25.0,33,300879
600340.SH,华夏幸福,2.39,10.138,4505.5,26.0,17,600340
600580.SH,卧龙电驱,25.72,6.855,4484.0,27.0,17,600580
601956.SH,东贝集团,6.73,-10.027,4428.0,28.0,17,601956
600410.SH,华胜天成,9.09,6.690,4359.0,29.0,17,600410
600644.SH,乐山电力,11.40,-6.173,4355.5,30.0,17,600644
600839.SH,四川长虹,10.50,0.671,4300.5,31.0,17,600839
002122.SZ,汇洲智能,3.30,-10.082,4097.5,32.0,33,002122
002354.SZ,天娱数科,6.44,-3.593,4083.5,33.0,33,002354
600828.SH,茂业商业,5.14,-2.467,4068.5,34.0,17,600828
000665.SZ,湖北广电,4.93,10.045,4066.0,35.0,33,000665
603586.SH,金麒麟,16.90,10.026,3994.0,36.0,17,603586
000678.SZ,襄阳轴承,12.15,6.860,3935.0,37.0,33,000678
300366.SZ,创意信息,7.16,19.933,3728.0,38.0,33,300366
002272.SZ,川润股份,9.77,10.023,3665.5,39.0,33,002272
002365.SZ,永安药业,12.91,-9.972,3585.0,40.0,33,002365
601008.SH,连云港,5.36,-9.916,3559.0,41.0,17,601008
002594.SZ,比亚迪,353.09,-0.538,3553.5,42.0,33,002594
603123.SH,翠微股份,8.43,10.052,3534.5,43.0,17,603123
000977.SZ,浪潮信息,50.85,4.522,3502.5,44.0,33,000977
002355.SZ,兴民智通,6.26,10.018,3411.5,45.0,33,002355
002196.SZ,方正电机,10.51,1.644,3388.0,46.0,33,002196
002298.SZ,中电鑫龙,5.75,4.546,3371.0,47.0,33,002298
600774.SH,汉商集团,8.98,10.049,3369.0,48.0,17,600774
002286.SZ,保龄宝,9.22,10.024,3349.5,49.0,33,002286
000034.SZ,神州数码,40.75,6.092,3347.5,50.0,33,000034
603955.SH,大千生态,24.94,10.013,3345.5,51.0,17,603955
603893.SH,瑞芯微,170.47,10.002,3304.0,52.0,17,603893
600126.SH,杭钢股份,11.01,1.009,3303.0,53.0,17,600126
002436.SZ,兴森科技,12.52,10.018,3290.0,54.0,33,002436
600797.SH,浙大网新,10.45,3.465,3275.0,55.0,17,600797
603166.SH,福达股份,16.43,9.973,3260.0,56.0,17,603166
002006.SZ,精工科技,17.20,9.974,3238.0,57.0,33,002006
002276.SZ,万马股份,14.81,1.997,3212.0,58.0,33,002276
600889.SH,南京化纤,18.26,10.000,3172.5,59.0,17,600889
603696.SH,安记食品,14.63,-10.025,3064.5,60.0,17,603696
000965.SZ,天保基建,3.70,-9.314,3032.5,61.0,33,000965
301008.SZ,宏昌科技,27.54,20.000,3011.5,62.0,33,301008
002809.SZ,红墙股份,11.71,-9.992,2999.5,63.0,33,002809
002471.SZ,中超控股,2.97,10.000,2954.5,64.0,33,002471
002475.SZ,立讯精密,30.85,1.048,2936.0,65.0,33,002475
002427.SZ,尤夫股份,5.95,-9.849,2879.0,66.0,33,002427
002861.SZ,瀛通通讯,14.53,9.992,2813.0,67.0,33,002861
600505.SH,西昌电力,15.61,-8.927,2797.0,68.0,17,600505
002094.SZ,青岛金王,6.92,-5.335,2766.0,69.0,33,002094
002418.SZ,康盛股份,3.40,5.919,2742.5,70.0,33,002418
000627.SZ,天茂集团,2.74,-9.868,2737.5,71.0,33,000627
002195.SZ,岩山科技,5.15,3.000,2734.0,72.0,33,002195
603985.SH,恒润股份,18.10,5.233,2689.5,73.0,17,603985
603259.SH,药明康德,59.17,-2.118,2683.0,74.0,17,603259
603922.SH,金鸿顺,19.21,10.023,2682.0,75.0,17,603922
000062.SZ,深圳华强,25.62,0.787,2663.0,77.0,33,000062
603040.SH,新坐标,34.69,9.987,2663.0,76.0,17,603040
300100.SZ,双林股份,79.04,4.274,2593.0,78.0,33,300100
002537.SZ,海联金汇,6.95,-4.270,2576.0,79.0,33,002537
002201.SZ,九鼎新材,6.51,9.966,2556.5,80.0,33,002201
601933.SH,永辉超市,5.16,-0.960,2527.0,81.0,17,601933
605069.SH,正和生态,9.67,10.011,2526.5,82.0,17,605069
301387.SZ,光大同创,40.36,20.012,2513.0,83.0,33,301387
002693.SZ,*ST双成,8.10,-5.041,2501.5,84.0,33,002693
002255.SZ,海陆重工,8.37,-6.689,2430.0,85.0,33,002255
601177.SH,杭齿前进,20.09,3.026,2372.5,86.0,17,601177
600793.SH,宜宾纸业,24.85,10.004,2372.0,87.0,17,600793
000815.SZ,美利云,13.77,1.624,2335.5,88.0,33,000815
002031.SZ,巨轮智能,8.62,2.497,2321.5,89.0,33,002031
002055.SZ,得润电子,5.71,7.331,2315.0,90.0,33,002055
002564.SZ,天沃科技,5.83,-4.426,2296.0,91.0,33,002564
600281.SH,华阳新材,4.25,5.459,2287.5,92.0,17,600281
300548.SZ,博创科技,45.75,2.809,2286.5,93.0,33,300548
603507.SH,振江股份,26.49,10.008,2261.0,94.0,17,603507
601127.SH,赛力斯,130.28,2.753,2246.0,95.0,17,601127
300047.SZ,天源迪科,13.60,8.887,2241.0,96.0,33,300047
002664.SZ,信质集团,17.23,10.026,2201.5,97.0,33,002664
002717.SZ,ST岭南,2.59,-5.128,2192.0,98.0,33,002717
600186.SH,莲花控股,6.59,-2.802,2175.5,99.0,17,600186
688280.SH,精进电动,6.98,19.931,2173.5,100.0,17,688280
002369.SZ,卓翼科技,8.90,5.952,2172.0,101.0,33,002369
000510.SZ,新金路,4.37,-9.336,2166.5,102.0,33,000510
003003.SZ,天元股份,12.44,-9.986,2145.0,103.0,33,003003
002640.SZ,跨境通,3.79,-2.571,2143.5,104.0,33,002640
