股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,14.66,-5.905006418,492878.0,1,33,002104
002017.SZ,东信和平,17.01,5.915317559,391697.5,2,33,002017
600110.SH,诺德股份,4.68,10.117647059,363172.0,3,17,600110
002235.SZ,安妮股份,8.21,1.861042184,353989.0,4,33,002235
002490.SZ,山东墨龙,6.38,10,336525.5,5,33,002490
002366.SZ,融发核电,8.19,-0.12195122,335807.5,6,33,002366
002015.SZ,协鑫能科,11.87,-8.410493827,317171.5,7,33,002015
601606.SH,长城军工,16.69,10.019775873,312963.5,8,17,601606
300164.SZ,通源石油,8.24,11.351351351,288990.5,9,33,300164
002207.SZ,准油股份,10.05,9.956236324,281782.0,10,33,002207
002579.SZ,中京电子,9.91,9.988901221,265880.5,11,33,002579
002173.SZ,创新医疗,13.59,10.04048583,263664.0,12,33,002173
301357.SZ,北方长龙,66.04,20.007268762,242999.5,13,33,301357
600722.SH,金牛化工,8.15,6.258148631,241946.5,14,17,600722
003040.SZ,楚天龙,21.21,5.944055944,225966.0,15,33,003040
002365.SZ,永安药业,25.44,-10.010611956,216186.0,16,33,002365
002828.SZ,贝肯能源,13.48,0.372300819,212564.0,17,33,002828
600759.SH,洲际油气,2.72,5.426356589,185623.5,18,17,600759
002343.SZ,慈文传媒,8.98,10.049019608,185611.5,19,33,002343
300255.SZ,常山药业,48.4,-20,176481.5,20,33,300255
600714.SH,金瑞矿业,14.3,10,167102.5,21,17,600714
300483.SZ,首华燃气,13.38,20,164742.0,22,33,300483
301176.SZ,逸豪新材,25.48,20.018841262,162313.0,23,33,301176
002734.SZ,利民股份,20.25,-10,157864.0,24,33,002734
002471.SZ,中超控股,5.08,-8.303249097,155527.0,25,33,002471
600551.SH,时代出版,10.2,10.03236246,151770.5,26,17,600551
600610.SH,中毅达,15.5,4.306864065,147704.0,27,17,600610
300291.SZ,百纳千成,6.14,19.921875,146774.0,28,33,300291
300468.SZ,四方精创,38,-2.06185567,145999.0,29,33,300468
002878.SZ,元隆雅图,23.09,0.304083406,145272.0,30,33,002878
002268.SZ,电科网安,17.83,9.993830969,135090.5,31,33,002268
603918.SH,金桥信息,19.71,9.988839286,131654.0,32,17,603918
603533.SH,掌阅科技,22.06,10.024937656,128189.5,33,17,603533
301292.SZ,海科新源,19.6,20.024494795,125554.5,34,33,301292
603928.SH,兴业股份,12.49,10.044052863,123786.0,35,17,603928
000519.SZ,中兵红箭,18.22,3.876852908,117181.5,36,33,000519
603619.SH,中曼石油,23.17,7.1197411,115857.0,37,17,603619
002240.SZ,盛新锂能,12.34,9.982174688,113759.5,38,33,002240
603982.SH,泉峰汽车,10.85,10.040567951,113053.0,39,17,603982
603123.SH,翠微股份,12.39,-6.136363636,112984.5,40,17,603123
300875.SZ,捷强装备,49.77,-2.564604542,112760.0,41,33,300875
002213.SZ,大为股份,18.25,0.717439294,109018.5,42,33,002213
600281.SH,华阳新材,6.85,-9.986859396,108644.0,43,17,600281
002125.SZ,湘潭电化,11.17,10.049261084,108175.5,44,33,002125
002250.SZ,联化科技,12.04,1.861252115,108099.5,45,33,002250
000968.SZ,蓝焰控股,7.95,9.958506224,107259.5,46,33,000968
002639.SZ,雪人股份,10.58,-6.205673759,106873.5,47,33,002639
300581.SZ,晨曦航空,19.08,-4.504504505,106280.5,48,33,300581
000020.SZ,深华发A,14.58,-3.82585752,104981.5,49,33,000020
600366.SH,宁波韵升,9.72,-8.560677328,103437.0,50,17,600366
