股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240821],个股热度排名[20240821],market_code,code
600611.SH,大众交通,9.8,6.406,441996.5,1,17,600611
601921.SH,浙版传媒,10.53,10.031,308333.5,2,17,601921
000062.SZ,深圳华强,14.03,10.039,274702.5,3,33,000062
300184.SZ,力源信息,8.33,8.889,270713.0,4,33,300184
600187.SH,国中水务,3.65,9.940,260586.0,5,17,600187
001298.SZ,好上好,27.84,9.996,232993.0,6,33,001298
002736.SZ,国信证券,9.04,0.000,207317.0,7,33,002736
002600.SZ,领益智造,7.16,9.985,191381.5,8,33,002600
002642.SZ,荣联科技,6.49,10.000,180675.5,9,33,002642
002577.SZ,雷柏科技,14.5,10.015,160405.5,10,33,002577
300438.SZ,鹏辉能源,19.69,19.988,157052.5,11,33,300438
600326.SH,西藏天路,6.54,5.997,138770.0,12,17,600326
300061.SZ,旗天科技,8.13,12.293,130983.0,13,33,300061
002829.SZ,星网宇达,21.2,10.016,128945.5,14,33,002829
301571.SZ,国科天成,35.65,220.018,128731.0,15,33,301571
301316.SZ,慧博云通,18.29,20.013,124713.5,16,33,301316
600650.SH,锦江在线,12.72,10.035,122627.5,17,17,600650
002199.SZ,东晶电子,6.79,10.049,120763.5,18,33,002199
000678.SZ,襄阳轴承,4.55,9.903,116118.0,19,33,000678
600686.SH,金龙汽车,15.55,-1.520,116004.5,20,17,600686
603666.SH,亿嘉和,16.46,10.027,113682.5,21,17,603666
300027.SZ,华谊兄弟,2.65,-9.864,111911.5,22,33,300027
002403.SZ,爱仕达,7.72,9.972,111313.5,23,33,002403
300421.SZ,力星股份,10.39,19.977,101157.0,24,33,300421
001379.SZ,腾达科技,28.59,-10.009,100447.5,25,33,001379
600358.SH,国旅联合,2.99,9.927,100221.0,26,17,600358
603662.SH,柯力传感,24.22,-3.081,99637.5,27,17,603662
300296.SZ,利亚德,4.67,-3.112,98634.5,28,33,300296
000810.SZ,创维数字,9.62,-3.511,96169.5,29,33,000810
002667.SZ,威领股份,6.19,9.947,94351.5,30,33,002667
300461.SZ,田中精机,20.32,20.024,86937.5,31,33,300461
002713.SZ,东易日盛,2.83,10.117,80898.0,32,33,002713
600843.SH,上工申贝,8.64,6.535,77906.0,33,17,600843
600839.SH,四川长虹,4.76,-1.653,76856.0,34,17,600839
603186.SH,华正新材,23.91,9.982,75479.5,35,17,603186
603663.SH,三祥新材,13.77,9.984,74562.5,36,17,603663
300718.SZ,长盛轴承,17.31,13.508,73803.0,37,33,300718
600733.SH,北汽蓝谷,7.1,-4.054,73475.0,38,17,600733
000016.SZ,深康佳A,2.9,7.407,73073.0,39,33,000016
