股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240602],个股热度排名[20240602],market_code,code
600190.SH,锦州港,2.28,0.000,128304.0,1,17,600190
600501.SH,航天晨光,17.13,10.019,107408.0,2,17,600501
600171.SH,上海贝岭,16.65,9.974,94739.0,3,17,600171
600360.SH,ST华微,2.73,-4.211,67905.0,4,22,600360
603890.SH,春秋电子,10.75,10.031,64918.5,5,17,603890
300342.SZ,天银机电,17.81,20.014,59610.5,6,33,300342
300956.SZ,英力股份,29.00,9.434,55331.5,7,33,300956
002610.SZ,ST爱康,0.64,-4.478,52728.0,8,33,002610
301306.SZ,西测测试,40.85,20.006,46587.5,9,33,301306
300290.SZ,荣科科技,12.93,19.722,45241.0,10,33,300290
601933.SH,永辉超市,2.63,9.583,40454.5,11,17,601933
002395.SZ,双象股份,19.70,9.627,39475.5,12,33,002395
000037.SZ,深南电A,9.83,9.955,37695.5,13,33,000037
600992.SH,贵绳股份,14.87,9.985,37517.0,14,17,600992
600653.SH,申华控股,1.40,10.236,37300.0,15,17,600653
300265.SZ,通光线缆,8.10,20.000,37199.5,16,33,300265
600343.SH,航天动力,8.75,10.063,36062.5,17,17,600343
002156.SZ,通富微电,22.97,-3.325,35335.0,18,33,002156
600996.SH,贵广网络,7.91,10.014,34906.0,19,17,600996
002055.SZ,得润电子,6.80,10.032,34241.5,20,33,002055
300641.SZ,正丹股份,24.79,3.206,33458.0,21,33,300641
001339.SZ,智微智能,29.21,10.019,33150.0,22,33,001339
601127.SH,赛力斯,88.93,3.395,31744.5,23,17,601127
000678.SZ,襄阳轴承,4.39,0.920,31647.5,24,33,000678
300647.SZ,超频三,5.62,20.086,31540.0,25,33,300647
002085.SZ,万丰奥威,14.99,0.268,30161.0,26,33,002085
603131.SH,上海沪工,17.27,8.959,29917.5,27,17,603131
002471.SZ,中超控股,2.71,10.163,29794.0,28,33,002471
601020.SH,华钰矿业,16.97,5.864,28868.0,29,17,601020
605111.SH,新洁能,38.43,0.550,28380.5,30,17,605111
001314.SZ,亿道信息,46.24,9.991,27338.5,31,33,001314
600733.SH,北汽蓝谷,7.39,-2.378,27075.5,32,17,600733
603097.SH,江苏华辰,32.69,9.993,26740.0,33,17,603097
600101.SH,明星电力,14.01,-1.477,26677.0,34,17,600101
601985.SH,中国核电,9.58,-0.931,26471.0,35,17,601985
301387.SZ,光大同创,45.59,20.005,26440.0,36,33,301387
600900.SH,长江电力,26.61,-0.337,26116.5,37,17,600900
300602.SZ,飞荣达,16.72,6.837,26112.0,38,33,300602
600895.SH,张江高科,19.97,1.940,24686.0,39,17,600895
002594.SZ,比亚迪,229.02,0.509,24296.5,40,33,002594
002977.SZ,天箭科技,34.85,9.145,23945.5,41,33,002977
301329.SZ,信音电子,23.52,20.000,23540.0,42,33,301329
000829.SZ,天音控股,8.17,9.960,23186.5,43,33,000829
000875.SZ,吉电股份,5.91,-5.440,22137.0,44,33,000875
002654.SZ,万润科技,10.38,2.874,21923.0,45,33,002654
301232.SZ,飞沃科技,49.08,20.000,21598.0,46,33,301232
000625.SZ,长安汽车,13.79,1.997,20555.5,47,33,000625
300637.SZ,扬帆新材,13.14,2.177,20550.5,48,33,300637
600310.SH,广西能源,3.89,-9.745,20118.5,49,17,600310
002278.SZ,神开股份,4.83,-9.040,19776.0,50,33,002278
300496.SZ,中科创达,56.49,8.218,19642.0,51,33,300496
301180.SZ,万祥科技,17.47,19.986,19137.5,52,33,301180
000564.SZ,供销大集,2.03,-6.019,19125.0,53,33,000564
002323.SZ,雅博股份,1.23,9.821,18791.5,54,33,002323
600719.SH,大连热电,9.50,-7.407,18783.0,55,17,600719
300455.SZ,航天智装,12.03,10.978,18443.0,56,33,300455
301550.SZ,斯菱股份,47.71,19.995,18383.0,57,33,301550
002651.SZ,利君股份,6.27,6.997,18260.0,58,33,002651
601012.SH,隆基绿能,18.59,-1.640,17959.0,59,17,601012
001696.SZ,宗申动力,11.61,0.086,17887.5,60,33,001696
601929.SH,吉视传媒,1.11,9.901,17639.5,61,17,601929
300672.SZ,国科微,62.45,4.431,17590.0,62,33,300672
000520.SZ,凤凰航运,3.27,4.808,17358.0,63,33,000520
603390.SH,通达电气,8.16,-5.991,17253.0,64,17,603390
601138.SH,工业富联,22.91,-4.302,16736.0,65,17,601138
000982.SZ,中银绒业,0.71,-10.127,16242.5,66,33,000982
000901.SZ,航天科技,8.64,4.727,16187.5,67,33,000901
600519.SH,贵州茅台,1648.45,-0.033,15886.5,68,17,600519
000506.SZ,*ST中润,1.73,-4.945,15787.5,69,33,000506
002455.SZ,百川股份,10.95,-7.046,15739.5,70,33,002455
000537.SZ,中绿电,10.69,4.804,15544.0,71,33,000537
603177.SH,德创环保,9.61,1.801,15295.5,72,17,603177
301517.SZ,陕西华达,75.06,4.149,15157.0,73,33,301517
600843.SH,上工申贝,8.02,-1.232,15022.5,74,17,600843
002130.SZ,沃尔核材,13.22,0.456,14813.5,75,33,002130
601919.SH,中远海控,15.04,0.000,14603.0,76,17,601919
603068.SH,博通集成,24.29,-8.166,14420.5,77,17,603068
000099.SZ,中信海直,17.91,0.618,14383.0,78,33,000099
002962.SZ,五方光电,16.50,4.895,14316.5,79,33,002962
600969.SH,郴电国际,6.65,-8.276,14233.0,80,17,600969
300762.SZ,上海瀚讯,18.44,8.726,14117.5,81,33,300762
002713.SZ,东易日盛,3.17,10.069,14067.0,82,33,002713
603259.SH,药明康德,42.11,0.405,14015.5,83,17,603259
000002.SZ,万科A,8.25,-0.242,13840.5,84,33,000002
300576.SZ,容大感光,38.56,-2.651,13709.0,85,33,300576
000628.SZ,高新发展,46.91,1.034,13538.5,86,33,000628
002050.SZ,三花智控,23.02,5.114,13469.0,87,33,002050
002037.SZ,保利联合,7.05,9.642,13427.5,88,33,002037
000791.SZ,甘肃能源,6.73,-1.464,13398.5,89,33,000791
000938.SZ,紫光股份,22.02,0.963,13271.5,90,33,000938
002297.SZ,博云新材,7.56,-2.953,13236.0,91,33,002297
600887.SH,伊利股份,28.31,-0.702,13085.0,92,17,600887
603009.SH,北特科技,20.19,6.263,13018.0,93,17,603009
001288.SZ,运机集团,25.87,9.992,12982.5,94,33,001288
603166.SH,福达股份,6.17,-4.193,12945.0,95,17,603166
301361.SZ,众智科技,30.42,2.701,12942.0,96,33,301361
300680.SZ,隆盛科技,22.43,4.277,12891.5,97,33,300680
000560.SZ,我爱我家,2.84,-4.377,12759.5,98,33,000560
002714.SZ,牧原股份,47.15,-0.548,12557.5,99,33,002714
300040.SZ,九洲集团,6.74,1.050,12413.0,100,33,300040
002459.SZ,晶澳科技,15.10,-4.005,12378.0,101,33,002459
600203.SH,福日电子,7.60,2.013,12254.0,102,17,600203
603598.SH,引力传媒,15.50,2.649,11944.5,103,17,603598
301005.SZ,超捷股份,37.08,8.739,11487.0,104,33,301005
600879.SH,航天电子,7.76,2.918,11457.5,105,17,600879
300542.SZ,新晨科技,14.92,5.293,11446.5,106,33,300542
300281.SZ,金明精机,5.03,11.778,11405.5,107,33,300281
000702.SZ,正虹科技,5.03,-4.735,11395.0,108,33,000702
002501.SZ,利源股份,1.22,-10.294,11235.0,109,33,002501
605277.SH,新亚电子,16.76,5.942,11079.0,110,17,605277
600505.SH,西昌电力,10.94,-4.035,11021.0,111,17,600505
002092.SZ,ST中泰,4.16,0.000,10957.5,112,33,002092
300773.SZ,拉卡拉,14.16,4.041,10935.0,113,33,300773
301252.SZ,同星科技,35.63,10.241,10861.0,114,33,301252
300696.SZ,爱乐达,15.72,11.886,10815.0,115,33,300696
600162.SH,香江控股,1.79,9.816,10814.5,116,17,600162
000638.SZ,万方发展,4.38,1.389,10784.5,117,33,000638
603667.SH,五洲新春,18.05,7.313,10453.5,118,17,603667
300458.SZ,全志科技,20.75,3.906,10447.0,119,33,300458
300750.SZ,宁德时代,197.76,-0.798,10372.5,120,33,300750
688521.SH,芯原股份,31.87,10.277,10333.5,121,17,688521
300118.SZ,东方日升,14.40,-7.987,10294.0,122,33,300118
300539.SZ,横河精密,9.88,15.286,10251.5,123,33,300539
002356.SZ,赫美集团,3.31,9.967,10246.5,124,33,002356
000661.SZ,长春高新,104.81,0.306,10218.5,125,33,000661
002129.SZ,TCL中环,11.05,-3.746,10216.5,126,33,002129
301389.SZ,隆扬电子,18.79,4.914,10212.0,127,33,301389
601611.SH,中国核建,7.99,4.172,10055.5,128,17,601611
000737.SZ,北方铜业,11.01,-0.900,9904.5,129,33,000737
000957.SZ,中通客车,10.09,-5.701,9836.0,130,33,000957
601888.SH,中国中免,71.00,-0.546,9770.0,131,17,601888
002881.SZ,美格智能,21.64,6.078,9753.5,132,33,002881
301129.SZ,瑞纳智能,22.06,-9.959,9730.5,133,33,301129
002340.SZ,格林美,6.56,-0.756,9721.5,134,33,002340
002339.SZ,积成电子,7.09,1.141,9698.0,135,33,002339
300292.SZ,吴通控股,3.98,8.152,9595.5,136,33,300292
600150.SH,中国船舶,37.14,-0.934,9514.5,137,17,600150
000070.SZ,ST特信,4.46,3.241,9500.0,138,33,000070
002246.SZ,北化股份,10.26,2.703,9446.0,139,33,002246
002241.SZ,歌尔股份,17.19,0.350,9412.0,140,33,002241
002970.SZ,锐明技术,39.83,0.963,9410.5,141,33,002970
002579.SZ,中京电子,7.43,2.201,9397.5,142,33,002579
000552.SZ,甘肃能化,3.88,7.182,9370.0,143,33,000552
600418.SH,江淮汽车,16.11,-1.044,9334.5,144,17,600418
300486.SZ,东杰智能,6.07,6.305,9268.0,145,33,300486
605589.SH,圣泉集团,21.37,5.949,9218.5,146,17,605589
603296.SH,华勤技术,85.60,4.149,9206.0,147,17,603296
002669.SZ,康达新材,10.13,3.367,9082.5,148,33,002669
301106.SZ,骏成科技,35.80,13.651,8992.0,149,33,301106
601899.SH,紫金矿业,17.41,-1.304,8978.5,150,17,601899
300083.SZ,创世纪,6.61,6.441,8961.0,151,33,300083
000519.SZ,中兵红箭,13.40,2.056,8942.5,152,33,000519
002176.SZ,江特电机,9.41,-1.259,8907.0,153,33,002176
002555.SZ,三七互娱,14.52,1.185,8861.5,154,33,002555
002456.SZ,欧菲光,8.09,1.378,8857.0,155,33,002456
001208.SZ,华菱线缆,8.53,0.590,8837.0,156,33,001208
000977.SZ,浪潮信息,36.41,0.358,8830.0,157,33,000977
000063.SZ,中兴通讯,26.96,0.410,8829.0,158,33,000063
600295.SH,鄂尔多斯,12.03,-8.378,8803.5,159,17,600295
