股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240709],个股热度排名[20240709],market_code,code
002130.SZ,沃尔核材,16.26,10.014,204294.5,1,33,002130
002456.SZ,欧菲光,8.24,10.013,198602.5,2,33,002456
601127.SH,赛力斯,89.42,3.328,155797.5,3,17,601127
002823.SZ,凯中精密,15.95,10.000,155336.0,4,33,002823
600733.SH,北汽蓝谷,9.63,0.313,148527.5,5,17,600733
600745.SH,闻泰科技,29.01,10.011,142889.0,6,17,600745
600171.SH,上海贝岭,18.03,9.405,140332.0,7,17,600171
600297.SH,广汇汽车,0.82,-9.890,133995.5,8,17,600297
002600.SZ,领益智造,7.55,4.861,126486.5,9,33,002600
600438.SH,通威股份,16.42,-1.853,125167.0,10,17,600438
001696.SZ,宗申动力,10.44,10.011,111885.0,11,33,001696
603155.SH,新亚强,15.17,10.007,105662.5,12,17,603155
002384.SZ,东山精密,23.87,10.000,102764.5,13,33,002384
603005.SH,晶方科技,20.76,10.016,102655.0,14,17,603005
000002.SZ,万科A,6.71,0.600,102146.5,15,33,000002
300563.SZ,神宇股份,34.16,19.986,101433.0,16,33,300563
300999.SZ,金龙鱼,27.24,-0.220,97790.5,17,33,300999
601138.SH,工业富联,29.00,7.567,91118.0,18,17,601138
002981.SZ,朝阳科技,19.95,9.978,90614.0,19,33,002981
000063.SZ,中兴通讯,28.87,6.140,88271.0,20,33,000063
600727.SH,鲁北化工,7.24,10.030,82472.5,21,17,600727
002156.SZ,通富微电,22.81,9.191,80509.5,22,33,002156
601012.SH,隆基绿能,13.16,0.535,78299.0,23,17,601012
300843.SZ,胜蓝股份,30.76,20.016,74045.5,24,33,300843
603256.SH,宏和科技,7.87,10.070,72429.0,25,17,603256
002055.SZ,得润电子,7.32,6.087,71550.5,26,33,002055
000977.SZ,浪潮信息,39.10,5.847,70589.5,27,33,000977
600185.SH,格力地产,5.46,10.081,70401.5,28,17,600185
000049.SZ,德赛电池,27.67,10.020,67790.5,29,33,000049
002475.SZ,立讯精密,41.39,5.131,63558.5,30,33,002475
300956.SZ,英力股份,22.14,20.000,60205.0,31,33,300956
301182.SZ,凯旺科技,23.28,20.000,58014.0,32,33,301182
600900.SH,长江电力,30.31,1.304,56824.0,33,17,600900
301300.SZ,远翔新材,30.84,20.000,56587.0,34,33,301300
300120.SZ,经纬辉开,7.85,0.512,55211.0,35,33,300120
605277.SH,新亚电子,13.37,10.041,54631.0,36,17,605277
002241.SZ,歌尔股份,20.68,4.921,54398.0,37,33,002241
002584.SZ,西陇科学,5.94,10.000,54101.0,38,33,002584
600418.SH,江淮汽车,18.03,2.153,54029.5,39,17,600418
300136.SZ,信维通信,21.20,16.164,53346.5,40,33,300136
002861.SZ,瀛通通讯,9.26,9.976,53100.0,41,33,002861
300641.SZ,正丹股份,31.19,-3.496,52588.5,42,33,300641
002463.SZ,沪电股份,40.44,6.730,51275.5,43,33,002463
600584.SH,长电科技,33.11,6.054,50672.0,44,17,600584
300433.SZ,蓝思科技,19.46,9.081,50608.5,45,33,300433
300046.SZ,台基股份,18.32,17.286,49211.5,46,33,300046
002045.SZ,国光电器,13.38,10.033,47339.5,47,33,002045
301348.SZ,蓝箭电子,34.32,20.000,46871.0,48,33,301348
301326.SZ,捷邦科技,34.81,19.993,46311.0,49,33,301326
000625.SZ,长安汽车,13.86,1.762,45797.0,50,33,000625
002855.SZ,捷荣技术,19.92,9.995,45352.5,51,33,002855
600711.SH,盛屯矿业,4.25,7.053,44447.5,52,17,600711
002510.SZ,天汽模,,,43358.5,53,33,002510
002741.SZ,光华科技,11.37,-1.898,42760.5,54,33,002741
300476.SZ,胜宏科技,38.28,12.987,42723.0,55,33,300476
603328.SH,依顿电子,8.03,10.000,42446.5,56,17,603328
002085.SZ,万丰奥威,12.84,4.221,42258.5,57,33,002085
601236.SH,红塔证券,6.62,9.967,42105.0,58,17,601236
002708.SZ,光洋股份,7.37,10.000,41976.5,59,33,002708
600340.SH,华夏幸福,1.06,0.952,41811.0,60,17,600340
300376.SZ,ST易事特,3.21,-19.950,41479.5,61,33,300376
603171.SH,税友股份,31.26,2.057,41233.5,62,17,603171
300630.SZ,普利制药,7.94,-19.636,40641.5,63,33,300630
600811.SH,东方集团,0.84,-9.677,40465.0,64,17,600811
300308.SZ,中际旭创,154.33,6.884,39471.5,65,33,300308
002594.SZ,比亚迪,252.60,3.106,39096.5,66,33,002594
601179.SH,中国西电,8.05,3.470,38266.0,67,17,601179
002920.SZ,德赛西威,92.10,9.996,38106.0,68,33,002920
600519.SH,贵州茅台,1438.03,1.270,37929.5,69,17,600519
601360.SH,三六零,7.30,1.389,37804.0,70,17,601360
300458.SZ,全志科技,24.46,7.093,36973.5,71,33,300458
300807.SZ,天迈科技,25.33,19.991,36522.0,72,33,300807
001309.SZ,德明利,99.48,6.968,35852.0,73,33,001309
603002.SH,宏昌电子,5.40,4.854,35660.0,74,17,603002
605111.SH,新洁能,30.73,3.608,35455.5,75,17,605111
603920.SH,世运电路,22.08,5.646,34677.5,76,17,603920
600460.SH,士兰微,18.15,7.270,34374.0,77,17,600460
603986.SH,兆易创新,96.42,4.850,34057.0,78,17,603986
600732.SH,爱旭股份,8.47,0.954,33931.5,79,17,600732
603285.SH,键邦股份,32.26,-7.697,33811.5,80,17,603285
002888.SZ,惠威科技,13.11,9.983,33692.0,81,33,002888
300912.SZ,凯龙高科,10.72,20.045,33619.5,82,33,300912
002916.SZ,深南电路,109.75,4.375,33619.0,83,33,002916
002869.SZ,金溢科技,28.66,3.131,33499.5,84,33,002869
300951.SZ,博硕科技,32.66,19.985,32981.0,85,33,300951
002938.SZ,鹏鼎控股,41.52,6.598,32574.0,86,33,002938
601899.SH,紫金矿业,18.82,2.005,32044.0,87,17,601899
600476.SH,湘邮科技,12.98,-3.923,31638.5,88,17,600476
001298.SZ,好上好,20.62,6.674,31434.5,89,33,001298
301312.SZ,智立方,39.62,19.988,31400.0,90,33,301312
603350.SH,安乃达,36.90,-8.889,31363.5,91,17,603350
300059.SZ,东方财富,10.13,1.707,30757.0,92,33,300059
603501.SH,韦尔股份,103.65,2.028,30463.5,93,17,603501
002428.SZ,云南锗业,12.41,1.224,30238.0,94,33,002428
600611.SH,大众交通,3.21,8.814,29952.5,95,17,600611
837821.BJ,则成电子,20.05,29.942,29927.0,96,151,837821
301067.SZ,显盈科技,26.49,7.465,29647.5,97,33,301067
000861.SZ,海印股份,0.79,-10.227,29558.5,98,33,000861
300606.SZ,金太阳,21.52,10.020,29518.5,99,33,300606
000021.SZ,深科技,15.01,6.153,28974.5,100,33,000021
600601.SH,方正科技,3.15,3.618,28581.5,101,17,600601
300671.SZ,富满微,30.11,7.001,28532.5,102,33,300671
600501.SH,航天晨光,13.38,-0.815,28480.5,103,17,600501
601777.SH,力帆科技,3.67,9.880,27969.5,104,17,601777
300502.SZ,新易盛,118.56,4.504,27939.5,105,33,300502
603259.SH,药明康德,37.26,1.058,27781.5,106,17,603259
002829.SZ,星网宇达,13.05,10.034,27507.0,107,33,002829
002429.SZ,兆驰股份,4.71,10.047,27277.0,108,33,002429
600692.SH,亚通股份,5.51,9.980,26998.0,109,17,600692
600518.SH,康美药业,2.02,-1.942,26596.0,110,17,600518
600150.SH,中国船舶,41.01,1.661,26595.0,111,17,600150
002607.SZ,中公教育,1.45,-2.685,26219.5,112,33,002607
000519.SZ,中兵红箭,12.69,-5.651,25982.0,113,33,000519
002273.SZ,水晶光电,18.70,6.129,25609.5,114,33,002273
300115.SZ,长盈精密,12.30,7.518,25185.0,115,33,300115
002409.SZ,雅克科技,67.48,4.458,25181.5,116,33,002409
300730.SZ,科创信息,10.75,-0.830,25164.5,117,33,300730
601888.SH,中国中免,63.15,0.079,25146.5,118,17,601888
002420.SZ,毅昌科技,5.13,1.584,25015.0,119,33,002420
000799.SZ,酒鬼酒,39.00,0.567,24999.0,120,33,000799
600887.SH,伊利股份,25.00,-0.794,24742.5,121,17,600887
603228.SH,景旺电子,31.24,6.295,24726.0,122,17,603228
002388.SZ,新亚制程,3.19,10.000,24458.0,123,33,002388
002459.SZ,晶澳科技,9.88,-0.101,24223.5,124,33,002459
002713.SZ,东易日盛,2.64,-9.898,24214.5,125,33,002713
600884.SH,杉杉股份,7.50,-0.531,23956.0,126,17,600884
000957.SZ,中通客车,10.44,2.756,23954.0,127,33,000957
000938.SZ,紫光股份,22.20,5.064,23946.0,128,33,000938
603929.SH,亚翔集成,25.22,9.987,23807.0,129,17,603929
600650.SH,锦江在线,7.79,10.028,23684.5,130,17,600650
301020.SZ,密封科技,22.06,11.470,23595.0,131,33,301020
301132.SZ,满坤科技,30.18,7.709,23589.5,132,33,301132
300391.SZ,长药控股,4.45,-9.369,23465.0,133,33,300391
600420.SH,国药现代,11.70,9.962,23241.0,134,17,600420
601616.SH,广电电气,3.00,9.890,23116.0,135,17,601616
600795.SH,国电电力,6.06,0.165,23043.5,136,17,600795
601985.SH,中国核电,11.46,0.969,23012.5,137,17,601985
