股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240818],个股热度排名[20240818],market_code,code
000062.SZ,深圳华强,10.54,10.021,173287.5,1,33,000062
300622.SZ,博士眼镜,37.81,19.994,120170.0,2,33,300622
300184.SZ,力源信息,6.11,20.039,115630.0,3,33,300184
000810.SZ,创维数字,10.07,10.055,114387.5,4,33,000810
002952.SZ,亚世光电,27.50,10.000,98360.0,5,33,002952
300050.SZ,世纪鼎利,4.88,19.902,88448.0,6,33,300050
001298.SZ,好上好,23.52,10.009,76341.0,7,33,001298
600611.SH,大众交通,8.80,-4.452,68283.0,8,17,600611
600686.SH,金龙汽车,17.81,-10.005,61149.5,9,17,600686
000536.SZ,华映科技,2.52,10.044,56650.0,10,33,000536
002370.SZ,亚太药业,3.06,10.072,51118.5,11,33,002370
300256.SZ,星星科技,3.60,5.882,49732.0,12,33,300256
002369.SZ,卓翼科技,4.57,10.121,48832.0,13,33,002369
300630.SZ,普利制药,10.44,20.000,45113.5,14,33,300630
603324.SH,盛剑科技,26.48,10.013,42463.5,15,17,603324
300504.SZ,天邑股份,15.42,20.000,41867.0,16,33,300504
300460.SZ,惠伦晶体,11.04,20.000,40590.5,17,33,300460
300584.SZ,海辰药业,23.54,19.980,38865.0,18,33,300584
603122.SH,合富中国,5.92,10.037,37912.5,19,17,603122
002771.SZ,真视通,16.46,10.027,37766.0,20,33,002771
600326.SH,西藏天路,6.01,0.000,36217.0,21,17,600326
600843.SH,上工申贝,8.38,3.841,34305.0,22,17,600843
001287.SZ,中电港,16.40,7.330,33893.0,23,33,001287
301611.SZ,珂玛科技,37.46,368.250,33741.5,24,33,301611
300147.SZ,香雪制药,8.85,-16.114,33726.5,25,33,300147
600171.SH,上海贝岭,22.78,-6.716,33431.5,26,17,600171
301182.SZ,凯旺科技,28.36,20.017,33128.5,27,33,301182
300691.SZ,联合光电,18.90,20.000,31297.5,28,33,300691
001314.SZ,亿道信息,39.93,2.886,30942.0,29,33,001314
301060.SZ,兰卫医学,11.24,19.957,29226.5,30,33,301060
300639.SZ,凯普生物,8.10,16.547,28586.0,31,33,300639
002030.SZ,达安基因,6.44,5.574,28039.0,32,33,002030
300642.SZ,透景生命,14.15,20.017,27910.5,33,33,300642
600807.SH,济南高新,3.04,10.145,27192.5,34,17,600807
301288.SZ,清研环境,24.16,12.950,26589.0,35,33,301288
300299.SZ,富春股份,5.98,13.688,26106.5,36,33,300299
600520.SH,文一科技,16.95,9.994,26025.5,37,17,600520
300968.SZ,格林精密,10.81,19.978,25809.5,38,33,300968
002888.SZ,惠威科技,15.80,10.028,25531.5,39,33,002888
601127.SH,赛力斯,81.84,5.586,25369.0,40,17,601127
002717.SZ,岭南股份,0.93,-1.064,25297.0,41,33,002717
600577.SH,精达股份,5.04,10.044,24813.0,42,17,600577
603517.SH,绝味食品,13.22,-10.007,24499.5,43,17,603517
601020.SH,华钰矿业,12.30,10.018,23294.5,44,17,601020
002547.SZ,春兴精工,2.78,9.881,21795.5,45,33,002547
300371.SZ,汇中股份,9.52,20.050,21501.5,46,33,300371
600733.SH,北汽蓝谷,7.46,-2.100,21450.0,47,17,600733
600187.SH,国中水务,3.04,-2.251,21097.0,48,17,600187
002232.SZ,启明信息,19.62,-10.000,20798.5,49,33,002232
001696.SZ,宗申动力,12.10,-4.949,20513.5,50,33,001696
300131.SZ,英唐智控,4.89,9.641,20299.5,51,33,300131
600436.SH,片仔癀,207.50,-1.181,20002.5,52,17,600436
000901.SZ,航天科技,10.41,-6.047,19722.0,53,33,000901
300456.SZ,赛微电子,14.69,2.871,19666.0,54,33,300456
002436.SZ,兴森科技,9.58,7.883,19472.5,55,33,002436
002388.SZ,新亚制程,3.51,10.031,19186.5,56,33,002388
000963.SZ,华东医药,30.25,6.029,19120.5,57,33,000963
002130.SZ,沃尔核材,15.08,3.571,18010.5,58,33,002130
002256.SZ,兆新股份,1.73,10.191,17839.5,59,33,002256
300531.SZ,优博讯,11.63,13.022,17492.0,60,33,300531
002819.SZ,东方中科,22.68,5.488,17483.0,61,33,002819
002456.SZ,欧菲光,8.16,-1.687,17195.5,62,33,002456
600839.SH,四川长虹,4.26,0.709,16892.0,63,17,600839
600322.SH,津投城开,1.64,10.067,16874.0,64,17,600322
002607.SZ,中公教育,1.89,-3.571,16555.5,65,33,002607
002979.SZ,雷赛智能,22.75,7.362,16419.5,66,33,002979
300079.SZ,数码视讯,4.48,7.952,16290.5,67,33,300079
600817.SH,宇通重工,12.23,0.493,16218.5,68,17,600817
002962.SZ,五方光电,15.06,6.809,16122.0,69,33,002962
000625.SZ,长安汽车,13.22,0.380,15817.5,70,33,000625
002881.SZ,美格智能,20.19,6.319,15801.5,71,33,002881
300269.SZ,联建光电,3.64,-9.000,15667.5,72,33,300269
300322.SZ,硕贝德,11.15,-6.303,15498.0,73,33,300322
601138.SH,工业富联,21.06,1.936,15342.5,74,17,601138
603738.SH,泰晶科技,13.40,6.434,15309.5,75,17,603738
605118.SH,力鼎光电,15.50,10.007,14646.5,76,17,605118
301568.SZ,思泰克,33.86,19.986,14592.0,77,33,301568
301312.SZ,智立方,43.53,8.015,14510.0,78,33,301312
002642.SZ,荣联科技,5.75,5.699,13903.0,79,33,002642
001379.SZ,腾达科技,26.25,-5.610,13889.0,80,33,001379
600789.SH,鲁抗医药,7.60,0.796,13501.0,81,17,600789
603458.SH,勘设股份,6.51,-9.959,13432.5,82,17,603458
601398.SH,工商银行,6.14,1.488,13145.0,83,17,601398
002861.SZ,瀛通通讯,10.29,-6.794,13096.0,84,33,002861
601921.SH,浙版传媒,8.61,0.116,13051.0,85,17,601921
002272.SZ,川润股份,5.34,2.692,12955.5,86,33,002272
002189.SZ,中光学,16.33,4.680,12909.5,87,33,002189
605136.SH,丽人丽妆,6.73,9.967,12898.0,88,17,605136
300793.SZ,佳禾智能,13.72,4.097,12804.5,89,33,300793
002085.SZ,万丰奥威,12.10,-2.889,12779.0,90,33,002085
002037.SZ,保利联合,7.59,2.846,12724.0,91,33,002037
002405.SZ,四维图新,7.17,-7.245,12663.5,92,33,002405
600418.SH,江淮汽车,20.68,2.478,12462.0,93,17,600418
002829.SZ,星网宇达,20.54,-5.995,12315.0,94,33,002829
000908.SZ,*ST景峰,2.69,5.078,11996.5,95,33,000908
002827.SZ,高争民爆,25.35,-7.650,11974.5,96,33,002827
002565.SZ,顺灏股份,2.56,-5.882,11961.5,97,33,002565
301578.SZ,辰奕智能,42.50,19.989,11851.5,98,33,301578
600811.SH,东方集团,1.35,0.000,11824.5,99,17,600811
600519.SH,贵州茅台,1431.20,0.302,11676.5,100,17,600519
000899.SZ,赣能股份,8.04,-1.712,11582.0,101,33,000899
002075.SZ,沙钢股份,5.04,-2.515,11374.5,102,33,002075
