股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241008],个股热度排名[20241008],market_code,code
300059.SZ,东方财富,24.36,20,3951881.0,1,33,300059
301551.SZ,无线传媒,228.01,25.972375691,3246247.0,2,33,301551
301618.SZ,长联科技,505.55,32.690288714,2994886.5,3,33,301618
600519.SH,贵州茅台,1723,-1.43020595,2412595.0,4,17,600519
603259.SH,药明康德,57.6,10.007639419,1977118.0,5,17,603259
000858.SZ,五粮液,164.05,0.947633992,1883612.5,6,33,000858
000002.SZ,万科A,10.38,6.790123457,1857136.5,7,33,000002
300750.SZ,宁德时代,299,18.702608281,1825140.5,8,33,300750
600550.SH,保变电气,10.77,10.010214505,1814283.0,9,17,600550
600030.SH,中信证券,29.92,10,1754591.5,10,17,600030
000625.SZ,长安汽车,15.2,2.150537634,1732007.5,11,33,000625
300033.SZ,同花顺,231.97,19.998965392,1475951.5,12,33,300033
000158.SZ,常山北明,14.51,10.007581501,1449315.5,13,33,000158
300015.SZ,爱尔眼科,19.09,19.98742929,1425723.5,14,33,300015
002423.SZ,中粮资本,13.07,10.016835017,1304833.5,15,33,002423
000062.SZ,深圳华强,32.33,10.003402518,1290016.0,16,33,000062
300085.SZ,银之杰,39.37,19.993904297,1276409.0,17,33,300085
688615.SH,合合信息,350,42.851312191,1257510.5,18,17,688615
601318.SH,中国平安,61.73,8.127517954,1235106.5,19,17,601318
002583.SZ,海能达,7.34,10.044977511,1095850.5,20,33,002583
000063.SZ,中兴通讯,34.27,10.016051364,1083900.5,21,33,000063
688981.SH,中芯国际,71.99,20.003333889,1041098.0,22,17,688981
002607.SZ,中公教育,3.03,10.181818182,1040949.0,23,33,002607
000977.SZ,浪潮信息,45.65,10,1034140.0,24,33,000977
601162.SH,天风证券,4.83,10.022779043,1025206.5,25,17,601162
601012.SH,隆基绿能,19.28,9.79498861,1024024.0,26,17,601012
600881.SH,亚泰集团,2.08,10.052910053,997585.0,27,17,600881
300339.SZ,润和软件,44.84,19.989296227,995222.0,28,33,300339
600733.SH,北汽蓝谷,8.38,3.841387856,976810.0,29,17,600733
601127.SH,赛力斯,98.1,8.493696085,951509.0,30,17,601127
