股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600930.SH,华电新能,854530.0,1,17,600930,,
600744.SH,华银电力,482378.5,2,17,600744,7.37,10
002104.SZ,恒宝股份,420693.0,3,33,002104,21.27,2.555448409
002263.SZ,大东南,418178.0,4,33,002263,4.57,10.120481928
601138.SH,工业富联,340037.5,5,17,601138,26.38,10.008340284
600126.SH,杭钢股份,338924.0,6,17,600126,9.58,9.988518944
002636.SZ,金安国纪,335055.5,7,33,002636,13.72,10.024057739
002721.SZ,金一文化,306975.5,8,33,002721,4.75,7.466063348
601519.SH,大智慧,301127.0,9,17,601519,12.95,10.02548853
000617.SZ,中油资本,281296.5,10,33,000617,8.65,10.050890585
002623.SZ,亚玛顿,269564.5,11,33,002623,24.62,10.00893655
603256.SH,宏和科技,251458.0,12,17,603256,22.28,10.024691358
600698.SH,湖南天雁,228089.0,13,17,600698,11.7,6.267029973
002579.SZ,中京电子,225788.5,14,33,002579,15.53,4.228187919
603936.SH,博敏电子,217015.0,15,17,603936,10.69,9.979423868
600438.SH,通威股份,206445.5,16,17,600438,20.02,10
600475.SH,华光环能,206425.0,17,17,600475,15.21,9.978308026
605277.SH,新亚电子,200486.5,18,17,605277,22.5,10.024449878
002366.SZ,融发核电,198178.0,19,33,002366,9.52,-3.153611394
002201.SZ,九鼎新材,191354.5,20,33,002201,9.09,10.04842615
601003.SH,柳钢股份,191210.5,21,17,601003,5.23,10.105263158
002342.SZ,巨力索具,188352.5,22,33,002342,7.31,6.095791001
301526.SZ,国际复材,187672.0,23,33,301526,5.04,20
301388.SZ,欣灵电气,185084.0,24,33,301388,38.09,20.006301197
002987.SZ,京北方,183421.5,25,33,002987,25.18,-1.755754975
300476.SZ,胜宏科技,178029.5,26,33,300476,157.2,8.992581294
600537.SH,亿晶光电,176839.0,27,17,600537,3.61,10.06097561
600571.SH,信雅达,172921.0,28,17,600571,19.79,-2.942618931
301176.SZ,逸豪新材,168285.0,29,33,301176,37.93,19.993672888
688729.SH,屹唐股份,166460.5,30,17,688729,23.2,174.556213018
000823.SZ,超声电子,158477.0,31,33,000823,13.08,10.008410429
603228.SH,景旺电子,157337.5,32,17,603228,50.55,10.010881393
601208.SH,东材科技,152323.0,33,17,601208,11.97,10.018382353
605500.SH,森林包装,148155.5,34,17,605500,10.97,10.030090271
000514.SZ,渝开发,141029.5,35,33,000514,5.67,10.097087379
605162.SH,新中港,138102.5,36,17,605162,10.33,10.010649627
600481.SH,双良节能,136450.0,37,17,600481,5.87,9.925093633
002130.SZ,沃尔核材,135915.0,38,33,002130,25.53,8.086367485
603716.SH,塞力医疗,135200.0,39,17,603716,21.19,-5.947625388
601012.SH,隆基绿能,134250.0,40,17,601012,16.47,6.464124111
002562.SZ,兄弟科技,132075.0,41,33,002562,5.85,-1.845637584
601162.SH,天风证券,129578.0,42,17,601162,4.99,2.674897119
000920.SZ,沃顿科技,129000.5,43,33,000920,12.56,9.982486865
002951.SZ,金时科技,127203.0,44,33,002951,15.73,10
002055.SZ,得润电子,126842.0,45,33,002055,7.68,10.028653295
601606.SH,长城军工,126690.0,46,17,601606,28.77,0.278842802
002299.SZ,圣农发展,125813.5,47,33,002299,15.11,0.465425532
300591.SZ,万里马,123431.0,48,33,300591,12.7,8.269394714
300274.SZ,阳光电源,123219.5,49,33,300274,73.77,9.451038576
002218.SZ,拓日新能,122834.0,50,33,002218,3.72,10.059171598
000601.SZ,韶能股份,122245.5,51,33,000601,6.28,2.614379085
603002.SH,宏昌电子,122005.0,52,17,603002,7.59,10
600513.SH,联环药业,119137.0,53,17,600513,13.08,10.008410429
600192.SH,长城电工,117266.5,54,17,600192,11.66,1.391304348
002094.SZ,青岛金王,116347.0,55,33,002094,9.59,3.675675676
600927.SH,永安期货,113592.0,56,17,600927,17.18,9.987195903
301658.SZ,首航新能,112901.5,57,33,301658,36,20
300872.SZ,天阳科技,109923.0,58,33,300872,27.05,14.570097416
600095.SH,湘财股份,109783.5,59,17,600095,11.3,7.619047619
600110.SH,诺德股份,108092.5,60,17,600110,6.23,2.805280528
002463.SZ,沪电股份,107082.0,61,33,002463,49.07,7.139737991
300468.SZ,四方精创,104939.0,62,33,300468,49.2,1.068200493
001298.SZ,好上好,103849.0,63,33,001298,32.81,-0.635978195
603601.SH,再升科技,103515.5,64,17,603601,5.51,5.75815739
600589.SH,大位科技,101354.5,65,17,600589,8.57,1.061320755
605006.SH,山东玻纤,100796.5,66,17,605006,8.59,9.987195903
002017.SZ,东信和平,100342.0,67,33,002017,17.73,4.294117647
002900.SZ,哈三联,97049.0,68,33,002900,16.39,10
301123.SZ,奕东电子,96139.5,69,33,301123,27.25,19.991193307
600962.SH,国投中鲁,95704.0,70,17,600962,16.25,10.020311442
002520.SZ,日发精机,94327.0,71,33,002520,6.74,9.951060359
002537.SZ,海联金汇,94265.0,72,33,002537,11.21,0.358102059
002552.SZ,宝鼎科技,94155.0,73,33,002552,16.3,9.986504723
300059.SZ,东方财富,94147.5,74,33,300059,23.15,1.758241758
603676.SH,卫信康,93167.5,75,17,603676,14.06,10.015649452
003040.SZ,楚天龙,92409.0,76,33,003040,24.37,3.70212766
000796.SZ,凯撒旅业,92045.0,77,33,000796,4.44,9.900990099
002229.SZ,鸿博股份,91011.5,78,33,002229,18.18,4.542840713
002365.SZ,永安药业,90307.0,79,33,002365,28.8,-5.882352941
600644.SH,乐山电力,89947.0,80,17,600644,16.39,-2.729970326
300663.SZ,科蓝软件,89051.0,81,33,300663,21.38,9.8663926
603300.SH,海南华铁,88271.0,82,17,603300,10.93,2.532833021
002015.SZ,协鑫能科,87794.5,83,33,002015,14.1,-2.015288395
001269.SZ,欧晶科技,86849.5,84,33,001269,29.35,10.007496252
000029.SZ,深深房A,86001.0,85,33,000029,18.45,-1.125401929
300502.SZ,新易盛,85949.0,86,33,300502,134.98,6.711993043
600545.SH,卓郎智能,85126.0,87,17,600545,2.5,10.13215859
000607.SZ,华媒控股,84503.0,88,33,000607,4.95,10
603803.SH,瑞斯康达,82745.0,89,17,603803,8.6,-9.947643979
003003.SZ,天元股份,82175.0,90,33,003003,13.95,10.015772871
000530.SZ,冰山冷热,81026.5,91,33,000530,7.25,3.129445235
600876.SH,凯盛新能,80933.5,92,17,600876,13.1,9.991603694
300308.SZ,中际旭创,80763.5,93,33,300308,144.88,7.199408065
605122.SH,四方新材,80247.5,94,17,605122,14.26,10.030864198
300394.SZ,天孚通信,78920.5,95,33,300394,82.33,12.672779526
002208.SZ,合肥城建,76831.0,96,33,002208,7.45,10.044313146
300821.SZ,东岳硅材,74955.0,97,33,300821,10.04,10.939226519
001236.SZ,弘业期货,74663.0,98,33,001236,14.41,1.193820225
301217.SZ,铜冠铜箔,74050.0,99,33,301217,16.88,12.909698997
300505.SZ,川金诺,73676.5,100,33,300505,20.62,13.358988455
002235.SZ,安妮股份,71830.0,101,33,002235,9.7,-0.512820513
001389.SZ,广合科技,70406.0,102,33,001389,65.19,10.006749916
300204.SZ,舒泰神,70350.0,103,33,300204,40.63,-7.910244787
000977.SZ,浪潮信息,70208.5,104,33,000977,51.88,4.365318849
000655.SZ,金岭矿业,69939.5,105,33,000655,8.07,9.945504087
002549.SZ,凯美特气,69587.5,106,33,002549,11.81,1.986183074
002581.SZ,ST未名,69079.0,107,33,002581,10.47,-4.99092559
601133.SH,柏诚股份,68744.5,108,17,601133,13.39,10.024650781
002295.SZ,精艺股份,68439.0,109,33,002295,10.04,9.967141292
002384.SZ,东山精密,68389.5,110,33,002384,43.45,7.390014829
603185.SH,弘元绿能,66947.5,111,17,603185,16.39,10
600601.SH,方正科技,66902.5,112,17,600601,5.78,3.584229391
002093.SZ,国脉科技,66857.5,113,33,002093,13.66,-2.219040802
603327.SH,福蓉科技,66852.5,114,17,603327,10.04,9.967141292
000037.SZ,深南电A,66850.5,115,33,000037,10.53,-0.284090909
002865.SZ,钧达股份,66569.0,116,33,002865,42.69,9.997423344
603726.SH,朗迪集团,65801.5,117,17,603726,18.7,10
002475.SZ,立讯精密,65532.0,118,33,002475,35.36,1.755395683
002261.SZ,拓维信息,65145.5,119,33,002261,30.37,2.118359112
300368.SZ,汇金股份,64905.5,120,33,300368,12.76,8.044030483
002594.SZ,比亚迪,64218.5,121,33,002594,326.88,-0.520405368
603316.SH,诚邦股份,63318.0,122,17,603316,10.04,-4.015296367
600250.SH,南京商旅,62921.5,123,17,600250,13.41,-5.496828753
002080.SZ,中材科技,62092.5,124,33,002080,24.41,6.640454347
603123.SH,翠微股份,61850.5,125,17,603123,14.83,-1.264980027
002639.SZ,雪人集团,60871.5,126,33,002639,11.14,-3.214596003
603019.SH,中科曙光,60720.5,127,17,603019,69.03,1.455026455
301208.SZ,中亦科技,60665.0,128,33,301208,50.3,-1.79617337
001359.SZ,平安电工,60302.5,129,33,001359,40.41,9.989112684
002558.SZ,巨人网络,60156.5,130,33,002558,25.85,6.029532404
301511.SZ,德福科技,59648.0,131,33,301511,26.99,7.018239492
300533.SZ,冰川网络,59352.5,132,33,300533,39.22,10.014025245
000670.SZ,盈方微,58570.5,133,33,000670,7.91,0
002882.SZ,金龙羽,58569.0,134,33,002882,35.3,-1.726057906
