股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240816],个股热度排名[20240816],market_code,code
600611.SH,大众交通,9.32,1.194,8626165.0,1,17,600611
600686.SH,金龙汽车,18.53,-6.367,6692797.0,2,17,600686
300256.SZ,星星科技,3.93,15.294,6169910.0,3,33,300256
600326.SH,西藏天路,6.29,4.659,4777400.0,4,17,600326
300622.SZ,博士眼镜,34.22,8.600,4208897.0,5,33,300622
600187.SH,国中水务,3.42,9.968,3483331.0,6,17,600187
601127.SH,赛力斯,81.30,4.890,3042946.0,7,17,601127
000810.SZ,创维数字,10.07,10.055,2926531.5,8,33,000810
600171.SH,上海贝岭,24.69,1.106,2756523.0,9,17,600171
301611.SZ,珂玛科技,37.12,364.000,2700188.0,10,33,301611
001298.SZ,好上好,23.52,10.009,2478354.5,11,33,001298
000536.SZ,华映科技,2.52,10.044,2449435.5,12,33,000536
300184.SZ,力源信息,6.11,20.039,2445908.5,13,33,300184
002952.SZ,亚世光电,27.50,10.000,2414980.5,14,33,002952
300147.SZ,香雪制药,9.77,-7.393,2356375.0,15,33,300147
601138.SH,工业富联,21.29,3.049,2215711.5,16,17,601138
002232.SZ,启明信息,20.05,-8.028,2187988.0,17,33,002232
300299.SZ,富春股份,5.80,10.266,2095239.5,18,33,300299
002130.SZ,沃尔核材,15.20,4.396,1894436.5,19,33,002130
300050.SZ,世纪鼎利,4.88,19.902,1855375.0,20,33,300050
002456.SZ,欧菲光,8.24,-0.723,1791068.5,21,33,002456
300322.SZ,硕贝德,11.57,-2.773,1774746.0,22,33,300322
301182.SZ,凯旺科技,28.36,20.017,1736240.0,23,33,301182
600733.SH,北汽蓝谷,7.53,-1.181,1722425.5,24,17,600733
002607.SZ,中公教育,1.95,-0.510,1683718.5,25,33,002607
300269.SZ,联建光电,4.39,9.750,1661502.5,26,33,300269
601020.SH,华钰矿业,12.30,10.018,1655796.0,27,17,601020
601162.SH,天风证券,2.65,2.713,1643846.5,28,17,601162
300436.SZ,广生堂,29.25,5.978,1452245.0,29,33,300436
603458.SH,勘设股份,6.55,-9.405,1413064.0,30,17,603458
