股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240615],个股热度排名[20240615],market_code,code
600830.SH,香溢融通,7.88,10.056,73809.5,1,17,600830
002325.SZ,*ST洪涛,0.62,-4.615,59705.0,2,33,002325
600519.SH,贵州茅台,1555.00,-0.001,47000.5,3,17,600519
000793.SZ,华闻集团,1.47,9.702,40297.0,4,33,000793
605258.SH,协和电子,35.12,-6.720,35122.5,5,17,605258
002199.SZ,东晶电子,6.30,9.948,34051.5,6,33,002199
603083.SH,剑桥科技,34.25,9.987,33353.0,7,17,603083
600843.SH,上工申贝,8.41,-1.867,31493.5,8,17,600843
601138.SH,工业富联,27.23,5.135,31179.5,9,17,601138
600171.SH,上海贝岭,18.52,-2.782,30993.0,10,17,600171
300641.SZ,正丹股份,28.21,3.485,29649.0,11,33,300641
301251.SZ,威尔高,38.81,20.006,26525.5,12,33,301251
001298.SZ,好上好,20.21,-9.209,26012.5,13,33,001298
002610.SZ,ST爱康,0.41,-4.651,25791.0,14,33,002610
600355.SH,精伦电子,3.34,9.868,25305.0,15,17,600355
002815.SZ,崇达技术,9.68,7.436,25220.0,16,33,002815
000982.SZ,中银绒业,0.29,-9.375,24713.0,17,33,000982
002869.SZ,金溢科技,25.70,3.171,24306.0,18,33,002869
002463.SZ,沪电股份,37.06,7.670,23909.5,19,33,002463
002767.SZ,先锋电子,14.73,10.008,23182.0,20,33,002767
601933.SH,永辉超市,2.80,4.478,22690.5,21,17,601933
600992.SH,贵绳股份,16.93,10.007,22403.0,22,17,600992
603259.SH,药明康德,43.70,-2.889,21522.5,23,17,603259
300502.SZ,新易盛,108.50,13.399,21303.5,24,33,300502
600900.SH,长江电力,27.90,-2.788,20777.0,25,17,600900
300552.SZ,万集科技,38.82,9.445,20774.0,26,33,300552
301176.SZ,逸豪新材,26.41,11.013,20641.0,27,33,301176
300839.SZ,博汇股份,5.43,-19.912,20446.0,28,33,300839
002119.SZ,康强电子,12.36,1.395,20364.5,29,33,002119
300308.SZ,中际旭创,138.30,11.803,20162.0,30,33,300308
001896.SZ,豫能控股,4.79,10.115,20141.0,31,33,001896
301208.SZ,中亦科技,30.94,20.016,20021.5,32,33,301208
300933.SZ,中辰股份,7.14,20.000,19733.5,33,33,300933
002350.SZ,北京科锐,5.54,9.921,19231.5,34,33,002350
301183.SZ,东田微,45.74,19.990,19037.0,35,33,301183
600837.SH,海通证券,8.87,8.701,18994.0,36,17,600837
002654.SZ,万润科技,12.33,-0.404,18811.5,37,33,002654
603389.SH,亚振家居,5.47,10.060,17783.0,38,17,603389
002156.SZ,通富微电,23.22,-1.192,17434.0,39,33,002156
600192.SH,长城电工,4.83,10.023,17247.5,40,17,600192
002085.SZ,万丰奥威,14.89,-1.846,15929.5,41,33,002085
001696.SZ,宗申动力,12.70,-2.157,15638.0,42,33,001696
000625.SZ,长安汽车,13.54,1.272,15209.0,43,33,000625
002594.SZ,比亚迪,253.05,0.024,15195.0,44,33,002594
000858.SZ,五粮液,135.68,0.832,15102.5,45,33,000858
603863.SH,松炀资源,19.21,10.023,14966.5,46,17,603863
601012.SH,隆基绿能,16.72,1.272,14803.5,47,17,601012
301082.SZ,久盛电气,13.45,16.754,14666.0,48,33,301082
000506.SZ,*ST中润,1.09,-5.217,14346.0,49,33,000506
002505.SZ,鹏都农牧,0.82,-5.747,14033.5,50,33,002505
301392.SZ,汇成真空,82.08,10.979,13639.0,51,33,301392
002607.SZ,中公教育,1.85,-2.116,13409.0,52,33,002607
600345.SH,长江通信,18.47,10.006,13212.0,53,17,600345
002889.SZ,东方嘉盛,18.50,2.949,13133.0,54,33,002889
601919.SH,中远海控,15.21,1.265,13124.0,55,17,601919
000002.SZ,万科A,7.94,2.983,13053.5,56,33,000002
601127.SH,赛力斯,87.79,1.609,13025.5,57,17,601127
000021.SZ,深科技,15.47,0.259,12953.0,58,33,000021
600101.SH,明星电力,14.67,-2.395,12849.5,59,17,600101
300046.SZ,台基股份,19.55,2.895,12781.5,60,33,300046
603685.SH,晨丰科技,12.91,9.966,12756.0,61,17,603685
603019.SH,中科曙光,42.26,3.477,12675.0,62,17,603019
300956.SZ,英力股份,26.20,-2.530,12589.5,63,33,300956
601136.SH,首创证券,22.25,4.558,12564.0,64,17,601136
600179.SH,安通控股,2.55,9.914,12535.0,65,17,600179
600719.SH,大连热电,10.29,0.784,12520.0,66,17,600719
600895.SH,张江高科,20.85,0.969,12385.5,67,17,600895
300713.SZ,英可瑞,12.92,19.963,12337.0,68,33,300713
002938.SZ,鹏鼎控股,34.50,6.811,12230.5,69,33,002938
002475.SZ,立讯精密,34.35,3.370,11817.5,70,33,002475
600733.SH,北汽蓝谷,7.30,0.137,11623.5,71,17,600733
000859.SZ,国风新材,4.24,-7.424,11590.0,72,33,000859
300098.SZ,高新兴,3.95,5.898,11402.0,73,33,300098
000037.SZ,深南电A,10.71,-5.389,11330.5,74,33,000037
002227.SZ,奥特迅,8.55,10.039,11029.0,75,33,002227
601615.SH,明阳智能,10.97,6.196,10959.0,76,17,601615
000938.SZ,紫光股份,23.07,-1.579,10920.0,77,33,000938
000661.SZ,长春高新,100.81,-2.834,10725.0,78,33,000661
601179.SH,中国西电,7.41,2.207,10722.5,79,17,601179
600190.SH,ST锦港,1.58,-4.819,10715.5,80,22,600190
688693.SH,锴威特,33.28,20.014,10588.5,81,17,688693
300750.SZ,宁德时代,184.89,-0.157,10574.5,82,33,300750
002130.SZ,沃尔核材,13.70,2.163,10565.0,83,33,002130
000977.SZ,浪潮信息,36.72,1.943,10432.0,84,33,000977
688517.SH,金冠电气,14.23,10.225,10349.0,85,17,688517
002922.SZ,伊戈尔,24.54,7.068,10234.5,86,33,002922
002281.SZ,光迅科技,34.80,5.647,10061.5,87,33,002281
300394.SZ,天孚通信,98.00,9.387,10057.0,88,33,300394
600183.SH,生益科技,21.48,5.761,9992.5,89,17,600183
300476.SZ,胜宏科技,33.02,6.965,9914.0,90,33,300476
002857.SZ,三晖电气,11.66,10.000,9866.0,91,33,002857
000665.SZ,湖北广电,3.94,0.767,9838.5,92,33,000665
601985.SH,中国核电,10.04,-3.739,9830.0,93,17,601985
300175.SZ,朗源股份,8.10,11.724,9766.5,94,33,300175
