股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,168562.0,1,17,603123
002094.SZ,青岛金王,9.60,-1.941,163882.0,2,33,002094
002104.SZ,恒宝股份,8.91,10.000,123972.0,3,33,002104
002177.SZ,御银股份,6.34,10.069,102937.0,4,33,002177
002537.SZ,海联金汇,8.33,10.040,92948.5,5,33,002537
002471.SZ,中超控股,5.45,-10.066,77582.0,6,33,002471
600468.SH,百利电气,7.01,10.047,75240.5,7,17,600468
002639.SZ,雪人股份,11.67,3.001,74945.0,8,33,002639
300468.SZ,四方精创,24.79,7.270,74339.5,9,33,300468
002366.SZ,融发核电,7.42,-9.952,72361.5,10,33,002366
002735.SZ,王子新材,19.67,-9.977,67898.5,11,33,002735
002594.SZ,比亚迪,352.30,-2.445,67042.0,12,33,002594
603686.SH,福龙马,17.80,10.012,64617.0,13,17,603686
000903.SZ,云内动力,5.42,-2.518,61670.5,14,33,000903
300546.SZ,雄帝科技,25.00,13.225,61214.0,15,33,300546
002465.SZ,海格通信,13.64,7.997,56406.5,16,33,002465
603011.SH,合锻智能,20.40,4.135,52761.5,17,17,603011
002250.SZ,联化科技,9.20,10.048,51708.0,18,33,002250
002907.SZ,华森制药,20.63,10.027,51442.5,19,33,002907
300773.SZ,拉卡拉,24.56,3.411,51092.5,20,33,300773
603390.SH,通达电气,18.00,2.506,48608.5,21,17,603390
002229.SZ,鸿博股份,17.61,-8.138,46269.5,22,33,002229
603056.SH,德邦股份,20.80,9.995,45809.0,23,17,603056
002878.SZ,元隆雅图,19.15,9.994,43851.0,24,33,002878
002431.SZ,棕榈股份,2.97,10.000,39208.5,25,33,002431
002190.SZ,成飞集成,33.16,0.181,37484.5,26,33,002190
300204.SZ,舒泰神,26.50,15.017,37344.0,27,33,300204
000566.SZ,海南海药,6.12,10.072,34740.5,28,33,000566
002743.SZ,富煌钢构,8.25,10.000,32706.0,29,33,002743
300149.SZ,睿智医药,10.27,19.977,32646.0,30,33,300149
002173.SZ,创新医疗,11.62,10.038,32173.0,31,33,002173
002900.SZ,哈三联,15.03,10.029,32124.0,32,33,002900
300872.SZ,天阳科技,19.50,4.726,31801.0,33,33,300872
002427.SZ,尤夫股份,9.43,-10.019,31458.5,34,33,002427
603333.SH,尚纬股份,8.96,-10.040,31415.0,35,17,603333
603607.SH,京华激光,30.22,-10.006,31293.0,36,17,603607
002365.SZ,永安药业,19.95,-10.014,31284.5,37,33,002365
600988.SH,赤峰黄金,26.26,-1.055,31007.5,38,17,600988
605136.SH,丽人丽妆,14.13,-10.000,30779.0,39,17,605136
