股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240922],个股热度排名[20240922],market_code,code
000158.SZ,常山北明,10.75,10.031,130831.0,1,33,000158
600550.SH,保变电气,11.12,9.990,102051.0,2,17,600550
002261.SZ,拓维信息,13.87,9.992,75260.0,3,33,002261
000948.SZ,南天信息,18.54,10.030,70021.0,4,33,000948
600198.SH,大唐电信,7.73,9.957,56157.5,5,17,600198
000062.SZ,深圳华强,30.76,-1.379,53184.5,6,33,000062
002786.SZ,银宝山新,9.64,10.046,45987.0,7,33,002786
600619.SH,海立股份,7.17,9.969,40735.0,8,17,600619
000004.SZ,国华网安,14.6,10.023,39790.0,9,33,000004
603421.SH,鼎信通讯,6.12,10.072,36320.0,10,17,603421
002583.SZ,海能达,4.33,9.899,34727.0,11,33,002583
001236.SZ,弘业期货,11.44,10.000,33725.5,12,33,001236
002693.SZ,双成药业,9.23,10.012,33436.5,13,33,002693
600895.SH,张江高科,20.79,6.071,31670.0,14,17,600895
600611.SH,大众交通,6.48,-4.566,31494.0,15,17,600611
600519.SH,贵州茅台,1263.92,0.232,28434.0,16,17,600519
300085.SZ,银之杰,12.31,19.981,28376.5,17,33,300085
600719.SH,大连热电,6.8,6.918,27919.5,18,17,600719
000536.SZ,华映科技,3.08,-3.750,27716.5,19,33,000536
002369.SZ,卓翼科技,4.47,10.099,25684.5,20,33,002369
600203.SH,福日电子,6.45,10.068,25406.5,21,17,600203
600658.SH,电子城,4.38,10.050,25151.5,22,17,600658
600130.SH,波导股份,3.69,10.149,24306.5,23,17,600130
300310.SZ,宜通世纪,5.28,20.000,23517.0,24,33,300310
300047.SZ,天源迪科,8.71,5.193,23288.5,25,33,300047
000595.SZ,宝塔实业,6.09,9.928,23233.5,26,33,000595
600776.SH,东方通信,9.69,9.989,23136.5,27,17,600776
002717.SZ,岭南股份,1.67,7.051,23105.0,28,33,002717
300925.SZ,法本信息,13.94,10.372,21458.0,29,33,300925
002232.SZ,启明信息,16.29,9.993,20828.5,30,33,002232
000566.SZ,海南海药,3.96,-10.000,19752.5,31,33,000566
603259.SH,药明康德,40.58,-0.246,19319.5,32,17,603259
301236.SZ,软通动力,36.3,6.985,19134.5,33,33,301236
600490.SH,鹏欣资源,2.82,10.156,18877.5,34,17,600490
000903.SZ,云内动力,2.24,9.804,18255.0,35,33,000903
600187.SH,国中水务,3.25,0.932,17837.0,36,17,600187
000564.SZ,供销大集,1.82,10.303,17739.0,37,33,000564
600150.SH,中国船舶,33.88,-6.046,17575.0,38,17,600150
000627.SZ,天茂集团,2.68,-6.944,17213.0,39,33,000627
300339.SZ,润和软件,22.19,4.868,16965.5,40,33,300339
603626.SH,科森科技,8.3,-1.425,16182.5,41,17,603626
301378.SZ,通达海,23.75,20.010,15906.5,42,33,301378
000815.SZ,美利云,8.32,6.530,15697.0,43,33,000815
002148.SZ,北纬科技,5.01,10.110,14957.0,44,33,002148
600225.SH,卓朗科技,1.79,9.816,14686.0,45,17,600225
603883.SH,老百姓,14.18,-2.943,14617.5,46,17,603883
601989.SH,中国重工,4.5,-7.407,14501.0,47,17,601989
000560.SZ,我爱我家,2.82,2.920,14393.0,48,33,000560
600839.SH,四川长虹,5.05,2.851,14316.5,49,17,600839
002990.SZ,盛视科技,19.39,9.983,14283.5,50,33,002990
600082.SH,海泰发展,2.5,10.132,13927.5,51,17,600082
002031.SZ,巨轮智能,2.69,3.462,13838.5,52,33,002031
600536.SH,中国软件,36.5,2.788,13685.0,53,17,600536
603890.SH,春秋电子,9.01,10.012,13625.5,54,17,603890
300311.SZ,任子行,3.85,19.938,13502.0,55,33,300311
002607.SZ,中公教育,2.04,2.000,13469.0,56,33,002607
002298.SZ,中电兴发,4.11,9.893,13420.0,57,33,002298
