股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
003040.SZ,楚天龙,27.17,10,611324.0,1,33,003040
600744.SH,华银电力,9.17,6.876456876,494695.5,2,17,600744
000607.SZ,华媒控股,5.94,-10,442103.5,3,33,000607
002104.SZ,恒宝股份,22.2,-7.577019151,406177.0,4,33,002104
002645.SZ,华宏科技,11.5,10.04784689,377678.0,5,33,002645
002121.SZ,科陆电子,6.58,10.033444816,348041.0,6,33,002121
601519.SH,大智慧,14.24,-9.987357775,338408.5,7,17,601519
603778.SH,国晟科技,5.49,10.02004008,321645.0,8,17,603778
600111.SH,北方稀土,29.88,0.572197913,321293.5,9,17,600111
002896.SZ,中大力德,67.58,9.993489583,303318.0,10,33,002896
600606.SH,绿地控股,2.29,10.096153846,279814.0,11,17,600606
002562.SZ,兄弟科技,6.26,10.017574692,279601.5,12,33,002562
000678.SZ,襄阳轴承,16.72,10,275495.0,13,33,000678
601908.SH,京运通,4.64,9.952606635,267341.5,14,17,601908
601609.SH,金田股份,8.06,9.959072306,259652.0,15,17,601609
600513.SH,联环药业,16.48,10.013351135,255544.0,16,17,600513
001896.SZ,豫能控股,6.74,9.951060359,248627.5,17,33,001896
002908.SZ,德生科技,12.96,10.016977929,237134.0,18,33,002908
688585.SH,上纬新材,16.14,20,234205.5,19,17,688585
605500.SH,森林包装,13.2,10,232338.5,20,17,605500
002401.SZ,中远海科,19.67,10.011185682,213998.5,21,33,002401
300195.SZ,长荣股份,9.05,20.026525199,211574.0,22,33,300195
300502.SZ,新易盛,130.9,-0.198231168,204311.5,23,33,300502
002623.SZ,亚玛顿,28.64,7.105459985,196517.0,24,33,002623
002366.SZ,融发核电,9.44,2.164502165,195964.5,25,33,002366
600604.SH,市北高新,6.25,10.035211268,194412.0,26,17,600604
600173.SH,卧龙新能,7.55,10.058309038,193270.5,27,17,600173
002721.SZ,金一文化,4.39,2.331002331,185820.5,28,33,002721
002716.SZ,湖南白银,4.85,9.977324263,185498.0,29,33,002716
603081.SH,大丰实业,13.24,9.966777409,184654.0,30,17,603081
002553.SZ,南方精工,23.53,4.997768853,184160.5,31,33,002553
605122.SH,四方新材,17.09,-10.005265929,180205.5,32,17,605122
605399.SH,晨光新材,16.76,9.973753281,178886.5,33,17,605399
002153.SZ,石基信息,10.41,10.042283298,162886.0,34,33,002153
002640.SZ,跨境通,5.63,-6.633499171,160237.5,35,33,002640
600268.SH,国电南自,8.86,10.062111801,159723.0,36,17,600268
002915.SZ,中欣氟材,18.79,10.011709602,159201.5,37,33,002915
000777.SZ,中核科技,22.07,10.019940179,156136.5,38,33,000777
002209.SZ,达意隆,15.32,9.978463747,152849.5,39,33,002209
002107.SZ,沃华医药,7.46,10.029498525,149219.0,40,33,002107
605366.SH,宏柏新材,8.24,6.735751295,145235.0,41,17,605366
600822.SH,上海物贸,12.09,10.009099181,144269.5,42,17,600822
603093.SH,南华期货,25.01,-10.003598417,144074.0,43,17,603093
601606.SH,长城军工,28.74,2.168503377,138688.0,44,17,601606
000514.SZ,渝开发,6.37,-10.028248588,138012.5,45,33,000514
600010.SH,包钢股份,2.12,1.435406699,134803.0,46,17,600010
