股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
600969.SH,郴电国际,8.06,9.959,54615.5,1,17,600969
601020.SH,华钰矿业,17.08,9.981,47245.5,2,17,601020
600310.SH,广西能源,4.64,9.953,44047.5,3,17,600310
002156.SZ,通富微电,23.32,4.621,40102.5,4,33,002156
002459.SZ,晶澳科技,16.10,8.784,40102.0,5,33,002459
000564.SZ,ST大集,2.16,4.854,37590.0,6,33,000564
000875.SZ,吉电股份,6.60,3.125,35311.0,7,33,000875
002501.SZ,利源股份,1.41,10.156,33708.5,8,33,002501
002197.SZ,ST证通,3.78,-5.025,29971.0,9,33,002197
600501.SH,航天晨光,14.15,10.031,29901.5,10,17,600501
002594.SZ,比亚迪,224.70,8.352,29396.5,11,33,002594
300956.SZ,英力股份,22.95,4.604,24724.5,12,33,300956
300305.SZ,裕兴股份,7.72,20.062,23494.5,13,33,300305
600101.SH,明星电力,15.80,0.381,23484.5,14,17,600101
002155.SZ,湖南黄金,21.67,10.000,21827.5,15,33,002155
300118.SZ,东方日升,15.20,12.843,21297.5,16,33,300118
001696.SZ,宗申动力,12.51,2.878,20917.5,17,33,001696
300641.SZ,正丹股份,25.77,-5.118,20839.5,18,33,300641
002882.SZ,金龙羽,18.25,7.290,20622.5,19,33,002882
603778.SH,国晟科技,3.82,10.087,19936.5,20,17,603778
002610.SZ,ST爱康,0.70,-5.405,19799.5,21,33,002610
301129.SZ,瑞纳智能,21.94,20.022,17835.0,22,33,301129
301252.SZ,同星科技,33.46,20.014,17603.5,23,33,301252
601012.SH,隆基绿能,19.00,2.758,17572.5,24,17,601012
002085.SZ,万丰奥威,15.47,0.389,17571.0,25,33,002085
600719.SH,大连热电,11.40,-3.226,17127.5,26,17,600719
000692.SZ,惠天热电,3.72,10.059,17052.0,27,33,000692
603105.SH,芯能科技,10.73,7.731,17046.5,28,17,603105
300040.SZ,九洲集团,7.46,-7.559,16941.5,29,33,300040
603068.SH,博通集成,25.80,-6.758,16431.5,30,17,603068
002129.SZ,TCL中环,11.54,6.458,16260.0,31,33,002129
600301.SH,华锡有色,21.99,10.005,16218.5,32,17,600301
600171.SH,上海贝岭,13.76,1.700,15952.0,33,17,600171
603319.SH,湘油泵,18.90,10.012,15856.5,34,17,603319
002142.SZ,宁波银行,24.68,-1.280,15321.0,35,33,002142
603390.SH,通达电气,7.89,10.042,14445.5,36,17,603390
002455.SZ,百川股份,12.29,2.502,14368.5,37,33,002455
603663.SH,三祥新材,16.64,7.148,14008.0,38,17,603663
601600.SH,中国铝业,8.43,3.690,13955.0,39,17,601600
300280.SZ,紫天科技,16.13,-12.337,13944.0,40,33,300280
300537.SZ,广信材料,18.84,11.943,13869.5,41,33,300537
600321.SH,正源股份,0.55,-9.836,13711.5,42,17,600321
600843.SH,上工申贝,8.84,0.455,13694.5,43,17,600843
002378.SZ,章源钨业,7.23,10.046,13463.5,44,33,002378
300745.SZ,欣锐科技,18.49,19.987,13244.5,45,33,300745
000625.SZ,长安汽车,13.45,-1.248,13177.5,46,33,000625
002167.SZ,东方锆业,7.23,7.589,12875.5,47,33,002167
600052.SH,东望时代,4.47,10.099,12754.0,48,17,600052
000628.SZ,高新发展,51.32,3.468,12564.5,49,33,000628
600774.SH,汉商集团,8.36,10.000,12546.5,50,17,600774
002632.SZ,道明光学,8.40,6.599,12524.5,51,33,002632
301387.SZ,光大同创,36.08,19.987,12451.0,52,33,301387
000560.SZ,我爱我家,3.04,-1.936,12376.5,53,33,000560
600438.SH,通威股份,23.00,4.641,12320.0,54,17,600438
601919.SH,中远海控,15.61,0.515,12264.0,55,17,601919
605162.SH,新中港,8.49,-9.968,12010.0,56,17,605162
300684.SZ,中石科技,19.60,12.257,12008.5,57,33,300684
300637.SZ,扬帆新材,10.72,5.305,12006.0,58,33,300637
002278.SZ,神开股份,4.83,10.023,11725.5,59,33,002278
300069.SZ,金利华电,15.08,13.213,11681.0,60,33,300069
002424.SZ,ST百灵,3.75,-5.063,11673.0,61,33,002424
603099.SH,长白山,24.23,6.319,11605.5,62,17,603099
603200.SH,上海洗霸,22.71,6.370,11583.0,63,17,603200
601127.SH,赛力斯,86.93,1.376,11511.5,64,17,601127
002842.SZ,翔鹭钨业,6.79,10.049,11480.0,65,33,002842
600620.SH,天宸股份,5.80,10.057,11383.5,66,17,600620
000638.SZ,万方发展,4.80,-9.944,11251.5,67,33,000638
002395.SZ,双象股份,17.31,-3.512,11239.5,68,33,002395
002218.SZ,拓日新能,3.99,6.117,11116.5,69,33,002218
002716.SZ,湖南白银,4.19,8.549,10914.5,70,33,002716
000702.SZ,正虹科技,5.81,-9.923,10910.5,71,33,000702
002016.SZ,世荣兆业,7.05,9.984,10597.0,72,33,002016
000002.SZ,万科A,8.58,0.704,10591.0,73,33,000002
000737.SZ,北方铜业,12.18,1.416,10559.0,74,33,000737
301517.SZ,陕西华达,60.06,11.243,10555.0,75,33,301517
300290.SZ,荣科科技,11.42,-0.436,10529.0,76,33,300290
600887.SH,伊利股份,28.95,0.626,10514.0,77,17,600887
600505.SH,西昌电力,12.44,-6.747,10463.5,78,17,600505
603259.SH,药明康德,42.27,0.024,10425.5,79,17,603259
301591.SZ,肯特股份,54.70,13.204,10312.5,80,33,301591
000982.SZ,中银绒业,0.72,-10.000,10278.5,81,33,000982
603327.SH,福蓉科技,15.58,8.420,10220.5,82,17,603327
603166.SH,福达股份,5.85,9.962,10010.0,83,17,603166
600519.SH,贵州茅台,1674.00,0.562,9705.0,84,17,600519
600733.SH,北汽蓝谷,7.30,0.000,9642.0,85,17,600733
002529.SZ,海源复材,7.05,9.984,9631.0,86,33,002529
301361.SZ,众智科技,30.54,-4.711,9551.5,87,33,301361
002339.SZ,积成电子,7.34,-5.412,9476.5,88,33,002339
600895.SH,张江高科,19.42,-1.120,9241.0,89,17,600895
002865.SZ,钧达股份,55.35,6.750,9234.5,90,33,002865
600961.SH,株冶集团,11.75,9.813,9208.0,91,17,600961
600744.SH,华银电力,4.04,-4.038,9057.0,92,17,600744
002246.SZ,北化股份,11.10,-5.932,9045.5,93,33,002246
002749.SZ,国光股份,17.56,10.025,8986.0,94,33,002749
600537.SH,亿晶光电,3.75,7.143,8913.5,95,17,600537
300215.SZ,电科院,7.08,-2.614,8866.0,96,33,300215
000506.SZ,*ST中润,1.92,-4.951,8855.5,97,33,000506
001358.SZ,兴欣新材,24.75,10.000,8760.5,98,33,001358
002620.SZ,瑞和股份,3.16,10.105,8730.0,99,33,002620
000099.SZ,中信海直,18.14,-0.275,8727.0,100,33,000099
002188.SZ,中天服务,5.29,9.979,8660.5,101,33,002188
000612.SZ,焦作万方,8.31,6.950,8535.5,102,33,000612
000722.SZ,湖南发展,11.41,-6.933,8304.0,103,33,000722
300576.SZ,容大感光,37.56,-0.897,8302.5,104,33,300576
300051.SZ,琏升科技,9.30,15.816,8273.5,105,33,300051
000938.SZ,紫光股份,21.77,-0.457,8208.0,106,33,000938
601899.SH,紫金矿业,18.45,2.216,8197.5,107,17,601899
600900.SH,长江电力,26.69,-0.075,8061.5,108,17,600900
002856.SZ,美芝股份,9.09,10.048,7879.5,109,33,002856
002074.SZ,国轩高科,20.83,1.858,7802.5,110,33,002074
301389.SZ,隆扬电子,19.77,1.385,7778.5,111,33,301389
300093.SZ,金刚光伏,18.41,3.835,7753.0,112,33,300093
600938.SH,中国海油,30.44,3.362,7649.5,113,17,600938
002886.SZ,沃特股份,17.00,-0.293,7549.0,114,33,002886
603650.SH,彤程新材,30.65,-0.809,7449.0,115,17,603650
300459.SZ,汤姆猫,3.83,-4.010,7426.0,116,33,300459
603097.SH,江苏华辰,31.82,-3.106,7364.0,117,17,603097
002130.SZ,沃尔核材,13.15,-2.809,7320.0,118,33,002130
600030.SH,中信证券,18.65,0.161,7317.0,119,17,600030
601138.SH,工业富联,24.21,0.373,7293.0,120,17,601138
000520.SZ,凤凰航运,3.21,-4.179,7290.0,121,33,000520
603530.SH,神马电力,27.21,0.074,7163.0,122,17,603530
600644.SH,乐山电力,7.98,-6.885,7157.5,123,17,600644
300602.SZ,飞荣达,16.29,5.165,7110.5,124,33,300602
603628.SH,清源股份,16.68,2.646,7091.5,125,17,603628
002079.SZ,苏州固锝,9.47,5.105,7022.5,126,33,002079
300680.SZ,隆盛科技,20.50,-3.756,6814.5,127,33,300680
002229.SZ,鸿博股份,15.87,3.119,6809.5,128,33,002229
688599.SH,天合光能,22.60,10.137,6788.0,129,17,688599
601929.SH,吉视传媒,1.04,-10.345,6751.5,130,17,601929
002146.SZ,荣盛发展,1.86,3.911,6748.0,132,33,002146
600089.SH,特变电工,15.12,1.545,6748.0,131,17,600089
300863.SZ,卡倍亿,50.86,11.953,6745.0,133,33,300863
600360.SH,ST华微,3.00,-5.063,6705.5,134,22,600360
002669.SZ,康达新材,10.11,4.442,6682.5,135,33,002669
300464.SZ,星徽股份,4.68,10.377,6676.5,136,33,300464
600203.SH,福日电子,7.61,3.820,6667.0,137,17,600203
600732.SH,爱旭股份,12.18,5.913,6651.5,138,17,600732
300200.SZ,高盟新材,8.60,7.232,6650.5,139,33,300200
300554.SZ,三超新材,28.96,-6.400,6638.0,140,33,300554
300293.SZ,蓝英装备,15.60,-1.887,6633.5,141,33,300293
601212.SH,白银有色,3.31,5.751,6603.0,142,17,601212
000962.SZ,东方钽业,12.19,8.356,6581.0,143,33,000962
300496.SZ,中科创达,51.22,5.870,6531.0,144,33,300496
002640.SZ,跨境通,2.46,2.929,6460.5,145,33,002640
002761.SZ,浙江建投,9.64,-1.331,6378.0,146,33,002761
002298.SZ,中电兴发,5.34,3.089,6340.0,147,33,002298
000888.SZ,峨眉山A,12.38,4.826,6258.0,148,33,000888
300890.SZ,翔丰华,31.41,8.648,6240.0,149,33,300890
002305.SZ,南国置业,2.01,6.349,6231.0,150,33,002305
002717.SZ,岭南股份,1.20,-9.774,6214.5,151,33,002717
300750.SZ,宁德时代,198.79,0.501,6185.5,152,33,300750
000791.SZ,甘肃能源,7.18,-3.495,6166.0,153,33,000791
000977.SZ,浪潮信息,36.63,0.219,6149.0,154,33,000977
002889.SZ,东方嘉盛,16.54,1.162,6104.0,155,33,002889
300046.SZ,台基股份,13.32,4.307,6098.0,156,33,300046
300139.SZ,晓程科技,14.59,0.069,6065.5,157,33,300139
000793.SZ,华闻集团,0.98,-10.092,6064.0,158,33,000793
300073.SZ,当升科技,40.77,4.512,6061.5,159,33,300073
600789.SH,鲁抗医药,8.08,-0.247,5983.5,160,17,600789
002031.SZ,巨轮智能,2.45,-6.844,5942.0,161,33,002031
601857.SH,中国石油,10.49,0.963,5938.5,162,17,601857
300682.SZ,朗新集团,10.79,4.757,5894.5,163,33,300682
002897.SZ,意华股份,45.50,-1.259,5888.5,164,33,002897
300843.SZ,胜蓝股份,31.41,-5.534,5856.5,165,33,300843
300292.SZ,吴通控股,3.84,6.667,5851.5,166,33,300292
603078.SH,江化微,13.19,5.183,5828.5,167,17,603078
601179.SH,中国西电,6.94,-0.857,5804.5,168,17,601179
600868.SH,梅雁吉祥,2.48,1.225,5786.0,169,17,600868
603212.SH,赛伍技术,13.80,4.704,5782.0,170,17,603212
600531.SH,豫光金铅,7.77,2.372,5744.0,171,17,600531
600889.SH,南京化纤,5.67,-3.077,5735.0,172,17,600889
000620.SZ,新华联,2.15,-0.922,5644.5,173,33,000620
000801.SZ,四川九洲,10.72,-6.783,5643.5,174,33,000801
600979.SH,广安爱众,4.26,-4.054,5637.0,175,17,600979
603019.SH,中科曙光,40.58,-1.385,5609.5,176,17,603019
002340.SZ,格林美,6.64,1.220,5603.5,177,33,002340
000957.SZ,中通客车,10.56,-3.474,5541.0,178,33,000957
