股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241029],个股热度排名[20241029],market_code,code
600839.SH,四川长虹,12.38,10.044444444,168298.5,1,17,600839
000158.SZ,常山北明,28.19,9.988294967,113297.0,2,33,000158
002583.SZ,海能达,21.19,10.020768432,110919.0,3,33,002583
600198.SH,大唐电信,13.07,10.016835017,107174.0,4,17,600198
002693.SZ,双成药业,37.42,9.994121105,83531.5,5,33,002693
300085.SZ,银之杰,49.73,20.004826255,80796.0,6,33,300085
601727.SH,上海电气,7.03,10.015649452,78788.5,7,17,601727
601162.SH,天风证券,5.84,3.914590747,75488.5,8,17,601162
600171.SH,上海贝岭,46.65,9.997642066,75327.0,9,17,600171
002312.SZ,川发龙蟒,14.18,10.007757952,73867.5,10,33,002312
001696.SZ,宗申动力,27.45,10.02004008,60390.5,11,33,001696
002456.SZ,欧菲光,13.25,0.760456274,58183.0,12,33,002456
603038.SH,华立股份,25.93,10.012728044,54154.0,13,17,603038
002272.SZ,川润股份,13.96,10.007880221,52775.5,14,33,002272
002185.SZ,华天科技,11.74,8.103130755,50039.5,15,33,002185
600611.SH,大众交通,9.43,10.035005834,50002.0,16,17,600611
002094.SZ,青岛金王,7.05,9.984399376,49190.0,17,33,002094
000016.SZ,深康佳A,5.29,9.979209979,48017.0,18,33,000016
300061.SZ,旗天科技,19.88,19.975859988,47009.5,19,33,300061
000021.SZ,深科技,20.89,10.005265929,45489.0,20,33,000021
300010.SZ,豆神教育,6.66,20,44877.5,21,33,300010
002685.SZ,华东重机,8.35,10.013175231,41474.5,22,33,002685
600843.SH,上工申贝,13.81,10.039840637,40838.5,23,17,600843
002542.SZ,中化岩土,3.18,10.034602076,40238.5,24,33,002542
300059.SZ,东方财富,22.66,-0.176211454,39267.5,25,33,300059
600520.SH,文一科技,52.95,9.991690902,39049.0,26,17,600520
300846.SZ,首都在线,14.88,20,39041.0,27,33,300846
300688.SZ,创业黑马,33.23,20.007222824,38427.5,28,33,300688
000536.SZ,华映科技,4.16,10.052910053,37759.5,29,33,000536
002654.SZ,万润科技,14.88,9.977827051,37087.5,30,33,002654
300339.SZ,润和软件,62.59,0,36759.5,31,33,300339
600340.SH,华夏幸福,1.71,10.322580645,35807.0,32,17,600340
430198.BJ,微创光电,19.72,29.993408042,35329.0,33,151,430198
002625.SZ,光启技术,42.59,9.739757794,34686.0,34,33,002625
002570.SZ,贝因美,4.59,10.071942446,34519.5,35,33,002570
002717.SZ,岭南股份,2.77,9.920634921,34292.5,36,33,002717
000519.SZ,中兵红箭,16.82,10.006540222,32829.0,37,33,000519
002129.SZ,TCL中环,12.68,7.094594595,32783.5,38,33,002129
002423.SZ,中粮资本,17,8.005082592,31810.5,39,33,002423
000793.SZ,华闻集团,2.77,9.920634921,31409.0,40,33,000793
603106.SH,恒银科技,13.11,9.983221477,31373.5,41,17,603106
002253.SZ,川大智胜,18.16,9.993943065,30555.0,42,33,002253
000958.SZ,电投产融,7.26,10,30109.0,43,33,000958
002712.SZ,思美传媒,5.2,9.936575053,30086.5,44,33,002712
002628.SZ,成都路桥,6,10.091743119,29957.5,45,33,002628
002261.SZ,拓维信息,24.82,2.689284237,29822.5,46,33,002261
600811.SH,东方集团,2.54,9.956709957,29609.0,47,17,600811
300152.SZ,新动力,5.39,20.04454343,29562.5,48,33,300152
000595.SZ,宝塔实业,10.99,10.01001001,29400.0,49,33,000595
300063.SZ,天龙集团,11.38,-0.175438596,28821.5,50,33,300063
002657.SZ,中科金财,16.84,9.993468321,28697.0,51,33,002657
600509.SH,天富能源,7.65,10.071942446,28055.5,52,17,600509
601012.SH,隆基绿能,20.08,-1.857282502,27857.0,53,17,601012
603887.SH,城地香江,17.47,10.012594458,26788.0,54,17,603887
002514.SZ,宝馨科技,8.47,10,26732.0,55,33,002514
300133.SZ,华策影视,8.91,16.470588235,26610.5,56,33,300133
301297.SZ,富乐德,65.16,-5.345729227,26180.0,57,33,301297
300147.SZ,香雪制药,11.9,19.959677419,26132.0,58,33,300147
601127.SH,赛力斯,102.47,6.318738327,25904.5,59,17,601127
600203.SH,福日电子,10.62,10.051813472,25399.5,60,17,600203
002786.SZ,银宝山新,13.43,9.991809992,25368.0,61,33,002786
600745.SH,闻泰科技,39.79,10.008294166,24965.0,62,17,600745
002642.SZ,荣联科技,8.31,10.066225166,24481.0,63,33,002642
300292.SZ,吴通控股,6.04,20.079522863,24424.5,64,33,300292
300087.SZ,荃银高科,11.56,20.041536864,24290.5,65,33,300087
601933.SH,永辉超市,4.18,10,24169.5,66,17,601933
002640.SZ,跨境通,3.23,9.863945578,24088.5,67,33,002640
000676.SZ,智度股份,11.27,2.828467153,23895.0,68,33,000676
603019.SH,中科曙光,54.23,-0.349136347,23805.0,69,17,603019
300364.SZ,中文在线,32.85,0,23505.5,70,33,300364
300077.SZ,国民技术,32.78,2.469521726,23230.5,71,33,300077
000917.SZ,电广传媒,7.59,10,22865.5,72,33,000917
000617.SZ,中油资本,8.41,3.316953317,22728.0,73,33,000617
300781.SZ,因赛集团,,,22685.0,74,33,300781
600133.SH,东湖高新,13.32,9.991742362,22655.5,75,17,600133
300489.SZ,光智科技,102.01,-1.506227672,22405.0,76,33,300489
300290.SZ,荣科科技,26.96,12.61487051,22324.5,77,33,300290
000839.SZ,中信国安,3.47,10.158730159,22313.5,78,33,000839
300975.SZ,商络电子,13.51,19.982238011,22260.5,79,33,300975
002183.SZ,怡亚通,5.3,9.958506224,22135.0,80,33,002183
300623.SZ,捷捷微电,46,2.427076375,21768.0,81,33,300623
000677.SZ,恒天海龙,5.58,10.059171598,21509.0,82,33,000677
300102.SZ,乾照光电,14.13,6.40060241,21307.5,83,33,300102
000062.SZ,深圳华强,32.21,4.340783933,21215.5,84,33,000062
002229.SZ,鸿博股份,16.29,6.609947644,21186.5,85,33,002229
002130.SZ,沃尔核材,20.7,6.481481481,21145.0,86,33,002130
002085.SZ,万丰奥威,17.93,1.586402266,21099.0,87,33,002085
002248.SZ,华东数控,10.64,10.031023785,20965.0,88,33,002248
600770.SH,综艺股份,5.68,10.07751938,20942.5,89,17,600770
600543.SH,莫高股份,6.83,-10.013175231,20882.0,90,17,600543
600439.SH,瑞贝卡,4.25,10.103626943,20547.0,91,17,600439
300925.SZ,法本信息,27.89,9.932991723,20051.5,92,33,300925
600550.SH,保变电气,12.06,6.161971831,19939.5,93,17,600550
002459.SZ,晶澳科技,18.2,1.675977654,19697.0,94,33,002459
300047.SZ,天源迪科,15.65,8.154803041,19454.0,95,33,300047
603268.SH,松发股份,30.77,10.010725778,19032.5,96,17,603268
600881.SH,亚泰集团,2.09,10,19005.0,97,17,600881
600653.SH,申华控股,2.07,10.106382979,18903.0,98,17,600653
300341.SZ,麦克奥迪,27.92,19.367250962,18681.5,99,33,300341
000520.SZ,凤凰航运,4.82,10.0456621,18668.0,100,33,000520
600622.SH,光大嘉宝,4.25,10.103626943,18605.5,101,17,600622
300184.SZ,力源信息,13.12,7.540983607,18543.5,102,33,300184
603259.SH,药明康德,53.44,0.830188679,18373.0,103,17,603259
000099.SZ,中信海直,23.16,5.081669691,18091.5,104,33,000099
600619.SH,海立股份,10.88,10.010111223,17972.5,105,17,600619
839493.BJ,并行科技,80.34,30,17970.0,106,151,839493
002077.SZ,大港股份,15.72,10.006997901,17961.5,107,33,002077
605069.SH,正和生态,7.91,10.013908206,17678.5,108,17,605069
600178.SH,东安动力,11.53,10.019083969,17651.0,109,17,600178
600460.SH,士兰微,28.39,-1.28650904,17454.5,110,17,600460
600030.SH,中信证券,27.49,-0.036363636,17442.0,111,17,600030
600172.SH,黄河旋风,3.26,10.135135135,17307.0,112,17,600172
600756.SH,浪潮软件,18.45,10.017889088,17296.0,113,17,600756
600438.SH,通威股份,28.8,4.08384532,17039.0,114,17,600438
600981.SH,汇鸿集团,2.96,10.037174721,16841.0,115,17,600981
600307.SH,酒钢宏兴,1.75,10.062893082,16797.5,116,17,600307
000625.SZ,长安汽车,13.7,0.735294118,16722.0,117,33,000625
600157.SH,永泰能源,1.41,8.461538462,16674.0,118,17,600157
600336.SH,澳柯玛,10.32,10.021321962,16609.5,119,17,600336
600237.SH,铜峰电子,8.48,9.987029831,16453.5,120,17,600237
002725.SZ,跃岭股份,14.52,10,16339.5,121,33,002725
300032.SZ,金龙机电,6.48,14.690265487,16269.0,122,33,300032
688981.SH,中芯国际,93.1,-0.640341515,16146.5,123,17,688981
000821.SZ,京山轻机,14.65,9.984984985,16057.0,124,33,000821
000066.SZ,中国长城,11.93,4.741000878,15928.5,125,33,000066
300674.SZ,宇信科技,23.44,5.585585586,15922.5,126,33,300674
300046.SZ,台基股份,48.1,-1.373795366,15821.0,127,33,300046
600187.SH,国中水务,4.33,9.898477157,15776.0,128,17,600187
300768.SZ,迪普科技,23.62,20.020325203,15760.5,129,33,300768
002607.SZ,中公教育,3.15,0.961538462,15622.5,130,33,002607
000561.SZ,烽火电子,9.72,9.954751131,15545.0,131,33,000561
600579.SH,克劳斯,8.14,10,15477.5,132,17,600579
000981.SZ,山子高科,1.33,9.917355372,15440.0,133,33,000981
301078.SZ,孩子王,12.38,7.74586597,15435.0,134,33,301078
600584.SH,长电科技,38.52,-1.458173446,15425.0,135,17,600584
600705.SH,中航产融,3.77,9.912536443,15394.5,136,17,600705
605333.SH,沪光股份,30.4,0.396301189,15383.5,137,17,605333
603991.SH,至正股份,87.86,10.003756104,15381.5,138,17,603991
000100.SZ,TCL科技,4.44,-0.67114094,15312.0,139,33,000100
002313.SZ,日海智能,9.31,10.047281324,15273.5,140,33,002313
002529.SZ,海源复材,10.05,9.956236324,15252.5,141,33,002529
000025.SZ,特力A,19.81,9.994447529,15100.0,142,33,000025
000599.SZ,青岛双星,5.73,9.980806142,15090.0,143,33,000599
300197.SZ,节能铁汉,2.45,20.098039216,15015.5,144,33,300197
002562.SZ,兄弟科技,5.22,5.668016194,14962.0,145,33,002562
300634.SZ,彩讯股份,23.45,12.200956938,14958.0,146,33,300634
002366.SZ,融发核电,5.12,4.489795918,14930.0,147,33,002366
600246.SH,万通发展,11.25,9.970674487,14864.0,148,17,600246
000410.SZ,沈阳机床,8.22,10.040160643,14784.0,149,33,000410
600825.SH,新华传媒,6.64,9.933774834,14705.5,150,17,600825
603117.SH,万林物流,8.28,4.282115869,14703.5,151,17,603117
300355.SZ,蒙草生态,5.97,9.541284404,14614.0,152,33,300355
002600.SZ,领益智造,8.73,2.464788732,14567.0,153,33,002600
300177.SZ,中海达,12.05,2.118644068,14533.5,154,33,300177
600292.SH,远达环保,9.6,9.965635739,14494.5,155,17,600292
000056.SZ,皇庭国际,3.04,10.144927536,14454.5,156,33,000056
000628.SZ,高新发展,70,-2.872207576,14245.0,157,33,000628
000903.SZ,云内动力,2.65,9.958506224,14244.0,158,33,000903
301613.SZ,新铝时代,95.64,-18.451568895,14187.5,159,33,301613
601777.SH,力帆科技,7.12,10.046367852,14096.5,160,17,601777
600624.SH,复旦复华,5.29,9.979209979,13996.5,161,17,600624
002079.SZ,苏州固锝,12.75,4.508196721,13836.5,162,33,002079
601929.SH,吉视传媒,1.96,10.112359551,13779.0,163,17,601929
603214.SH,爱婴室,18.82,9.994155465,13717.0,164,17,603214
000558.SZ,莱茵体育,3.25,10.169491525,13593.5,165,33,000558
300052.SZ,中青宝,27.83,6.180847005,13506.5,166,33,300052
300735.SZ,光弘科技,36.42,5.74912892,13440.5,167,33,300735
600635.SH,大众公用,4.18,10,13425.0,168,17,600635
301236.SZ,软通动力,64.97,1.96170747,12863.0,169,33,301236
002212.SZ,天融信,6.59,10.016694491,12770.5,170,33,002212
000750.SZ,国海证券,4.99,-0.795228628,12636.5,171,33,000750
603021.SH,山东华鹏,6.27,10,12516.0,172,17,603021
000006.SZ,深振业A,9.25,4.875283447,12471.5,173,33,000006
600807.SH,济南高新,4.97,9.955752212,12305.5,174,17,600807
000058.SZ,深赛格,8.93,9.975369458,12305.0,175,33,000058
002243.SZ,力合科创,8.54,10.051546392,12279.5,176,33,002243
301091.SZ,深城交,56.02,-0.355745286,12253.5,177,33,301091
600696.SH,岩石股份,16.4,9.993293092,12242.0,178,17,600696
300320.SZ,海达股份,14.68,-6.496815287,12210.5,179,33,300320
601005.SH,重庆钢铁,1.45,9.848484848,12122.0,180,17,601005
000518.SZ,四环生物,2.95,10.074626866,12114.5,181,33,000518
600939.SH,重庆建工,4.13,10.133333333,11884.5,182,17,600939
600719.SH,大连热电,7.87,10.06993007,11870.5,183,17,600719
600732.SH,爱旭股份,12.2,10.009017133,11813.5,184,17,600732
003032.SZ,传智教育,11.42,10.019267823,11791.5,185,33,003032
600733.SH,北汽蓝谷,7.98,3.90625,11742.5,186,17,600733
