股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240708],个股热度排名[20240708],market_code,code
600733.SH,北汽蓝谷,9.55,4.605,7566355.5,1,17,600733
002600.SZ,领益智造,6.93,5.319,5418077.0,2,33,002600
002823.SZ,凯中精密,14.50,10.015,2809478.5,3,33,002823
600476.SH,湘邮科技,14.46,-1.297,2634452.0,4,17,600476
300120.SZ,经纬辉开,7.81,19.969,2617752.0,5,33,300120
600171.SH,上海贝岭,16.62,4.070,2582245.0,6,17,600171
300641.SZ,正丹股份,32.06,6.165,2446639.5,7,33,300641
600297.SH,广汇汽车,0.94,-3.125,2328890.0,8,17,600297
603285.SH,键邦股份,37.98,-12.759,2273400.5,9,17,603285
300046.SZ,台基股份,16.39,14.296,2269812.5,10,33,300046
603350.SH,安乃达,43.96,0.941,2252214.5,11,17,603350
300391.SZ,长药控股,5.11,10.823,2128233.0,12,33,300391
300671.SZ,富满微,28.14,20.000,2112783.5,13,33,300671
601919.SH,中远海控,14.56,-5.023,1984923.0,14,17,601919
600418.SH,江淮汽车,17.71,2.548,1874488.0,15,17,600418
000737.SZ,北方铜业,10.13,7.537,1712895.5,16,33,000737
600811.SH,东方集团,0.91,-3.192,1708425.5,17,17,600811
603155.SH,新亚强,13.79,9.968,1618404.5,18,17,603155
002741.SZ,光华科技,11.59,9.962,1616822.0,19,33,002741
601127.SH,赛力斯,86.13,-0.875,1562270.5,20,17,601127
603501.SH,韦尔股份,101.72,4.208,1557243.0,21,17,603501
002230.SZ,科大讯飞,39.02,-5.291,1541332.5,22,33,002230
001298.SZ,好上好,19.62,5.940,1476930.0,23,33,001298
600601.SH,方正科技,3.09,7.292,1473883.5,24,17,600601
300563.SZ,神宇股份,28.50,4.857,1372585.5,25,33,300563
000625.SZ,长安汽车,13.76,0.511,1319874.0,26,33,000625
300311.SZ,任子行,4.78,3.463,1286728.5,27,33,300311
600900.SH,长江电力,29.74,1.433,1253912.0,28,17,600900
601012.SH,隆基绿能,13.19,-2.369,1253295.5,29,17,601012
002594.SZ,比亚迪,246.90,2.012,1146910.0,30,33,002594
301067.SZ,显盈科技,25.58,3.984,1144166.0,31,33,301067
002130.SZ,沃尔核材,14.53,-0.343,1128445.0,32,33,002130
600518.SH,康美药业,2.07,-3.721,1124037.5,33,17,600518
601888.SH,中国中免,63.21,-3.834,1066217.5,34,17,601888
300458.SZ,全志科技,23.36,2.501,1036577.0,35,33,300458
002869.SZ,金溢科技,27.94,-0.214,1007629.0,36,33,002869
300111.SZ,向日葵,2.49,10.177,976473.0,37,33,300111
603171.SH,税友股份,29.32,-2.914,959372.5,38,17,603171
601985.SH,中国核电,11.26,3.398,951116.5,39,17,601985
002384.SZ,东山精密,21.75,3.032,938549.5,40,33,002384
002156.SZ,通富微电,21.34,0.660,927530.5,41,33,002156
