股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
300730.SZ,科创信息,13.99,19.983,3153767.0,1,33,300730
002600.SZ,领益智造,6.76,-0.734,2928211.0,2,33,002600
600733.SH,北汽蓝谷,8.86,0.000,2847018.5,3,17,600733
300386.SZ,飞天诚信,12.00,11.008,2687958.0,4,33,300386
002823.SZ,凯中精密,13.93,3.800,2666789.0,5,33,002823
002861.SZ,瀛通通讯,11.23,-4.507,2620766.0,6,33,002861
600297.SH,广汇汽车,0.84,10.526,2607760.0,7,17,600297
603171.SH,税友股份,32.71,9.987,2392056.5,8,17,603171
300641.SZ,正丹股份,29.84,12.181,2175144.5,9,33,300641
000560.SZ,我爱我家,2.53,3.689,2083803.5,10,33,000560
600519.SH,贵州茅台,1484.00,3.028,1806452.5,11,17,600519
601127.SH,赛力斯,91.03,-1.408,1697874.0,12,17,601127
002130.SZ,沃尔核材,15.07,0.601,1695088.0,13,33,002130
600101.SH,明星电力,13.67,1.035,1636581.0,14,17,600101
000625.SZ,长安汽车,13.75,1.252,1621859.0,15,33,000625
002657.SZ,中科金财,13.15,5.200,1609048.0,16,33,002657
002857.SZ,三晖电气,16.69,10.020,1516165.5,17,33,002857
002869.SZ,金溢科技,32.15,-0.217,1393829.0,18,33,002869
300561.SZ,汇金科技,11.60,19.959,1384937.0,19,33,300561
600536.SH,中国软件,31.13,4.850,1309109.0,20,17,600536
301388.SZ,欣灵电气,32.59,9.916,1301183.0,21,33,301388
300781.SZ,因赛集团,53.35,2.992,1235671.0,22,33,300781
300333.SZ,兆日科技,6.01,19.960,1232675.5,23,33,300333
300364.SZ,中文在线,21.69,0.510,1225077.0,24,33,300364
300461.SZ,田中精机,22.00,-12.871,1194530.0,25,33,300461
300418.SZ,昆仑万维,32.68,2.832,1171374.0,26,33,300418
002050.SZ,三花智控,19.51,4.667,1144560.0,27,33,002050
000858.SZ,五粮液,131.66,2.619,1144348.5,28,33,000858
002607.SZ,中公教育,1.63,6.536,1116441.0,29,33,002607
002530.SZ,金财互联,8.23,3.914,1115141.0,30,33,002530
600719.SH,大连热电,9.40,-0.529,1065446.5,31,17,600719
300579.SZ,数字认证,22.39,12.910,1058009.0,32,33,300579
601929.SH,吉视传媒,1.10,10.000,1053493.5,33,17,601929
601138.SH,工业富联,27.58,-1.500,1047734.0,34,17,601138
002085.SZ,万丰奥威,13.31,-1.988,1045692.0,35,33,002085
300324.SZ,旋极信息,2.33,20.103,1032020.0,36,33,300324
002475.SZ,立讯精密,39.43,1.336,1025600.5,37,33,002475
301132.SZ,满坤科技,34.30,-5.249,1013569.5,38,33,301132
000049.SZ,德赛电池,25.35,5.846,977439.0,39,33,000049
300578.SZ,会畅通讯,15.85,9.235,960422.0,40,33,300578
600171.SH,上海贝岭,16.63,0.483,950648.0,41,17,600171
000338.SZ,潍柴动力,14.61,-7.002,943195.5,42,33,000338
601012.SH,隆基绿能,13.93,-0.854,938669.0,43,17,601012
301182.SZ,凯旺科技,24.52,-7.889,929603.5,44,33,301182
603918.SH,金桥信息,11.54,10.010,925377.5,45,17,603918
002279.SZ,久其软件,4.77,9.908,925320.5,46,33,002279
300401.SZ,花园生物,15.43,1.647,918027.5,47,33,300401
300977.SZ,深圳瑞捷,22.12,-5.268,906486.0,48,33,300977
603586.SH,金麒麟,13.82,-4.028,898099.5,49,17,603586
601919.SH,中远海控,15.93,0.695,888560.5,50,17,601919
000002.SZ,万科A,7.30,0.137,887100.5,51,33,000002
600271.SH,航天信息,8.17,9.960,883211.0,52,17,600271
300716.SZ,泉为科技,9.65,11.949,865124.5,53,33,300716
300502.SZ,新易盛,112.79,2.230,861070.5,54,33,300502
601318.SH,中国平安,42.40,1.874,859874.5,55,17,601318
002384.SZ,东山精密,20.77,1.416,859576.0,56,33,002384
300469.SZ,信息发展,14.03,-0.426,845552.5,57,33,300469
002654.SZ,万润科技,11.04,1.845,837510.0,58,33,002654
601179.SH,中国西电,7.86,-2.963,827474.5,59,17,601179
300546.SZ,雄帝科技,12.93,10.230,815657.5,60,33,300546
600221.SH,海航控股,1.17,4.464,810831.0,61,17,600221
300996.SZ,普联软件,17.99,20.013,810586.5,62,33,300996
002156.SZ,通富微电,22.56,-0.044,799320.5,63,33,002156
603259.SH,药明康德,38.59,-0.181,787665.5,64,17,603259
301153.SZ,中科江南,30.07,3.797,782019.5,65,33,301153
300197.SZ,节能铁汉,1.64,19.708,773926.0,66,33,300197
300059.SZ,东方财富,10.51,0.382,769154.5,67,33,300059
300339.SZ,润和软件,21.61,4.245,763022.5,68,33,300339
001696.SZ,宗申动力,10.57,-1.307,759409.5,69,33,001696
600811.SH,东方集团,0.70,9.375,755593.5,70,17,600811
000004.SZ,国华网安,11.19,3.039,753388.5,71,33,000004
300941.SZ,创识科技,19.97,9.185,753118.0,72,33,300941
000861.SZ,海印股份,0.81,9.460,741917.0,73,33,000861
603381.SH,永臻股份,26.74,-4.636,740673.0,74,17,603381
002173.SZ,创新医疗,7.10,5.341,728103.5,75,33,002173
600418.SH,江淮汽车,16.54,0.303,725551.5,76,17,600418
000977.SZ,浪潮信息,37.10,-0.483,715242.5,77,33,000977
002241.SZ,歌尔股份,19.63,-0.456,711633.0,78,33,002241
600036.SH,招商银行,35.04,1.979,703230.5,79,17,600036
300311.SZ,任子行,3.98,19.880,699231.5,80,33,300311
000793.SZ,华闻集团,1.33,9.917,698054.5,81,33,000793
600031.SH,三一重工,15.78,-3.956,689912.0,82,17,600031
300348.SZ,长亮科技,7.67,11.808,683544.0,83,33,300348
601398.SH,工商银行,5.89,1.203,669506.0,84,17,601398
002230.SZ,科大讯飞,43.26,-0.529,667359.0,85,33,002230
300274.SZ,阳光电源,60.01,-4.972,664493.0,86,33,300274
300750.SZ,宁德时代,175.70,-0.210,653859.5,87,33,300750
601857.SH,中国石油,10.51,0.767,649685.5,88,17,601857
301357.SZ,北方长龙,33.39,8.409,632482.5,89,33,301357
600938.SH,中国海油,34.52,1.410,625301.0,90,17,600938
301396.SZ,宏景科技,23.73,15.813,603521.5,91,33,301396
002594.SZ,比亚迪,246.17,-0.255,602587.0,92,33,002594
002562.SZ,兄弟科技,3.40,3.659,596341.0,93,33,002562
300678.SZ,中科信息,27.66,4.063,588433.5,94,33,300678
600900.SH,长江电力,29.38,-0.339,587186.5,95,17,600900
000831.SZ,中国稀土,25.53,-3.259,576267.5,96,33,000831
301141.SZ,中科磁业,36.28,-6.253,573579.0,97,33,301141
000628.SZ,高新发展,43.44,-0.980,571106.0,98,33,000628
002350.SZ,北京科锐,6.02,-4.444,569634.0,99,33,002350
300964.SZ,本川智能,37.80,5.587,555878.0,100,33,300964
000425.SZ,徐工机械,6.69,-6.695,554847.5,101,33,000425
600661.SH,昂立教育,11.87,3.217,546165.0,102,17,600661
002055.SZ,得润电子,6.75,-3.017,541162.0,103,33,002055
002431.SZ,棕榈股份,1.69,9.740,539718.0,104,33,002431
002556.SZ,辉隆股份,5.05,10.022,530821.0,105,33,002556
300103.SZ,达刚控股,5.47,2.052,528975.5,106,33,300103
600588.SH,用友网络,10.29,4.786,523245.5,107,17,600588
600111.SH,北方稀土,17.68,-1.941,522790.5,108,17,600111
300930.SZ,屹通新材,26.23,-15.168,519711.5,109,33,300930
600076.SH,康欣新材,1.78,9.877,518844.0,110,17,600076
000519.SZ,中兵红箭,14.71,-0.136,518554.5,111,33,000519
603005.SH,晶方科技,20.16,-1.080,516326.0,112,17,603005
002244.SZ,滨江集团,8.12,1.627,515404.5,113,33,002244
600505.SH,西昌电力,11.47,-2.383,515194.0,114,17,600505
002253.SZ,川大智胜,11.17,1.916,513922.0,115,33,002253
002474.SZ,榕基软件,4.57,5.543,511182.0,116,33,002474
300308.SZ,中际旭创,146.00,0.759,507765.0,117,33,300308
603936.SH,博敏电子,8.49,-3.413,499116.5,118,17,603936
603825.SH,华扬联众,9.29,-0.854,495981.0,119,17,603825
600756.SH,浪潮软件,11.15,9.961,494401.5,120,17,600756
000100.SZ,TCL科技,4.26,-1.843,492008.0,121,33,000100
603386.SH,骏亚科技,12.04,0.753,491685.5,122,17,603386
300061.SZ,旗天科技,4.48,2.517,488025.0,123,33,300061
603533.SH,掌阅科技,18.86,1.452,483618.5,124,17,603533
601766.SH,中国中车,7.63,0.131,478123.0,125,17,601766
600150.SH,中国船舶,40.99,-0.437,476854.0,126,17,600150
600571.SH,信雅达,10.42,1.461,475835.0,127,17,600571
002281.SZ,光迅科技,37.42,-2.527,474453.0,128,33,002281
605178.SH,时空科技,13.81,-6.563,472013.5,129,17,605178
301119.SZ,正强股份,24.00,5.727,470914.0,130,33,301119
300835.SZ,龙磁科技,27.93,-7.117,469554.5,131,33,300835
002995.SZ,天地在线,14.20,7.494,468071.0,132,33,002995
600881.SH,亚泰集团,1.03,9.575,465143.5,133,17,600881
000957.SZ,中通客车,10.47,-1.412,461550.5,134,33,000957
000063.SZ,中兴通讯,28.04,-0.355,461519.0,135,33,000063
002786.SZ,银宝山新,8.18,1.741,456339.0,136,33,002786
003005.SZ,竞业达,22.94,10.024,456149.5,137,33,003005
000506.SZ,*ST中润,0.96,0.000,452624.0,138,33,000506
002717.SZ,岭南股份,1.02,5.155,450479.0,139,33,002717
600843.SH,上工申贝,7.26,-0.548,447891.0,140,17,600843
601136.SH,首创证券,20.08,-0.496,447833.5,141,17,601136
300098.SZ,高新兴,4.42,-3.282,447383.5,142,33,300098
600361.SH,创新新材,3.97,0.253,442378.5,143,17,600361
002463.SZ,沪电股份,37.26,-0.507,436534.0,144,33,002463
300552.SZ,万集科技,37.88,-4.174,433188.0,145,33,300552
603679.SH,华体科技,13.22,-1.490,432356.5,146,17,603679
002355.SZ,兴民智通,4.56,-3.390,431436.0,147,33,002355
002428.SZ,云南锗业,11.18,1.636,430633.5,148,33,002428
600775.SH,南京熊猫,8.24,3.129,430060.5,149,17,600775
000568.SZ,泸州老窖,145.12,1.483,427674.5,150,33,000568
603019.SH,中科曙光,41.39,-0.097,424266.5,151,17,603019
300696.SZ,爱乐达,17.33,2.849,421574.0,152,33,300696
002505.SZ,鹏都农牧,0.36,-10.000,421428.5,153,33,002505
300917.SZ,特发服务,37.01,-0.189,421102.0,154,33,300917
300458.SZ,全志科技,23.17,-1.947,419337.0,155,33,300458
000422.SZ,湖北宜化,13.12,0.076,416727.0,156,33,000422
300525.SZ,博思软件,13.41,5.094,416235.0,157,33,300525
300280.SZ,紫天科技,15.10,3.354,415613.5,158,33,300280
600208.SH,新湖中宝,1.71,6.211,413226.0,159,17,600208
300476.SZ,胜宏科技,34.17,1.606,413161.0,160,33,300476
300563.SZ,神宇股份,26.06,1.797,412696.0,161,33,300563
301129.SZ,瑞纳智能,23.49,2.981,411308.0,162,33,301129
603829.SH,洛凯股份,13.42,3.151,408910.5,163,17,603829
003032.SZ,传智教育,9.97,1.839,408235.0,164,33,003032
002459.SZ,晶澳科技,11.03,-1.956,408210.5,165,33,002459
301236.SZ,软通动力,36.31,1.086,404642.0,166,33,301236
600281.SH,华阳新材,2.95,2.431,404260.0,167,17,600281
300936.SZ,中英科技,41.71,1.682,402728.0,168,33,300936
000656.SZ,*ST金科,1.24,1.639,401563.0,169,33,000656
600312.SH,平高电气,18.66,-5.471,399441.5,170,17,600312
688525.SH,佰维存储,65.15,-1.971,398938.5,171,17,688525
300284.SZ,苏交科,7.86,-3.321,396027.5,172,33,300284
300290.SZ,荣科科技,9.39,2.848,395976.5,173,33,300290
000938.SZ,紫光股份,22.42,-0.972,395662.5,174,33,000938
