股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240714],个股热度排名[20240714],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,48074.0,1,17,600733
300713.SZ,英可瑞,16.42,20.029,28587.5,2,33,300713
000550.SZ,江铃汽车,24.62,10.009,28256.0,3,33,000550
600297.SH,广汇汽车,0.96,10.345,26637.5,4,17,600297
600611.SH,大众交通,4.20,8.247,22546.0,5,17,600611
600650.SH,锦江在线,10.37,9.968,18910.5,6,17,600650
600686.SH,金龙汽车,9.11,10.024,18703.0,7,17,600686
601127.SH,赛力斯,82.02,-4.484,16788.0,8,17,601127
002829.SZ,星网宇达,17.38,10.000,16493.5,9,33,002829
002920.SZ,德赛西威,106.55,4.996,15677.5,10,33,002920
002823.SZ,凯中精密,15.64,-7.620,15569.5,11,33,002823
300114.SZ,中航电测,47.96,-0.991,15417.0,12,33,300114
000816.SZ,智慧农业,1.90,9.827,11805.0,13,33,000816
000625.SZ,长安汽车,15.15,-0.198,11661.0,14,33,000625
002594.SZ,比亚迪,262.62,3.778,11075.5,15,33,002594
300978.SZ,东箭科技,12.72,14.905,11020.0,16,33,300978
002600.SZ,领益智造,7.23,-4.365,10722.0,17,33,002600
600171.SH,上海贝岭,18.56,2.090,10593.0,18,17,600171
600811.SH,东方集团,0.97,10.227,9764.5,19,17,600811
600841.SH,动力新科,3.88,9.915,9755.5,20,17,600841
300807.SZ,天迈科技,37.21,2.001,9472.0,21,33,300807
301007.SZ,德迈仕,15.06,20.000,9234.5,22,33,301007
600711.SH,盛屯矿业,5.34,3.689,8926.5,23,17,600711
300641.SZ,正丹股份,29.01,-5.934,8789.5,24,33,300641
002130.SZ,沃尔核材,15.50,-3.246,8780.5,25,33,002130
002273.SZ,水晶光电,19.53,-5.194,8737.5,26,33,002273
002156.SZ,通富微电,23.40,0.300,8505.5,27,33,002156
600250.SH,南京商旅,8.03,10.000,8461.0,28,17,600250
002456.SZ,欧菲光,8.44,-1.171,8353.0,29,33,002456
000560.SZ,我爱我家,2.45,6.522,8315.0,30,33,000560
600418.SH,江淮汽车,19.09,0.052,8090.0,31,17,600418
300458.SZ,全志科技,26.51,6.040,7901.5,32,33,300458
000861.SZ,海印股份,0.91,9.639,7717.0,33,33,000861
601012.SH,隆基绿能,14.18,-0.281,7610.0,34,17,601012
605376.SH,博迁新材,25.39,10.009,7450.0,35,17,605376
603580.SH,艾艾精工,19.35,10.006,7439.0,36,17,603580
002837.SZ,英维克,24.54,9.996,7162.5,37,33,002837
002981.SZ,朝阳科技,21.74,-9.979,7093.5,38,33,002981
002015.SZ,协鑫能科,8.48,6.133,6952.0,39,33,002015
600684.SH,珠江股份,2.95,10.075,6926.5,40,17,600684
000977.SZ,浪潮信息,37.68,-3.261,6715.5,41,33,000977
600721.SH,百花医药,6.05,10.000,6587.0,42,17,600721
000957.SZ,中通客车,10.87,-1.272,6393.5,43,33,000957
601138.SH,工业富联,27.26,-5.216,6311.0,44,17,601138
300582.SZ,英飞特,10.26,20.000,6309.5,45,33,300582
603386.SH,骏亚科技,12.95,-3.286,6284.0,46,17,603386
603005.SH,晶方科技,21.52,0.702,6190.5,47,17,603005
002384.SZ,东山精密,25.60,-1.463,6155.5,48,33,002384
002590.SZ,万安科技,13.91,5.060,6105.5,49,33,002590
002869.SZ,金溢科技,28.40,-4.409,6093.0,50,33,002869
600900.SH,长江电力,29.88,-1.027,6027.0,51,17,600900
001696.SZ,宗申动力,10.54,0.573,5837.5,52,33,001696
603032.SH,德新科技,12.95,10.026,5685.0,53,17,603032
603171.SH,税友股份,32.34,3.987,5616.5,54,17,603171
002963.SZ,豪尔赛,10.74,10.041,5589.0,55,33,002963
002475.SZ,立讯精密,40.92,-2.058,5565.0,56,33,002475
601919.SH,中远海控,13.54,-4.648,5522.0,58,17,601919
603501.SH,韦尔股份,108.88,3.459,5522.0,57,17,603501
300469.SZ,信息发展,16.35,0.307,5412.0,59,33,300469
300563.SZ,神宇股份,37.01,-4.490,5342.0,60,33,300563
300844.SZ,山水比德,29.52,20.000,5317.0,61,33,300844
600036.SH,招商银行,34.00,3.344,5284.5,62,17,600036
002085.SZ,万丰奥威,12.84,0.313,5278.5,63,33,002085
603259.SH,药明康德,38.80,-0.052,5269.0,64,17,603259
002185.SZ,华天科技,8.67,0.347,5260.5,65,33,002185
600519.SH,贵州茅台,1478.82,1.144,5256.0,66,17,600519
002241.SZ,歌尔股份,21.69,-1.185,5237.5,67,33,002241
000737.SZ,北方铜业,10.44,-1.230,5198.0,68,33,000737
603188.SH,亚邦股份,2.62,10.084,5158.5,69,17,603188
600601.SH,方正科技,3.45,-5.220,5140.0,70,17,600601
002371.SZ,北方华创,328.57,4.884,5128.0,71,33,002371
603228.SH,景旺电子,31.40,-1.844,5112.0,72,17,603228
603389.SH,亚振家居,5.21,9.916,5071.5,73,17,603389
000063.SZ,中兴通讯,28.62,-1.717,5067.5,74,33,000063
300491.SZ,通合科技,16.52,18.000,5062.0,75,33,300491
601888.SH,中国中免,67.75,0.624,5004.0,76,17,601888
003015.SZ,日久光电,10.05,3.183,4999.0,77,33,003015
603920.SH,世运电路,24.15,-5.331,4838.5,78,17,603920
002741.SZ,光华科技,11.38,-6.950,4834.0,79,33,002741
603993.SH,洛阳钼业,8.76,-3.204,4793.0,80,17,603993
300391.SZ,长药控股,5.04,-12.348,4785.0,81,33,300391
002463.SZ,沪电股份,40.25,-2.282,4755.5,82,33,002463
601777.SH,力帆科技,4.19,0.964,4729.5,83,17,601777
002160.SZ,常铝股份,3.10,9.929,4682.5,84,33,002160
600584.SH,长电科技,33.57,-0.415,4658.0,85,17,600584
000725.SZ,京东方A,4.30,-0.232,4655.5,86,33,000725
601398.SH,工商银行,6.08,2.530,4651.5,87,17,601398
002766.SZ,索菱股份,5.00,1.626,4607.5,88,33,002766
300001.SZ,特锐德,21.85,10.633,4562.0,89,33,300001
002355.SZ,兴民智通,4.90,3.376,4561.0,90,33,002355
002534.SZ,西子洁能,10.80,9.980,4527.5,91,33,002534
300763.SZ,锦浪科技,58.71,12.213,4497.5,92,33,300763
300999.SZ,金龙鱼,26.30,-1.165,4492.5,93,33,300999
002364.SZ,中恒电气,6.41,4.228,4430.5,94,33,002364
300825.SZ,阿尔特,12.23,7.187,4420.0,95,33,300825
300177.SZ,中海达,6.90,0.730,4338.0,96,33,300177
603790.SH,雅运股份,10.36,9.979,4282.5,97,17,603790
605117.SH,德业股份,84.89,5.283,4270.5,98,17,605117
301157.SZ,华塑科技,37.52,19.987,4244.5,99,33,301157
300951.SZ,博硕科技,36.61,9.316,4230.5,100,33,300951
003010.SZ,若羽臣,11.80,-7.233,4227.0,101,33,003010
300120.SZ,经纬辉开,7.21,-11.097,4222.5,102,33,300120
600518.SH,康美药业,2.09,2.956,4053.5,103,17,600518
000858.SZ,五粮液,127.40,1.264,4019.5,104,33,000858
603355.SH,莱克电气,21.86,1.864,4007.5,105,17,603355
000042.SZ,中洲控股,4.15,10.080,4002.5,106,33,000042
603155.SH,新亚强,12.34,-7.704,3953.0,107,17,603155
002489.SZ,浙江永强,2.67,9.877,3942.5,108,33,002489
300546.SZ,雄帝科技,13.59,4.378,3909.5,109,33,300546
000002.SZ,万科A,6.95,2.056,3895.0,110,33,000002
002190.SZ,成飞集成,14.70,5.452,3820.5,111,33,002190
601985.SH,中国核电,11.22,-2.094,3818.0,112,17,601985
002916.SZ,深南电路,126.14,-0.669,3799.5,113,33,002916
002811.SZ,郑中设计,7.17,9.969,3769.0,114,33,002811
002906.SZ,华阳集团,29.75,-1.392,3725.5,115,33,002906
600150.SH,中国船舶,41.75,-0.310,3696.0,116,17,600150
300750.SZ,宁德时代,179.80,1.576,3620.5,117,33,300750
002444.SZ,巨星科技,27.89,7.892,3575.5,118,33,002444
000049.SZ,德赛电池,27.85,-3.633,3565.0,119,33,000049
600101.SH,明星电力,9.75,1.036,3543.0,120,17,600101
002415.SZ,海康威视,30.03,-0.233,3507.5,121,33,002415
002055.SZ,得润电子,6.99,-2.782,3478.5,122,33,002055
002806.SZ,华锋股份,9.46,2.160,3477.5,123,33,002806
600859.SH,王府井,13.81,3.446,3408.0,124,17,600859
300433.SZ,蓝思科技,19.69,-0.856,3399.0,125,33,300433
002813.SZ,路畅科技,30.11,3.828,3331.5,126,33,002813
600727.SH,鲁北化工,7.38,-4.031,3321.0,127,17,600727
601318.SH,中国平安,42.68,1.764,3271.5,128,17,601318
603068.SH,博通集成,23.01,4.829,3259.0,129,17,603068
300290.SZ,荣科科技,10.33,8.281,3220.0,130,33,300290
600299.SH,安迪苏,10.70,5.419,3184.0,131,17,600299
603286.SH,日盈电子,17.53,2.635,3141.5,132,17,603286
300167.SZ,*ST迪威,1.79,20.134,3118.5,133,33,300167
600066.SH,宇通客车,23.71,-3.461,3114.0,134,17,600066
002678.SZ,珠江钢琴,4.03,10.109,3109.5,135,33,002678
002708.SZ,光洋股份,7.81,2.225,3106.5,136,33,002708
002713.SZ,东易日盛,2.40,5.263,3104.5,137,33,002713
601600.SH,中国铝业,7.92,1.539,3100.5,138,17,601600
300015.SZ,爱尔眼科,10.78,-0.828,3095.0,139,33,300015
000663.SZ,永安林业,4.53,9.952,3088.0,140,33,000663
601899.SH,紫金矿业,18.48,-2.067,3077.5,141,17,601899
000422.SZ,湖北宜化,12.71,-4.936,3052.5,142,33,000422
603178.SH,圣龙股份,20.54,-0.869,3037.0,143,17,603178
688183.SH,生益电子,27.99,3.056,3009.5,144,17,688183
002938.SZ,鹏鼎控股,39.84,-2.568,3002.5,145,33,002938
603256.SH,宏和科技,7.19,-5.270,2997.5,146,17,603256
603328.SH,依顿电子,8.61,-1.035,2978.5,147,17,603328
603320.SH,迪贝电气,16.65,-1.070,2976.0,148,17,603320
300098.SZ,高新兴,4.79,-0.416,2868.0,149,33,300098
600887.SH,伊利股份,25.50,-0.778,2846.0,150,17,600887
601633.SH,长城汽车,26.35,0.496,2845.0,151,17,601633
600276.SH,恒瑞医药,41.27,2.154,2843.5,152,17,600276
000949.SZ,新乡化纤,3.78,1.613,2774.5,153,33,000949
301133.SZ,金钟股份,27.05,2.735,2768.0,154,33,301133
300947.SZ,德必集团,17.62,6.273,2763.5,155,33,300947
002409.SZ,雅克科技,69.22,1.839,2744.0,156,33,002409
601179.SH,中国西电,7.55,-2.455,2738.5,157,17,601179
002654.SZ,万润科技,10.69,-1.293,2730.0,158,33,002654
000636.SZ,风华高科,14.45,-0.482,2696.0,159,33,000636
002176.SZ,江特电机,7.65,-1.671,2661.5,160,33,002176
605189.SH,富春染织,11.76,10.009,2655.5,161,17,605189
