股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
600744.SH,华银电力,6.7,10.016420361,561032.0,1,17,600744
002366.SZ,融发核电,9.83,9.955257271,509120.5,2,33,002366
002104.SZ,恒宝股份,20.74,4.589006556,451425.0,3,33,002104
002987.SZ,京北方,25.63,10,345391.5,4,33,002987
600571.SH,信雅达,20.39,9.978425027,307846.5,5,17,600571
600698.SH,湖南天雁,11.01,9.99000999,295465.0,6,17,600698
002721.SZ,金一文化,4.42,9.950248756,282889.0,7,33,002721
600192.SH,长城电工,11.5,10.04784689,271005.5,8,17,600192
002579.SZ,中京电子,14.9,-4.05666452,259901.5,9,33,002579
600644.SH,乐山电力,16.85,9.98694517,247294.0,10,17,600644
000601.SZ,韶能股份,6.12,10.071942446,213811.0,11,33,000601
002537.SZ,海联金汇,11.17,10.049261084,210488.0,12,33,002537
002562.SZ,兄弟科技,5.96,9.963099631,207435.0,13,33,002562
002094.SZ,青岛金王,9.25,9.988109394,199253.5,14,33,002094
600475.SH,华光环能,13.83,10.023866348,187816.5,15,17,600475
002263.SZ,大东南,4.15,-6.108597285,185564.0,16,33,002263
000037.SZ,深南电A,10.56,10,182636.0,17,33,000037
603716.SH,塞力医疗,22.53,6.878557875,177167.5,18,17,603716
002636.SZ,金安国纪,12.47,9.964726631,160702.0,19,33,002636
002015.SZ,协鑫能科,14.39,4.275362319,159895.0,20,33,002015
605500.SH,森林包装,9.97,10.04415011,156662.0,21,17,605500
605162.SH,新中港,9.39,9.953161593,150415.5,22,17,605162
600396.SH,华电辽能,3.85,10,149617.5,23,17,600396
605277.SH,新亚电子,20.45,10.005379236,145666.5,24,17,605277
002735.SZ,王子新材,15.84,10,141451.5,25,33,002735
601138.SH,工业富联,23.98,0.71398572,141241.5,26,17,601138
601606.SH,长城军工,28.69,1.449787836,140390.0,27,17,601606
603256.SH,宏和科技,20.25,9.994568169,140115.5,28,17,603256
001298.SZ,好上好,33.02,-5.142200517,139639.5,29,33,001298
601003.SH,柳钢股份,4.75,-7.945736434,135525.0,30,17,601003
002201.SZ,九鼎新材,8.26,9.986684421,129769.0,31,33,002201
600589.SH,大位科技,8.48,4.691358025,129462.0,32,17,600589
002639.SZ,雪人集团,11.51,6.278855032,125175.5,33,33,002639
