股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240924],个股热度排名[20240924],market_code,code
600550.SH,保变电气,11.01,-9.975470155,647047.0,1,17,600550
000158.SZ,常山北明,10.98,-7.18512257,490651.0,2,33,000158
000062.SZ,深圳华强,28.62,-10,359185.0,3,33,000062
300085.SZ,银之杰,15.82,20.030349014,349867.5,4,33,300085
600198.SH,大唐电信,9.35,10,330437.5,5,17,600198
600519.SH,贵州茅台,1372.6,8.803525849,299450.5,6,17,600519
601162.SH,天风证券,3,9.89010989,272772.5,7,17,601162
000595.SZ,宝塔实业,7.37,10,246657.0,8,33,000595
600619.SH,海立股份,7.43,-5.830164766,241771.5,9,17,600619
300059.SZ,东方财富,11.96,11.463187325,209061.5,10,33,300059
600318.SH,新力金融,6.62,9.966777409,199689.5,11,17,600318
001236.SZ,弘业期货,11.33,10,195022.0,12,33,001236
000948.SZ,南天信息,17.27,-10.005211047,192879.5,13,33,000948
601099.SH,太平洋,3.51,10.031347962,168023.5,14,17,601099
002693.SZ,双成药业,11.17,10.049261084,165977.5,15,33,002693
601138.SH,工业富联,20.58,9.994655265,162956.5,16,17,601138
002232.SZ,启明信息,19.71,9.988839286,160658.5,17,33,002232
002583.SZ,海能达,5.24,10.084033613,152087.5,18,33,002583
600030.SH,中信证券,20.82,7.819782496,151816.5,19,17,600030
002261.SZ,拓维信息,13.74,-6.275579809,139096.5,20,33,002261
000717.SZ,中南股份,2.15,10.256410256,137710.5,21,33,000717
300561.SZ,汇金科技,12.72,20,135534.0,22,33,300561
000627.SZ,天茂集团,2.76,9.960159363,133067.5,23,33,000627
603106.SH,恒银科技,5.79,10.076045627,131661.0,24,17,603106
601933.SH,永辉超市,2.48,10.222222222,126615.5,25,17,601933
300925.SZ,法本信息,18.29,9.324566647,126320.0,26,33,300925
002423.SZ,中粮资本,8.12,10.027100271,124963.0,27,33,002423
000712.SZ,锦龙股份,11.11,10,115739.0,28,33,000712
600611.SH,大众交通,6.77,0.59435364,113874.5,29,17,600611
000736.SZ,中交地产,11.45,7.209737828,113380.0,30,33,000736
600705.SH,中航产融,2.63,10.041841004,112317.5,31,17,600705
002466.SZ,天齐锂业,27.42,9.987966306,110225.5,32,33,002466
603988.SH,中电电机,13.86,10,108601.0,33,17,603988
600881.SH,亚泰集团,1.29,10.256410256,104269.0,34,17,600881
002607.SZ,中公教育,2.29,7.009345794,101901.0,35,33,002607
300033.SZ,同花顺,114.93,12.039383895,101861.0,36,33,300033
300333.SZ,兆日科技,6.72,20,100822.5,37,33,300333
002323.SZ,雅博股份,1.38,10.4,99242.0,38,33,002323
300803.SZ,指南针,43.96,20.010920011,97956.0,39,33,300803
002786.SZ,银宝山新,9.29,-7.562189055,91846.5,40,33,002786
600225.SH,卓朗科技,2.17,10.152284264,90285.5,41,17,600225
002640.SZ,跨境通,2.01,9.836065574,90195.5,42,33,002640
000099.SZ,中信海直,15.52,9.992912828,85112.0,43,33,000099
601136.SH,首创证券,18.89,10.017472335,84211.5,44,17,601136
002717.SZ,岭南股份,1.88,2.173913043,83673.0,45,33,002717
000858.SZ,五粮液,120.36,7.186748597,82354.5,46,33,000858
000004.SZ,国华网安,16.26,1.245330012,82143.0,47,33,000004
600830.SH,香溢融通,9.11,10.024154589,79028.0,48,17,600830
300072.SZ,海新能科,2.5,20.192307692,77209.5,49,33,300072
000750.SZ,国海证券,3.3,10,75004.5,50,33,000750
600895.SH,张江高科,20.49,2.296555167,73872.0,51,17,600895
000555.SZ,神州信息,9.54,10.034602076,73609.5,52,33,000555
600053.SH,九鼎投资,14.63,10,73534.0,53,17,600053
300769.SZ,德方纳米,27.66,20,72312.5,54,33,300769
600589.SH,广东榕泰,3.09,9.964412811,68792.5,55,17,600589
601318.SH,中国平安,46.5,5.466092084,68189.5,56,17,601318
600838.SH,上海九百,7.22,10.06097561,65331.0,57,17,600838
601012.SH,隆基绿能,13.59,6.755695208,64425.5,58,17,601012
600187.SH,国中水务,3.44,-2.549575071,62799.5,59,17,600187
603626.SH,科森科技,8.02,-1.95599022,62464.5,60,17,603626
002129.SZ,TCL中环,8.26,9.986684421,61841.0,61,33,002129
603883.SH,老百姓,14.44,5.478451424,61014.0,62,17,603883
603607.SH,京华激光,15.59,10.021171489,60015.5,63,17,603607
603259.SH,药明康德,42.5,1.796407186,59967.0,64,17,603259
000995.SZ,皇台酒业,11.67,9.990574929,59386.5,65,33,000995
000625.SZ,长安汽车,12.35,2.916666667,59174.0,66,33,000625
000151.SZ,中成股份,11.13,9.980237154,56699.0,67,33,000151
600390.SH,五矿资本,4.55,9.903381643,56677.0,68,17,600390
300308.SZ,中际旭创,122.16,12.17630854,56414.5,69,33,300308
600816.SH,建元信托,2.59,10.212765957,56258.5,70,17,600816
300080.SZ,易成新能,3.43,19.93006993,56165.0,71,33,300080
600776.SH,东方通信,10.31,-3.283302064,56144.0,72,17,600776
002085.SZ,万丰奥威,12.7,7.627118644,55423.5,73,33,002085
002600.SZ,领益智造,6.51,6.37254902,55056.0,74,33,002600
300746.SZ,汉嘉设计,12.59,13.83363472,54679.5,75,33,300746
601398.SH,工商银行,6,4.895104895,54417.0,76,17,601398
001696.SZ,宗申动力,12.47,7.222699914,54038.5,77,33,001696
600171.SH,上海贝岭,20.94,4.334828102,54027.0,78,17,600171
603421.SH,鼎信通讯,6.05,-7.49235474,53754.5,79,17,603421
600446.SH,金证股份,10.82,9.959349593,53652.5,80,17,600446
002453.SZ,华软科技,4.61,10.023866348,53651.0,81,33,002453
300377.SZ,赢时胜,6.88,10.967741935,50270.5,82,33,300377
600150.SH,中国船舶,35.04,3.362831858,50233.0,83,17,600150
600130.SH,波导股份,4.16,2.463054187,49087.5,84,17,600130
600643.SH,爱建集团,4.49,10.049019608,48971.5,85,17,600643
000536.SZ,华映科技,2.84,2.158273381,48968.5,86,33,000536
600241.SH,时代万恒,7.03,10.015649452,48890.0,87,17,600241
300380.SZ,安硕信息,21.51,15.335120643,48845.0,88,33,300380
603383.SH,顶点软件,29.16,9.996227839,46947.0,89,17,603383
000560.SZ,我爱我家,2.86,3.623188406,46799.5,90,33,000560
601127.SH,赛力斯,78.32,0.642508353,46765.0,91,17,601127
600581.SH,八一钢铁,2.99,9.926470588,46428.0,92,17,600581
600203.SH,福日电子,7,-1.408450704,45865.5,93,17,600203
000567.SZ,海德股份,5.01,10.10989011,45039.5,94,33,000567
300061.SZ,旗天科技,7.89,5.340453939,45007.5,95,33,300061
600887.SH,伊利股份,23.25,6.212882595,44556.0,96,17,600887
000002.SZ,万科A,7.12,2.741702742,44402.0,97,33,000002
002021.SZ,中捷资源,1.73,10.191082803,43870.0,98,33,002021
600866.SH,星湖科技,5.34,10.103092784,43649.5,99,17,600866
603189.SH,网达软件,15.28,1.19205298,43211.0,100,17,603189
300881.SZ,盛德鑫泰,27.9,20,42800.0,101,33,300881
000568.SZ,泸州老窖,110.62,8.080117245,42641.0,102,33,000568
002952.SZ,亚世光电,22.13,9.990059642,42269.5,103,33,002952
600217.SH,中再资环,4.97,9.955752212,41956.0,104,17,600217
300140.SZ,节能环境,5.42,19.911504425,41779.5,105,33,300140
300663.SZ,科蓝软件,12.83,9.377664109,41573.0,106,33,300663
300750.SZ,宁德时代,197.52,4.952178533,41428.5,107,33,300750
002456.SZ,欧菲光,8.39,1.696969697,41377.0,108,33,002456
300068.SZ,南都电源,12.24,2.085070892,41279.0,109,33,300068
002405.SZ,四维图新,7.61,0.794701987,41087.0,110,33,002405
002961.SZ,瑞达期货,12.03,9.963436929,40583.0,111,33,002961
600733.SH,北汽蓝谷,6.68,2.769230769,40346.0,112,17,600733
300047.SZ,天源迪科,8.93,4.566744731,40284.5,113,33,300047
603123.SH,翠微股份,7.19,8.446455505,39120.0,114,17,603123
600658.SH,电子城,4.04,1.763224181,39017.5,115,17,600658
301236.SZ,软通动力,36.63,-0.488997555,39003.5,116,33,301236
600981.SH,汇鸿集团,1.96,10.112359551,38706.0,117,17,600981
000617.SZ,中油资本,5.59,8.754863813,38575.0,118,33,000617
300502.SZ,新易盛,105.3,10.551181102,38286.0,119,33,300502
002016.SZ,世荣兆业,6.79,10.048622366,38261.0,120,33,002016
002463.SZ,沪电股份,35,8.797015853,37925.5,121,33,002463
601888.SH,中国中免,57.32,5.561694291,37826.5,122,17,601888
000608.SZ,阳光股份,1.71,10.322580645,37664.5,123,33,000608
600839.SH,四川长虹,5.1,1.796407186,37472.5,124,17,600839
002670.SZ,国盛金控,9.74,8.705357143,36969.0,125,33,002670
601989.SH,中国重工,4.64,3.340757238,36876.0,126,17,601989
