股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241215],个股热度排名[20241215],market_code,code
002354.SZ,天娱数科,8.5,9.961190168,237345.0,1,33,002354
002400.SZ,省广集团,12.23,9.982014388,175063.5,2,33,002400
002175.SZ,东方智造,8.02,10.013717421,154519.0,3,33,002175
002115.SZ,三维通信,10.84,10.050761421,151972.0,4,33,002115
002717.SZ,岭南股份,4.53,9.951456311,129960.0,5,33,002717
000681.SZ,视觉中国,25.54,9.991386736,113878.0,6,33,000681
002593.SZ,日上集团,8.17,-10.022026432,111347.5,7,33,002593
601933.SH,永辉超市,7.15,3.025936599,105391.5,8,17,601933
000981.SZ,山子高科,2.82,4.444444444,98329.5,9,33,000981
600556.SH,天下秀,7.48,10,97130.0,10,17,600556
002426.SZ,胜利精密,3.88,-9.976798144,90084.0,11,33,002426
002031.SZ,巨轮智能,7.5,-9.963985594,89108.0,12,33,002031
000564.SZ,供销大集,4.05,0.746268657,87149.0,13,33,000564
300296.SZ,利亚德,8.06,19.94047619,86460.0,14,33,300296
002265.SZ,建设工业,28.24,10.011686794,85101.0,15,33,002265
002402.SZ,和而泰,21.9,9.994977398,83113.5,16,33,002402
002277.SZ,友阿股份,4.47,10.098522167,81985.0,17,33,002277
002122.SZ,汇洲智能,4.95,10,80909.5,18,33,002122
000759.SZ,中百集团,7.94,9.972299169,80291.5,19,33,000759
002181.SZ,粤传媒,7.94,9.972299169,77842.5,20,33,002181
600824.SH,益民集团,5.3,9.958506224,73625.5,21,17,600824
603667.SH,五洲新春,35.45,9.990691902,71155.5,22,17,603667
002131.SZ,利欧股份,4.11,-3.521126761,69808.0,23,33,002131
002291.SZ,遥望科技,8.36,10,68250.0,24,33,002291
002670.SZ,国盛金控,19.14,10,67352.0,25,33,002670
002639.SZ,雪人股份,8.69,10,66645.0,26,33,002639
002681.SZ,奋达科技,8.64,-8.474576271,65458.0,27,33,002681
600979.SH,广安爱众,7.7,10,65004.0,28,17,600979
002403.SZ,爱仕达,23.41,10.009398496,63882.5,29,33,002403
000721.SZ,西安饮食,12.97,10.008481764,63040.0,30,33,000721
002292.SZ,奥飞娱乐,11.84,5.057675244,62025.0,31,33,002292
000813.SZ,德展健康,4.62,10,61206.0,32,33,000813
000558.SZ,莱茵体育,4.33,9.898477157,61091.5,33,33,000558
600171.SH,上海贝岭,42,4.011887073,60785.0,34,17,600171
002076.SZ,星光股份,4.31,2.375296912,60575.0,35,33,002076
000785.SZ,居然智家,4.74,9.976798144,60443.5,36,33,000785
002530.SZ,金财互联,12.7,-3.274942879,59465.5,37,33,002530
002103.SZ,广博股份,15.15,10.021786492,57435.0,38,33,002103
002523.SZ,天桥起重,4.53,9.951456311,57165.0,39,33,002523
000530.SZ,冰山冷热,6.8,10.03236246,57049.0,40,33,000530
605179.SH,一鸣食品,27.44,-10.003279764,56693.5,41,17,605179
000863.SZ,三湘印象,4.69,10.093896714,55712.0,42,33,000863
002148.SZ,北纬科技,8.8,10,54339.0,43,33,002148
002269.SZ,美邦服饰,2.84,10.07751938,53056.5,44,33,002269
600272.SH,开开实业,16.13,10.02728513,52842.0,45,17,600272
300493.SZ,润欣科技,26.71,19.991015274,51924.5,46,33,300493
000816.SZ,智慧农业,4.03,10.109289617,48814.0,47,33,000816
600593.SH,大连圣亚,51.07,9.99353866,48567.5,48,17,600593
600880.SH,博瑞传播,5.89,10.093457944,48201.5,49,17,600880
603986.SH,兆易创新,92.98,9.996450964,47752.5,50,17,603986
600778.SH,友好集团,8.94,9.963099631,46133.5,51,17,600778
603533.SH,掌阅科技,29.55,10.014892033,45595.0,52,17,603533
603536.SH,惠发食品,17.61,9.993753904,44978.5,53,17,603536
600986.SH,浙文互联,7.69,10.014306152,44545.0,54,17,600986
600545.SH,卓郎智能,3.85,-3.75,44430.5,55,17,600545
002797.SZ,第一创业,9.47,3.49726776,44241.0,56,33,002797
002045.SZ,国光电器,22,10,43322.5,57,33,002045
600686.SH,金龙汽车,16.02,10.027472527,43174.0,58,17,600686
000158.SZ,常山北明,24.17,-3.743528475,42927.0,59,33,000158
603099.SH,长白山,55.15,9.992022337,42647.0,60,17,603099
002347.SZ,泰尔股份,9.12,-9.970384995,42092.0,61,33,002347
000610.SZ,西安旅游,15.81,10.020876827,39914.0,62,33,000610
600679.SH,上海凤凰,14.26,10.030864198,39344.5,63,17,600679
002953.SZ,日丰股份,12.12,9.98185118,39060.5,64,33,002953
002195.SZ,岩山科技,4.52,-1.094091904,38949.5,65,33,002195
603887.SH,城地香江,16.64,9.980171844,38608.0,66,17,603887
600706.SH,曲江文旅,13.2,10,38403.5,67,17,600706
600793.SH,宜宾纸业,23.61,10.018639329,37749.0,68,17,600793
600839.SH,四川长虹,10.62,-3.366696997,37687.0,69,17,600839
300299.SZ,富春股份,8.9,19.946091644,37581.0,70,33,300299
600410.SH,华胜天成,9.26,1.091703057,37332.0,71,17,600410
300059.SZ,东方财富,26.41,-5.374417771,37048.0,72,33,300059
300280.SZ,紫天科技,22.18,20.021645022,36863.0,73,33,300280
601727.SH,上海电气,8.67,-3.236607143,36846.5,74,17,601727
603081.SH,大丰实业,13.04,10.042194093,36136.5,75,17,603081
000716.SZ,黑芝麻,9.26,2.66075388,35920.0,76,33,000716
600829.SH,人民同泰,9.32,10.035419126,35850.5,77,17,600829
605006.SH,山东玻纤,9.77,-10.036832413,35732.5,78,17,605006
300063.SZ,天龙集团,13.36,5.031446541,35144.0,79,33,300063
300860.SZ,锋尚文化,36.22,20.01325381,34958.0,80,33,300860
301010.SZ,晶雪节能,21.72,20,34948.5,81,33,301010
002369.SZ,卓翼科技,8.26,-2.016607355,34802.5,82,33,002369
002640.SZ,跨境通,5.46,-2.325581395,34482.0,83,33,002640
603717.SH,天域生物,10.65,-4.655326768,34453.5,84,17,603717
002583.SZ,海能达,16.25,-3.732227488,33829.0,85,33,002583
605336.SH,帅丰电器,19.99,10.016510732,33562.0,86,17,605336
002187.SZ,广百股份,7.96,9.944751381,33035.5,87,33,002187
300058.SZ,蓝色光标,11.95,3.642671292,32989.0,88,33,300058
600157.SH,永泰能源,1.85,-3.141361257,32797.5,89,17,600157
002607.SZ,中公教育,3.89,-4.88997555,32597.0,90,33,002607
002752.SZ,昇兴股份,7.14,10.01540832,32386.5,91,33,002752
601360.SH,三六零,12.15,-5.594405594,32305.5,92,17,601360
300795.SZ,米奥会展,22.36,20.021470746,31880.5,93,33,300795
603466.SH,风语筑,11.96,6.40569395,31664.5,94,17,603466
600340.SH,华夏幸福,3.42,-7.317073171,31514.5,95,17,600340
600881.SH,亚泰集团,2.63,0.766283525,31262.5,96,17,600881
000811.SZ,冰轮环境,12.61,10.034904014,31162.0,97,33,000811
603366.SH,日出东方,15.77,-0.316055626,30361.5,98,17,603366
300276.SZ,三丰智能,11.5,2.862254025,29596.5,99,33,300276
002526.SZ,山东矿机,4.44,-2.84463895,28723.0,100,33,002526
002009.SZ,天奇股份,16.5,10,28390.0,101,33,002009
002348.SZ,高乐股份,4.9,6.52173913,28095.0,102,33,002348
600889.SH,南京化纤,20.72,5.714285714,28080.5,103,17,600889
603598.SH,引力传媒,22.45,2.371181031,27757.0,104,17,603598
603088.SH,宁波精达,10.96,-10.016420361,27354.0,105,17,603088
002611.SZ,东方精工,11.64,-6.20467365,27248.0,106,33,002611
002741.SZ,光华科技,24.95,7.961921246,27002.5,107,33,002741
002456.SZ,欧菲光,13.38,-3.043478261,26937.0,108,33,002456
002312.SZ,川发龙蟒,16.51,-4.566473988,26843.5,109,33,002312
600104.SH,上汽集团,18.74,7.57749713,26582.5,110,17,600104
002799.SZ,环球印务,10.9,9.989909183,26513.5,111,33,002799
002512.SZ,达华智能,6.58,-3.801169591,26484.5,112,33,002512
300442.SZ,润泽科技,48.11,10.420013771,26336.0,113,33,300442
002383.SZ,合众思壮,11.34,4.709141274,25969.5,114,33,002383
600221.SH,海航控股,1.88,-2.590673575,25646.0,115,17,600221
600826.SH,兰生股份,10.71,6.144697721,25580.5,116,17,600826
300177.SZ,中海达,15.47,11.294964029,25471.5,117,33,300177
000066.SZ,中国长城,16.08,-4.228707564,25333.5,118,33,000066
600624.SH,复旦复华,8.36,1.088270859,25275.0,119,17,600624
603019.SH,中科曙光,71.93,-3.824040647,25185.5,120,17,603019
000679.SZ,大连友谊,7.71,9.985734665,24983.5,121,33,000679
601127.SH,赛力斯,130.16,-4.700541807,24956.5,122,17,601127
600506.SH,统一股份,21.6,-3.355704698,24909.0,123,17,600506
000031.SZ,大悦城,3.9,7.142857143,24544.5,124,33,000031
603389.SH,亚振家居,8.93,9.975369458,24339.5,125,17,603389
601929.SH,吉视传媒,2.56,0.787401575,24309.0,126,17,601929
300561.SZ,汇金科技,58.93,-8.889919604,24208.0,127,33,300561
603662.SH,柯力传感,77.5,-6.457453229,23649.5,128,17,603662
002510.SZ,天汽模,7.24,-5.851755527,23613.5,129,33,002510
300901.SZ,中胤时尚,14.86,20.032310178,23579.5,130,33,300901
603587.SH,地素时尚,14,9.976433621,23392.5,131,17,603587
601010.SH,文峰股份,3.77,0,23310.0,132,17,601010
300949.SZ,奥雅股份,44.28,20,23119.5,133,33,300949
300459.SZ,汤姆猫,7.65,0.130890052,22923.5,134,33,300459
002762.SZ,金发拉比,8.91,10,22806.0,135,33,002762
600527.SH,江南高纤,2.84,-9.841269841,22756.5,136,17,600527
600629.SH,华建集团,9.05,9.963547995,22587.5,137,17,600629
600851.SH,海欣股份,7.49,9.985315712,22377.5,138,17,600851
000520.SZ,凤凰航运,6.38,10,22358.5,139,33,000520
000882.SZ,华联股份,2.65,-3.985507246,22111.0,140,33,000882
002878.SZ,元隆雅图,19.3,4.60704607,21956.5,141,33,002878
603999.SH,读者传媒,7.79,10.028248588,21943.0,142,17,603999
600185.SH,格力地产,8.28,2.857142857,21785.0,143,17,600185
002638.SZ,勤上股份,3.34,9.868421053,21647.0,144,33,002638
000100.SZ,TCL科技,5.01,-0.792079208,21543.0,145,33,000100
600797.SH,浙大网新,8.51,-2.964652223,21476.0,146,17,600797
600811.SH,东方集团,3.08,-4.938271605,21468.0,147,17,600811
600030.SH,中信证券,30.42,-3.916614024,21309.5,148,17,600030
000592.SZ,平潭发展,3.13,-0.949367089,21295.0,149,33,000592
000501.SZ,武商集团,10.74,2.480916031,21250.5,150,33,000501
002235.SZ,安妮股份,7.29,9.954751131,21239.0,151,33,002235
601888.SH,中国中免,71.3,-3.400623222,20977.0,152,17,601888
002421.SZ,达实智能,4.44,-5.128205128,20951.0,153,33,002421
600206.SH,有研新材,18.51,1.591657519,20940.0,154,17,600206
000619.SZ,海螺新材,8.39,9.96068152,20760.0,155,33,000619
600280.SH,中央商场,5.11,-0.583657588,20633.5,156,17,600280
603682.SH,锦和商管,5.68,10.07751938,20553.0,157,17,603682
600628.SH,新世界,10.32,1.57480315,20400.5,158,17,600628
002467.SZ,二六三,6.72,-4,20322.0,159,33,002467
001696.SZ,宗申动力,27.5,-4.347826087,20037.5,160,33,001696
600503.SH,华丽家族,3.38,-9.383378016,20015.5,161,17,600503
600868.SH,梅雁吉祥,3.17,-8.645533141,19992.5,162,17,600868
002685.SZ,华东重机,8.29,0.484848485,19904.5,163,33,002685
002501.SZ,利源股份,2.22,-6.722689076,19815.5,164,33,002501
002713.SZ,东易日盛,6.15,4.237288136,19789.0,165,33,002713
600300.SH,维维股份,3.98,3.645833333,19638.0,166,17,600300
000859.SZ,国风新材,,,19576.0,167,33,000859
