股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
002131.SZ,利欧股份,3.43,9.935897436,603084.5,1,33,002131
002184.SZ,海得控制,18.82,9.994155465,577986.0,2,33,002184
000533.SZ,顺钠股份,8.2,10.067114094,430819.0,3,33,000533
600693.SH,东百集团,7.55,10.058309038,364961.5,4,17,600693
002730.SZ,电光科技,15.51,10,359581.0,5,33,002730
002364.SZ,中恒电气,15.36,10.028653295,349281.5,6,33,002364
002611.SZ,东方精工,11.15,9.960552268,338347.5,7,33,002611
002733.SZ,雄韬股份,20.7,9.989373007,312751.5,8,33,002733
002031.SZ,巨轮智能,5.35,10.082304527,299485.0,9,33,002031
002449.SZ,国星光电,13.42,10,292970.0,10,33,002449
000981.SZ,山子高科,2.54,2.419354839,266848.5,11,33,000981
002354.SZ,天娱数科,5.72,10,265821.0,12,33,002354
000759.SZ,中百集团,10.97,4.575786463,259656.0,13,33,000759
002418.SZ,康盛股份,3.37,10.130718954,256084.0,14,33,002418
603366.SH,日出东方,13.17,10.025062657,253814.0,15,17,603366
002175.SZ,东方智造,4.57,10.120481928,245551.0,16,33,002175
002717.SZ,岭南股份,3.55,9.907120743,244259.5,17,33,002717
002122.SZ,汇洲智能,3.83,10.057471264,234750.0,18,33,002122
001391.SZ,国货航,7.82,9.985935302,228429.0,19,33,001391
002269.SZ,美邦服饰,2.62,-1.503759398,223544.5,20,33,002269
600789.SH,鲁抗医药,11.7,1.03626943,220885.5,21,17,600789
603893.SH,瑞芯微,118.67,10.001853912,205384.5,22,17,603893
301157.SZ,华塑科技,70.25,20.003416467,204686.0,23,33,301157
605033.SH,美邦股份,19.37,9.994321408,198796.5,24,17,605033
300561.SZ,汇金科技,61.5,3.70994941,198317.0,25,33,300561
002265.SZ,建设工业,30,3.448275862,196408.5,26,33,002265
603118.SH,共进股份,10.57,9.989594173,190627.5,27,17,603118
300044.SZ,赛为智能,6.78,20,183832.5,28,33,300044
600824.SH,益民集团,5.52,9.960159363,181042.5,29,17,600824
603269.SH,海鸥股份,14.03,10.039215686,175641.5,30,17,603269
000573.SZ,粤宏远A,4.57,10.120481928,174341.5,31,33,000573
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,165415.0,32,33,002245
002714.SZ,牧原股份,37.25,-1.14118896,164117.5,33,33,002714
600255.SH,鑫科材料,4,4.712041885,161286.5,34,17,600255
300276.SZ,三丰智能,9.76,14.823529412,158655.5,35,33,300276
002403.SZ,爱仕达,15.47,10.028449502,158472.0,36,33,002403
000338.SZ,潍柴动力,14.71,7.059679767,153360.0,37,33,000338
603986.SH,兆易创新,114.65,8.982889734,151342.0,38,17,603986
603063.SH,禾望电气,25.42,9.995672869,150463.5,39,17,603063
002918.SZ,蒙娜丽莎,13.3,10.008271299,148143.0,40,33,002918
603015.SH,弘讯科技,10.9,9.989909183,147131.0,41,17,603015
000592.SZ,平潭发展,3.15,10.13986014,145965.0,42,33,000592
600858.SH,银座股份,5.83,10,145931.5,43,17,600858
603662.SH,柯力传感,77.5,7.266435986,145687.5,44,17,603662
300630.SZ,*ST普利,4.94,-20.064724919,142923.5,45,33,300630
600664.SH,哈药股份,4.73,7.256235828,142329.0,46,17,600664
000882.SZ,华联股份,2.44,9.90990991,141696.0,47,33,000882
600580.SH,卧龙电驱,17.36,6.503067485,139217.5,48,17,600580
002361.SZ,神剑股份,5.97,-3.241491086,139078.5,49,33,002361
002851.SZ,麦格米特,70.06,7.51995089,137927.5,50,33,002851
002187.SZ,广百股份,7.94,9.972299169,137664.0,51,33,002187
603990.SH,麦迪科技,10.73,10.051282051,134280.0,52,17,603990
002130.SZ,沃尔核材,25.65,-1.346153846,132806.5,53,33,002130
002426.SZ,胜利精密,3.18,2.250803859,132075.5,54,33,002426
002173.SZ,创新医疗,9.12,10.012062726,131886.5,55,33,002173
603617.SH,君禾股份,8.15,-9.944751381,128893.5,56,17,603617
600889.SH,南京化纤,17.63,9.98128509,123821.5,57,17,600889
688256.SH,寒武纪,726,1.114206128,122750.5,58,17,688256
300607.SZ,拓斯达,33.28,7.35483871,121240.5,59,33,300607
601933.SH,永辉超市,5.94,-0.502512563,115806.5,60,17,601933
002379.SZ,宏创控股,10.86,10.030395137,115313.0,61,33,002379
603070.SH,万控智造,14.93,10.02210759,113891.5,62,17,603070
300059.SZ,东方财富,22.56,-1.955671447,113833.5,63,33,300059
300570.SZ,太辰光,99.64,7.625837114,113710.0,64,33,300570
300807.SZ,天迈科技,43.64,19.989001925,109801.0,65,33,300807
002178.SZ,延华智能,6.27,10,107981.5,66,33,002178
000785.SZ,居然智家,4.19,3.970223325,105719.0,67,33,000785
605118.SH,力鼎光电,19.35,10.005685048,105691.0,68,17,605118
