股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
600186.SH,莲花控股,6.78,5.279503106,89348.0,1,17,600186
002251.SZ,步步高,6.89,2.074074074,82815.0,2,33,002251
002131.SZ,利欧股份,3.77,9.912536443,82566.5,3,33,002131
002229.SZ,鸿博股份,14.44,9.977151561,72302.5,4,33,002229
002165.SZ,红宝丽,12.7,5.394190871,61523.0,5,33,002165
002915.SZ,中欣氟材,19.43,10.022650057,57782.0,6,33,002915
600828.SH,茂业商业,5.27,10.020876827,51630.0,7,17,600828
603986.SH,兆易创新,126.72,10,48994.5,8,17,603986
002261.SZ,拓维信息,31.98,1.847133758,45831.0,9,33,002261
600744.SH,华银电力,4.91,5.364806867,45269.0,10,17,600744
600589.SH,大位科技,7.4,5.714285714,40842.0,11,17,600589
603696.SH,安记食品,16.26,1.434809732,38820.0,12,17,603696
002365.SZ,永安药业,14.34,9.969325153,37598.0,13,33,002365
002809.SZ,红墙股份,13.01,9.974640744,37162.0,14,33,002809
300379.SZ,东方通,4.16,-19.845857418,36611.5,15,33,300379
600839.SH,四川长虹,10.43,5.353535354,33488.5,16,17,600839
000565.SZ,渝三峡A,6.86,9.935897436,33451.5,17,33,000565
002196.SZ,方正电机,10.34,10,33062.5,18,33,002196
600610.SH,中毅达,10.7,7.862903226,32804.5,19,17,600610
601956.SH,东贝集团,7.48,0,32620.0,20,17,601956
000815.SZ,美利云,13.55,9.983766234,32416.5,21,33,000815
002354.SZ,天娱数科,6.68,1.829268293,30719.5,22,33,002354
002570.SZ,贝因美,6.02,2.20713073,29400.0,23,33,002570
600281.SH,华阳新材,4.03,10.109289617,28022.5,24,17,600281
300548.SZ,博创科技,44.5,20.010787487,27607.5,25,33,300548
600644.SH,乐山电力,12.15,-10,27283.0,26,17,600644
601086.SH,国芳集团,11.14,-1.241134752,27243.0,27,17,601086
002564.SZ,天沃科技,6.1,4.631217839,26540.0,28,33,002564
603086.SH,先达股份,8.78,10.025062657,25410.5,29,17,603086
301076.SZ,新瀚新材,41.17,19.994170796,24940.5,30,33,301076
002537.SZ,海联金汇,7.26,-10.037174721,24751.5,31,33,002537
002376.SZ,新北洋,7.03,4.302670623,23456.0,32,33,002376
603716.SH,塞力医疗,10.29,10.053475936,22966.5,33,17,603716
300225.SZ,金力泰,3.86,19.875776398,22453.5,34,33,300225
603065.SH,宿迁联盛,9.26,9.976247031,22347.5,35,17,603065
603359.SH,东珠生态,6.91,10.031847134,21855.5,36,17,603359
002587.SZ,奥拓电子,5.67,10.097087379,21008.5,37,33,002587
002640.SZ,跨境通,3.89,-9.112149533,20991.5,38,33,002640
002009.SZ,天奇股份,14.37,10.030627871,20868.5,39,33,002009
002094.SZ,青岛金王,7.31,-2.010723861,20216.5,40,33,002094
600794.SH,保税科技,4.26,-9.936575053,20116.0,41,17,600794
300879.SZ,大叶股份,24.26,19.980217606,20002.0,42,33,300879
600505.SH,西昌电力,17.14,-9.978991597,19934.5,43,17,600505
000965.SZ,天保基建,4.08,-9.933774834,19924.0,44,33,000965
002164.SZ,宁波东力,8.17,9.959623149,19819.0,45,33,002164
001212.SZ,中旗新材,59.4,10,19749.0,46,33,001212
002194.SZ,武汉凡谷,12.16,-8.845577211,19580.0,47,33,002194
600206.SH,有研新材,17.98,1.352874859,19553.0,48,17,600206
301131.SZ,聚赛龙,45.88,20.010462987,19097.0,49,33,301131
601177.SH,杭齿前进,19.5,6.441048035,19019.5,50,17,601177
300571.SZ,平治信息,32.46,20,19003.5,51,33,300571
301209.SZ,联合化学,98,18.18620357,18955.0,52,33,301209
600126.SH,杭钢股份,10.9,-1.713255185,18663.5,53,17,600126
603629.SH,利通电子,23.97,10.004589261,18435.5,54,17,603629
603300.SH,海南华铁,10.79,1.505174036,18252.5,55,17,603300
002122.SZ,汇洲智能,3.67,-10.049019608,18176.0,56,33,002122
601012.SH,隆基绿能,14.86,-0.602006689,18150.0,57,17,601012
600278.SH,东方创业,7.9,10.027855153,18017.5,58,17,600278
002427.SZ,尤夫股份,6.6,-5.444126074,17012.5,59,33,002427
002276.SZ,万马股份,14.52,4.086021505,16968.5,60,33,002276
002098.SZ,浔兴股份,10.13,-9.955555556,16891.0,61,33,002098
000977.SZ,浪潮信息,48.65,1.248699272,16550.0,62,33,000977
000510.SZ,新金路,4.82,-10.074626866,16244.0,63,33,000510
601008.SH,连云港,5.95,2.409638554,16208.0,64,17,601008
601579.SH,会稽山,15.42,9.985734665,16191.5,65,17,601579
002786.SZ,银宝山新,8.87,10.049627792,15884.0,66,33,002786
002055.SZ,得润电子,5.32,9.917355372,15806.0,67,33,002055
000158.SZ,常山北明,20.51,0.588523786,15575.0,68,33,000158
002584.SZ,西陇科学,8.89,-7.780082988,15531.5,69,33,002584
000601.SZ,韶能股份,6.17,-10.058309038,15380.5,70,33,000601
600438.SH,通威股份,16.31,-1.746987952,15365.5,71,17,600438
603501.SH,韦尔股份,128.41,5.013084724,14692.5,72,17,603501
600804.SH,*ST鹏博,0.62,-4.615384615,14631.0,73,22,600804
002530.SZ,金财互联,10.4,3.482587065,14562.5,74,33,002530
603030.SH,全筑股份,2.4,10.091743119,14401.0,75,17,603030
003003.SZ,天元股份,13.82,-10.026041667,14048.0,76,33,003003
002298.SZ,中电鑫龙,5.5,2.040816327,14021.5,77,33,002298
002553.SZ,南方精工,19.81,0.711743772,13845.5,78,33,002553
603881.SH,数据港,31.73,2.752590674,13708.5,79,17,603881
300695.SZ,兆丰股份,72.52,20.006619229,13429.5,80,33,300695
603887.SH,城地香江,17.93,-2.395209581,13423.0,81,17,603887
000062.SZ,深圳华强,25.42,4.480065762,13387.5,82,33,000062
002717.SZ,ST岭南,,,13107.5,84,33,002717
002440.SZ,闰土股份,7.36,10.014947683,13039.0,85,33,002440
300766.SZ,每日互动,38.49,2.64,12817.5,86,33,300766
600580.SH,卧龙电驱,24.07,1.475548061,12769.5,87,17,600580
002886.SZ,沃特股份,20.2,7.048224695,12643.5,88,33,002886
002475.SZ,立讯精密,30.53,-1.357027464,12610.0,89,33,002475
003037.SZ,三和管桩,6.91,10.031847134,12575.5,90,33,003037
002693.SZ,*ST双成,,,12563.5,91,33,002693
603259.SH,药明康德,60.45,4.062661388,12463.5,92,17,603259
002031.SZ,巨轮智能,8.41,0.357995227,12361.5,93,33,002031
601127.SH,赛力斯,126.79,-0.361493124,12336.5,94,17,601127
603335.SH,迪生力,4.39,10.025062657,12221.0,95,17,603335
300170.SZ,汉得信息,19.4,5.149051491,11854.5,96,33,300170
002345.SZ,潮宏基,10.44,10.010537408,11789.5,97,33,002345
601933.SH,永辉超市,5.21,-3.696857671,11666.5,98,17,601933
600900.SH,长江电力,29.46,-0.874831763,11397.0,99,17,600900
600602.SH,云赛智联,23.19,0.043140638,11367.0,100,17,600602
000333.SZ,美的集团,74.2,1.324593746,11176.0,101,33,000333
603980.SH,吉华集团,4.82,10.0456621,11171.0,102,17,603980
002852.SZ,道道全,9.63,10.057142857,11022.5,103,33,002852
600797.SH,浙大网新,10.1,0.597609562,11020.0,104,17,600797
002583.SZ,海能达,11.1,-0.804289544,10979.5,105,33,002583
002255.SZ,海陆重工,8.97,2.04778157,10968.5,106,33,002255
300157.SZ,新锦动力,3.54,10.971786834,10961.5,107,33,300157
600592.SH,龙溪股份,20.4,4.294478528,10898.5,109,17,600592
601003.SH,柳钢股份,3.27,10.101010101,10898.5,108,17,601003
603313.SH,梦百合,7.67,10.043041607,10879.5,110,17,603313
000698.SZ,沈阳化工,3.75,9.970674487,10816.0,111,33,000698
600519.SH,贵州茅台,1544,-0.387096774,10636.0,112,17,600519
002562.SZ,兄弟科技,4.86,-0.205338809,10557.0,113,33,002562
002594.SZ,比亚迪,355,-1.388888889,10534.0,114,33,002594
600887.SH,伊利股份,28.79,0.664335664,10474.0,115,17,600887
002891.SZ,中宠股份,57.81,8.258426966,10460.0,116,33,002891
000993.SZ,闽东电力,10.88,-8.953974895,10354.0,117,33,000993
002642.SZ,荣联科技,7.54,5.898876404,10264.0,118,33,002642
002048.SZ,宁波华翔,16.06,10,10196.0,119,33,002048
603680.SH,今创集团,9.08,10.060606061,10067.5,120,17,603680
000627.SZ,天茂集团,3.04,-10.059171598,10027.0,121,33,000627
002050.SZ,三花智控,26.04,1.877934272,10010.5,122,33,002050
603938.SH,三孚股份,14.33,9.976976209,10000.0,123,17,603938
000016.SZ,深康佳A,4.95,1.642710472,9926.0,124,33,000016
003017.SZ,大洋生物,25.96,10,9917.0,125,33,003017
600200.SH,江苏吴中,3.2,-10.112359551,9762.5,126,17,600200
301396.SZ,宏景科技,81.78,8.003169572,9667.0,127,33,301396
600051.SH,宁波联合,7.2,-10,9624.0,128,17,600051
000966.SZ,长源电力,5.35,-9.932659933,9615.0,129,33,000966
600410.SH,华胜天成,8.52,0.471698113,9607.0,130,17,600410
603286.SH,日盈电子,31.67,10.003473428,9578.0,131,17,603286
300065.SZ,海兰信,15.14,4.485852312,9506.5,132,33,300065
000722.SZ,湖南发展,11.9,-9.574468085,9380.5,133,33,000722
601888.SH,中国中免,62.32,-1.157811261,9334.0,134,17,601888
600101.SH,明星电力,11.48,-9.249011858,9293.0,135,17,600101
000785.SZ,居然智家,3.21,-1.834862385,9238.5,136,33,000785
300100.SZ,双林股份,75.8,-0.91503268,9077.0,137,33,300100
300652.SZ,雷迪克,73.97,18.541666667,9071.0,138,33,300652
601138.SH,工业富联,18.09,0.5,9059.0,139,17,601138
000002.SZ,万科A,6.81,-0.292825769,9055.0,140,33,000002
600979.SH,广安爱众,5.88,-5.161290323,8944.5,141,17,600979
000818.SZ,航锦科技,23.75,1.975096608,8872.0,142,33,000818
600396.SH,华电辽能,2.99,-9.667673716,8856.0,144,17,600396
600726.SH,华电能源,2.5,-9.090909091,8856.0,143,17,600726
002469.SZ,三维化学,9.71,-1.621073961,8818.0,145,33,002469
301000.SZ,肇民科技,55.62,3.536857781,8798.0,146,33,301000
300007.SZ,汉威科技,41.05,8.225678882,8793.5,147,33,300007
002065.SZ,东华软件,9.7,1.464435146,8760.0,148,33,002065
000678.SZ,襄阳轴承,11.37,2.7100271,8743.0,149,33,000678
600822.SH,上海物贸,10.98,-5.263157895,8699.5,150,17,600822
002549.SZ,凯美特气,8.32,-0.239808153,8618.5,151,33,002549
002707.SZ,众信旅游,8.28,-10,8611.0,152,33,002707
601398.SH,工商银行,7.27,-0.274348422,8591.5,153,17,601398
002851.SZ,麦格米特,43.03,-9.581844925,8566.0,154,33,002851
300918.SZ,南山智尚,20.7,10.695187166,8511.5,155,33,300918
600678.SH,四川金顶,7.62,0.395256917,8496.5,156,17,600678
603983.SH,丸美生物,43.6,9.989909183,8493.5,157,17,603983
605488.SH,福莱新材,47.4,7.191316147,8479.0,158,17,605488
000981.SZ,山子高科,1.7,1.19047619,8371.0,159,33,000981
300208.SZ,*ST中程,1.07,-17.054263566,8358.0,160,33,300208
603019.SH,中科曙光,62.25,0.112576391,8356.5,161,17,603019
002456.SZ,欧菲光,11.11,0.725294651,8355.5,162,33,002456
300773.SZ,拉卡拉,21.96,-5.385609651,8348.0,163,33,300773
