股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002734.SZ,利民股份,22.61,10.0243309,199403.0,1,33,002734
600980.SH,北矿科技,22.75,10.00967118,156341.5,2,17,600980
002181.SZ,粤传媒,8.07,9.945504087,137161.0,3,33,002181
600281.SH,华阳新材,6,10.091743119,134682.0,4,17,600281
003040.SZ,楚天龙,19.2,10.028653295,131698.0,5,33,003040
002471.SZ,中超控股,5.65,-10.031847134,120925.5,6,33,002471
301141.SZ,中科磁业,66.02,19.992729916,115079.0,7,33,301141
600232.SH,金鹰股份,8.47,10,112329.0,8,17,600232
002878.SZ,元隆雅图,20.6,9.983982915,108146.0,9,33,002878
600366.SH,宁波韵升,9.61,9.95423341,108025.5,10,17,600366
002250.SZ,联化科技,13.32,-10,99852.0,11,33,002250
600468.SH,百利电气,8.68,-9.865005192,92366.0,12,17,600468
002376.SZ,新北洋,7.84,9.957924264,90071.5,13,33,002376
002104.SZ,恒宝股份,11.55,3.68043088,79185.5,14,33,002104
603332.SH,苏州龙杰,19.8,10,79034.0,15,17,603332
300546.SZ,雄帝科技,32.1,14.765820522,78709.0,16,33,300546
002940.SZ,昂利康,26.11,9.9831508,77556.0,17,33,002940
300043.SZ,星辉娱乐,5.49,13.429752066,75924.5,18,33,300043
300237.SZ,美晨科技,2.08,20.231213873,75020.5,19,33,300237
002298.SZ,中电鑫龙,7.75,-8.284023669,71054.0,20,33,002298
300299.SZ,富春股份,8.78,9.887359199,70239.0,21,33,300299
603019.SH,中科曙光,69.56,2.158907329,69714.0,22,17,603019
600706.SH,曲江文旅,11.92,9.963099631,69671.5,23,17,600706
000948.SZ,南天信息,20.92,9.989484753,67261.0,24,33,000948
603390.SH,通达电气,15.17,10.007251632,65729.5,25,17,603390
000795.SZ,英洛华,11.91,4.017467249,65589.5,26,33,000795
600111.SH,北方稀土,25.55,3.441295547,65249.0,27,17,600111
002426.SZ,胜利精密,2.98,9.963099631,64875.5,28,33,002426
300748.SZ,金力永磁,24.07,7.888839086,63998.5,29,33,300748
000678.SZ,襄阳轴承,16.74,8.701298701,63528.0,30,33,000678
002639.SZ,雪人股份,11.23,-6.95940348,62982.0,31,33,002639
600250.SH,南京商旅,12.8,9.965635739,62235.0,32,17,600250
002645.SZ,华宏科技,10.01,10,61985.0,33,33,002645
002826.SZ,易明医药,21.57,9.994900561,61688.5,34,33,002826
002615.SZ,哈尔斯,8.47,10,60178.0,35,33,002615
301110.SZ,青木科技,60.35,20.003976934,60059.5,36,33,301110
688775.SH,影石创新,177,274.444679501,59566.5,37,17,688775
002165.SZ,红宝丽,10.17,5.170630817,58463.5,38,33,002165
