股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.13,9.708737864,1137189.0,1,17,600811
002195.SZ,岩山科技,6.77,-2.869440459,613870.0,2,33,002195
603300.SH,海南华铁,12.43,1.718494272,433941.0,3,17,603300
600126.SH,杭钢股份,13.85,5.083459788,413595.5,4,17,600126
000678.SZ,襄阳轴承,12.58,9.965034965,393415.5,5,33,000678
000409.SZ,云鼎科技,15.41,1.649076517,371423.5,6,33,000409
000665.SZ,湖北广电,7.02,10.031347962,360674.0,7,33,000665
002105.SZ,信隆健康,10.27,9.957173448,352453.5,8,33,002105
002261.SZ,拓维信息,35.17,1.853460759,339933.5,9,33,002261
002693.SZ,双成药业,11.19,-9.975864843,313412.5,10,33,002693
000880.SZ,潍柴重机,36.64,9.996997899,275474.0,11,33,000880
600589.SH,大位科技,8.29,-3.154205607,269554.0,12,17,600589
605100.SH,华丰股份,28.4,-6.394199077,260119.0,13,17,605100
603716.SH,塞力医疗,13.29,10.016556291,253833.5,14,17,603716
002093.SZ,国脉科技,12.06,6.161971831,246309.5,15,33,002093
600967.SH,内蒙一机,12.2,10.009017133,245352.5,16,17,600967
600797.SH,浙大网新,11.06,7.066795741,242775.0,17,17,600797
600602.SH,云赛智联,27.89,-3.025034771,237900.0,18,17,600602
300657.SZ,弘信电子,41.85,-8.982166159,236668.5,19,33,300657
002730.SZ,电光科技,20.44,10.010764263,235179.5,20,33,002730
000063.SZ,中兴通讯,38.78,4.641122504,229067.5,21,33,000063
300042.SZ,朗科科技,38.39,20.006251954,224954.0,22,33,300042
002276.SZ,万马股份,16.51,0.855222969,212928.5,23,33,002276
600936.SH,广西广电,4.15,10.079575597,202284.0,24,17,600936
002196.SZ,方正电机,9.94,2.57997936,195539.0,25,33,002196
603618.SH,杭电股份,8.42,10.065359477,188488.0,26,17,603618
000925.SZ,众合科技,9.52,10.057803468,187424.0,27,33,000925
300153.SZ,科泰电源,46.7,11.26995473,186465.5,28,33,300153
605069.SH,正和生态,11.41,10.028929605,185317.0,29,17,605069
002851.SZ,麦格米特,66.9,9.996711608,184790.5,30,33,002851
300611.SZ,美力科技,29.08,19.278096801,182410.0,31,33,300611
002283.SZ,天润工业,8.4,9.947643979,182382.5,32,33,002283
002238.SZ,天威视讯,11.06,10.049751244,180846.0,33,33,002238
301275.SZ,汉朔科技,85,27.01733413,173524.5,34,33,301275
600666.SH,奥瑞德,3.51,10.031347962,172578.0,35,17,600666
300738.SZ,奥飞数据,26,-0.268507863,172484.5,36,33,300738
300895.SZ,铜牛信息,65.56,13.858978812,171688.0,37,33,300895
603206.SH,嘉环科技,22.33,10,169350.0,38,17,603206
002335.SZ,科华数据,57.92,6.353286816,169344.5,39,33,002335
603881.SH,数据港,39.75,-1.168572849,168937.0,40,17,603881
002065.SZ,东华软件,12.69,-1.627906977,165590.0,41,33,002065
002031.SZ,巨轮智能,10.3,-1.435406699,162384.0,42,33,002031
605303.SH,园林股份,13.16,10.033444816,162222.5,43,17,605303
600986.SH,浙文互联,10,5.374077977,162221.0,44,17,600986
002173.SZ,创新医疗,11.41,10.028929605,157929.0,45,33,002173
000818.SZ,航锦科技,32.71,3.841269841,155878.0,46,33,000818
002921.SZ,联诚精密,18.32,10.03003003,152318.0,47,33,002921
000815.SZ,美利云,14.17,6.461307288,149523.5,48,33,000815
000533.SZ,顺钠股份,7,10.062893082,148843.5,49,33,000533
300344.SZ,立方数科,12.58,1.779935275,147700.5,50,33,300344
600590.SH,泰豪科技,11.49,3.513513514,144590.0,51,17,600590
000903.SZ,云内动力,4.4,-1.34529148,143592.5,52,33,000903
601881.SH,中国银河,17.3,6.592729513,143552.5,53,17,601881
601616.SH,广电电气,5.13,10.08583691,142203.5,54,17,601616
002364.SZ,中恒电气,18.6,-0.107411386,140105.5,55,33,002364
600728.SH,佳都科技,6.16,7.130434783,139449.5,56,17,600728
000156.SZ,华数传媒,9.46,10,139259.5,57,33,000156
002896.SZ,中大力德,105.28,6.343434343,134789.5,58,33,002896
603267.SH,鸿远电子,54.22,10.002028809,132711.0,59,17,603267
002456.SZ,欧菲光,14.29,-0.97020097,129020.5,60,33,002456
001382.SZ,新亚电缆,,,125193.5,61,33,001382
603166.SH,福达股份,14.07,10.007818608,124544.5,62,17,603166
002358.SZ,森源电气,6.46,10.051107325,122248.0,63,33,002358
002115.SZ,三维通信,8.98,3.815028902,122107.0,64,33,002115
601177.SH,杭齿前进,21.16,0.761904762,119647.5,65,17,601177
603958.SH,哈森股份,20.49,9.98389694,119218.5,66,17,603958
600186.SH,莲花控股,7.06,3.823529412,118970.5,67,17,600186
300248.SZ,新开普,17.16,12.598425197,118375.5,68,33,300248
600860.SH,京城股份,16.1,7.404936624,118231.0,69,17,600860
603220.SH,中贝通信,30.13,4.256055363,116899.0,70,17,603220
000997.SZ,新大陆,26.94,10.004083299,115066.0,71,33,000997
002760.SZ,凤形股份,25.7,-3.347122979,114637.0,72,33,002760
002056.SZ,横店东磁,15.11,9.970887918,114298.0,73,33,002056
600539.SH,狮头股份,14.4,10.007639419,113293.5,74,17,600539
002131.SZ,利欧股份,4.3,-0.232018561,112862.0,75,33,002131
000158.SZ,常山北明,25.42,-0.078616352,112123.5,76,33,000158
000032.SZ,深桑达A,26.46,7.212317666,111580.5,77,33,000032
601020.SH,华钰矿业,23.65,-3.232405892,111558.0,78,17,601020
600979.SH,广安爱众,5.64,9.941520468,110982.0,79,17,600979
603629.SH,利通电子,29.61,9.992570579,108924.5,80,17,603629
301396.SZ,宏景科技,74.1,-3.490492316,108897.0,81,33,301396
000887.SZ,中鼎股份,21.27,-2.698993596,107483.5,82,33,000887
003010.SZ,若羽臣,46.6,9.853842527,107169.5,83,33,003010
601929.SH,吉视传媒,2.24,9.803921569,106580.0,84,17,601929
002369.SZ,卓翼科技,13.62,1.641791045,106233.5,85,33,002369
833030.BJ,立方控股,44.46,30,103830.0,86,151,833030
300059.SZ,东方财富,23.61,0.983746792,102233.0,87,33,300059
600588.SH,用友网络,17.63,-1.45332588,102181.0,88,17,600588
002406.SZ,远东传动,7.77,10.056657224,101650.5,89,33,002406
600839.SH,四川长虹,11.28,0.894454383,101055.0,90,17,600839
300251.SZ,光线传媒,23.62,0.55342699,100043.0,91,33,300251
600718.SH,东软集团,13.39,-3.251445087,99524.0,92,17,600718
002236.SZ,大华股份,18.81,0.857908847,99332.5,93,33,002236
600580.SH,卧龙电驱,27.54,-2.236421725,99290.5,94,17,600580
000581.SZ,威孚高科,26.1,-6.182602444,99099.5,95,33,000581
601789.SH,宁波建工,6.8,-1.591895803,97504.0,96,17,601789
300113.SZ,顺网科技,24.09,12.675397568,97487.5,97,33,300113
300449.SZ,汉邦高科,12.3,20,97391.5,98,33,300449
300047.SZ,天源迪科,15.81,10.174216028,97046.5,99,33,300047
301261.SZ,恒工精密,115.32,17.064257436,96944.5,100,33,301261
603887.SH,城地香江,22.81,-2.103004292,96852.0,101,17,603887
002055.SZ,得润电子,6.73,9.967320261,95841.0,102,33,002055
002229.SZ,鸿博股份,13.92,5.374716124,95360.0,103,33,002229
600996.SH,贵广网络,10.79,9.98980632,95236.0,104,17,600996
002916.SZ,深南电路,127.07,0.458534271,94714.5,105,33,002916
002292.SZ,奥飞娱乐,10.72,2.681992337,93517.5,106,33,002292
002426.SZ,胜利精密,3.75,-3.100775194,92710.5,107,33,002426
000791.SZ,甘肃能源,6.38,10,92631.5,108,33,000791
300718.SZ,长盛轴承,99.71,-3.64321608,91711.0,109,33,300718
300083.SZ,创世纪,10.78,-2.177858439,91381.5,110,33,300083
300233.SZ,金城医药,17.28,20,89395.0,111,33,300233
002501.SZ,利源股份,2.35,9.813084112,87655.5,112,33,002501
603496.SH,恒为科技,34.92,2.194907814,87195.5,113,17,603496
300091.SZ,金通灵,2.76,20,86654.5,114,33,300091
600734.SH,实达集团,5.12,2.195608782,86505.0,115,17,600734
002183.SZ,怡亚通,5.73,0.174825175,86503.5,116,33,002183
002574.SZ,明牌珠宝,5.92,10.037174721,86477.5,117,33,002574
002245.SZ,蔚蓝锂芯,15.82,1.086261981,85404.5,118,33,002245
600449.SH,宁夏建材,15.93,10.013812155,84852.5,119,17,600449
002402.SZ,和而泰,22.27,4.75070555,84549.0,120,33,002402
300846.SZ,首都在线,28.6,1.45441646,84149.5,121,33,300846
600560.SH,金自天正,20.06,-3.511303511,83027.0,122,17,600560
003033.SZ,征和工业,48.51,10,82780.0,123,33,003033
002122.SZ,汇洲智能,5.26,-2.772643253,82729.5,124,33,002122
605228.SH,神通科技,14.14,10.038910506,82328.5,125,17,605228
002434.SZ,万里扬,8.73,9.949622166,82262.0,126,33,002434
300296.SZ,利亚德,7.94,-1.366459627,81886.5,127,33,300296
002518.SZ,科士达,30.44,7.25863284,81424.0,128,33,002518
301210.SZ,金杨股份,68.5,-6.44632614,81114.0,129,33,301210
603042.SH,华脉科技,15.55,9.971711457,80525.0,130,17,603042
300170.SZ,汉得信息,21.01,0.526315789,80184.5,131,33,300170
000536.SZ,华映科技,6.1,-1.294498382,80028.0,132,33,000536
002957.SZ,科瑞技术,18.59,10,78885.0,133,33,002957
300058.SZ,蓝色光标,10.25,0.09765625,78402.0,134,33,300058
002617.SZ,露笑科技,8.69,2.962085308,78167.0,135,33,002617
000503.SZ,国新健康,12.55,9.991235758,77646.0,136,33,000503
600959.SH,江苏有线,3.73,10.029498525,77528.0,137,17,600959
000977.SZ,浪潮信息,59.49,1.139068344,77203.5,138,33,000977
002112.SZ,三变科技,16.9,7.301587302,77168.5,139,33,002112
300458.SZ,全志科技,60.81,2.459983151,76797.5,140,33,300458
600633.SH,浙数文化,15.18,4.689655172,76526.0,141,17,600633
600693.SH,东百集团,7.35,0.136239782,76383.0,142,17,600693
002175.SZ,东方智造,5.83,-1.851851852,76215.5,143,33,002175
002361.SZ,神剑股份,6.39,4.926108374,75611.5,144,33,002361
300938.SZ,信测标准,49.28,13.784345417,75080.0,145,33,300938
002927.SZ,泰永长征,15.76,9.979064899,74249.5,146,33,002927
603583.SH,捷昌驱动,51.88,7.412008282,73998.0,147,17,603583
600399.SH,抚顺特钢,6.28,9.982486865,73333.5,148,17,600399
301629.SZ,矽电股份,,,72982.0,149,33,301629
300353.SZ,东土科技,17.18,13.699536731,72184.0,150,33,300353
002194.SZ,武汉凡谷,13.86,0.434782609,71702.0,151,33,002194
002735.SZ,王子新材,9.94,9.955752212,70729.0,152,33,002735
002130.SZ,沃尔核材,22.8,0.795755968,70499.0,153,33,002130
000710.SZ,贝瑞基因,18.3,-3.072033898,69584.0,154,33,000710
601933.SH,永辉超市,4.81,-1.836734694,69204.0,155,17,601933
600703.SH,三安光电,12.77,3.990228013,69101.5,156,17,600703
603271.SH,永杰新材,45.6,-1.36275146,67290.5,157,17,603271
002757.SZ,南兴股份,25.82,0,67218.0,158,33,002757
002123.SZ,梦网科技,17.71,0.796812749,66833.5,159,33,002123
301382.SZ,蜂助手,58.34,-7.850260622,66779.5,160,33,301382
300507.SZ,苏奥传感,8.92,10.807453416,66744.0,161,33,300507
002638.SZ,勤上股份,2.37,10.23255814,65916.0,162,33,002638
