股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241017],个股热度排名[20241017],market_code,code
000158.SZ,常山北明,23.09,10.004764173,1121384.0,1,33,000158
300085.SZ,银之杰,42.78,20,694475.5,2,33,300085
600839.SH,四川长虹,6.7,10.016420361,679549.5,3,17,600839
002583.SZ,海能达,10.6,9.958506224,470057.0,4,33,002583
600678.SH,四川金顶,7.85,9.943977591,463054.5,5,17,600678
301522.SZ,上大股份,79.85,1060.610465116,448068.0,6,33,301522
300339.SZ,润和软件,60.78,1.266244585,436057.0,7,33,300339
002423.SZ,中粮资本,16.4,-9.989023052,428174.0,8,33,002423
002628.SZ,成都路桥,3.36,10.163934426,397071.5,9,33,002628
000628.SZ,高新发展,65.69,9.996651038,388189.5,10,33,000628
002457.SZ,青龙管业,15.61,10.007047216,367671.0,11,33,002457
300348.SZ,长亮科技,16.9,20.028409091,346994.0,12,33,300348
601162.SH,天风证券,4.61,3.828828829,344431.5,13,17,601162
002693.SZ,双成药业,21.34,10,327326.5,14,33,002693
000062.SZ,深圳华强,28.63,9.988474837,322052.5,15,33,000062
300059.SZ,东方财富,20.38,1.091269841,291444.0,16,33,300059
002261.SZ,拓维信息,21.03,0.477783086,289283.5,17,33,002261
603038.SH,华立股份,12.1,10,286020.5,18,17,603038
600039.SH,四川路桥,8.29,9.946949602,282931.0,19,17,600039
002405.SZ,四维图新,8.8,-1.34529148,267925.0,20,33,002405
000935.SZ,四川双马,17.39,9.993674889,267532.5,21,33,000935
600622.SH,光大嘉宝,3.54,9.937888199,266967.5,22,17,600622
300678.SZ,中科信息,41.46,20,266239.0,23,33,300678
600203.SH,福日电子,9.58,9.988518944,263464.5,24,17,600203
600939.SH,重庆建工,3.41,10,253322.5,25,17,600939
002302.SZ,西部建设,8.15,9.986504723,253174.0,26,33,002302
000617.SZ,中油资本,7.77,-9.334889148,253123.5,27,33,000617
300290.SZ,荣科科技,25,10.91393079,226357.5,28,33,300290
000595.SZ,宝塔实业,9.68,-10.037174721,222686.5,29,33,000595
000002.SZ,万科A,10,8.695652174,219530.5,30,33,000002
300865.SZ,大宏立,28.5,20,213534.5,31,33,300865
000801.SZ,四川九洲,11.48,9.961685824,200865.5,32,33,000801
301297.SZ,富乐德,,,200068.5,33,33,301297
600520.SH,文一科技,26.35,10.020876827,194500.0,34,17,600520
600550.SH,保变电气,10.86,5.23255814,186536.5,35,17,600550
600198.SH,大唐电信,8.65,10.050890585,180759.5,36,17,600198
300489.SZ,光智科技,39.37,19.993904297,174713.0,37,33,300489
000810.SZ,创维数字,11.29,10.038986355,174363.5,38,33,000810
300077.SZ,国民技术,23.96,-3.348124244,165899.5,39,33,300077
000560.SZ,我爱我家,3.69,10.149253731,164593.0,40,33,000560
002253.SZ,川大智胜,13.24,9.966777409,160038.0,41,33,002253
603626.SH,科森科技,9.09,10.04842615,159023.5,42,17,603626
002630.SZ,华西能源,3.38,10.09771987,157691.0,43,33,002630
000514.SZ,渝开发,5.08,9.956709957,155943.5,44,33,000514
300468.SZ,四方精创,22.86,-8.376753507,155132.0,45,33,300468
300917.SZ,特发服务,68.47,19.996494918,154171.5,46,33,300917
300120.SZ,经纬辉开,10.99,19.978165939,151531.5,47,33,300120
002640.SZ,跨境通,3.13,0.320512821,149702.5,48,33,002640
600415.SH,小商品城,10.55,-8.578856153,149608.5,49,17,600415
600895.SH,张江高科,26.28,7.881773399,149262.5,50,17,600895
001279.SZ,强邦新材,90.4,-6.543988421,148057.5,51,33,001279
601107.SH,四川成渝,5.53,9.940357853,147211.0,52,17,601107
600837.SH,海通证券,11.65,7.57156048,146779.0,53,17,600837
600657.SH,信达地产,5.4,9.979633401,139483.0,54,17,600657
300370.SZ,安控科技,2.94,20,137821.0,55,33,300370
002537.SZ,海联金汇,7.43,10.074074074,137609.0,56,33,002537
002123.SZ,梦网科技,10.96,10.040160643,136909.5,57,33,002123
603106.SH,恒银科技,8.69,10,136793.5,58,17,603106
600611.SH,大众交通,7.85,1.552393273,136176.0,59,17,600611
300674.SZ,宇信科技,24.6,-4.945904173,134696.5,60,33,300674
300440.SZ,运达科技,7.72,20.062208398,134594.5,61,33,300440
600797.SH,浙大网新,6.47,10.034013605,132174.0,62,17,600797
300425.SZ,中建环能,6.67,19.964028777,131548.0,63,33,300425
300063.SZ,天龙集团,7.2,8.761329305,130971.0,64,33,300063
601005.SH,重庆钢铁,1.38,10.4,130065.0,65,17,601005
300180.SZ,华峰超纤,8.91,-10.631895687,129832.5,66,33,300180
002272.SZ,川润股份,6.51,9.966216216,127236.5,67,33,002272
600383.SH,金地集团,5.91,10.055865922,126027.5,68,17,600383
603019.SH,中科曙光,49.01,-4.258644266,122726.0,69,17,603019
600030.SH,中信证券,26.41,-1.160179641,120131.0,70,17,600030
300355.SZ,蒙草生态,4.99,-8.440366972,119223.5,71,33,300355
301551.SZ,无线传媒,81,-18.024491448,117928.5,72,33,301551
603679.SH,华体科技,14.3,10,117100.5,73,17,603679
600326.SH,西藏天路,7.22,7.44047619,116917.0,74,17,600326
301236.SZ,软通动力,61.53,-3.361080572,115792.5,75,33,301236
300377.SZ,赢时胜,13.5,11.386138614,115381.0,76,33,300377
002777.SZ,久远银海,19.26,9.994288978,114916.5,77,33,002777
830799.BJ,艾融软件,48.63,25.496774194,111777.0,78,151,830799
001337.SZ,四川黄金,25.61,10.008591065,111375.5,79,33,001337
300623.SZ,捷捷微电,36.1,3.142857143,109591.0,80,33,300623
002926.SZ,华西证券,8.68,10.012674271,109570.5,81,33,002926
300655.SZ,晶瑞电材,10.19,20.023557126,107991.0,82,33,300655
300045.SZ,华力创通,25.9,-4.215976331,106767.5,83,33,300045
600101.SH,明星电力,8.93,9.975369458,106544.0,84,17,600101
300337.SZ,银邦股份,17.4,-6.451612903,106119.5,85,33,300337
300540.SZ,蜀道装备,27.37,19.991231916,105129.0,86,33,300540
300052.SZ,中青宝,19.01,12.885985748,105076.0,87,33,300052
603887.SH,城地香江,8.94,9.963099631,104899.5,88,17,603887
000736.SZ,中交地产,11.59,9.962049336,103600.0,89,33,000736
002094.SZ,青岛金王,3.53,-1.671309192,103590.5,90,33,002094
301556.SZ,托普云农,,,103270.0,91,33,301556
300663.SZ,科蓝软件,24.54,-3.575638507,100484.5,92,33,300663
601127.SH,赛力斯,91.4,1.679830904,100385.0,93,17,601127
