股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241203],个股热度排名[20241203],market_code,code
002312.SZ,川发龙蟒,21.78,3.320683112,4548890.0,1,33,002312
000564.SZ,供销大集,3.8,3.551912568,4405630.5,2,33,000564
002467.SZ,二六三,7.71,3.07486631,3944012.0,3,33,002467
002131.SZ,利欧股份,4.44,9.900990099,3832891.5,4,33,002131
601933.SH,永辉超市,6.04,9.025270758,3407794.5,5,17,601933
601360.SH,三六零,13.37,0.601956358,2951000.5,6,17,601360
002717.SZ,岭南股份,3.92,10.112359551,2811402.0,7,33,002717
300377.SZ,赢时胜,38.45,6.894634418,2772362.5,8,33,300377
603366.SH,日出东方,18.51,-5.945121951,2738978.5,9,17,603366
600410.SH,华胜天成,13.48,10.040816327,2552031.0,10,17,600410
600221.SH,海航控股,1.99,4.188481675,2466020.0,11,17,600221
000536.SZ,华映科技,6.16,9.219858156,2422247.5,12,33,000536
000716.SZ,黑芝麻,9.65,8.671171171,2413730.0,13,33,000716
601727.SH,上海电气,9.67,3.422459893,2080107.0,14,17,601727
002640.SZ,跨境通,5.64,9.941520468,2048065.5,15,33,002640
300059.SZ,东方财富,27.23,-0.837581937,1965250.5,16,33,300059
600839.SH,四川长虹,11.23,-0.707338638,1941343.5,17,17,600839
600811.SH,东方集团,3.49,10.094637224,1930397.0,18,17,600811
300276.SZ,三丰智能,9.07,8.883553421,1886878.0,19,33,300276
002301.SZ,齐心集团,10.48,5.432595573,1844806.0,20,33,002301
600327.SH,大东方,9.03,9.987819732,1802117.0,21,17,600327
000833.SZ,粤桂股份,18.8,6.15819209,1741750.5,22,33,000833
002542.SZ,中化岩土,5.36,10.061601643,1666227.5,23,33,002542
300033.SZ,同花顺,329.53,0.792194286,1632219.0,24,33,300033
002400.SZ,省广集团,9.12,-3.184713376,1622975.5,25,33,002400
300333.SZ,兆日科技,17.61,16.699801193,1523363.0,26,33,300333
601127.SH,赛力斯,136.6,2.130841121,1508567.5,27,17,601127
600628.SH,新世界,11.97,-1.156069364,1457832.5,28,17,600628
002292.SZ,奥飞娱乐,10.24,9.989258861,1426969.0,29,33,002292
002682.SZ,龙洲股份,5.91,10.055865922,1371339.0,30,33,002682
600225.SH,*ST卓朗,1.08,4.854368932,1369734.0,31,22,600225
601519.SH,大智慧,11.24,9.872922776,1354295.5,32,17,601519
600206.SH,有研新材,20.9,-0.618164527,1338812.0,33,17,600206
001696.SZ,宗申动力,28.74,-3.199730549,1327984.0,34,33,001696
002611.SZ,东方精工,11.96,1.873935264,1236594.0,35,33,002611
002583.SZ,海能达,17.76,-2.094818082,1232461.5,36,33,002583
002095.SZ,生意宝,27.02,-9.993337775,1230360.0,37,33,002095
603395.SH,红四方,68.18,3.209203754,1188269.5,38,17,603395
300118.SZ,东方日升,16.28,8.823529412,1175926.5,39,33,300118
600889.SH,南京化纤,21.99,10.005002501,1165354.5,40,17,600889
600787.SH,中储股份,8.93,9.975369458,1156799.0,41,17,600787
600843.SH,上工申贝,17.68,3.210741389,1141275.0,42,17,600843
002103.SZ,广博股份,18.78,10.017574692,1124186.5,43,33,002103
300561.SZ,汇金科技,47.2,1.092310987,1096729.0,44,33,300561
002175.SZ,东方智造,5.08,9.956709957,1093921.0,45,33,002175
002526.SZ,山东矿机,4.36,10.101010101,1088861.0,46,33,002526
000712.SZ,锦龙股份,16.41,-7.549295775,1088830.5,47,33,000712
000158.SZ,常山北明,26.23,-1.760299625,1068062.5,48,33,000158
002094.SZ,青岛金王,7.07,3.817914831,1045209.5,49,33,002094
002195.SZ,岩山科技,4.46,10.12345679,1035196.5,50,33,002195
002786.SZ,银宝山新,12.07,6.814159292,1030699.0,51,33,002786
002456.SZ,欧菲光,13.83,-0.216450216,1012846.0,52,33,002456
300607.SZ,拓斯达,33.04,-0.661455201,1008853.5,53,33,300607
000066.SZ,中国长城,16.95,-1.908617698,1004370.0,54,33,000066
300520.SZ,科大国创,29.52,10.396409873,954517.5,55,33,300520
000981.SZ,山子高科,1.98,2.590673575,952806.5,56,33,000981
000793.SZ,华闻集团,3.2,7.744107744,948371.0,57,33,000793
002279.SZ,久其软件,7.6,9.98552822,946309.0,58,33,002279
300085.SZ,银之杰,51.98,1.56311059,921349.5,59,33,300085
002354.SZ,天娱数科,5.51,2.226345083,917444.5,60,33,002354
002031.SZ,巨轮智能,5.67,10.097087379,898672.0,61,33,002031
603019.SH,中科曙光,81.65,-2.565632458,894452.5,62,17,603019
300459.SZ,汤姆猫,7.45,-1.455026455,891413.5,63,33,300459
605199.SH,葫芦娃,22.87,10.004810005,887554.0,64,17,605199
600340.SH,华夏幸福,3.33,5.047318612,871104.0,65,17,600340
601238.SH,广汽集团,10.69,9.979423868,868625.0,66,17,601238
601162.SH,天风证券,5.02,-2.524271845,827990.5,67,17,601162
300010.SZ,豆神教育,10.67,4.505386876,823211.5,68,33,300010
002402.SZ,和而泰,18.49,1.481888035,823149.0,69,33,002402
600797.SH,浙大网新,7.98,10.068965517,821456.0,70,17,600797
002510.SZ,天汽模,6.71,8.051529791,811661.0,71,33,002510
301269.SZ,华大九天,137.66,2.463714179,802317.5,72,33,301269
003040.SZ,楚天龙,17.21,-6.161395856,801811.0,73,33,003040
300379.SZ,东方通,20.17,5.052083333,795346.0,74,33,300379
000795.SZ,英洛华,11.41,3.818181818,791930.0,75,33,000795
000753.SZ,漳州发展,6.39,9.982788296,782779.5,76,33,000753
300448.SZ,浩云科技,9.36,20,782655.0,77,33,300448
000155.SZ,川能动力,13.18,10.016694491,758441.5,78,33,000155
601216.SH,君正集团,5.19,5.273833671,707488.0,79,17,601216
001317.SZ,三羊马,33.84,6.782334385,701119.0,80,33,001317
002045.SZ,国光电器,18.65,-0.480512547,696620.0,81,33,002045
002547.SZ,春兴精工,5.42,3.041825095,692318.0,82,33,002547
000925.SZ,众合科技,9.19,3.959276018,689677.0,83,33,000925
002820.SZ,桂发祥,19.22,10.017172295,688234.5,84,33,002820
002607.SZ,中公教育,3.34,-2.906976744,683466.5,85,33,002607
002127.SZ,南极电商,4.93,-3.898635478,681405.0,86,33,002127
600745.SH,闻泰科技,36.51,-2.613333333,678757.5,87,17,600745
600601.SH,方正科技,4.55,-4.411764706,672749.0,88,17,600601
002587.SZ,奥拓电子,7.83,9.971910112,657192.0,89,33,002587
600619.SH,海立股份,13.9,3.731343284,655091.5,90,17,600619
002156.SZ,通富微电,30.94,-1.715374841,652884.0,91,33,002156
300382.SZ,斯莱克,13.82,4.776345716,651257.0,92,33,300382
002765.SZ,蓝黛科技,9.96,6.41025641,649172.5,93,33,002765
300822.SZ,贝仕达克,30.29,0.966666667,648963.5,94,33,300822
002403.SZ,爱仕达,16.6,10.006626905,646990.0,95,33,002403
600654.SH,中安科,4.27,8.928571429,644637.5,96,17,600654
002878.SZ,元隆雅图,18.45,4.060913706,640675.0,97,33,002878
000801.SZ,四川九洲,16.44,-0.664652568,629382.0,98,33,000801
002681.SZ,奋达科技,6.41,-4.613095238,615248.5,99,33,002681
002137.SZ,实益达,8.16,-0.972053463,607029.5,100,33,002137
000903.SZ,云内动力,3.65,4.285714286,605536.0,101,33,000903
300840.SZ,酷特智能,20.9,7.183170857,605407.5,102,33,300840
600030.SH,中信证券,30.93,-1.087304125,599360.0,103,17,600030
300058.SZ,蓝色光标,10.71,-3.600360036,593901.5,104,33,300058
301066.SZ,万事利,20.68,-13.400335008,592926.5,105,33,301066
002269.SZ,美邦服饰,2.18,-1.801801802,587512.0,106,33,002269
000595.SZ,宝塔实业,9.65,1.793248945,586048.0,107,33,000595
002889.SZ,东方嘉盛,25.44,5.298013245,575250.0,108,33,002889
603569.SH,长久物流,9.2,7.602339181,572339.0,109,17,603569
002347.SZ,泰尔股份,7.52,9.941520468,571732.0,110,33,002347
