股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
600744.SH,华银电力,7.23,8.059701493,9357110.5,1,17,600744
002721.SZ,金一文化,4.58,3.393665158,4056235.5,2,33,002721
002366.SZ,融发核电,9.58,-2.441505595,3562239.0,3,33,002366
600571.SH,信雅达,21.4,4.953408534,3401634.0,4,17,600571
000601.SZ,韶能股份,6.39,4.411764706,3380974.5,5,33,000601
002579.SZ,中京电子,15.63,4.899328859,3168055.5,6,33,002579
002987.SZ,京北方,26.32,2.262973078,2928471.0,7,33,002987
601138.SH,工业富联,25.88,7.923269391,2912927.5,8,17,601138
600192.SH,长城电工,11.7,1.739130435,2760649.0,9,17,600192
002263.SZ,大东南,4.35,4.819277108,2749802.0,10,33,002263
002104.SZ,恒宝股份,20.74,0,2743935.5,11,33,002104
600644.SH,乐山电力,16.51,-2.077151335,2688107.0,12,17,600644
002094.SZ,青岛金王,9.53,3.243243243,2546922.5,13,33,002094
002636.SZ,金安国纪,13.72,10.024057739,2456252.5,14,33,002636
001298.SZ,好上好,33.67,1.938219261,2210097.0,15,33,001298
603936.SH,博敏电子,10.69,9.979423868,2146277.5,16,17,603936
603716.SH,塞力医疗,22.98,2.041722148,2000539.0,17,17,603716
002562.SZ,兄弟科技,5.7,-4.362416107,1916727.0,18,33,002562
600698.SH,湖南天雁,11.02,0.090826521,1875985.5,19,17,600698
605162.SH,新中港,10.04,6.922257721,1834562.5,20,17,605162
002342.SZ,巨力索具,7.13,3.483309144,1782436.0,21,33,002342
000037.SZ,深南电A,10.59,0.284090909,1653351.5,22,33,000037
688729.SH,屹唐股份,20.54,142.958579882,1639159.5,23,17,688729
605500.SH,森林包装,10.97,10.030090271,1603621.5,24,17,605500
300505.SZ,川金诺,21.25,16.767454645,1544405.0,25,33,300505
605277.SH,新亚电子,22.08,7.970660147,1522386.5,26,17,605277
002537.SZ,海联金汇,11.2,0.268576544,1516016.0,27,33,002537
601519.SH,大智慧,12.95,10.02548853,1455268.0,28,17,601519
002803.SZ,吉宏股份,16.58,3.300124533,1329450.0,29,33,002803
600396.SH,华电辽能,3.7,-3.896103896,1242750.5,30,17,600396
000514.SZ,渝开发,5.67,10.097087379,1203868.0,31,33,000514
601162.SH,天风证券,4.97,2.263374486,1168957.5,32,17,601162
002201.SZ,九鼎新材,8.8,6.537530266,1149058.5,33,33,002201
601606.SH,长城军工,28.23,-1.603346114,1134966.0,34,17,601606
001896.SZ,豫能控股,5.53,2.782931354,1081789.5,35,33,001896
600475.SH,华光环能,14.04,1.518438178,1076680.5,36,17,600475
002015.SZ,协鑫能科,14.03,-2.640722724,1073416.5,37,33,002015
002735.SZ,王子新材,15.77,-0.441919192,1036278.5,38,33,002735
600250.SH,南京商旅,13.63,-3.875968992,1025810.5,39,17,600250
002640.SZ,跨境通,4.94,0.816326531,987652.0,40,33,002640
603316.SH,诚邦股份,10.15,-2.963671128,985421.0,41,17,603316
002623.SZ,亚玛顿,20.86,-6.836461126,976917.5,42,33,002623
002639.SZ,雪人集团,11.12,-3.38835795,968665.0,43,33,002639
601003.SH,柳钢股份,4.47,-6.105263158,964654.5,44,17,601003
002900.SZ,哈三联,16.39,10,954783.5,45,33,002900
002365.SZ,永安药业,28.96,-5.359477124,918160.5,46,33,002365
000670.SZ,盈方微,7.92,0,913282.5,47,33,000670
002173.SZ,创新医疗,15.19,0.065919578,896892.5,48,33,002173
300436.SZ,广生堂,59.6,6.655931294,891064.0,49,33,300436
002227.SZ,奥特迅,15.05,3.578802478,882958.0,50,33,002227
300468.SZ,四方精创,48.96,0.636811832,856220.0,51,33,300468
300059.SZ,东方财富,23,1.054945055,848920.5,52,33,300059
300465.SZ,高伟达,18.65,13.849908481,835123.0,53,33,300465
003003.SZ,天元股份,13.95,10.015772871,833712.0,54,33,003003
600589.SH,大位科技,8.34,-1.650943396,815553.5,55,17,600589
603601.SH,再升科技,5.24,0.767754319,812176.0,56,17,603601
002093.SZ,国脉科技,13.59,-2.720114531,809375.5,57,33,002093
600505.SH,西昌电力,16.16,-5.940594059,795462.0,58,17,600505
600095.SH,湘财股份,11.24,7.047619048,783883.5,59,17,600095
002235.SZ,安妮股份,9.66,-1.025641026,780854.0,60,33,002235
600110.SH,诺德股份,6.13,0.99009901,775764.0,61,17,600110
603893.SH,瑞芯微,152.63,0.196940852,773646.5,62,17,603893
000530.SZ,冰山冷热,6.84,-2.844950213,753455.0,63,33,000530
000920.SZ,沃顿科技,12.56,9.982486865,737456.0,64,33,000920
600101.SH,明星电力,11.22,-5.156382079,729924.5,65,17,600101
002354.SZ,天娱数科,6.5,-3.703703704,724060.0,66,33,002354
600366.SH,宁波韵升,11.39,2.612612613,720776.0,67,17,600366
300204.SZ,舒泰神,42.1,-4.578422484,717041.0,68,33,300204
300199.SZ,翰宇药业,19.04,0.847457627,708133.5,69,33,300199
