股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250125],个股热度排名[20250125],market_code,code
000882.SZ,华联股份,3.75,9.970674487,93858.5,1,33,000882
002730.SZ,电光科技,24.79,-9.985475672,73793.0,2,33,002730
600410.SH,华胜天成,8.81,9.987515605,68427.5,3,17,600410
300170.SZ,汉得信息,19.56,20,66529.5,4,33,300170
603667.SH,五洲新春,48.29,10,63848.5,5,17,603667
002530.SZ,金财互联,11,10,55329.0,6,33,002530
000681.SZ,视觉中国,21.99,10.005002501,49351.5,7,33,000681
600255.SH,鑫科材料,4.1,9.919571046,47885.0,8,17,600255
000856.SZ,冀东装备,11.57,9.980988593,44086.5,9,33,000856
600734.SH,实达集团,3.93,10.084033613,41977.0,10,17,600734
002122.SZ,汇洲智能,4.29,9.718670077,39550.5,11,33,002122
600580.SH,卧龙电驱,21.19,8.002038736,37452.0,12,17,600580
605277.SH,新亚电子,19.94,9.983452841,37392.0,13,17,605277
002917.SZ,金奥博,18.4,-4.316172647,35246.0,14,33,002917
603928.SH,兴业股份,14.52,10,34805.5,15,17,603928
603042.SH,华脉科技,16.64,9.980171844,34579.0,16,17,603042
002861.SZ,瀛通通讯,16.94,10,33676.0,17,33,002861
002757.SZ,南兴股份,16.95,9.993510707,33091.5,18,33,002757
605398.SH,新炬网络,25.38,10.013003901,32228.0,19,17,605398
603211.SH,晋拓股份,23.82,10.023094688,31355.5,20,17,603211
000063.SZ,中兴通讯,42.92,4.428223844,31137.5,21,33,000063
002131.SZ,利欧股份,3.7,0.817438692,30624.5,22,33,002131
002398.SZ,垒知集团,5.06,10,30330.5,23,33,002398
002583.SZ,海能达,13.15,-1.792382375,29869.0,24,33,002583
002050.SZ,三花智控,31.53,5.876427132,28415.0,25,33,002050
002130.SZ,沃尔核材,28.37,2.344877345,28147.5,26,33,002130
002364.SZ,中恒电气,14.34,9.969325153,27056.5,27,33,002364
002031.SZ,巨轮智能,6.82,2.556390977,26950.0,28,33,002031
002599.SZ,盛通股份,8.12,10.027100271,26879.5,29,33,002599
300250.SZ,初灵信息,16.48,20.029133285,26657.0,30,33,300250
002241.SZ,歌尔股份,28.15,6.467473525,26324.5,31,33,002241
002439.SZ,启明星辰,15.26,10.021629416,25404.5,32,33,002439
300378.SZ,鼎捷数智,32.16,20,25359.0,33,33,300378
003040.SZ,楚天龙,14.1,9.984399376,25066.5,34,33,003040
002896.SZ,中大力德,54.21,10.004058442,24423.0,35,33,002896
601869.SH,长飞光纤,38.35,10.011474469,24144.0,36,17,601869
002456.SZ,欧菲光,12.48,4.697986577,23986.0,37,33,002456
601727.SH,上海电气,7.74,-1.023017903,23220.0,38,17,601727
300654.SZ,世纪天鸿,12.06,20,22922.0,39,33,300654
002265.SZ,建设工业,30.71,5.641554868,22535.0,40,33,002265
