股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250130],个股热度排名[20250130],market_code,code
002456.SZ,欧菲光,11.77,-5.689102564,63103.5,1,33,002456
601360.SH,三六零,11.1,7.350096712,53912.0,2,17,601360
300766.SZ,每日互动,24.1,20.019920319,53089.0,3,33,300766
600120.SH,浙江东方,5.09,9.935205184,42571.0,4,17,600120
002530.SZ,金财互联,12.1,10,42267.0,5,33,002530
000856.SZ,冀东装备,12.73,10.025929127,41136.0,6,33,000856
000681.SZ,视觉中国,24.18,9.959072306,33354.5,7,33,000681
300229.SZ,拓尔思,22.11,17.79435269,28904.5,8,33,300229
300251.SZ,光线传媒,9.53,0.315789474,27975.5,9,33,300251
600410.SH,华胜天成,9,2.156640182,26512.5,10,17,600410
002730.SZ,电光科技,23.05,-7.018959258,23997.5,11,33,002730
000882.SZ,华联股份,3.38,-9.866666667,23690.5,12,33,000882
002691.SZ,冀凯股份,8.35,10.013175231,23502.0,13,33,002691
002230.SZ,科大讯飞,50.68,1.726214372,21236.5,14,33,002230
300996.SZ,普联软件,27.41,20.008756567,21192.5,15,33,300996
600580.SH,卧龙电驱,20.69,-2.359603587,20493.5,16,17,600580
603667.SH,五洲新春,43.46,-10.002070822,20179.0,17,17,603667
002398.SZ,垒知集团,5.57,10.079051383,19829.0,18,33,002398
002881.SZ,美格智能,40.24,10.005467469,19798.0,19,33,002881
002131.SZ,利欧股份,3.64,-1.621621622,19682.5,20,33,002131
605398.SH,新炬网络,27.92,10.007880221,19515.5,21,17,605398
000532.SZ,华金资本,14.62,10.007524454,19509.5,22,33,000532
002130.SZ,沃尔核材,25.53,-10.010574551,18690.5,23,33,002130
000977.SZ,浪潮信息,51.94,-1.925981873,18391.5,24,33,000977
000818.SZ,航锦科技,16.79,10.02621232,18162.5,25,33,000818
603636.SH,南威软件,12.47,9.964726631,17999.5,26,17,603636
600734.SH,实达集团,4.02,2.290076336,17909.5,27,17,600734
300170.SZ,汉得信息,19.59,0.153374233,17835.0,28,33,300170
300718.SZ,长盛轴承,54.09,-5.585617036,17811.5,29,33,300718
002354.SZ,天娱数科,6.1,4.452054795,16973.5,30,33,002354
603893.SH,瑞芯微,164.5,4.603840773,16471.0,31,17,603893
002896.SZ,中大力德,57.52,6.105884523,16310.5,32,33,002896
000063.SZ,中兴通讯,39.98,-6.849953402,15343.5,33,33,000063
002583.SZ,海能达,12.35,-6.08365019,15271.0,34,33,002583
603019.SH,中科曙光,66.99,0.736842105,15268.0,35,17,603019
603068.SH,博通集成,40.47,10.00271813,15094.5,36,17,603068
603169.SH,兰石重装,5.3,-2.033271719,14678.5,37,17,603169
600143.SH,金发科技,9.3,1.307189542,14053.0,38,17,600143
603928.SH,兴业股份,13.07,-9.986225895,13990.5,39,17,603928
300634.SZ,彩讯股份,29.54,15.661707126,13189.5,40,33,300634
002031.SZ,巨轮智能,6.14,-9.970674487,13114.5,41,33,002031
002757.SZ,南兴股份,17.49,3.185840708,13111.0,42,33,002757
003015.SZ,日久光电,15.48,10.021321962,12873.0,43,33,003015
003005.SZ,竞业达,32.42,10.010179844,12328.5,44,33,003005
002917.SZ,金奥博,16.56,-10,12151.0,45,33,002917
601398.SH,工商银行,6.82,2.248875562,12139.5,46,17,601398
300458.SZ,全志科技,47.16,-1.235602094,12081.5,47,33,300458
301299.SZ,卓创资讯,80.08,20.005994305,12023.5,48,33,301299
000002.SZ,万科A,7.27,-1.623815968,11497.0,49,33,000002
688256.SH,寒武纪,572,-6.685373095,11331.0,50,17,688256
001380.SZ,华纬科技,27.59,10.007974482,11061.5,51,33,001380
300059.SZ,东方财富,22.94,-4.773765048,11059.5,52,33,300059
002050.SZ,三花智控,30.57,-3.044719315,10838.0,53,33,002050
601127.SH,赛力斯,132.79,-0.00753012,10779.0,54,17,601127
600519.SH,贵州茅台,1434.99,-0.070334262,10772.5,55,17,600519
002122.SZ,汇洲智能,3.97,-7.459207459,10752.0,56,33,002122
601138.SH,工业富联,21.45,-8.137044968,10617.0,57,17,601138
601727.SH,上海电气,7.22,-6.718346253,10596.5,58,17,601727
300287.SZ,飞利信,4.73,14.251207729,10411.5,59,33,300287
600255.SH,鑫科材料,3.99,-2.682926829,10352.5,60,17,600255
002112.SZ,三变科技,13.99,9.98427673,10312.5,61,33,002112
600191.SH,华资实业,8.29,9.946949602,10263.5,62,17,600191
002582.SZ,好想你,9.32,-10.038610039,10140.0,63,33,002582
000759.SZ,中百集团,8.69,0.695249131,10125.5,64,33,000759
601869.SH,长飞光纤,41.8,8.996088657,9925.0,65,17,601869
603042.SH,华脉科技,14.98,-9.975961538,9556.0,66,17,603042
301512.SZ,智信精密,45,20,9415.5,67,33,301512
605069.SH,正和生态,8.48,9.987029831,9387.0,68,17,605069
600986.SH,浙文互联,6.56,6.493506494,9327.5,69,17,600986
605499.SH,东鹏饮料,243.15,0.83772239,9247.0,70,17,605499
600839.SH,四川长虹,8.6,-4.338153504,9185.5,71,17,600839
000533.SZ,顺钠股份,5.99,-9.92481203,9067.0,72,33,000533
002861.SZ,瀛通通讯,16.61,-1.948051948,9057.5,73,33,002861
002265.SZ,建设工业,29.8,-2.963204168,9016.0,74,33,002265
600900.SH,长江电力,28.9,2.482269504,8860.0,75,17,600900
000158.SZ,常山北明,17.79,-5.170575693,8785.5,76,33,000158
600936.SH,广西广电,3.33,9.900990099,8751.5,77,17,600936
002599.SZ,盛通股份,7.49,-7.75862069,8685.5,78,33,002599
603598.SH,引力传媒,20.78,1.862745098,8655.5,79,17,603598
300308.SZ,中际旭创,114.82,-10.471734893,8629.5,80,33,300308
600807.SH,济高发展,2.82,10.15625,8567.0,81,17,600807
300638.SZ,广和通,30.12,-0.757825371,8562.0,82,33,300638
300654.SZ,世纪天鸿,12.99,7.711442786,8473.5,83,33,300654
605277.SH,新亚电子,17.95,-9.979939819,8464.5,84,17,605277
002364.SZ,中恒电气,13.45,-6.206415621,8391.5,85,33,002364
000802.SZ,北京文化,7,10.062893082,8308.5,86,33,000802
600089.SH,特变电工,11.96,-0.664451827,8239.5,87,17,600089
000858.SZ,五粮液,127.2,-0.40714062,8236.5,88,33,000858
603236.SH,移远通信,89.66,6.636536632,8223.5,89,17,603236
002394.SZ,联发股份,8.1,10.054347826,8148.0,90,33,002394
600300.SH,维维股份,3.29,10.033444816,8052.5,91,17,600300
300442.SZ,润泽科技,59.62,-0.996346729,7899.5,92,33,300442
002380.SZ,科远智慧,20.7,9.989373007,7772.5,93,33,002380
300033.SZ,同花顺,279.13,-7.877887789,7653.0,94,33,300033
300840.SZ,酷特智能,28.45,4.942825526,7612.0,95,33,300840
