股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241210],个股热度排名[20241210],market_code,code
002131.SZ,利欧股份,5.12,-10.017574692,143028.5,1,33,002131
000981.SZ,山子高科,2.79,9.842519685,108366.5,2,33,000981
002681.SZ,奋达科技,8.67,10.025380711,93536.0,3,33,002681
002347.SZ,泰尔股份,11.01,9.99000999,77400.5,4,33,002347
002530.SZ,金财互联,12.06,10.03649635,73681.0,5,33,002530
605179.SH,一鸣食品,26.22,9.983221477,70020.5,6,17,605179
600340.SH,华夏幸福,3.65,-10.098522167,68762.5,7,17,600340
300059.SZ,东方财富,27.54,-1.077586207,67184.0,8,33,300059
300276.SZ,三丰智能,10.6,20.045300113,61618.5,9,33,300276
002354.SZ,天娱数科,6.8,10.03236246,60656.5,10,33,002354
600157.SH,永泰能源,1.95,5.405405405,60243.0,11,17,600157
002607.SZ,中公教育,4.11,1.231527094,56356.0,12,33,002607
002195.SZ,岩山科技,5.49,0.919117647,53912.0,13,33,002195
002640.SZ,跨境通,6.14,-9.970674487,53341.0,14,33,002640
300561.SZ,汇金科技,49.95,9.347635727,53293.0,15,33,300561
000681.SZ,视觉中国,20.58,9.994655265,49401.5,16,33,000681
300071.SZ,福石控股,8.06,19.94047619,47173.5,17,33,300071
002175.SZ,东方智造,5.48,10.040160643,46814.5,18,33,002175
002593.SZ,日上集团,6.82,10,45447.0,19,33,002593
603366.SH,日出东方,18.29,5.114942529,44110.5,20,17,603366
600527.SH,江南高纤,2.85,10.038610039,42617.0,21,17,600527
002122.SZ,汇洲智能,4.36,10.101010101,41738.5,22,33,002122
002031.SZ,巨轮智能,6.57,-10,41083.0,23,33,002031
000717.SZ,中南股份,3.83,10.057471264,39716.5,24,33,000717
603662.SH,柯力传感,72.82,10,39054.5,25,17,603662
002526.SZ,山东矿机,5.23,-9.982788296,38858.5,26,33,002526
600172.SH,黄河旋风,6.12,10.071942446,37319.5,27,17,600172
002403.SZ,爱仕达,17.27,10,36969.0,28,33,002403
000564.SZ,供销大集,3.47,-7.466666667,36132.0,29,33,000564
600186.SH,莲花控股,5.68,10.07751938,35988.5,30,17,600186
002362.SZ,汉王科技,30.88,10.010687567,34371.5,31,33,002362
002193.SZ,如意集团,9.56,10.01150748,33389.0,32,33,002193
600410.SH,华胜天成,9.18,-4.870466321,33032.0,33,17,600410
600030.SH,中信证券,31.12,-0.384122919,33013.0,34,17,600030
600518.SH,康美药业,2.86,6.71641791,32548.5,35,17,600518
002717.SZ,岭南股份,4.09,-9.911894273,32232.0,36,33,002717
000903.SZ,云内动力,5.05,2.642276423,31716.0,37,33,000903
603667.SH,五洲新春,28.7,-2.546689304,31370.0,38,17,603667
600868.SH,梅雁吉祥,3.33,9.900990099,31284.0,39,17,600868
002402.SZ,和而泰,19.94,0.808897877,31283.5,40,33,002402
300033.SZ,同花顺,330.31,-3.420952604,30833.5,41,33,300033
601127.SH,赛力斯,144.75,4.595707782,30252.0,42,17,601127
002523.SZ,天桥起重,4.2,9.947643979,29809.5,43,33,002523
601519.SH,大智慧,10.66,-8.576329331,29232.5,44,17,601519
600889.SH,南京化纤,19.73,-9.990875912,29201.5,45,17,600889
600243.SH,青海华鼎,6.07,9.963768116,29170.5,46,17,600243
600503.SH,华丽家族,3.17,-8.908045977,27778.0,47,17,600503
002542.SZ,中化岩土,5.35,3.082851638,27395.5,48,33,002542
