股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241016],个股热度排名[20241016],market_code,code
300085.SZ,银之杰,42.78,20,1605930.0,1,33,300085
000158.SZ,常山北明,23.09,10.004764173,1578936.5,2,33,000158
301522.SZ,上大股份,79.85,1060.610465116,918219.0,3,33,301522
300339.SZ,润和软件,60.78,1.266244585,842033.0,4,33,300339
600839.SH,四川长虹,6.7,10.016420361,793359.5,5,17,600839
002423.SZ,中粮资本,16.4,-9.989023052,773860.0,6,33,002423
002583.SZ,海能达,10.6,9.958506224,752189.5,7,33,002583
601162.SH,天风证券,4.61,3.828828829,665608.0,8,17,601162
000628.SZ,高新发展,65.69,9.996651038,655902.5,9,33,000628
000062.SZ,深圳华强,28.63,9.988474837,652623.0,10,33,000062
300059.SZ,东方财富,20.38,1.091269841,614559.0,11,33,300059
000002.SZ,万科A,10,8.695652174,508887.0,12,33,000002
000617.SZ,中油资本,7.77,-9.334889148,499891.0,13,33,000617
000595.SZ,宝塔实业,9.68,-10.037174721,417590.0,14,33,000595
600678.SH,四川金顶,7.85,9.943977591,394825.5,15,17,600678
600611.SH,大众交通,7.85,1.552393273,392417.5,16,17,600611
002693.SZ,双成药业,21.34,10,375236.0,17,33,002693
002261.SZ,拓维信息,21.03,0.477783086,374942.0,18,33,002261
002457.SZ,青龙管业,15.61,10.007047216,371613.0,19,33,002457
300678.SZ,中科信息,41.46,20,349767.5,20,33,300678
002628.SZ,成都路桥,3.36,10.163934426,335579.5,21,33,002628
001279.SZ,强邦新材,90.4,-6.543988421,325387.0,22,33,001279
600837.SH,海通证券,11.65,7.57156048,304740.0,23,17,600837
600550.SH,保变电气,10.86,5.23255814,298769.0,24,17,600550
300290.SZ,荣科科技,25,10.91393079,283571.5,25,33,300290
603626.SH,科森科技,9.09,10.04842615,281658.5,26,17,603626
600039.SH,四川路桥,8.29,9.946949602,278967.0,27,17,600039
002302.SZ,西部建设,8.15,9.986504723,272537.5,28,33,002302
600415.SH,小商品城,10.55,-8.578856153,271974.5,29,17,600415
600203.SH,福日电子,9.58,9.988518944,270364.0,30,17,600203
002640.SZ,跨境通,3.13,0.320512821,263511.0,31,33,002640
300917.SZ,特发服务,68.47,19.996494918,263357.0,32,33,300917
000560.SZ,我爱我家,3.69,10.149253731,261297.5,33,33,000560
600622.SH,光大嘉宝,3.54,9.937888199,250200.5,34,17,600622
000810.SZ,创维数字,11.29,10.038986355,249280.5,35,33,000810
603106.SH,恒银科技,8.69,10,248717.5,36,17,603106
300468.SZ,四方精创,22.86,-8.376753507,246870.0,37,33,300468
300348.SZ,长亮科技,16.9,20.028409091,243003.0,38,33,300348
603038.SH,华立股份,12.1,10,234096.0,39,17,603038
301551.SZ,无线传媒,81,-18.024491448,232706.5,40,33,301551
002123.SZ,梦网科技,10.96,10.040160643,231440.5,41,33,002123
300077.SZ,国民技术,23.96,-3.348124244,228322.0,42,33,300077
600895.SH,张江高科,26.28,7.881773399,226593.0,43,17,600895
600030.SH,中信证券,26.41,-1.160179641,224093.5,44,17,600030
300063.SZ,天龙集团,7.2,8.761329305,222935.5,45,33,300063
000536.SZ,华映科技,3.59,6.528189911,216128.0,46,33,000536
300674.SZ,宇信科技,24.6,-4.945904173,212297.0,47,33,300674
300180.SZ,华峰超纤,8.91,-10.631895687,209558.0,48,33,300180
600326.SH,西藏天路,7.22,7.44047619,204330.0,49,17,600326
002630.SZ,华西能源,3.38,10.09771987,202315.0,50,33,002630
300865.SZ,大宏立,28.5,20,201130.5,51,33,300865
300184.SZ,力源信息,10.2,3.869653768,199411.5,52,33,300184
600939.SH,重庆建工,3.41,10,197231.0,53,17,600939
000801.SZ,四川九洲,11.48,9.961685824,196320.0,54,33,000801
001337.SZ,四川黄金,25.61,10.008591065,190553.5,55,33,001337
300427.SZ,红相股份,9.67,-5.196078431,189541.0,56,33,300427
300377.SZ,赢时胜,13.5,11.386138614,189474.0,57,33,300377
600520.SH,文一科技,26.35,10.020876827,188872.0,58,17,600520
000935.SZ,四川双马,17.39,9.993674889,187394.0,59,33,000935
830799.BJ,艾融软件,48.63,25.496774194,179246.5,60,151,830799
601211.SH,国泰君安,18.58,3.222222222,178790.0,61,17,601211
300641.SZ,正丹股份,25.89,-3.033707865,178727.0,62,33,300641
002312.SZ,川发龙蟒,10.58,7.085020243,177874.0,63,33,002312
300045.SZ,华力创通,25.9,-4.215976331,177773.0,64,33,300045
300284.SZ,苏交科,11.89,4.481546573,177343.0,65,33,300284
300139.SZ,晓程科技,20.61,10.925726588,176814.5,66,33,300139
300337.SZ,银邦股份,17.4,-6.451612903,174150.0,67,33,300337
002271.SZ,东方雨虹,14.43,5.021834061,174085.5,68,33,002271
002094.SZ,青岛金王,3.53,-1.671309192,168278.0,69,33,002094
600383.SH,金地集团,5.91,10.055865922,167804.0,70,17,600383
300120.SZ,经纬辉开,10.99,19.978165939,166336.5,71,33,300120
601127.SH,赛力斯,91.4,1.679830904,163866.5,72,17,601127
002926.SZ,华西证券,8.68,10.012674271,162142.0,73,33,002926
