股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
002640.SZ,跨境通,5.06,10,662846.0,1,33,002640
000565.SZ,渝三峡A,11.58,9.971509972,574795.5,2,33,000565
600610.SH,中毅达,14.37,10.030627871,522740.5,3,17,600610
002190.SZ,成飞集成,29.66,10.014836795,464213.5,4,33,002190
002094.SZ,青岛金王,8.97,10.061349693,453977.5,5,33,002094
000559.SZ,万向钱潮,9,-7.597535934,451674.5,6,33,000559
600410.SH,华胜天成,10.68,9.989701339,439986.5,7,17,600410
002651.SZ,利君股份,11.89,9.990749306,421361.5,8,33,002651
600798.SH,宁波海运,3.7,10.119047619,407162.5,9,17,600798
000678.SZ,襄阳轴承,18.15,10,375411.0,10,33,000678
601022.SH,宁波远洋,10.11,10.010881393,362672.5,11,17,601022
600448.SH,华纺股份,4.8,6.430155211,344796.0,12,17,600448
601008.SH,连云港,6.15,10.017889088,329781.0,13,17,601008
601866.SH,中远海发,2.61,10.126582278,285767.5,14,17,601866
002040.SZ,南京港,8.45,10.026041667,284374.5,15,33,002040
002165.SZ,红宝丽,12.28,5.770887166,280934.0,16,33,002165
002809.SZ,红墙股份,17.31,3.839232154,270976.0,17,33,002809
000520.SZ,凤凰航运,5.6,10.019646365,269219.5,18,33,000520
601086.SH,国芳集团,12.96,10.016977929,267156.5,19,17,601086
002427.SZ,尤夫股份,7.81,10,260814.0,20,33,002427
300059.SZ,东方财富,22.53,5.034965035,257658.0,21,33,300059
000158.SZ,常山北明,25.9,3.105095541,226224.5,22,33,000158
600644.SH,乐山电力,12.47,9.964726631,221187.0,23,17,600644
300240.SZ,飞力达,9.82,20.048899756,220312.5,24,33,300240
603128.SH,华贸物流,7.24,10.030395137,214980.0,25,17,603128
000576.SZ,甘化科工,10.07,10.054644809,213639.5,26,33,000576
601919.SH,中远海控,16.37,4.467134652,204178.0,27,17,601919
002122.SZ,汇洲智能,4.28,10.025706941,201958.5,28,33,002122
302132.SZ,中航成飞,90.35,1.814288934,201765.5,29,33,302132
600794.SH,保税科技,4.63,9.976247031,201221.0,30,17,600794
002730.SZ,电光科技,18.59,10,201124.5,31,33,002730
603332.SH,苏州龙杰,14.36,10.038314176,197835.0,32,17,603332
605055.SH,迎丰股份,8.46,10.013003901,194092.0,33,17,605055
002261.SZ,拓维信息,34.18,-1.185313674,189143.5,34,33,002261
002909.SZ,集泰股份,6.92,10.015898251,189136.5,35,33,002909
002551.SZ,尚荣医疗,4.39,10.025062657,187681.0,36,33,002551
833171.BJ,国航远洋,12.35,30,185946.5,37,151,833171
000712.SZ,锦龙股份,13.79,9.968102073,185097.0,38,33,000712
603300.SH,海南华铁,12,2.476515798,184532.5,39,17,603300
601083.SH,锦江航运,12.99,9.991532599,179619.5,40,17,601083
300946.SZ,恒而达,70.56,20,176573.0,41,33,300946
601319.SH,中国人保,8.24,10.013351135,171128.0,42,17,601319
000420.SZ,吉林化纤,4.1,9.919571046,168782.0,43,33,000420
002331.SZ,皖通科技,9.19,0.989010989,163301.5,44,33,002331
300085.SZ,银之杰,36.46,12.739641311,163141.5,45,33,300085
002383.SZ,合众思壮,9.63,10.057142857,159977.5,46,33,002383
601236.SH,红塔证券,8.35,10.013175231,155865.0,47,17,601236
600392.SH,盛和资源,12.3,3.535353535,147469.5,48,17,600392
002471.SZ,中超控股,3.94,-6.19047619,145705.0,49,33,002471
603569.SH,长久物流,8.55,10.038610039,142412.0,50,17,603569
301396.SZ,宏景科技,108.45,12.96875,140520.5,51,33,301396
000958.SZ,电投产融,7.57,5.874125874,139793.5,52,33,000958
600735.SH,新华锦,7.26,10,139118.5,53,17,600735
002915.SZ,中欣氟材,22.6,-1.739130435,136442.5,54,33,002915
603535.SH,嘉诚国际,9.97,10.04415011,132386.5,55,17,603535
603610.SH,麒盛科技,13.15,-9.310344828,132002.0,56,17,603610
002475.SZ,立讯精密,33.52,-0.828402367,130297.5,57,33,002475
300879.SZ,大叶股份,43.61,12.979274611,129573.5,58,33,300879
605138.SH,盛泰集团,7.72,9.971509972,127684.0,59,17,605138
600589.SH,大位科技,8.14,1.369863014,127122.5,60,17,600589
002819.SZ,东方中科,32.6,9.986504723,125994.0,61,33,002819
600770.SH,综艺股份,4.51,10,125530.5,62,17,600770
600530.SH,交大昂立,6.82,10,123863.0,63,17,600530
000422.SZ,湖北宜化,12.69,4.530477759,123322.5,64,33,000422
300399.SZ,天利科技,25.44,20,122345.5,65,33,300399
603967.SH,中创物流,13.27,10.033167496,120881.5,66,17,603967
