股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250117],个股热度排名[20250117],market_code,code
000002.SZ,万科A,6.88,0.29154519,66867.5,1,33,000002
002131.SZ,利欧股份,4.11,1.732673267,52230.5,2,33,002131
000016.SZ,深康佳A,6.81,10.016155089,46898.0,3,33,000016
603777.SH,来伊份,24.6,10.017889088,45274.0,4,17,603777
600601.SH,方正科技,5.41,9.959349593,38850.5,5,17,600601
002291.SZ,遥望科技,7.66,10.057471264,34014.0,6,33,002291
002917.SZ,金奥博,17.38,10,33396.0,7,33,002917
002640.SZ,跨境通,5.62,8.285163776,32944.0,8,33,002640
002122.SZ,汇洲智能,5.1,9.913793103,32277.0,9,33,002122
603667.SH,五洲新春,40.3,6.080547513,32099.0,10,17,603667
002265.SZ,建设工业,30.51,-10,30008.0,11,33,002265
002187.SZ,广百股份,10.07,10.054644809,29408.5,12,33,002187
688256.SH,寒武纪,594,-14.650267257,28796.5,13,17,688256
000759.SZ,中百集团,10.6,9.958506224,27180.5,14,33,000759
002582.SZ,好想你,10.47,9.978991597,26744.0,15,33,002582
600556.SH,天下秀,6.34,10.069444444,26701.5,16,17,600556
600128.SH,苏豪弘业,14,9.976433621,25516.0,17,17,600128
002400.SZ,省广集团,9.33,3.781979978,23943.0,18,33,002400
300394.SZ,天孚通信,103.22,19.995349919,23407.5,19,33,300394
300344.SZ,立方数科,9.16,20.05242464,22816.0,20,33,300344
300792.SZ,壹网壹创,37.6,20.012767316,22504.0,21,33,300792
600693.SH,东百集团,7.22,10.06097561,22274.0,22,17,600693
002031.SZ,巨轮智能,6.58,-1.497005988,22143.5,23,33,002031
000981.SZ,山子高科,2.48,8.296943231,21245.0,24,33,000981
002164.SZ,宁波东力,7.03,10.015649452,19919.5,25,33,002164
603118.SH,共进股份,10.18,10.054054054,19283.0,26,17,603118
002418.SZ,康盛股份,4.05,4.922279793,19242.0,27,33,002418
605033.SH,美邦股份,28.08,-10,19173.5,28,17,605033
603068.SH,博通集成,38.23,10.014388489,19047.5,29,17,603068
002115.SZ,三维通信,7.81,3.170409511,18485.0,30,33,002115
002730.SZ,电光科技,17.1,4.972375691,17918.0,31,33,002730
603598.SH,引力传媒,20.05,9.983543609,17566.0,32,17,603598
605179.SH,一鸣食品,21.66,10.00507872,17324.5,33,17,605179
002712.SZ,思美传媒,6.27,10,16485.0,34,33,002712
002076.SZ,星光股份,3.08,10,16126.5,35,33,002076
601012.SH,隆基绿能,15.4,0.917431193,15465.0,36,17,601012
600367.SH,红星发展,14.47,10.038022814,15412.5,37,17,600367
000795.SZ,英洛华,12.38,-4.842428901,15092.5,38,33,000795
002354.SZ,天娱数科,6.47,-1.221374046,14084.5,39,33,002354
600868.SH,梅雁吉祥,2.78,9.881422925,13614.5,40,17,600868
002361.SZ,神剑股份,5.37,10.040983607,13609.5,41,33,002361
002636.SZ,金安国纪,9.33,10.023584906,13426.0,42,33,002636
301236.SZ,软通动力,58.2,8.21866865,13415.5,43,33,301236
301380.SZ,挖金客,54.07,19.995561474,13041.0,44,33,301380
002212.SZ,天融信,6.66,10.082644628,12889.5,45,33,002212
002269.SZ,美邦服饰,2.54,6.722689076,12824.5,46,33,002269
603015.SH,弘讯科技,12.84,-8.742004264,12414.5,47,17,603015
002765.SZ,蓝黛科技,10.85,10.040567951,12173.5,48,33,002765
600981.SH,汇鸿集团,2.97,10,12076.0,49,17,600981
603166.SH,福达股份,8.81,-10.010214505,12068.5,50,17,603166
600410.SH,华胜天成,7.76,1.173402868,12056.5,51,17,600410
002050.SZ,三花智控,28.2,-3.490759754,11957.0,52,33,002050
300894.SZ,火星人,15.23,20.015760441,11792.0,53,33,300894
600714.SH,金瑞矿业,12.78,9.982788296,11672.5,54,17,600714
002123.SZ,梦网科技,11.89,9.990749306,11640.5,55,33,002123
300152.SZ,新动力,5.77,19.958419958,11571.5,56,33,300152
600778.SH,友好集团,8.94,9.963099631,11162.0,57,17,600778
600545.SH,卓郎智能,2.89,9.885931559,11151.5,58,17,600545
002281.SZ,光迅科技,52.26,5.362903226,11118.5,59,33,002281
002348.SZ,高乐股份,3.44,9.904153355,10871.5,60,33,002348
000063.SZ,中兴通讯,39.96,-2.346041056,10853.0,61,33,000063
300570.SZ,太辰光,107.12,7.972986594,10724.0,62,33,300570
