股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250507],个股热度排名[20250507],market_code,code
002165.SZ,红宝丽,13.68,9.967845659,787384.5,1,33,002165
600410.SH,华胜天成,11,10,627104.0,2,17,600410
002354.SZ,天娱数科,7.34,10.044977511,558297.5,3,33,002354
002229.SZ,鸿博股份,18.21,5.872093023,452250.0,4,33,002229
002915.SZ,中欣氟材,23.57,9.986000933,427464.5,5,33,002915
600610.SH,中毅达,12.83,10.034305317,394526.5,6,17,600610
000565.SZ,渝三峡A,9.14,9.987966306,370244.0,7,33,000565
300879.SZ,大叶股份,40.9,20.011737089,362104.5,8,33,300879
600592.SH,龙溪股份,27.15,10.008103728,352780.5,9,17,600592
302132.SZ,中航成飞,69.33,17.052169509,330338.0,10,33,302132
001696.SZ,宗申动力,23.93,10.022988506,289236.5,11,33,001696
002471.SZ,中超控股,3.6,10.091743119,278639.0,12,33,002471
002261.SZ,拓维信息,34.1,-3.069926094,277724.5,13,33,002261
000158.SZ,常山北明,25.15,1.329572925,276151.5,14,33,000158
002730.SZ,电光科技,19.12,10.01150748,266293.5,15,33,002730
603030.SH,全筑股份,3.19,10,265753.5,16,17,603030
601086.SH,国芳集团,11.48,9.961685824,253790.5,17,17,601086
000678.SZ,襄阳轴承,13.9,9.96835443,244727.5,18,33,000678
002265.SZ,建设工业,24.06,10.013717421,235844.5,19,33,002265
002195.SZ,岩山科技,5.89,3.880070547,234863.0,20,33,002195
002031.SZ,巨轮智能,9.4,4.097452935,220405.5,21,33,002031
002190.SZ,成飞集成,18.41,9.976105137,216402.0,22,33,002190
002342.SZ,巨力索具,5.25,10.062893082,208884.0,23,33,002342
603300.SH,海南华铁,12,-3.069466882,201427.5,24,17,603300
600611.SH,大众交通,6.78,10.064935065,200977.5,25,17,600611
000677.SZ,恒天海龙,5.03,10.065645514,200745.0,26,33,000677
600589.SH,大位科技,8.09,3.18877551,191559.0,27,17,600589
300047.SZ,天源迪科,17.7,8.455882353,191400.0,28,33,300047
002122.SZ,汇洲智能,3.99,9.917355372,185333.0,29,33,002122
002809.SZ,红墙股份,11.91,9.972299169,183098.0,30,33,002809
002276.SZ,万马股份,15.78,2.868318123,178842.5,31,33,002276
002651.SZ,利君股份,7.39,9.970238095,176551.5,32,33,002651
002251.SZ,步步高,5.85,1.916376307,175891.5,33,33,002251
002490.SZ,山东墨龙,4.79,10.114942529,171410.0,34,33,002490
600839.SH,四川长虹,11.08,-1.423487544,170153.5,35,17,600839
688280.SH,精进电动,10.06,20.047732697,167323.0,36,17,688280
300255.SZ,常山药业,28.24,20.016999575,164229.0,37,33,300255
600744.SH,华银电力,5.06,4.115226337,159021.5,38,17,600744
001316.SZ,润贝航科,47.26,10.009310987,154293.0,39,33,001316
300281.SZ,金明精机,8.7,20,153041.0,40,33,300281
603610.SH,麒盛科技,12.43,10,150043.0,41,17,603610
601908.SH,京运通,2.88,9.923664122,149985.5,42,17,601908
002286.SZ,保龄宝,10.27,9.957173448,149868.5,43,33,002286
300884.SZ,狄耐克,14.63,20.016406891,149250.0,44,33,300884
600698.SH,湖南天雁,6.44,10.085470085,147096.5,45,17,600698
000062.SZ,深圳华强,28.9,2.555003549,145375.0,46,33,000062
600794.SH,保税科技,4.24,3.163017032,144360.0,47,17,600794
300507.SZ,苏奥传感,8.74,20.054945055,144139.5,48,33,300507
000965.SZ,天保基建,4.25,10.103626943,139603.5,49,33,000965
300581.SZ,晨曦航空,11.66,19.958847737,135318.0,50,33,300581
000422.SZ,湖北宜化,12.32,10,134781.0,51,33,000422
002131.SZ,利欧股份,3.93,-1.007556675,134387.0,52,33,002131
600855.SH,航天长峰,12.07,10.027347311,133748.0,53,17,600855
002553.SZ,南方精工,23.49,1.688311688,133624.5,54,33,002553
603040.SH,新坐标,40.98,7.389937107,132369.5,55,17,603040
002514.SZ,宝馨科技,5.46,10.080645161,129953.5,56,33,002514
601956.SH,东贝集团,6.87,8.530805687,116915.0,57,17,601956
000859.SZ,国风新材,6.92,10.015898251,115561.5,58,33,000859
600824.SH,益民集团,4.61,10.023866348,114773.5,59,17,600824
300059.SZ,东方财富,21.25,1.238685088,114749.0,60,33,300059
600828.SH,茂业商业,5.3,5.367793241,113508.0,61,17,600828
600448.SH,华纺股份,3.25,10.169491525,113462.5,62,17,600448
603086.SH,先达股份,10.16,6.165099269,112743.5,63,17,603086
002164.SZ,宁波东力,9.71,3.29787234,112298.0,64,33,002164
300095.SZ,华伍股份,8.12,19.940915805,112197.0,65,33,300095
601177.SH,杭齿前进,21.28,4.982733103,112114.0,66,17,601177
600126.SH,杭钢股份,11.53,-0.945017182,108619.5,67,17,600126
603011.SH,合锻智能,11.25,4.359925788,108480.5,68,17,603011
600760.SH,中航沈飞,46.01,6.455344748,107359.0,69,17,600760
002355.SZ,兴民智通,7.18,4.208998549,106893.5,70,33,002355
603335.SH,迪生力,5.42,9.939148073,106120.0,71,17,603335
603657.SH,春光科技,20.36,9.994597515,105930.0,72,17,603657
600967.SH,内蒙一机,12.68,7.275803723,104585.0,73,17,600967
600900.SH,长江电力,29.35,0.582590816,104256.5,74,17,600900
002272.SZ,川润股份,10.85,0.930232558,104046.5,75,33,002272
600105.SH,永鼎股份,7.24,4.172661871,102944.5,76,17,600105
002290.SZ,禾盛新材,31.22,10.007047216,100476.5,77,33,002290
002338.SZ,奥普光电,42.68,10,99151.0,78,33,002338
600281.SH,华阳新材,4.99,6.623931624,97064.0,79,17,600281
002682.SZ,龙洲股份,4.65,9.929078014,96549.5,80,33,002682
002094.SZ,青岛金王,7.59,-0.262812089,95901.5,81,33,002094
002570.SZ,贝因美,6.33,-2.012383901,91665.0,82,33,002570
000863.SZ,三湘印象,4.02,10.136986301,91609.0,83,33,000863
301518.SZ,长华化学,23.74,20.020222447,91254.5,84,33,301518
603586.SH,金麒麟,18.71,0.645508338,90864.5,85,17,603586
600735.SH,新华锦,6.04,-3.514376997,89826.0,86,17,600735
002462.SZ,嘉事堂,14.44,9.977151561,89721.5,87,33,002462
002475.SZ,立讯精密,31.52,-0.911662999,87353.0,88,33,002475
300696.SZ,爱乐达,21.32,18.312985572,85374.5,89,33,300696
600262.SH,北方股份,23.63,10.009310987,84330.5,90,17,600262
002163.SZ,海南发展,8.86,-4.935622318,84078.5,91,33,002163
002255.SZ,海陆重工,9.38,1.845819761,82163.0,92,33,002255
603359.SH,东珠生态,6.66,-6.853146853,81605.5,93,17,603359
600644.SH,乐山电力,11.42,-4.435146444,81495.0,94,17,600644
000519.SZ,中兵红箭,18.04,5.868544601,80979.0,95,33,000519
002527.SZ,新时达,16.5,7.984293194,80662.5,96,33,002527
600580.SH,卧龙电驱,26.04,-1.957831325,80054.0,97,17,600580
