股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240914],个股热度排名[20240914],market_code,code
000536.SZ,华映科技,3.63,10.000,98741.0,1,33,000536
600550.SH,保变电气,8.51,9.948,86758.0,2,17,600550
600611.SH,大众交通,6.76,-9.987,78570.5,3,17,600611
000062.SZ,深圳华强,29.48,-9.985,72390.5,4,33,000062
000627.SZ,天茂集团,3.41,10.000,63224.5,5,33,000627
600895.SH,张江高科,17.43,-2.626,56688.0,6,17,600895
000566.SZ,海南海药,5.43,9.919,53916.0,7,33,000566
000948.SZ,南天信息,16.32,9.973,49956.0,8,33,000948
603626.SH,科森科技,8.21,-9.978,37482.0,9,17,603626
002717.SZ,岭南股份,1.49,10.370,36519.0,10,33,002717
000158.SZ,常山北明,8.3,-4.157,36168.0,11,33,000158
600519.SH,贵州茅台,1304.13,-2.317,27967.5,12,17,600519
601162.SH,天风证券,2.97,10.000,27428.5,13,17,601162
600187.SH,国中水务,3.25,5.863,27256.5,14,17,600187
002693.SZ,双成药业,6.94,9.984,27031.5,15,33,002693
603883.SH,老百姓,12.95,-9.882,26713.5,16,17,603883
002786.SZ,银宝山新,8.32,4.786,26565.0,17,33,002786
300067.SZ,安诺其,4.08,20.000,22162.0,18,33,300067
600198.SH,大唐电信,5.81,10.038,20156.0,19,17,600198
300746.SZ,汉嘉设计,11.39,20.021,20154.5,20,33,300746
600619.SH,海立股份,5.39,0.186,18314.5,21,17,600619
600272.SH,开开实业,10.48,9.969,17144.0,22,17,600272
000678.SZ,襄阳轴承,4.86,9.955,17110.5,23,33,000678
300134.SZ,大富科技,10.12,-16.156,16780.0,24,33,300134
001236.SZ,弘业期货,8.97,10.061,16642.5,25,33,001236
002261.SZ,拓维信息,12.24,2.427,16034.5,26,33,002261
300343.SZ,联创股份,5.01,-6.877,15384.5,27,33,300343
000850.SZ,华茂股份,3.65,9.940,15105.0,28,33,000850
603189.SH,网达软件,13.82,-9.967,14604.5,29,17,603189
002036.SZ,联创电子,6.82,-7.962,14591.0,30,33,002036
600463.SH,空港股份,9.78,10.011,14258.5,31,17,600463
300635.SZ,中达安,9.82,20.049,13678.5,32,33,300635
000858.SZ,五粮液,109.2,-3.670,13613.5,33,33,000858
002640.SZ,跨境通,2.01,-5.634,13252.5,34,33,002640
600719.SH,大连热电,5.25,10.063,13213.0,35,17,600719
002183.SZ,怡亚通,3.11,9.894,13154.0,36,33,002183
000702.SZ,正虹科技,4.93,10.045,13146.5,37,33,000702
600552.SH,凯盛科技,10.86,-4.737,13055.0,38,17,600552
600237.SH,铜峰电子,5.01,10.110,12961.5,39,17,600237
002162.SZ,悦心健康,3.07,10.036,12637.0,40,33,002162
000599.SZ,青岛双星,3.69,10.149,12276.5,41,33,000599
000628.SZ,高新发展,39.91,2.544,12233.0,42,33,000628
300068.SZ,南都电源,10.9,-8.939,12232.5,43,33,300068
600072.SH,中船科技,13.32,5.047,12174.0,44,17,600072
603016.SH,新宏泰,17.47,10.013,11819.5,45,17,603016
301297.SZ,富乐德,20.38,2.670,11804.0,46,33,301297
300061.SZ,旗天科技,6.78,4.148,11610.5,47,33,300061
600716.SH,凤凰股份,2.81,10.196,11602.0,48,17,600716
300030.SZ,阳普医疗,6.63,5.238,11526.0,49,33,300030
000736.SZ,中交地产,8.16,9.973,11164.5,50,33,000736
002207.SZ,准油股份,4.91,10.090,11100.5,51,33,002207
002456.SZ,欧菲光,8.06,-3.125,10529.0,52,33,002456
600439.SH,瑞贝卡,2.39,10.138,10525.5,53,17,600439
920016.BJ,中草香料,25.6,241.333,10464.0,54,151,920016
600838.SH,上海九百,6.64,7.097,10241.5,55,17,600838
601127.SH,赛力斯,73.74,-1.325,10213.0,56,17,601127
600178.SH,东安动力,8.72,0.461,10142.0,57,17,600178
001298.SZ,好上好,24,-9.160,10065.5,58,33,001298
603825.SH,华扬联众,8.98,-9.839,10031.0,59,17,603825
600171.SH,上海贝岭,19.75,-4.173,9999.5,60,17,600171
600839.SH,四川长虹,4.72,-5.030,9844.0,61,17,600839
600992.SH,贵绳股份,14.28,10.015,9787.0,62,17,600992
002388.SZ,新亚制程,4.19,-10.086,9711.5,63,33,002388
600686.SH,金龙汽车,11.15,-2.705,9663.0,64,17,600686
300210.SZ,森远股份,9.06,17.206,9648.0,65,33,300210
300047.SZ,天源迪科,8.39,2.442,9529.5,66,33,300047
003015.SZ,日久光电,12.2,-4.314,9136.0,67,33,003015
600150.SH,中国船舶,34.9,,9048.0,68,17,600150
300072.SZ,海新能科,2.24,19.786,9042.0,69,33,300072
000908.SZ,*ST景峰,4.79,5.044,8593.5,70,33,000908
603988.SH,中电电机,11.12,7.648,8519.0,71,17,603988
002889.SZ,东方嘉盛,15.12,-1.112,8510.0,72,33,002889
000717.SZ,中南股份,1.87,10.000,8453.5,73,33,000717
002017.SZ,东信和平,8.47,5.480,8390.0,74,33,002017
003043.SZ,华亚智能,38.54,1.288,8379.0,75,33,003043
603306.SH,华懋科技,17.84,-5.758,8364.5,76,17,603306
300175.SZ,朗源股份,5.18,3.187,8357.0,77,33,300175
601096.SH,宏盛华源,4.12,4.569,8313.0,78,17,601096
600658.SH,电子城,3.29,10.033,8119.0,79,17,600658
002466.SZ,天齐锂业,25.82,-6.787,8093.0,80,33,002466
603259.SH,药明康德,39.82,0.151,7941.0,81,17,603259
300750.SZ,宁德时代,183.5,-3.090,7940.5,82,33,300750
002594.SZ,比亚迪,254.99,-0.786,7880.0,83,33,002594
600490.SH,鹏欣资源,2.35,9.813,7749.0,84,17,600490
603421.SH,鼎信通讯,5.04,1.205,7666.0,85,17,603421
002463.SZ,沪电股份,33.97,6.656,7580.0,86,33,002463
600396.SH,华电辽能,2.31,10.000,7506.5,87,17,600396
600449.SH,宁夏建材,10.12,10.000,7416.0,88,17,600449
002279.SZ,久其软件,5.01,0.000,7397.0,89,33,002279
600336.SH,澳柯玛,5.34,1.136,7368.5,90,17,600336
002168.SZ,惠程科技,2.63,-3.663,7319.0,92,33,002168
600650.SH,锦江在线,10.02,3.512,7319.0,91,17,600650
002085.SZ,万丰奥威,11.97,-5.525,7286.0,93,33,002085
002123.SZ,梦网科技,6.79,0.148,7186.0,94,33,002123
300510.SZ,金冠股份,4.43,-11.928,7181.0,95,33,300510
600543.SH,莫高股份,5.71,1.421,7083.5,96,17,600543
600601.SH,方正科技,2.78,5.303,7059.5,97,17,600601
002600.SZ,领益智造,6.21,-1.115,6992.5,98,33,002600
300308.SZ,中际旭创,115.94,7.352,6964.5,99,33,300308
603398.SH,沐邦高科,17.17,9.994,6799.5,100,17,603398
605218.SH,伟时电子,17.71,-6.494,6798.5,101,17,605218
002520.SZ,日发精机,4.93,-1.793,6650.5,103,33,002520
430198.BJ,微创光电,6.21,29.916,6650.5,102,151,430198
