股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250226],个股热度排名[20250226],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,154928.0,1,33,002261
002031.SZ,巨轮智能,10.46,9.989484753,107568.5,2,33,002031
600126.SH,杭钢股份,12.16,10.045248869,94233.0,3,17,600126
002369.SZ,卓翼科技,12.53,10.008779631,79358.5,4,33,002369
002065.SZ,东华软件,13.16,-8.737864078,73495.0,5,33,002065
600602.SH,云赛智联,28.8,7.824784725,71975.0,6,17,600602
000536.SZ,华映科技,5.96,9.963099631,71297.5,7,33,000536
600203.SH,福日电子,12.17,10.036166365,66916.0,8,17,600203
000158.SZ,常山北明,28.17,2.548234438,61322.0,9,33,000158
002580.SZ,圣阳股份,12.82,10.042918455,58951.5,10,33,002580
603956.SH,威派格,11,10,57791.5,11,17,603956
000818.SZ,航锦科技,32.8,-9.989023052,52577.5,12,33,000818
002456.SZ,欧菲光,14.51,3.93982808,47123.5,13,33,002456
000816.SZ,智慧农业,4.59,10.071942446,46296.5,14,33,000816
600589.SH,大位科技,5.76,9.923664122,44847.0,15,17,600589
300251.SZ,光线传媒,24.48,-9.634551495,44826.0,16,33,300251
000066.SZ,中国长城,17.69,5.928143713,42568.5,17,33,000066
603881.SH,数据港,40.99,-3.53024241,41506.0,18,17,603881
603915.SH,国茂股份,20.48,9.989258861,37971.5,19,17,603915
002527.SZ,新时达,18.31,1.722222222,37937.0,20,33,002527
300134.SZ,大富科技,15.38,19.968798752,35843.5,21,33,300134
000801.SZ,四川九洲,18.56,10.017783047,34553.0,22,33,000801
301181.SZ,标榜股份,26.95,19.99109528,33992.0,23,33,301181
600839.SH,四川长虹,12.23,-4.003139717,33660.5,24,17,600839
600100.SH,同方股份,9.35,-1.371308017,33643.5,25,17,600100
002097.SZ,山河智能,8.86,10.062111801,32984.0,26,33,002097
000892.SZ,欢瑞世纪,4.68,10.117647059,32967.5,27,33,000892
600580.SH,卧龙电驱,29.29,2.091321018,32832.5,28,17,600580
603626.SH,科森科技,9.56,10.01150748,32798.0,29,17,603626
603300.SH,海南华铁,10,-4.761904762,32563.0,30,17,603300
002765.SZ,蓝黛科技,13.53,9.910641755,31701.0,31,33,002765
605100.SH,华丰股份,19.03,10,31698.5,32,17,605100
002599.SZ,盛通股份,13.11,-2.382725242,31099.5,33,33,002599
002312.SZ,川发龙蟒,13.23,-4.199855177,30931.5,34,33,002312
603085.SH,天成自控,14.37,10.030627871,30788.5,35,17,603085
002501.SZ,利源股份,2.51,10.087719298,30505.5,36,33,002501
000887.SZ,中鼎股份,22.32,6.692160612,30504.5,37,33,000887
600355.SH,精伦电子,4.16,10.052910053,30213.0,38,17,600355
600797.SH,浙大网新,11,-5.741216795,29669.0,39,17,600797
002123.SZ,梦网科技,17.68,2.552204176,29502.5,40,33,002123
000034.SZ,神州数码,53.7,-7.173725151,29342.5,41,33,000034
002896.SZ,中大力德,96.09,9.329844123,28981.5,42,33,002896
002131.SZ,利欧股份,4.38,-4.157549234,28622.5,43,33,002131
600633.SH,浙数文化,15.53,-10.023174971,28538.0,44,17,600633
300718.SZ,长盛轴承,107.5,6.330365974,28510.5,45,33,300718
601177.SH,杭齿前进,17.5,-2.125279642,28482.0,46,17,601177
600302.SH,标准股份,6.04,10.018214936,27409.5,47,17,600302
000938.SZ,紫光股份,33.12,0.363636364,25604.0,48,33,000938
603667.SH,五洲新春,48.36,7.157101706,25494.5,49,17,603667
300766.SZ,每日互动,52.65,2.431906615,25190.5,50,33,300766
002929.SZ,润建股份,64.99,-8.400281889,24655.5,51,33,002929
300846.SZ,首都在线,27.49,7.298985168,23622.5,52,33,300846
000880.SZ,潍柴重机,31.69,9.996528983,23188.0,53,33,000880
300245.SZ,天玑科技,20.95,12.032085561,22976.5,54,33,300245
603166.SH,福达股份,11.19,10.029498525,22387.5,55,17,603166
301382.SZ,蜂助手,55.5,16.498740554,22240.5,56,33,301382
002058.SZ,威尔泰,12.61,10.034904014,21656.5,57,33,002058
600143.SH,金发科技,12.9,-6.589427951,21607.0,58,17,600143
002824.SZ,和胜股份,19.18,9.97706422,21589.5,59,33,002824
601127.SH,赛力斯,127.98,3.451620726,21433.5,60,17,601127
002272.SZ,川润股份,11.94,1.186440678,21282.0,61,33,002272
300607.SZ,拓斯达,39.99,7.38453276,21243.5,62,33,300607
002085.SZ,万丰奥威,20.87,-2.567693744,21096.5,63,33,002085
003021.SZ,兆威机电,143.58,9.821018816,21062.0,64,33,003021
600590.SH,泰豪科技,8.98,-2.391304348,21045.5,65,17,600590
000573.SZ,粤宏远A,4.88,9.90990991,21016.5,66,33,000573
300383.SZ,光环新网,22.95,4.890310786,20655.5,67,33,300383
002522.SZ,浙江众成,6.08,0.829187396,20653.0,68,33,002522
002298.SZ,中电兴发,6.44,10.085470085,20477.0,69,33,002298
300738.SZ,奥飞数据,23.1,4.054054054,20377.5,70,33,300738
600446.SH,金证股份,19.79,10.005558644,20333.0,71,17,600446
000977.SZ,浪潮信息,64.97,-3.21763742,20064.5,72,33,000977
000096.SZ,广聚能源,18.43,10.029850746,19978.0,73,33,000096
605208.SH,永茂泰,10.19,10.043196544,19949.0,74,17,605208
688343.SH,云天励飞,82.26,20,19947.0,75,17,688343
002335.SZ,科华数据,50.26,-3.605677023,19450.0,76,33,002335
600050.SH,中国联通,6.63,-1.485884101,19252.0,77,17,600050
000032.SZ,深桑达A,30.57,-2.394636015,19065.0,78,33,000032
002184.SZ,海得控制,16.36,7.278688525,18821.0,79,33,002184
000063.SZ,中兴通讯,42.5,-2.96803653,18742.0,80,33,000063
002582.SZ,好想你,9.45,3.278688525,18407.0,81,33,002582
601727.SH,上海电气,8.91,0.791855204,18366.0,82,17,601727
300153.SZ,科泰电源,35.55,7.759927251,17890.0,83,33,300153
002354.SZ,天娱数科,7.81,1.428571429,17809.0,84,33,002354
603421.SH,鼎信通讯,8.35,10.013175231,17397.0,85,17,603421
002910.SZ,庄园牧场,10.86,10.030395137,17335.5,86,33,002910
300508.SZ,维宏股份,37.54,20.012787724,17333.0,87,33,300508
600410.SH,华胜天成,10.46,-1.320754717,17205.0,88,17,600410
300031.SZ,宝通科技,26.21,3.02672956,17071.5,89,33,300031
300488.SZ,恒锋工具,50.65,19.995261786,16796.5,90,33,300488
000815.SZ,美利云,13.3,6.060606061,16623.0,91,33,000815
600678.SH,四川金顶,8.19,-8.080808081,16610.0,92,17,600678
300895.SZ,铜牛信息,53.27,11.864762705,16358.5,93,33,300895
600810.SH,神马股份,8.31,10.066225166,16242.5,94,17,600810
600986.SH,浙文互联,9.01,0.22246941,16094.0,95,17,600986
603501.SH,韦尔股份,147.2,-1.866666667,16081.0,96,17,603501
000710.SZ,贝瑞基因,14.33,5.290227774,15720.0,97,33,000710
002195.SZ,岩山科技,4.88,-1.810865191,15628.5,98,33,002195
688361.SH,中科飞测,105.33,-0.575797621,15505.0,99,17,688361
000868.SZ,安凯客车,7.21,10.076335878,15185.5,100,33,000868
002889.SZ,东方嘉盛,22.56,9.99512433,15068.5,101,33,002889
600418.SH,江淮汽车,35.78,1.850270424,14865.5,102,17,600418
300068.SZ,南都电源,20.21,6.931216931,14844.0,103,33,300068
300007.SZ,汉威科技,44.9,4.200510559,14637.5,104,33,300007
600246.SH,万通发展,6.9,10.04784689,14521.5,105,17,600246
000528.SZ,柳工,11.89,9.990749306,14375.5,106,33,000528
000980.SZ,众泰汽车,2.39,8.636363636,14132.5,107,33,000980
002122.SZ,汇洲智能,5.04,1.204819277,13909.5,108,33,002122
002583.SZ,海能达,14.37,-1.844262295,13863.0,109,33,002583
300403.SZ,汉宇集团,17.95,7.807807808,13852.0,110,33,300403
002403.SZ,爱仕达,20.38,5.541170378,13840.5,111,33,002403
600280.SH,中央商场,3.77,9.912536443,13763.0,112,17,600280
603662.SH,柯力传感,83.3,-3.532136653,13700.5,113,17,603662
000759.SZ,中百集团,8.72,2.709069494,13580.5,114,33,000759
002536.SZ,飞龙股份,17.64,4.564315353,13543.0,115,33,002536
301090.SZ,华润材料,8.36,19.942611191,13460.5,116,33,301090
002245.SZ,蔚蓝锂芯,14.84,-1.786896095,13265.0,117,33,002245
002881.SZ,美格智能,56.14,3.464799115,13209.5,118,33,002881
000681.SZ,视觉中国,24.54,-4.736024845,13168.5,119,33,000681
002642.SZ,荣联科技,9.22,3.828828829,12961.5,120,33,002642
