股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250103],个股热度排名[20250103],market_code,code
000759.SZ,中百集团,14.39,10.01529052,142077.0,1,33,000759
002730.SZ,电光科技,15.03,10.029282577,110054.0,2,33,002730
600186.SH,莲花控股,6.27,10,102233.5,3,17,600186
002449.SZ,国星光电,13.02,-4.405286344,82370.0,4,33,002449
000981.SZ,山子高科,2.2,10,73885.5,5,33,000981
600579.SH,克劳斯,13.42,10,70868.5,6,17,600579
600693.SH,东百集团,7.7,10,70511.0,7,17,600693
601933.SH,永辉超市,6.8,7.255520505,66790.0,8,17,601933
000533.SZ,顺钠股份,6.67,10.066006601,59675.0,9,33,000533
002265.SZ,建设工业,25.6,10.012892136,57152.0,10,33,002265
001391.SZ,国货航,8.69,-5.646036916,56164.5,11,33,001391
002184.SZ,海得控制,12.85,10.017123288,49946.0,12,33,002184
603777.SH,来伊份,16.96,9.987029831,48795.5,13,17,603777
002364.SZ,中恒电气,11.87,10.009267841,47359.5,14,33,002364
002640.SZ,跨境通,4.22,9.895833333,47250.5,15,33,002640
002582.SZ,好想你,9.11,10.024154589,46942.5,16,33,002582
600255.SH,鑫科材料,3.76,9.941520468,46371.0,17,17,600255
002117.SZ,东港股份,12.85,10.017123288,43851.0,18,33,002117
002416.SZ,爱施德,17.1,5.101413645,41885.0,19,33,002416
002693.SZ,双成药业,20.16,9.983633388,41438.5,20,33,002693
600811.SH,东方集团,2.3,10.04784689,39790.5,21,17,600811
600778.SH,友好集团,10,10.0110011,39765.5,22,17,600778
000716.SZ,黑芝麻,7.57,10.029069767,38916.0,23,33,000716
600530.SH,交大昂立,5.31,9.937888199,38694.5,24,17,600530
603617.SH,君禾股份,8.06,9.959072306,38318.5,25,17,603617
603682.SH,锦和商管,8.23,10.026737968,37861.0,26,17,603682
300059.SZ,东方财富,23.99,-7.087529047,37422.0,27,33,300059
002245.SZ,蔚蓝锂芯,11.76,10.009354537,35529.5,28,33,002245
002361.SZ,神剑股份,5.34,-2.018348624,33616.5,29,33,002361
601010.SH,文峰股份,3.03,10.181818182,32557.0,30,17,601010
002187.SZ,广百股份,7.79,10.028248588,31813.5,31,33,002187
603118.SH,共进股份,9.79,10,31512.5,32,17,603118
001314.SZ,亿道信息,57.04,10.009643202,30963.0,33,33,001314
603215.SH,比依股份,18.72,9.988249119,30706.0,34,17,603215
300607.SZ,拓斯达,29.4,15.339348764,29778.5,35,33,300607
000882.SZ,华联股份,2.29,10.096153846,29644.0,36,33,000882
600824.SH,益民集团,4.92,10.067114094,29172.5,37,17,600824
600327.SH,大东方,5.86,9.943714822,28795.5,38,17,600327
000417.SZ,合百集团,7.02,10.031347962,28691.5,39,33,000417
002717.SZ,岭南股份,3.37,4.334365325,28454.5,40,33,002717
600191.SH,华资实业,7.61,9.971098266,28109.5,41,17,600191
002918.SZ,蒙娜丽莎,11.62,10.037878788,27588.0,42,33,002918
600857.SH,宁波中百,10.23,10,27558.0,43,17,600857
603881.SH,数据港,20.39,-9.977924945,27136.0,44,17,603881
002583.SZ,海能达,14.54,2.322308234,27129.0,45,33,002583
600759.SH,洲际油气,2.29,0.881057269,27047.5,46,17,600759
000564.SZ,供销大集,3.53,2.31884058,26094.0,47,33,000564
002397.SZ,梦洁股份,3.23,9.863945578,25491.5,48,33,002397
002137.SZ,实益达,8.73,-2.892102336,25091.5,49,33,002137
600246.SH,万通发展,7.94,6.577181208,24956.0,50,17,600246
002130.SZ,沃尔核材,24.85,-1.584158416,24506.5,51,33,002130
300561.SZ,汇金科技,58.01,5.549490539,24217.0,52,33,300561
300959.SZ,线上线下,52.99,19.995471014,23899.5,53,33,300959
002131.SZ,利欧股份,3.11,0.647249191,23181.0,54,33,002131
002269.SZ,美邦服饰,2.24,9.803921569,23117.5,55,33,002269
300323.SZ,华灿光电,9.11,10.024154589,22980.5,56,33,300323
600973.SH,宝胜股份,5.9,-6.349206349,22942.5,57,17,600973
600272.SH,开开实业,16.56,8.804204993,22683.0,58,17,600272
603068.SH,博通集成,30.42,10.018083183,22559.5,59,17,603068
600839.SH,四川长虹,9.29,-3.730569948,22303.5,60,17,600839
600519.SH,贵州茅台,1488,-2.362204724,22281.5,61,17,600519
000017.SZ,深中华A,6.38,10,21774.0,62,33,000017
002045.SZ,国光电器,22.15,2.120792992,21619.0,63,33,002045
002277.SZ,友阿股份,6.09,4.102564103,21468.0,64,33,002277
000063.SZ,中兴通讯,37.93,-6.113861386,21467.5,65,33,000063
