股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
601908.SH,京运通,3.99,9.917355372,193635.5,1,17,601908
002190.SZ,成飞集成,35.89,9.990806007,123740.5,2,33,002190
000565.SZ,渝三峡A,14.01,9.968602826,120131.0,3,33,000565
002165.SZ,红宝丽,12.44,9.991158267,105859.0,4,33,002165
600610.SH,中毅达,14.61,10.015060241,92505.0,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,83382.0,6,33,002651
002560.SZ,通达股份,9.09,10.04842615,76554.0,7,33,002560
000559.SZ,万向钱潮,9.41,8.285385501,74987.0,8,33,000559
000420.SZ,吉林化纤,4.58,1.55210643,71891.0,9,33,000420
601008.SH,连云港,7.45,10.044313146,65802.5,10,17,601008
002547.SZ,春兴精工,5.25,10.062893082,58575.0,11,33,002547
002809.SZ,红墙股份,18.39,9.988038278,52252.5,12,33,002809
002717.SZ,ST岭南,1.63,-5.23255814,51880.5,13,33,002717
601022.SH,宁波远洋,12.23,9.982014388,50539.0,14,17,601022
002640.SZ,跨境通,5.31,2.312138728,50060.0,15,33,002640
600448.SH,华纺股份,5.13,-2.099236641,48187.5,16,17,600448
600410.SH,华胜天成,10.79,4.757281553,48176.5,17,17,600410
600798.SH,宁波海运,4.48,10.073710074,48174.5,18,17,600798
000678.SZ,襄阳轴承,18.16,0.66518847,47447.5,19,33,000678
002471.SZ,中超控股,3.95,10.027855153,47221.5,20,33,002471
000756.SZ,新华制药,15.65,9.978917779,46463.0,21,33,000756
002590.SZ,万安科技,13.2,10,45518.5,22,33,002590
002510.SZ,天汽模,6.36,10.034602076,44961.0,23,33,002510
300757.SZ,罗博特科,142.26,6.045471487,44558.0,24,33,300757
002040.SZ,南京港,10.23,10,44421.5,25,33,002040
002735.SZ,王子新材,12.61,10.034904014,44082.0,26,33,002735
002900.SZ,哈三联,13.92,10.039525692,40537.5,27,33,002900
002819.SZ,东方中科,33.68,9.993468321,40182.0,28,33,002819
601086.SH,国芳集团,13.66,4.27480916,40015.5,29,17,601086
002909.SZ,集泰股份,8.37,9.986859396,39716.0,30,33,002909
002427.SZ,尤夫股份,8.57,-0.232828871,39479.0,31,33,002427
002915.SZ,中欣氟材,22.37,9.980334317,38492.5,32,33,002915
300963.SZ,中洲特材,24.66,20,37642.0,33,33,300963
600340.SH,华夏幸福,2.83,10.116731518,36543.5,34,17,600340
002229.SZ,鸿博股份,16.23,4.238921002,36096.0,35,33,002229
600105.SH,永鼎股份,7.76,8.077994429,33639.0,36,17,600105
301089.SZ,拓新药业,37.78,20.01270648,33355.0,37,33,301089
002094.SZ,青岛金王,8.64,1.886792453,32436.0,38,33,002094
603610.SH,麒盛科技,12.41,1.388888889,31986.5,39,17,603610
600468.SH,百利电气,5.04,10.043668122,30724.5,40,17,600468
302132.SZ,中航成飞,86.08,-1.114302125,30228.0,41,33,302132
605188.SH,国光连锁,13.31,10,29984.0,42,17,605188
000981.SZ,山子高科,2.15,5.392156863,29874.0,43,33,000981
002074.SZ,国轩高科,23.1,0.260416667,29722.0,44,33,002074
002520.SZ,日发精机,7.26,10,29561.0,45,33,002520
002594.SZ,比亚迪,389.17,3.282908705,29017.0,46,33,002594
002284.SZ,亚太股份,12.63,10.017421603,28609.0,47,33,002284
603332.SH,苏州龙杰,14.69,-7.025316456,27906.5,48,17,603332
605136.SH,丽人丽妆,9.43,10.035005834,27669.5,49,17,605136
002251.SZ,步步高,5.8,0.694444444,27352.5,50,33,002251
600699.SH,均胜电子,18.59,10,26106.0,51,17,600699
002730.SZ,电光科技,19.91,4.022988506,25144.0,52,33,002730
605055.SH,迎丰股份,8.88,-4.618689581,24363.0,53,17,605055
002365.SZ,永安药业,14.01,2.637362637,24073.5,54,33,002365
002378.SZ,章源钨业,8.8,10,24040.5,55,33,002378
002261.SZ,拓维信息,32.88,0.827966881,23767.5,56,33,002261
002811.SZ,郑中设计,11.24,9.980430528,23390.5,57,33,002811
002136.SZ,安纳达,11.06,10.049751244,23378.0,58,33,002136
600281.SH,华阳新材,5.05,10.021786492,23120.5,59,17,600281
002105.SZ,信隆健康,8.39,9.96068152,22834.5,60,33,002105
002291.SZ,遥望科技,6.58,10.033444816,22654.0,61,33,002291
002475.SZ,立讯精密,32.5,-0.489895897,22651.5,62,33,002475
301488.SZ,豪恩汽电,73.8,20,22620.0,63,33,301488
600789.SH,鲁抗医药,10.92,3.605313093,22606.0,64,17,600789
002195.SZ,岩山科技,5.72,1.238938053,22143.5,65,33,002195
300879.SZ,大叶股份,47.5,-4.980996199,22042.0,66,33,300879
301260.SZ,格力博,20.5,20.023419204,21969.5,67,33,301260
300607.SZ,拓斯达,37.8,-2.752765629,21847.0,68,33,300607
603839.SH,安正时尚,7.47,10.014727541,21771.0,69,17,603839
600644.SH,乐山电力,12.61,-2.775636083,21473.0,70,17,600644
000158.SZ,常山北明,24.48,-0.366300366,21371.0,71,33,000158
300946.SZ,恒而达,80,11.141983884,20591.0,72,33,300946
601866.SH,中远海发,2.68,-6.620209059,20475.5,73,17,601866
002549.SZ,凯美特气,9.86,4.008438819,20153.5,74,33,002549
603011.SH,合锻智能,13.03,5.591572123,19921.5,75,17,603011
603980.SH,吉华集团,4.96,9.977827051,19563.0,76,17,603980
600223.SH,福瑞达,8.42,3.82244143,18829.5,77,17,600223
002255.SZ,海陆重工,9.74,3.948772679,18515.5,78,33,002255
600770.SH,综艺股份,5.15,3.830645161,18486.5,79,17,600770
603040.SH,新坐标,47,9.992979172,18373.5,80,17,603040
603990.SH,麦迪科技,15.92,10.02073255,18250.0,81,17,603990
600589.SH,大位科技,7.72,1.445466491,18108.5,82,17,600589
000520.SZ,凤凰航运,5.24,-4.727272727,17924.5,83,33,000520
603178.SH,圣龙股份,19.51,9.977452086,17884.5,84,17,603178
600530.SH,交大昂立,7.2,-4,17791.5,85,17,600530
601083.SH,锦江航运,13.02,-8.8873338,17680.0,86,17,601083
603169.SH,兰石重装,8.09,2.275600506,17508.0,87,17,603169
002553.SZ,南方精工,24.17,-0.165220983,17281.0,88,33,002553
603109.SH,神驰机电,27.93,10.003938558,17256.0,89,17,603109
603359.SH,东珠生态,7.65,5.082417582,17227.0,90,17,603359
002194.SZ,武汉凡谷,14.35,-2.114597544,17126.0,91,33,002194
000576.SZ,甘化科工,9.14,-8.416833667,16961.0,92,33,000576
002276.SZ,万马股份,15.17,-1.10821382,16750.0,93,33,002276
002551.SZ,尚荣医疗,3.81,-9.71563981,16684.0,94,33,002551
600735.SH,新华锦,8,0.125156446,16662.5,95,17,600735
000062.SZ,深圳华强,27.37,-3.76230661,16585.5,96,33,000062
600592.SH,龙溪股份,29.02,4.916847433,16480.0,97,17,600592
600126.SH,杭钢股份,10.41,-2.069614299,16440.0,98,17,600126
001319.SZ,铭科精技,29.48,10,16336.0,99,33,001319
000422.SZ,湖北宜化,12.69,3.591836735,15862.0,100,33,000422
002584.SZ,西陇科学,9.73,3.842049093,15789.0,101,33,002584
600794.SH,保税科技,4.47,-5.496828753,15544.0,102,17,600794
002626.SZ,金达威,19.18,3.73174689,15428.5,103,33,002626
002603.SZ,以岭药业,15.22,5.547850208,14979.0,104,33,002603
000767.SZ,晋控电力,3.33,-4.857142857,14864.0,105,33,000767
002583.SZ,海能达,12.35,1.063829787,14857.0,106,33,002583
603300.SH,海南华铁,11.2,-0.884955752,14672.0,107,17,603300
002570.SZ,贝因美,5.97,-3.084415584,14555.0,108,33,002570
002092.SZ,ST中泰,5.09,0.394477318,14455.0,109,33,002092
605169.SH,洪通燃气,12.51,10.026385224,14389.0,110,17,605169
002664.SZ,信质集团,21.66,4.184704185,14139.0,111,33,002664
603286.SH,日盈电子,38.18,9.997118986,14128.5,112,17,603286
600744.SH,华银电力,4.97,0.607287449,13799.5,113,17,600744
002892.SZ,科力尔,17.97,2.451539339,13521.0,114,33,002892
002639.SZ,雪人股份,8.81,2.680652681,13456.0,115,33,002639
002542.SZ,中化岩土,3.44,7.836990596,13410.0,116,33,002542
300766.SZ,每日互动,40.93,4.200610998,13273.5,117,33,300766
000639.SZ,西王食品,3.23,1.892744479,13189.5,118,33,000639
001212.SZ,中旗新材,71.99,7.048327138,13114.0,119,33,001212
600519.SH,贵州茅台,1614.13,-1.095581522,12979.5,120,17,600519
002813.SZ,路畅科技,24.19,10.004547522,12969.0,121,33,002813
600329.SH,达仁堂,31.1,3.150912106,12793.5,122,17,600329
300328.SZ,宜安科技,12.79,14.400715564,12779.5,123,33,300328
002688.SZ,金河生物,7.06,-0.423131171,12775.0,124,33,002688
000759.SZ,中百集团,8.39,-1.177856302,12773.5,125,33,000759
300100.SZ,双林股份,52.7,-4.042243263,12679.0,126,33,300100
002489.SZ,浙江永强,4.17,2.457002457,12661.5,127,33,002489
600309.SH,万华化学,56.83,-1.044750131,12531.0,128,17,600309
002331.SZ,皖通科技,7.97,-3.627569528,12514.0,129,33,002331
601933.SH,永辉超市,5.22,1.953125,12450.5,130,17,601933
002122.SZ,汇洲智能,4.11,0.982800983,12446.5,131,33,002122
002297.SZ,博云新材,7.92,5.6,12445.5,132,33,002297
600839.SH,四川长虹,10.52,-0.094966762,12380.0,133,17,600839
601919.SH,中远海控,16.05,-0.062266501,12041.0,134,17,601919
002630.SZ,ST华西,2.39,4.824561404,12032.5,135,33,002630
000637.SZ,茂化实华,3.99,-9.93227991,11926.5,136,33,000637
301076.SZ,新瀚新材,42.5,16.598079561,11912.0,137,33,301076
300258.SZ,精锻科技,16.82,12.283044059,11906.5,138,33,300258
603758.SH,秦安股份,13.5,10.024449878,11763.5,139,17,603758
601177.SH,杭齿前进,20.24,5.088265836,11714.5,140,17,601177
300059.SZ,东方财富,21.53,-1.329055912,11627.5,142,33,300059
002765.SZ,蓝黛科技,15.73,4.727030626,11614.0,143,33,002765
600558.SH,大西洋,5.11,6.680584551,11599.5,144,17,600558
001317.SZ,三羊马,43.49,9.989883662,11538.5,145,33,001317
