股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240920],个股热度排名[20240920],market_code,code
600550.SH,保变电气,10.11,10.010881393,63864.0,1,17,600550
000158.SZ,常山北明,9.77,7.009857612,35655.5,2,33,000158
000948.SZ,南天信息,16.85,9.98694517,31280.0,3,33,000948
600198.SH,大唐电信,7.03,10.015649452,26395.0,4,17,600198
000062.SZ,深圳华强,31.19,1.00388601,22580.0,5,33,000062
002717.SZ,岭南股份,1.56,9.85915493,20097.5,6,33,002717
002693.SZ,双成药业,8.39,9.96068152,19189.0,7,33,002693
603883.SH,老百姓,14.61,10.015060241,18859.5,8,17,603883
000004.SZ,国华网安,13.27,10.033167496,17530.5,9,33,000004
000536.SZ,华映科技,3.2,-2.140672783,17274.0,10,33,000536
600719.SH,大连热电,6.36,10.034602076,15246.5,11,17,600719
601096.SH,宏盛华源,4.46,10.12345679,15089.0,12,17,601096
300061.SZ,旗天科技,7.07,20.033955857,14850.0,13,33,300061
600611.SH,大众交通,6.79,0.443786982,14394.0,14,17,600611
600619.SH,海立股份,6.52,9.949409781,14161.5,15,17,600619
600187.SH,国中水务,3.22,9.897610922,13771.0,16,17,600187
000627.SZ,天茂集团,2.88,-6.188925081,13468.0,17,33,000627
002607.SZ,中公教育,2,9.89010989,13318.5,18,33,002607
000505.SZ,京粮控股,5.97,9.944751381,13297.0,19,33,000505
000676.SZ,智度股份,6.23,10.070671378,13186.5,20,33,000676
600150.SH,中国船舶,36.06,3.323782235,13137.5,21,17,600150
300746.SZ,汉嘉设计,11.41,19.978969506,13004.5,22,33,300746
300085.SZ,银之杰,10.26,20,12711.5,23,33,300085
002583.SZ,海能达,3.94,10.055865922,12545.5,24,33,002583
000815.SZ,美利云,7.81,10,12386.5,25,33,000815
300551.SZ,古鳌科技,7.44,20,11678.0,26,33,300551
600658.SH,电子城,3.98,9.944751381,11652.0,27,17,600658
002786.SZ,银宝山新,8.76,5.415162455,11276.5,28,33,002786
600519.SH,贵州茅台,1261,-0.465703686,10887.5,29,17,600519
000799.SZ,酒鬼酒,37.76,9.991261288,10538.5,30,33,000799
000566.SZ,海南海药,4.4,-10.020449898,10288.5,31,33,000566
601989.SH,中国重工,4.86,-2.409638554,9984.0,32,17,601989
600895.SH,张江高科,19.6,2.243088159,9700.0,33,17,600895
