股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002265.SZ,建设工业,30.82,9.992862241,5756489.0,1,33,002265
300059.SZ,东方财富,23.86,7.866184448,5604518.0,2,33,300059
002184.SZ,海得控制,16.42,-2.087060227,4996992.5,3,33,002184
000063.SZ,中兴通讯,41.5,6.41025641,4694465.5,4,33,000063
300085.SZ,银之杰,41.71,19.99424626,4487073.5,5,33,300085
300561.SZ,汇金科技,63.6,3.921568627,3326074.0,6,33,300561
301458.SZ,钧崴电子,45,22.116689281,3157820.5,7,33,301458
300433.SZ,蓝思科技,26.6,19.015659955,3110976.0,8,33,300433
300033.SZ,同花顺,290,14.678899083,3075493.5,9,33,300033
600601.SH,方正科技,5.31,9.937888199,2983252.5,10,17,600601
002449.SZ,国星光电,11.55,2.302922941,2500303.5,11,33,002449
300377.SZ,赢时胜,29.56,11.758034026,2369630.5,12,33,300377
600839.SH,四川长虹,9.18,8.254716981,2297079.5,13,17,600839
601933.SH,永辉超市,5.94,5.132743363,2247401.5,14,17,601933
300339.SZ,润和软件,51.65,13.093934749,2237926.5,15,33,300339
300276.SZ,三丰智能,11.52,7.063197026,2227415.0,16,33,300276
603986.SH,兆易创新,129.64,10.004242681,2190019.0,17,17,603986
000533.SZ,顺钠股份,6.42,2.884615385,2060926.5,18,33,000533
300607.SZ,拓斯达,34.17,17.020547945,2057343.5,19,33,300607
002131.SZ,利欧股份,3.67,9.880239521,1938237.5,20,33,002131
002730.SZ,电光科技,14.81,6.31730079,1932317.5,21,33,002730
000759.SZ,中百集团,9.46,3.27510917,1924180.5,22,33,000759
002400.SZ,省广集团,8.35,8.723958333,1899986.5,23,33,002400
600418.SH,江淮汽车,37.7,9.656777196,1842087.0,24,17,600418
000977.SZ,浪潮信息,50.45,8.192150976,1827324.0,25,33,000977
002130.SZ,沃尔核材,25.13,6.890684815,1811729.0,26,33,002130
000981.SZ,山子高科,2.36,4.888888889,1768998.5,27,33,000981
300024.SZ,机器人,20.2,13.165266106,1748165.0,28,33,300024
300058.SZ,蓝色光标,9.71,20.024721879,1719055.0,29,33,300058
002354.SZ,天娱数科,6.15,9.821428571,1673277.5,30,33,002354
000681.SZ,视觉中国,21.9,8.415841584,1657023.5,31,33,000681
002681.SZ,奋达科技,7.29,7.205882353,1607827.0,32,33,002681
002640.SZ,跨境通,4.72,5.829596413,1562260.5,33,33,002640
600693.SH,东百集团,6.54,2.992125984,1541498.0,34,17,600693
000573.SZ,粤宏远A,4.81,-3.413654618,1522092.5,35,33,000573
000795.SZ,英洛华,11.83,5.062166963,1497309.0,36,33,000795
600171.SH,上海贝岭,36.4,6.838861168,1435199.0,37,17,600171
300718.SZ,长盛轴承,37.4,15.539079395,1413811.5,38,33,300718
603990.SH,麦迪科技,12.68,4.276315789,1410140.5,39,17,603990
601162.SH,天风证券,4.33,5.86797066,1389632.0,40,17,601162
601127.SH,赛力斯,138.71,5.083333333,1382500.5,41,17,601127
002117.SZ,东港股份,14.72,7.917888563,1359567.5,42,33,002117
002195.SZ,岩山科技,4.28,7.537688442,1353207.0,43,33,002195
002456.SZ,欧菲光,11.79,6.696832579,1333591.0,44,33,002456
300493.SZ,润欣科技,31.7,10.839160839,1310747.5,45,33,300493
002583.SZ,海能达,13.92,10.039525692,1287536.5,46,33,002583
002526.SZ,山东矿机,4.04,9.782608696,1271164.0,47,33,002526
300077.SZ,国民技术,23.73,11.356170812,1244119.0,48,33,300077
600030.SH,中信证券,27.7,4.488872124,1228972.0,49,17,600030
002600.SZ,领益智造,8.11,8.422459893,1180124.0,50,33,002600
603019.SH,中科曙光,64.34,5.665955001,1157886.0,51,17,603019
001391.SZ,国货航,7.76,5.291723202,1157692.5,52,33,001391
000564.SZ,供销大集,2.92,5.797101449,1135242.0,53,33,000564
002536.SZ,飞龙股份,13.49,2.977099237,1131211.5,54,33,002536
600733.SH,北汽蓝谷,7.73,9.957325747,1095523.5,55,17,600733
002364.SZ,中恒电气,13.32,5.379746835,1072854.0,56,33,002364
600584.SH,长电科技,40.6,4.370179949,1071255.0,57,17,600584
000716.SZ,黑芝麻,7.32,6.086956522,1070968.0,58,33,000716
002733.SZ,雄韬股份,18.82,2.060737527,1067097.5,59,33,002733
000158.SZ,常山北明,20.01,10.005497526,1065150.5,60,33,000158
002717.SZ,岭南股份,3.5,10.062893082,1048441.5,61,33,002717
601727.SH,上海电气,7.35,5.90778098,1039596.5,62,17,601727
002187.SZ,广百股份,8.32,1.463414634,1027222.0,63,33,002187
002119.SZ,康强电子,17.85,2.586206897,982886.5,64,33,002119
688256.SH,寒武纪,694.01,-3.47566064,981563.0,65,17,688256
300959.SZ,线上线下,53.6,8.282828283,979589.0,66,33,300959
600128.SH,苏豪弘业,11.57,9.980988593,951838.5,67,17,600128
600789.SH,鲁抗医药,9.2,3.370786517,927307.0,68,17,600789
002156.SZ,通富微电,28.7,5.553512321,924304.5,69,33,002156
603667.SH,五洲新春,34.54,10,918174.5,70,17,603667
605499.SH,东鹏饮料,245.87,-7.917306468,912488.0,71,17,605499
