股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
300059.SZ,东方财富,20.55,-17.469879518,3212174.5,1,33,300059
000158.SZ,常山北明,17.1,7.142857143,2734227.5,2,33,000158
601162.SH,天风证券,4.78,-9.981167608,2308528.5,3,17,601162
300085.SZ,银之杰,37.76,-20,1818226.5,4,33,300085
300339.SZ,润和软件,43.05,-19.996283219,1597264.5,5,33,300339
600611.SH,大众交通,8.99,-5.068637804,1347718.5,6,17,600611
600030.SH,中信证券,27.75,-8.566721582,1337965.0,7,17,600030
002423.SZ,中粮资本,15.82,10.013908206,1311775.5,8,33,002423
601211.SH,国泰君安,16.17,10,1130966.0,9,17,601211
300077.SZ,国民技术,21.99,13.702171665,916079.0,10,33,300077
002261.SZ,拓维信息,19,-5,864394.5,11,33,002261
600460.SH,士兰微,26.39,-3.58056266,733899.0,12,17,600460
688981.SH,中芯国际,75.02,-10.573369889,702558.0,13,17,688981
000750.SZ,国海证券,4.66,-10.038610039,696500.5,14,33,000750
301618.SZ,长联科技,209.08,-18.007843137,687831.5,15,33,301618
600837.SH,海通证券,9.65,10.034207526,687186.5,16,17,600837
300033.SZ,同花顺,190.7,-17.44231352,630757.0,17,33,300033
600619.SH,海立股份,9.45,-8.871745419,567480.0,18,17,600619
002583.SZ,海能达,7.58,-6.071871128,542294.5,19,33,002583
002693.SZ,双成药业,17.82,-10,516424.0,20,33,002693
301236.SZ,软通动力,55.2,-20,507650.0,21,33,301236
000062.SZ,深圳华强,27.64,-9.996743732,506115.0,22,33,000062
603019.SH,中科曙光,52.51,-6.148346738,500534.5,23,17,603019
600171.SH,上海贝岭,27.7,-9.031198686,499472.5,24,17,600171
002600.SZ,领益智造,7.96,9.04109589,460492.0,25,33,002600
301551.SZ,无线传媒,80.37,-0.765526608,442727.0,26,33,301551
601456.SH,国联证券,13.05,4.735152488,442149.0,27,17,601456
600390.SH,五矿资本,7.26,-10.037174721,415889.0,28,17,600390
601318.SH,中国平安,58.5,5.026929982,410859.0,29,17,601318
600570.SH,恒生电子,25.46,-8.020231214,410212.5,30,17,600570
601933.SH,永辉超市,3.23,-10.027855153,388938.0,31,17,601933
300114.SZ,中航电测,70,15.207373272,385641.0,32,33,300114
300623.SZ,捷捷微电,31.14,-14.191237255,374252.5,33,33,300623
000002.SZ,万科A,9.12,-2.355460385,364954.0,34,33,000002
600519.SH,贵州茅台,1640,2.811647807,357224.0,35,17,600519
300925.SZ,法本信息,25.1,-20.012746973,355859.5,36,33,300925
300527.SZ,中船应急,10.01,20.023980815,350964.5,37,33,300527
000617.SZ,中油资本,7.7,5.479452055,348706.5,38,33,000617
300750.SZ,宁德时代,258,1.176470588,344180.5,39,33,300750
300180.SZ,华峰超纤,8.92,-0.778642937,342801.5,40,33,300180
300310.SZ,宜通世纪,9.98,12.895927602,333489.0,41,33,300310
300803.SZ,指南针,75.58,-13.236138216,324340.0,42,33,300803
300374.SZ,中铁装配,18.16,20.026437541,317574.5,43,33,300374
601800.SH,中国交建,10.19,10.043196544,317553.5,44,17,601800
002457.SZ,青龙管业,11.07,-4.072790295,315960.0,45,33,002457
002607.SZ,中公教育,2.83,-5.666666667,310213.0,46,33,002607
300377.SZ,赢时胜,12.86,-19.975108899,303516.0,47,33,300377
000625.SZ,长安汽车,13.67,-0.073099415,294558.5,48,33,000625
603259.SH,药明康德,54.93,-1.541494892,291691.0,49,17,603259
603501.SH,韦尔股份,115.4,-0.069276065,291225.5,50,17,603501
000858.SZ,五粮液,151.98,2.911700975,289267.0,51,33,000858
002347.SZ,泰尔股份,5.43,9.91902834,288603.5,52,33,002347
601099.SH,太平洋,4.38,-6.808510638,287093.0,53,17,601099
600150.SH,中国船舶,42.13,4.931506849,283170.5,54,17,600150
000595.SZ,宝塔实业,8.5,0.235849057,279393.0,55,33,000595
600895.SH,张江高科,25.17,-8.671988389,279114.0,56,17,600895
600702.SH,舍得酒业,72.79,4.809215263,275836.0,57,17,600702
600550.SH,保变电气,8.83,-8.875128999,273171.0,58,17,600550
002049.SZ,紫光国微,66.7,-6.056338028,269362.0,59,33,002049
603106.SH,恒银科技,9.23,-10.038986355,266024.0,60,17,603106
301611.SZ,珂玛科技,54.05,-9.901650275,261573.0,61,33,301611
603978.SH,深圳新星,15.93,10.013812155,256785.0,62,17,603978
002594.SZ,比亚迪,315.89,3.336713664,256474.5,63,33,002594
600900.SH,长江电力,29.18,2.206654991,255340.5,64,17,600900
002717.SZ,岭南股份,2.07,-10,252767.5,65,33,002717
300961.SZ,深水海纳,13.55,20.017714792,252510.5,66,33,300961
601390.SH,中国中铁,6.86,9.935897436,249447.0,67,17,601390
601398.SH,工商银行,6.27,3.80794702,247447.0,68,17,601398
300290.SZ,荣科科技,18.4,9.523809524,243904.0,69,33,300290
601127.SH,赛力斯,88.8,-0.247135475,242734.0,70,17,601127
002466.SZ,天齐锂业,36.28,2.485875706,242085.0,71,33,002466
601868.SH,中国能建,2.45,8.888888889,241004.0,72,17,601868
002714.SZ,牧原股份,43.49,3.572279114,238737.5,73,33,002714
300015.SZ,爱尔眼科,15.43,-1.279590531,238127.0,74,33,300015
300147.SZ,香雪制药,8.77,19.972640219,237448.0,75,33,300147
000977.SZ,浪潮信息,41.27,-4.467592593,235206.0,76,33,000977
601766.SH,中国中车,8.51,7.044025157,233685.5,77,17,601766
300427.SZ,红相股份,7.32,20,233037.0,78,33,300427
300598.SZ,诚迈科技,54.39,-20.002941609,232943.0,79,33,300598
601012.SH,隆基绿能,16.95,-2.305475504,232353.0,80,17,601012
601888.SH,中国中免,74.55,-2.421465969,231528.0,81,17,601888
600187.SH,国中水务,3.69,-10,225088.0,82,17,600187
300047.SZ,天源迪科,13.63,-6.962457338,223597.5,83,33,300047
300355.SZ,蒙草生态,4.15,-8.791208791,223184.5,84,33,300355
600733.SH,北汽蓝谷,7.33,-2.785145889,222362.0,85,17,600733
601668.SH,中国建筑,6.3,8.620689655,221701.5,86,17,601668
000536.SZ,华映科技,3.62,-9.950248756,221565.0,87,33,000536
300468.SZ,四方精创,17.21,6.563467492,217134.0,88,33,300468
000063.SZ,中兴通讯,31.65,-1.248049922,216740.5,89,33,000063
000032.SZ,深桑达A,19.73,4.336329984,216360.0,90,33,000032
000948.SZ,南天信息,19.24,-10.009354537,215819.0,91,33,000948
600418.SH,江淮汽车,28.9,-0.618982118,213611.0,92,17,600418
601186.SH,中国铁建,9.58,9.988518944,212687.5,93,17,601186
300293.SZ,蓝英装备,26.98,2.429764617,212536.0,94,33,300293
001279.SZ,强邦新材,,,210961.5,95,33,001279
300380.SZ,安硕信息,37.6,-20,209724.5,96,33,300380
300287.SZ,飞利信,4.83,-6.936416185,204532.5,97,33,300287
603991.SH,至正股份,66.01,9.998333611,202222.5,98,17,603991
601989.SH,中国重工,5.59,5.871212121,200994.0,99,17,601989
002211.SZ,宏达新材,3.87,9.943181818,199065.0,100,33,002211
300061.SZ,旗天科技,12.08,-15.524475524,198829.0,101,33,300061
300184.SZ,力源信息,8.93,-10.7,198280.0,102,33,300184
002456.SZ,欧菲光,9.73,-1.518218623,197539.0,103,33,002456
002185.SZ,华天科技,10,-4.942965779,196963.0,104,33,002185
600584.SH,长电科技,38.17,-2.875318066,196854.0,105,17,600584
300212.SZ,易华录,27.85,-11.755386565,195574.5,106,33,300212
000717.SZ,中南股份,2.85,-0.34965035,195406.5,107,33,000717
002230.SZ,科大讯飞,44.74,-4.747711305,194579.5,108,33,002230
601618.SH,中国中冶,3.52,10,193509.0,109,17,601618
300068.SZ,南都电源,18.7,-6.686626747,192160.0,110,33,300068
300847.SZ,中船汉光,20.41,19.98824221,186877.0,111,33,300847
300177.SZ,中海达,11.33,-8.922829582,183588.0,112,33,300177
002130.SZ,沃尔核材,14.79,-5.131494548,183448.0,113,33,002130
600650.SH,锦江在线,14.51,-5.779220779,182426.5,114,17,600650
601669.SH,中国电建,5.86,8.31792976,180232.0,115,17,601669
000628.SZ,高新发展,54.83,1.106398672,180189.5,116,33,000628
601985.SH,中国核电,10.9,5.415860735,179098.5,117,17,601985
000676.SZ,智度股份,8.1,-10,177347.5,118,33,000676
300663.SZ,科蓝软件,18.72,-10.644391408,176694.0,119,33,300663
600072.SH,中船科技,14.62,7.027818448,175855.5,120,17,600072
300152.SZ,新动力,3.97,-19.959677419,175298.0,121,33,300152
002685.SZ,华东重机,4.24,-7.826086957,175051.5,122,33,002685
601138.SH,工业富联,25.8,-0.769230769,174988.0,123,17,601138
002355.SZ,兴民智通,6.81,3.025718608,174541.0,124,33,002355
600839.SH,四川长虹,5.87,-3.294892916,174010.5,125,17,600839
601519.SH,大智慧,8.29,-9.989142237,172305.0,126,17,601519
002241.SZ,歌尔股份,22.98,3.74717833,172279.5,127,33,002241
002786.SZ,银宝山新,11.68,-1.184433164,171359.5,128,33,002786
600703.SH,三安光电,13,-3.703703704,168558.0,129,17,600703
601919.SH,中远海控,15.11,4.422944022,168067.0,130,17,601919
600999.SH,招商证券,21.36,-6.479859895,167608.5,131,17,600999
601857.SH,中国石油,8.74,3.431952663,165254.0,132,17,601857
300046.SZ,台基股份,25.48,-12.228728901,164003.5,133,33,300046
603496.SH,恒为科技,28.77,8.157894737,163459.0,134,17,603496
300561.SZ,汇金科技,19.16,-20,162975.0,135,33,300561
002156.SZ,通富微电,23.74,-4.658634538,162323.0,136,33,002156
600975.SH,新五丰,6.62,9.966777409,159287.5,137,17,600975
000560.SZ,我爱我家,3.33,-5.128205128,159280.5,138,33,000560
300496.SZ,中科创达,57.52,-11.941212492,159164.5,139,33,300496
601899.SH,紫金矿业,17.35,2.480803308,159120.0,140,17,601899
601088.SH,中国神华,42.95,6.44361834,158569.0,141,17,601088
002123.SZ,梦网科技,9.38,-8.129285015,157817.5,142,33,002123
000736.SZ,中交地产,10.88,-4.895104895,156221.0,143,33,000736
300458.SZ,全志科技,33.93,-6.913580247,155357.0,144,33,300458
600198.SH,大唐电信,8.14,-9.05027933,155007.5,145,17,600198
000151.SZ,中成股份,12.83,10.034305317,154339.0,146,33,000151
300853.SZ,申昊科技,22.91,10.676328502,153614.0,147,33,300853
600686.SH,金龙汽车,12.48,-4.805491991,153569.0,148,17,600686
002178.SZ,延华智能,4.94,-10.018214936,152440.5,149,33,002178
301178.SZ,天亿马,30.55,19.99214454,151486.5,150,33,301178
001696.SZ,宗申动力,15.07,-2.522639069,151389.0,151,33,001696
600036.SH,招商银行,38.73,4.647392597,150630.0,152,17,600036
301058.SZ,中粮科工,11.77,19.97961264,150248.5,153,33,301058
300476.SZ,胜宏科技,42.7,-0.697674419,149831.5,154,33,300476
600887.SH,伊利股份,27.62,4.108556351,149207.0,155,17,600887
002625.SZ,光启技术,26.68,-4.816268284,148000.0,156,33,002625
600705.SH,中航产融,3.49,-4.644808743,147142.0,157,17,600705
688041.SH,海光信息,131.03,0.022900763,146234.5,158,17,688041
873122.BJ,中纺标,63.63,29.989785495,145212.0,159,151,873122
300678.SZ,中科信息,35.85,-0.637472284,144473.5,160,33,300678
300782.SZ,卓胜微,107.59,-8.270099753,143983.5,161,33,300782
600536.SH,中国软件,41.65,-7.341490545,143679.0,162,17,600536
603799.SH,华友钴业,29.94,-0.266489007,143088.0,163,17,603799
002189.SZ,中光学,23,4.450499546,142617.5,164,33,002189
600881.SH,亚泰集团,1.68,-10.160427807,141717.0,165,17,600881
002463.SZ,沪电股份,41.79,-5.238095238,141608.5,166,33,002463
000725.SZ,京东方A,4.37,0.459770115,141436.0,167,33,000725
601600.SH,中国铝业,8.49,6.257822278,141374.0,168,17,601600
002302.SZ,西部建设,6.95,9.96835443,140818.0,169,33,002302
300337.SZ,银邦股份,13.81,-3.897007655,139725.5,170,33,300337
301508.SZ,中机认检,42.92,19.988817445,139450.5,171,33,301508
000627.SZ,天茂集团,3.3,-10.081743869,138788.0,172,33,000627
688615.SH,合合信息,193.88,10.718976643,138720.5,173,17,688615
600031.SH,三一重工,18.58,3.625209147,138400.5,174,17,600031
002085.SZ,万丰奥威,14.19,-3.861788618,137304.5,175,33,002085
