股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
002094.SZ,青岛金王,10.12,4.545454545,5920048.5,1,33,002094
601008.SH,连云港,7.6,9.98552822,4610146.5,2,17,601008
600468.SH,百利电气,9.46,8.228571429,4264510.5,3,17,600468
002471.SZ,中超控股,6.51,4.487179487,4249871.5,4,33,002471
002639.SZ,雪人股份,12.28,-6.187929717,3680182.0,5,33,002639
002298.SZ,中电鑫龙,8.45,10.026041667,3507042.0,6,33,002298
002250.SZ,联化科技,15.49,10.014204545,3444474.5,7,33,002250
000795.SZ,英洛华,11.68,5.035971223,3043753.0,8,33,000795
601086.SH,国芳集团,14.72,2.506963788,2907602.5,9,17,601086
002104.SZ,恒宝股份,11.39,-6.02310231,2815473.0,10,33,002104
300189.SZ,神农种业,4.71,8.755760369,2747678.0,11,33,300189
002177.SZ,御银股份,7.59,-7.664233577,2563839.0,12,33,002177
301141.SZ,中科磁业,55.02,20,2456559.0,13,33,301141
002040.SZ,南京港,11.53,10.019083969,2200440.0,14,33,002040
601022.SH,宁波远洋,10.65,10.020661157,2176869.0,15,17,601022
002366.SZ,融发核电,7.14,-1.517241379,2173583.0,16,33,002366
002467.SZ,二六三,7.01,4.005934718,2114450.5,17,33,002467
002181.SZ,粤传媒,7.34,10.044977511,2084820.0,18,33,002181
600798.SH,宁波海运,4.16,10.052910053,2009394.5,19,17,600798
603019.SH,中科曙光,68.09,10,1999120.5,20,17,603019
002640.SZ,跨境通,5.18,3.180914513,1856173.0,21,33,002640
000831.SZ,中国稀土,36.5,-0.949796472,1832694.0,22,33,000831
003040.SZ,楚天龙,17.99,4.900816803,1807198.0,23,33,003040
300748.SZ,金力永磁,22.53,3.017832647,1803207.0,24,33,300748
600644.SH,乐山电力,16.92,10.013003901,1760322.5,25,17,600644
605099.SH,共创草坪,44.2,10.004977601,1745285.0,26,17,605099
300127.SZ,银河磁体,28.88,10.313216196,1709275.5,27,33,300127
301137.SZ,哈焊华通,42.65,9.640102828,1705796.0,28,33,301137
605388.SH,均瑶健康,11.4,-5.394190871,1672761.5,29,17,605388
