股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240615],个股热度排名[20240615],market_code,code
002325.SZ,*ST洪涛,0.62,-4.615,62205.5,1,33,002325
000793.SZ,华闻集团,1.47,9.702,42998.5,2,33,000793
603083.SH,剑桥科技,34.25,9.987,38637.5,3,17,603083
600519.SH,贵州茅台,1555.00,-0.001,34025.0,4,17,600519
600171.SH,上海贝岭,18.52,-2.782,30675.0,5,17,600171
002199.SZ,东晶电子,6.30,9.948,29616.0,6,33,002199
605258.SH,协和电子,35.12,-6.720,28986.5,7,17,605258
002767.SZ,先锋电子,14.73,10.008,28092.5,8,33,002767
301251.SZ,威尔高,38.81,20.006,26695.5,9,33,301251
601138.SH,工业富联,27.23,5.135,25848.0,10,17,601138
300641.SZ,正丹股份,28.21,3.485,25019.0,11,33,300641
600355.SH,精伦电子,3.34,9.868,22963.0,12,17,600355
301183.SZ,东田微,45.74,19.990,22384.0,13,33,301183
600830.SH,香溢融通,7.88,10.056,21551.0,14,17,600830
603259.SH,药明康德,43.70,-2.889,20808.0,15,17,603259
600900.SH,长江电力,27.90,-2.788,20690.0,16,17,600900
300502.SZ,新易盛,108.50,13.399,20246.0,17,33,300502
000982.SZ,中银绒业,0.29,-9.375,20219.0,18,33,000982
600843.SH,上工申贝,8.41,-1.867,19724.5,19,17,600843
002463.SZ,沪电股份,37.06,7.670,19293.0,20,33,002463
600992.SH,贵绳股份,16.93,10.007,19228.5,21,17,600992
001298.SZ,好上好,20.21,-9.209,18909.5,22,33,001298
301392.SZ,汇成真空,82.08,10.979,18787.0,23,33,301392
002610.SZ,ST爱康,0.41,-4.651,18764.0,24,33,002610
001896.SZ,豫能控股,4.79,10.115,18068.5,25,33,001896
600192.SH,长城电工,4.83,10.023,17592.0,26,17,600192
002131.SZ,利欧股份,1.36,-6.207,16878.5,27,33,002131
002350.SZ,北京科锐,5.54,9.921,16815.0,28,33,002350
301208.SZ,中亦科技,30.94,20.016,16802.0,29,33,301208
300308.SZ,中际旭创,138.30,11.803,16703.0,30,33,300308
301176.SZ,逸豪新材,26.41,11.013,16686.0,31,33,301176
600837.SH,海通证券,8.87,8.701,16404.5,32,17,600837
002119.SZ,康强电子,12.36,1.395,16159.5,33,33,002119
603389.SH,亚振家居,5.47,10.060,15955.5,34,17,603389
300933.SZ,中辰股份,7.14,20.000,15478.5,35,33,300933
600190.SH,ST锦港,1.58,-4.819,15200.5,36,22,600190
002815.SZ,崇达技术,9.68,7.436,15103.0,37,33,002815
000506.SZ,*ST中润,1.09,-5.217,14889.5,38,33,000506
002654.SZ,万润科技,12.33,-0.404,14840.5,39,33,002654
002869.SZ,金溢科技,25.70,3.171,14116.5,40,33,002869
002085.SZ,万丰奥威,14.89,-1.846,13915.0,41,33,002085
603863.SH,松炀资源,19.21,10.023,13721.5,42,17,603863
000859.SZ,国风新材,4.24,-7.424,13477.5,43,33,000859
002227.SZ,奥特迅,8.55,10.039,13224.5,44,33,002227
601127.SH,赛力斯,87.79,1.609,12961.5,45,17,601127
002594.SZ,比亚迪,253.05,0.024,12892.5,46,33,002594
300552.SZ,万集科技,38.82,9.445,12885.0,47,33,300552
001696.SZ,宗申动力,12.70,-2.157,12879.0,48,33,001696
601933.SH,永辉超市,2.80,4.478,12777.5,49,17,601933
002156.SZ,通富微电,23.22,-1.192,12772.0,50,33,002156
603685.SH,晨丰科技,12.91,9.966,12428.0,51,17,603685
600345.SH,长江通信,18.47,10.006,12177.5,52,17,600345
301082.SZ,久盛电气,13.45,16.754,11866.5,53,33,301082
601136.SH,首创证券,22.25,4.558,11853.0,54,17,601136
600179.SH,安通控股,2.55,9.914,11850.5,55,17,600179
300713.SZ,英可瑞,12.92,19.963,11680.5,56,33,300713
002607.SZ,中公教育,1.85,-2.116,11431.0,57,33,002607
600360.SH,ST华微,2.79,-1.761,11243.5,58,22,600360
000625.SZ,长安汽车,13.54,1.272,11181.5,59,33,000625
601012.SH,隆基绿能,16.72,1.272,11000.0,60,17,601012
601919.SH,中远海控,15.21,1.265,10811.5,61,17,601919
300750.SZ,宁德时代,184.89,-0.157,10666.0,62,33,300750
000858.SZ,五粮液,135.68,0.832,10644.0,63,33,000858
600101.SH,明星电力,14.67,-2.395,10617.0,64,17,600101
300046.SZ,台基股份,19.55,2.895,10477.5,65,33,300046
002922.SZ,伊戈尔,24.54,7.068,10380.0,66,33,002922
000002.SZ,万科A,7.94,2.983,10318.0,67,33,000002
688693.SH,锴威特,33.28,20.014,10290.0,68,17,688693
002938.SZ,鹏鼎控股,34.50,6.811,10238.0,69,33,002938
603019.SH,中科曙光,42.26,3.477,10071.5,70,17,603019
601615.SH,明阳智能,10.97,6.196,9814.5,71,17,601615
600733.SH,北汽蓝谷,7.30,0.137,9658.0,72,17,600733
002857.SZ,三晖电气,11.66,10.000,9526.5,73,33,002857
300262.SZ,*ST巴安,0.71,-20.225,9295.0,74,33,300262
002475.SZ,立讯精密,34.35,3.370,9270.0,75,33,002475
002505.SZ,鹏都农牧,0.82,-5.747,9031.5,76,33,002505
002889.SZ,东方嘉盛,18.50,2.949,8999.0,77,33,002889
000977.SZ,浪潮信息,36.72,1.943,8891.5,78,33,000977
601133.SH,柏诚股份,11.33,-10.008,8859.5,79,17,601133
300394.SZ,天孚通信,98.00,9.387,8850.0,80,33,300394
000021.SZ,深科技,15.47,0.259,8779.0,81,33,000021
603220.SH,中贝通信,28.78,5.190,8777.0,82,17,603220
000938.SZ,紫光股份,23.07,-1.579,8732.0,83,33,000938
000037.SZ,深南电A,10.71,-5.389,8731.0,84,33,000037
000661.SZ,长春高新,100.81,-2.834,8676.5,85,33,000661
002130.SZ,沃尔核材,13.70,2.163,8503.5,86,33,002130
000829.SZ,天音控股,9.34,-2.301,8467.0,87,33,000829
300175.SZ,朗源股份,8.10,11.724,8440.0,88,33,300175
002281.SZ,光迅科技,34.80,5.647,8421.5,89,33,002281
600905.SH,三峡能源,4.70,0.427,8369.5,90,17,600905
603383.SH,顶点软件,37.60,3.014,7899.0,91,17,603383
600418.SH,江淮汽车,15.82,3.942,7868.5,92,17,600418
600719.SH,大连热电,10.29,0.784,7861.5,93,17,600719
002916.SZ,深南电路,107.20,4.199,7804.5,94,33,002916
600895.SH,张江高科,20.85,0.969,7761.0,95,17,600895
601211.SH,国泰君安,14.44,4.790,7742.0,96,17,601211
300956.SZ,英力股份,26.20,-2.530,7670.5,97,33,300956
000063.SZ,中兴通讯,27.82,0.433,7631.0,98,33,000063
601985.SH,中国核电,10.04,-3.739,7592.0,99,17,601985
603009.SH,北特科技,19.58,-10.018,7555.5,100,17,603009
300476.SZ,胜宏科技,33.02,6.965,7490.5,101,33,300476
301221.SZ,光庭信息,39.49,17.355,7489.0,102,33,301221
002937.SZ,兴瑞科技,22.63,10.015,7463.5,103,33,002937
002632.SZ,道明光学,7.91,1.802,7396.5,104,33,002632
301036.SZ,双乐股份,32.63,-0.700,7175.0,105,33,301036
300739.SZ,明阳电路,14.63,5.252,6993.0,106,33,300739
002579.SZ,中京电子,8.03,-1.834,6956.5,107,33,002579
002339.SZ,积成电子,6.47,3.686,6917.5,108,33,002339
601179.SH,中国西电,7.41,2.207,6905.5,109,17,601179
002261.SZ,拓维信息,12.18,2.785,6805.5,110,33,002261
300839.SZ,博汇股份,5.43,-19.912,6739.5,111,33,300839
600183.SH,生益科技,21.48,5.761,6688.5,112,17,600183
000628.SZ,高新发展,46.23,1.426,6682.5,113,33,000628
601888.SH,中国中免,69.28,0.188,6670.0,114,17,601888
002384.SZ,东山精密,16.94,4.182,6618.0,115,33,002384
300040.SZ,九洲集团,7.00,-3.181,6606.5,116,33,300040
600022.SH,山东钢铁,1.25,8.696,6588.0,117,17,600022
600996.SH,贵广网络,8.56,6.866,6482.0,118,17,600996
600067.SH,冠城大通,1.96,10.112,6459.0,119,17,600067
002055.SZ,得润电子,6.87,-1.997,6383.5,120,33,002055
600036.SH,招商银行,33.81,3.017,6246.5,121,17,600036
300822.SZ,贝仕达克,14.56,-6.246,6216.0,122,33,300822
002902.SZ,铭普光磁,22.30,5.637,6187.5,123,33,002902
000519.SZ,中兵红箭,15.00,-1.510,6136.0,124,33,000519
003008.SZ,开普检测,18.68,-3.711,6135.5,125,33,003008
300346.SZ,南大光电,30.57,-2.051,6060.5,126,33,300346
002395.SZ,双象股份,17.29,4.282,6010.0,127,33,002395
000333.SZ,美的集团,65.61,2.644,6009.0,128,33,000333
300868.SZ,杰美特,19.02,-6.305,6005.0,129,33,300868
000736.SZ,中交地产,9.86,6.941,5926.0,130,33,000736
603986.SH,兆易创新,90.66,1.865,5897.5,131,17,603986
300576.SZ,容大感光,39.22,1.738,5852.0,132,33,300576
301550.SZ,斯菱股份,53.53,-6.888,5805.0,133,33,301550
002050.SZ,三花智控,22.97,-6.398,5784.0,134,33,002050
300098.SZ,高新兴,3.95,5.898,5779.0,135,33,300098
600774.SH,汉商集团,9.50,-2.364,5755.5,136,17,600774
002655.SZ,共达电声,11.39,5.463,5752.0,137,33,002655
601878.SH,浙商证券,11.44,3.623,5642.5,138,17,601878
601318.SH,中国平安,41.87,1.380,5638.0,139,17,601318
000839.SZ,中信国安,2.77,4.528,5636.5,140,33,000839
600584.SH,长电科技,29.05,-0.240,5624.0,141,17,600584
600052.SH,东望时代,4.69,3.532,5604.5,142,17,600052
001267.SZ,汇绿生态,6.12,6.250,5552.5,143,33,001267
000560.SZ,我爱我家,2.53,2.016,5462.5,144,33,000560
300722.SZ,新余国科,28.65,6.704,5461.5,145,33,300722
000617.SZ,中油资本,5.87,3.527,5458.0,146,33,000617
000665.SZ,湖北广电,3.94,0.767,5403.0,147,33,000665
003026.SZ,中晶科技,32.39,-3.601,5343.5,148,33,003026
000001.SZ,平安银行,10.18,0.992,5310.0,149,33,000001
301361.SZ,众智科技,30.21,-1.979,5302.0,150,33,301361
600030.SH,中信证券,18.63,2.026,5282.5,151,17,600030
002456.SZ,欧菲光,8.04,1.515,5281.5,152,33,002456
000099.SZ,中信海直,17.27,-1.652,5273.0,153,33,000099
300033.SZ,同花顺,115.80,2.569,5250.5,154,33,300033
300017.SZ,网宿科技,8.97,-0.993,5240.5,155,33,300017
002600.SZ,领益智造,5.12,-1.539,5222.0,156,33,002600
300988.SZ,津荣天宇,19.85,3.818,5163.0,157,33,300988
603005.SH,晶方科技,19.26,-0.773,5144.5,158,17,603005
603580.SH,艾艾精工,20.64,-1.433,5133.0,159,17,603580
