股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
601211.SH,国泰君安,14.7,0,1249157.0,1,17,601211
300059.SZ,东方财富,24.9,2.216748768,1226197.0,2,33,300059
300085.SZ,银之杰,47.2,19.888239776,938728.0,3,33,300085
000158.SZ,常山北明,15.96,9.993108201,737152.0,4,33,000158
601162.SH,天风证券,5.31,9.937888199,666892.5,5,17,601162
300339.SZ,润和软件,53.81,20.004460303,601493.0,6,33,300339
600837.SH,海通证券,8.77,0,531316.0,7,17,600837
600030.SH,中信证券,30.35,1.437165775,502436.0,8,17,600030
600460.SH,士兰微,27.37,10.008038585,490522.0,9,17,600460
002693.SZ,双成药业,19.8,10,489249.5,10,33,002693
600611.SH,大众交通,9.47,9.988385598,466656.5,11,17,600611
688981.SH,中芯国际,83.89,16.530073621,459550.5,12,17,688981
002261.SZ,拓维信息,20,10.0110011,431841.5,13,33,002261
301551.SZ,无线传媒,80.99,-64.479628086,396853.5,14,33,301551
000750.SZ,国海证券,5.18,-2.448210923,370667.5,15,33,000750
301618.SZ,长联科技,255,-49.559885273,354885.0,16,33,301618
300077.SZ,国民技术,19.34,19.975186104,353849.0,17,33,300077
002423.SZ,中粮资本,14.38,10.022953328,348897.0,18,33,002423
600570.SH,恒生电子,27.68,10.015898251,344433.0,19,17,600570
300623.SZ,捷捷微电,36.29,20.006613757,317563.0,20,33,300623
002583.SZ,海能达,8.07,9.945504087,309247.0,21,33,002583
600171.SH,上海贝岭,30.45,8.866642832,306903.0,22,17,600171
603019.SH,中科曙光,55.95,6.591731758,275924.5,23,17,603019
600390.SH,五矿资本,8.07,9.945504087,265942.0,24,17,600390
301236.SZ,软通动力,69,11.614364283,250245.5,25,33,301236
300925.SZ,法本信息,31.38,20,242694.0,26,33,300925
300033.SZ,同花顺,230.99,-0.422468423,235469.0,27,33,300033
600619.SH,海立股份,10.37,9.968186638,233063.0,28,17,600619
300750.SZ,宁德时代,255,-14.715719064,216050.0,29,33,300750
300152.SZ,新动力,4.96,20.0968523,214770.5,30,33,300152
603501.SH,韦尔股份,115.48,-2.069199457,210451.0,31,17,603501
603106.SH,恒银科技,10.26,9.967845659,209442.5,32,17,603106
300377.SZ,赢时胜,16.07,19.925373134,190689.5,33,33,300377
000536.SZ,华映科技,4.02,10.136986301,190477.0,34,33,000536
600519.SH,贵州茅台,1595.15,-7.42019733,186610.5,35,17,600519
600187.SH,国中水务,4.1,9.919571046,185126.0,36,17,600187
002457.SZ,青龙管业,11.54,10.009532888,184696.0,37,33,002457
000062.SZ,深圳华强,30.71,-5.010825858,183090.5,38,33,000062
301611.SZ,珂玛科技,59.99,20.0040008,173167.0,39,33,301611
002685.SZ,华东重机,4.6,10.04784689,172562.0,40,33,002685
300803.SZ,指南针,87.11,-5.243119765,171421.0,41,33,300803
002049.SZ,紫光国微,71,3.483457222,169841.5,42,33,002049
300355.SZ,蒙草生态,4.55,20.052770449,168927.5,43,33,300355
002123.SZ,梦网科技,10.21,10.021551724,165524.5,44,33,002123
600650.SH,锦江在线,15.4,10,159602.5,45,17,600650
600895.SH,张江高科,27.56,4.95049505,155122.0,46,17,600895
002347.SZ,泰尔股份,4.94,10.022271715,152632.0,47,33,002347
002647.SZ,仁东控股,7.16,9.984639017,150747.0,48,33,002647
600999.SH,招商证券,22.84,6.828811974,148676.5,49,17,600999
002714.SZ,牧原股份,41.99,-6.89578714,148668.5,50,33,002714
002178.SZ,延华智能,5.49,10.02004008,142691.5,51,33,002178
600584.SH,长电科技,39.3,1.132269686,142061.0,52,17,600584
300598.SZ,诚迈科技,67.99,17.406320152,141421.5,53,33,300598
000858.SZ,五粮液,147.68,-9.978665041,136485.5,54,33,000858
300380.SZ,安硕信息,47,18.746841839,134356.0,55,33,300380
600225.SH,卓朗科技,2.89,9.885931559,132628.0,56,17,600225
300287.SZ,飞利信,5.19,12.337662338,132298.5,57,33,300287
603259.SH,药明康德,55.79,-3.142361111,131626.5,58,17,603259
300180.SZ,华峰超纤,8.99,16,131256.5,59,33,300180
002185.SZ,华天科技,10.52,2.434274586,130865.5,60,33,002185
000625.SZ,长安汽车,13.68,-10,129074.5,61,33,000625
002607.SZ,中公教育,3,-0.99009901,128154.5,62,33,002607
300015.SZ,爱尔眼科,15.63,-18.124672603,126086.0,63,33,300015
002355.SZ,兴民智通,6.61,9.983361065,124347.0,64,33,002355
300458.SZ,全志科技,36.45,6.954225352,124105.0,65,33,300458
000002.SZ,万科A,9.34,-10.019267823,119770.0,66,33,000002
600418.SH,江淮汽车,29.08,5.40050743,118469.5,67,17,600418
300046.SZ,台基股份,29.03,16.39935846,114895.0,68,33,300046
601318.SH,中国平安,55.7,-9.768346023,114536.0,69,17,601318
300961.SZ,深水海纳,11.29,19.978746015,112529.5,70,33,300961
000948.SZ,南天信息,21.38,2.788461538,112114.5,71,33,000948
300427.SZ,红相股份,6.1,20.078740157,112107.5,72,33,300427
601012.SH,隆基绿能,17.35,-10.010373444,111875.0,73,17,601012
000595.SZ,宝塔实业,8.48,1.678657074,108439.0,74,33,000595
603978.SH,深圳新星,14.48,10.030395137,108175.5,75,17,603978
000676.SZ,智度股份,9,4.529616725,108031.5,76,33,000676
002371.SZ,北方华创,405,0.601122758,106748.0,77,33,002371
002806.SZ,华锋股份,12.25,9.964093357,104002.5,78,33,002806
300056.SZ,中创环保,17.2,20.027913468,103658.5,79,33,300056
300184.SZ,力源信息,10,3.305785124,101505.5,80,33,300184
601099.SH,太平洋,4.7,-7.843137255,100567.5,81,17,601099
000977.SZ,浪潮信息,43.2,-5.366922234,100130.5,82,33,000977
600702.SH,舍得酒业,69.45,5.450956575,100037.0,83,17,600702
600550.SH,保变电气,9.69,-10.027855153,99985.5,84,17,600550
300663.SZ,科蓝软件,20.95,1.012536162,99979.0,85,33,300663
300853.SZ,申昊科技,20.7,20,99400.5,86,33,300853
002625.SZ,光启技术,28.03,2.001455604,99273.0,87,33,002625
000063.SZ,中兴通讯,32.05,-6.477969069,98936.0,88,33,000063
601933.SH,永辉超市,3.59,-10.025062657,97597.5,89,17,601933
300177.SZ,中海达,12.44,0.810372771,96481.0,90,33,300177
601127.SH,赛力斯,89.02,-9.255861366,96443.5,91,17,601127
920008.BJ,成电光信,38.66,29.99327505,95856.0,92,151,920008
601888.SH,中国中免,76.4,-10.001177995,95025.5,93,17,601888
603160.SH,汇顶科技,83.6,8.627858628,93340.5,94,17,603160
300047.SZ,天源迪科,14.65,1.877607789,92145.0,95,33,300047
430139.BJ,华岭股份,16.57,29.960784314,91497.0,96,151,430139
