股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250128],个股热度排名[20250128],market_code,code
300766.SZ,每日互动,24.1,20.019920319,39516.5,1,33,300766
600120.SH,浙江东方,5.09,9.935205184,34399.5,2,17,600120
002530.SZ,金财互联,12.1,10,29010.0,3,33,002530
000856.SZ,冀东装备,12.73,10.025929127,27070.0,4,33,000856
300229.SZ,拓尔思,22.11,17.79435269,21727.0,5,33,300229
000681.SZ,视觉中国,24.18,9.959072306,21082.0,6,33,000681
000002.SZ,万科A,7.27,-1.623815968,19911.5,7,33,000002
002130.SZ,沃尔核材,25.53,-10.010574551,17334.0,8,33,002130
300996.SZ,普联软件,27.41,20.008756567,16412.5,9,33,300996
000532.SZ,华金资本,14.62,10.007524454,15421.0,10,33,000532
000977.SZ,浪潮信息,51.94,-1.925981873,15308.5,11,33,000977
002691.SZ,冀凯股份,8.35,10.013175231,14776.5,12,33,002691
000882.SZ,华联股份,3.38,-9.866666667,14362.0,13,33,000882
002730.SZ,电光科技,23.05,-7.018959258,14206.0,14,33,002730
001356.SZ,富岭股份,14.78,-15.687393041,13870.0,15,33,001356
002398.SZ,垒知集团,5.57,10.079051383,13818.0,16,33,002398
601360.SH,三六零,11.1,7.350096712,13658.5,17,17,601360
600410.SH,华胜天成,9,2.156640182,13619.0,18,17,600410
002881.SZ,美格智能,40.24,10.005467469,12263.0,19,33,002881
605398.SH,新炬网络,27.92,10.007880221,11860.0,20,17,605398
300170.SZ,汉得信息,19.59,0.153374233,11747.5,21,33,300170
688256.SH,寒武纪,572,-6.685373095,11647.0,22,17,688256
603667.SH,五洲新春,43.46,-10.002070822,11356.0,23,17,603667
000063.SZ,中兴通讯,39.98,-6.849953402,11312.5,24,33,000063
601138.SH,工业富联,21.45,-8.137044968,11189.5,25,17,601138
603019.SH,中科曙光,66.99,0.736842105,10913.5,26,17,603019
603928.SH,兴业股份,13.07,-9.986225895,10787.5,27,17,603928
000818.SZ,航锦科技,16.79,10.02621232,10727.0,28,33,000818
002230.SZ,科大讯飞,50.68,1.726214372,10657.0,29,33,002230
603636.SH,南威软件,12.47,9.964726631,10504.5,30,17,603636
301299.SZ,卓创资讯,80.08,20.005994305,10321.5,31,33,301299
002583.SZ,海能达,12.35,-6.08365019,9906.0,32,33,002583
300308.SZ,中际旭创,114.82,-10.471734893,9669.0,33,33,300308
603893.SH,瑞芯微,164.5,4.603840773,9645.0,34,17,603893
603068.SH,博通集成,40.47,10.00271813,9380.5,35,17,603068
