股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240531],个股热度排名[20240531],market_code,code
600171.SH,上海贝岭,15.14,10.029,49319.0,1,17,600171
600501.SH,航天晨光,15.57,10.035,30698.5,2,17,600501
600321.SH,正源股份,0.50,-9.091,24822.0,3,17,600321
300956.SZ,英力股份,26.50,15.468,22393.0,4,33,300956
300672.SZ,国科微,59.80,20.008,20484.5,5,33,300672
300637.SZ,扬帆新材,12.86,19.963,19490.5,6,33,300637
002278.SZ,神开股份,5.31,9.938,17493.0,7,33,002278
000692.SZ,惠天热电,3.35,-9.946,17205.5,8,33,000692
301517.SZ,陕西华达,72.07,19.997,17145.0,9,33,301517
002155.SZ,湖南黄金,19.50,-10.014,17060.5,10,33,002155
002156.SZ,通富微电,23.76,1.887,16658.0,11,33,002156
002654.SZ,万润科技,10.09,10.033,14927.5,12,33,002654
600969.SH,郴电国际,7.25,-10.050,13606.0,13,17,600969
603166.SH,福达股份,6.44,10.086,13313.0,14,17,603166
002297.SZ,博云新材,7.79,10.028,13157.0,15,33,002297
603390.SH,通达电气,8.68,10.013,13005.5,16,17,603390
000982.SZ,中银绒业,0.79,9.722,12608.5,17,33,000982
002610.SZ,ST爱康,0.67,-4.286,12021.0,18,33,002610
601020.SH,华钰矿业,16.03,-6.148,12017.0,19,17,601020
600733.SH,北汽蓝谷,7.57,3.699,11933.5,20,17,600733
301306.SZ,西测测试,34.04,19.986,11866.5,21,33,301306
300641.SZ,正丹股份,24.02,-6.791,11513.0,22,33,300641
300486.SZ,东杰智能,5.71,19.958,11205.0,23,33,300486
600101.SH,明星电力,14.22,-10.000,10911.0,24,17,600101
002529.SZ,海源复材,7.76,10.071,10633.5,25,33,002529
000862.SZ,银星能源,6.13,10.054,10630.5,26,33,000862
002977.SZ,天箭科技,31.93,9.990,10619.5,27,33,002977
001358.SZ,兴欣新材,27.23,10.020,10583.0,28,33,001358
001298.SZ,好上好,17.77,10.031,10579.0,29,33,001298
000661.SZ,长春高新,104.49,-6.051,10324.5,30,33,000661
600310.SH,广西能源,4.31,-7.112,10278.0,31,17,600310
603598.SH,引力传媒,15.10,9.978,9895.5,32,17,603598
300423.SZ,昇辉科技,6.35,20.038,9857.0,33,33,300423
688981.SH,中芯国际,45.39,5.706,9475.5,34,17,688981
002970.SZ,锐明技术,39.45,10.011,9473.0,35,33,002970
000875.SZ,吉电股份,6.25,-5.303,9181.5,36,33,000875
001696.SZ,宗申动力,11.60,-7.274,9159.0,37,33,001696
002085.SZ,万丰奥威,14.95,-3.361,9111.5,38,33,002085
603068.SH,博通集成,26.45,2.519,8861.0,39,17,603068
002323.SZ,雅博股份,1.12,9.804,8785.5,40,33,002323
000793.SZ,华闻集团,0.96,-2.041,8562.0,41,33,000793
000628.SZ,高新发展,46.43,-9.528,8394.5,42,33,000628
600992.SH,贵绳股份,13.52,10.008,8368.0,43,17,600992
600843.SH,上工申贝,8.12,-8.145,8142.5,44,17,600843
002594.SZ,比亚迪,227.86,1.406,8117.0,45,33,002594
002241.SZ,歌尔股份,17.23,5.641,7987.0,46,33,002241
300576.SZ,容大感光,39.61,5.458,7875.0,47,33,300576
300046.SZ,台基股份,15.07,13.138,7856.5,48,33,300046
300342.SZ,天银机电,14.84,10.581,7760.5,49,33,300342
600653.SH,申华控股,1.27,10.435,7643.5,50,17,600653
600150.SH,中国船舶,37.49,5.014,7324.0,51,17,600150
605588.SH,冠石科技,43.09,10.008,7315.5,52,17,605588
000422.SZ,湖北宜化,13.09,6.423,7301.0,53,33,000422
300305.SZ,裕兴股份,9.07,17.487,7105.0,54,33,300305
002459.SZ,晶澳科技,15.73,1.223,7071.0,55,33,002459
002395.SZ,双象股份,17.97,3.813,6931.5,56,33,002395
600295.SH,鄂尔多斯,13.13,9.967,6872.5,57,17,600295
600719.SH,大连热电,10.26,-10.000,6686.5,58,17,600719
