股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240823],个股热度排名[20240823],market_code,code
600611.SH,大众交通,9.32,-6.800,10758266.5,1,17,600611
300184.SZ,力源信息,8.4,9.518,6764433.0,2,33,300184
300050.SZ,世纪鼎利,6.38,19.925,6493356.0,3,33,300050
000062.SZ,深圳华强,16.97,9.981,5476990.5,4,33,000062
000810.SZ,创维数字,10.99,3.875,4338951.5,5,33,000810
600686.SH,金龙汽车,14.72,-0.203,4028209.0,6,17,600686
600839.SH,四川长虹,4.86,6.114,3714277.0,7,17,600839
001298.SZ,好上好,28.75,3.870,3622077.0,8,33,001298
600187.SH,国中水务,3.59,6.213,3500719.0,9,17,600187
601921.SH,浙版传媒,8.54,-9.916,2955748.0,10,17,601921
002261.SZ,拓维信息,10.8,9.980,2679811.5,11,33,002261
601127.SH,赛力斯,79.49,3.301,2489833.0,12,17,601127
301571.SZ,国科天成,38.34,17.969,2391735.0,13,33,301571
000755.SZ,山西高速,5.73,7.103,2191588.0,14,33,000755
001287.SZ,中电港,18.87,10.029,2174174.5,15,33,001287
000158.SZ,常山北明,6.91,10.032,2047306.0,16,33,000158
000980.SZ,众泰汽车,1.57,9.790,2030760.0,17,33,000980
300147.SZ,香雪制药,8.27,2.989,1899033.5,18,33,300147
002642.SZ,荣联科技,6.66,3.096,1779514.0,19,33,002642
600650.SH,锦江在线,13.12,-6.219,1713737.5,20,17,600650
600326.SH,西藏天路,5.9,0.170,1636611.0,21,17,600326
600501.SH,航天晨光,15.62,-8.231,1549092.0,22,17,600501
300438.SZ,鹏辉能源,22.12,-6.390,1530596.5,23,33,300438
300379.SZ,东方通,9.6,13.879,1510293.5,24,33,300379
300531.SZ,优博讯,13.76,19.965,1499038.5,25,33,300531
601318.SH,中国平安,42.85,2.733,1468563.5,26,17,601318
002577.SZ,雷柏科技,14.87,4.272,1440721.0,27,33,002577
300622.SZ,博士眼镜,28.48,-3.030,1413204.5,28,33,300622
001696.SZ,宗申动力,11.46,-3.535,1378154.5,29,33,001696
601398.SH,工商银行,6.39,-0.467,1364569.0,30,17,601398
000561.SZ,烽火电子,6.96,3.875,1360444.0,31,33,000561
600733.SH,北汽蓝谷,7.04,0.571,1317901.0,32,17,600733
300027.SZ,华谊兄弟,2.2,-4.348,1290179.0,33,33,300027
300448.SZ,浩云科技,5.56,20.086,1280008.5,34,33,300448
300504.SZ,天邑股份,15.17,7.665,1245610.0,35,33,300504
000625.SZ,长安汽车,11.9,0.337,1233369.0,36,33,000625
600171.SH,上海贝岭,20.85,-1.697,1224614.5,37,17,600171
301316.SZ,慧博云通,17.96,2.629,1182513.0,38,33,301316
002403.SZ,爱仕达,7.64,-10.012,1156612.0,39,33,002403
000712.SZ,锦龙股份,10.52,2.935,1136702.5,40,33,000712
002388.SZ,新亚制程,4.1,8.753,1134618.0,41,33,002388
002987.SZ,京北方,10.74,8.375,1133633.0,42,33,002987
002829.SZ,星网宇达,20.47,2.350,1096566.0,43,33,002829
300061.SZ,旗天科技,7.01,-2.095,1070815.0,44,33,300061
300339.SZ,润和软件,20.49,4.648,1053673.0,45,33,300339
603118.SH,共进股份,7.04,10.000,1017760.0,46,17,603118
002600.SZ,领益智造,7.1,0.283,1015349.5,47,33,002600
002085.SZ,万丰奥威,11.56,-0.942,978452.5,48,33,002085
002456.SZ,欧菲光,8.14,6.128,915903.5,49,33,002456
600843.SH,上工申贝,7.94,-4.904,911703.0,50,17,600843
002647.SZ,仁东控股,4.01,3.886,898419.5,51,33,002647
000908.SZ,*ST景峰,3.43,4.893,874010.0,52,33,000908
002902.SZ,铭普光磁,19.54,4.492,872537.5,53,33,002902
003032.SZ,传智教育,9,7.016,865364.0,54,33,003032
301611.SZ,珂玛科技,28.17,-5.628,862271.5,55,33,301611
000678.SZ,襄阳轴承,4.32,-0.688,850836.5,56,33,000678
001379.SZ,腾达科技,24.47,-4.897,846716.0,57,33,001379
002130.SZ,沃尔核材,13.98,-4.247,842683.0,58,33,002130
300460.SZ,惠伦晶体,10.96,5.588,808933.0,59,33,300460
000829.SZ,天音控股,8.48,5.473,806931.5,60,33,000829
301337.SZ,亚华电子,30.68,6.528,806749.0,61,33,301337
301487.SZ,盟固利,15.88,-10.987,803725.5,62,33,301487
300256.SZ,星星科技,2.47,-0.403,797402.0,63,33,300256
002607.SZ,中公教育,1.74,-0.571,788810.0,64,33,002607
603019.SH,中科曙光,36.26,-0.657,768741.0,65,17,603019
600520.SH,文一科技,16.97,2.352,748616.0,66,17,600520
300584.SZ,海辰药业,20.11,3.928,725068.5,67,33,300584
300588.SZ,熙菱信息,9.18,20.000,722860.5,68,33,300588
000901.SZ,航天科技,9.57,-4.871,711650.0,69,33,000901
000004.SZ,国华网安,11.53,10.019,708123.0,70,33,000004
601138.SH,工业富联,20.28,-0.540,697571.5,71,17,601138
002547.SZ,春兴精工,2.87,-1.375,686811.0,72,33,002547
300750.SZ,宁德时代,180.61,1.012,669214.5,73,33,300750
600418.SH,江淮汽车,20.06,1.622,647095.0,74,17,600418
000536.SZ,华映科技,2.14,5.392,638283.5,75,33,000536
002231.SZ,奥维通信,4.52,3.196,638241.0,76,33,002231
300630.SZ,普利制药,10.14,0.297,627376.5,77,33,300630
301149.SZ,隆华新材,9.4,1.512,623626.5,78,33,301149
300788.SZ,中信出版,26.64,-9.511,620395.0,79,33,300788
000595.SZ,宝塔实业,4.28,3.374,608401.5,80,33,000595
000058.SZ,深赛格,5.83,10.000,608387.0,81,33,000058
300328.SZ,宜安科技,6.04,5.779,606250.0,82,33,300328
300563.SZ,神宇股份,38.59,0.000,601522.5,83,33,300563
003026.SZ,中晶科技,29.17,-5.599,599860.0,84,33,003026
300468.SZ,四方精创,9.1,2.018,598492.5,85,33,300468
002952.SZ,亚世光电,20.77,-3.395,595181.5,86,33,002952
000034.SZ,神州数码,24.07,2.909,595117.5,87,33,000034
000016.SZ,深康佳A,2.73,4.598,587383.0,88,33,000016
603324.SH,盛剑科技,25,3.179,584077.5,89,17,603324
000521.SZ,长虹美菱,8.02,7.796,574489.0,90,33,000521
600030.SH,中信证券,18.88,0.801,567518.5,91,17,600030
002888.SZ,惠威科技,16.35,-0.547,559203.0,92,33,002888
300718.SZ,长盛轴承,13.3,-8.339,553054.5,93,33,300718
002232.SZ,启明信息,16.77,-1.469,545705.5,94,33,002232
301236.SZ,软通动力,31.47,2.944,544346.5,95,33,301236
002967.SZ,广电计量,12.88,8.326,537666.0,96,33,002967
600552.SH,凯盛科技,10.59,4.955,523764.5,97,17,600552
600811.SH,东方集团,1.31,-2.239,511984.0,98,17,600811
688012.SH,中微公司,127.62,-8.048,509370.5,99,17,688012
300265.SZ,通光线缆,6.82,3.333,508802.0,100,33,300265
603196.SH,日播时尚,8.2,2.244,506076.5,101,17,603196
300400.SZ,劲拓股份,13.8,10.312,505828.0,102,33,300400
300784.SZ,利安科技,54.18,10.866,504114.0,103,33,300784
601857.SH,中国石油,8.89,-0.112,503221.5,104,17,601857
000068.SZ,华控赛格,2.87,9.962,501130.0,105,33,000068
002819.SZ,东方中科,23.1,3.914,498687.5,106,33,002819
301366.SZ,一博科技,30.24,3.208,497356.0,107,33,301366
002866.SZ,传艺科技,11.54,10.010,487330.5,108,33,002866
601012.SH,隆基绿能,12.91,0.233,486617.5,109,17,601012
300461.SZ,田中精机,19.97,-7.332,486116.5,110,33,300461
600157.SH,永泰能源,1.08,-1.818,480898.5,111,17,600157
002354.SZ,天娱数科,2.81,-4.096,480756.5,112,33,002354
000651.SZ,格力电器,41.9,1.454,478162.0,113,33,000651
300005.SZ,探路者,5.62,-7.261,477782.5,114,33,300005
000099.SZ,中信海直,14.85,-1.525,476638.5,115,33,000099
600900.SH,长江电力,29.97,-0.893,467166.0,116,17,600900
301578.SZ,辰奕智能,44.7,2.288,466103.5,117,33,301578
002771.SZ,真视通,16.25,2.201,465842.5,118,33,002771
002855.SZ,捷荣技术,18.55,10.024,462167.5,119,33,002855
000338.SZ,潍柴动力,13.17,1.463,461739.0,120,33,000338
600719.SH,大连热电,5.54,-9.919,460457.5,121,17,600719
002881.SZ,美格智能,20.71,3.810,456945.5,122,33,002881
603259.SH,药明康德,37.49,-0.027,456851.5,123,17,603259
603189.SH,网达软件,11.92,9.963,452902.0,124,17,603189
002246.SZ,北化股份,8.69,-5.338,450466.5,125,33,002246
300014.SZ,亿纬锂能,32.76,-4.211,449849.0,126,33,300014
000858.SZ,五粮液,121,0.008,447493.0,127,33,000858
002271.SZ,东方雨虹,10.22,1.591,447169.0,128,33,002271
300541.SZ,先进数通,8.51,7.179,443671.5,129,33,300541
300647.SZ,超频三,5.83,4.856,441153.5,130,33,300647
301312.SZ,智立方,42.75,4.141,437372.5,131,33,301312
300073.SZ,当升科技,28.39,-5.993,436952.0,132,33,300073
300274.SZ,阳光电源,68.13,2.282,436646.0,133,33,300274
300418.SZ,昆仑万维,26.09,-1.991,435482.0,134,33,300418
002460.SZ,赣锋锂业,25.6,-3.396,429550.5,135,33,002460
600817.SH,宇通重工,11.3,-3.666,429235.0,136,17,600817
601985.SH,中国核电,11.32,-0.876,429199.5,137,17,601985
002463.SZ,沪电股份,33.5,-1.961,428004.0,138,33,002463
000977.SZ,浪潮信息,31.58,0.413,423402.0,139,33,000977
300349.SZ,金卡智能,11.55,3.587,422469.0,140,33,300349
000063.SZ,中兴通讯,24.14,0.291,422135.5,141,33,000063
000560.SZ,我爱我家,2.43,-3.187,422086.0,142,33,000560
002030.SZ,达安基因,5.58,-6.376,421963.5,143,33,002030
002369.SZ,卓翼科技,3.8,-2.062,421496.5,144,33,002369
601288.SH,农业银行,4.85,-1.222,416304.0,145,17,601288
300180.SZ,华峰超纤,3.93,1.550,414428.5,146,33,300180
300047.SZ,天源迪科,7.04,6.024,410894.5,147,33,300047
300079.SZ,数码视讯,4.36,2.108,408447.5,148,33,300079
000628.SZ,高新发展,37.83,1.421,406202.5,149,33,000628
300241.SZ,瑞丰光电,3.9,-5.797,403186.0,150,33,300241
603988.SH,中电电机,11.14,-2.792,397627.0,151,17,603988
001979.SZ,招商蛇口,9.17,0.769,394150.5,152,33,001979
300059.SZ,东方财富,10.22,0.294,393707.5,153,33,300059
000333.SZ,美的集团,65.18,1.685,393311.0,154,33,000333
300490.SZ,华自科技,6.99,-10.842,392540.0,155,33,300490
300322.SZ,硕贝德,9.48,2.265,390284.5,156,33,300322
002156.SZ,通富微电,19.23,0.313,390283.5,157,33,002156
002241.SZ,歌尔股份,20.46,0.639,384789.5,158,33,002241
300925.SZ,法本信息,9.76,5.857,381635.5,159,33,300925
002717.SZ,岭南股份,1.04,-2.804,379424.5,160,33,002717
002799.SZ,环球印务,6.61,1.849,379268.0,161,33,002799
600519.SH,贵州茅台,1412.05,0.142,377183.5,162,17,600519
002466.SZ,天齐锂业,25.17,-2.442,375483.5,163,33,002466
000568.SZ,泸州老窖,117.93,0.743,375084.0,164,33,000568
300094.SZ,国联水产,2.84,2.899,374157.0,165,33,300094
002199.SZ,东晶电子,6.18,-1.749,373475.0,166,33,002199
300709.SZ,精研科技,29.65,3.238,373417.5,167,33,300709
002370.SZ,亚太药业,2.8,-5.405,372869.0,168,33,002370
002553.SZ,南方精工,9.08,-5.219,371904.0,169,33,002553
002230.SZ,科大讯飞,33.58,1.512,371326.0,170,33,002230
603663.SH,三祥新材,13.51,-6.505,366406.0,171,17,603663
000676.SZ,智度股份,5.6,5.263,364807.5,172,33,000676
000957.SZ,中通客车,9.53,0.739,362480.5,173,33,000957
603087.SH,甘李药业,40.05,-5.005,357276.0,174,17,603087
000002.SZ,万科A,6.41,-1.082,353571.5,175,33,000002
601988.SH,中国银行,5.03,-0.789,351215.5,176,17,601988
002594.SZ,比亚迪,240.01,-0.212,349791.0,177,33,002594
603390.SH,通达电气,8.52,-2.517,349624.0,178,17,603390
300081.SZ,恒信东方,4.8,-5.882,345305.5,179,33,300081
002986.SZ,宇新股份,11.47,1.415,344754.5,180,33,002986
603122.SH,合富中国,5.3,-6.690,342881.5,181,17,603122
300598.SZ,诚迈科技,29.43,4.067,340611.0,182,33,300598
300063.SZ,天龙集团,4.21,-4.318,339232.5,183,33,300063
603310.SH,巍华新材,17.14,1.661,338377.0,184,17,603310
600460.SH,士兰微,18.36,-0.434,333079.5,185,17,600460
001208.SZ,华菱线缆,8.2,-4.983,333064.5,186,33,001208
002436.SZ,兴森科技,9.22,3.712,331655.0,187,33,002436
002981.SZ,朝阳科技,20.58,3.939,331562.5,188,33,002981
002425.SZ,凯撒文化,2.66,-4.317,328481.0,189,33,002425
300394.SZ,天孚通信,82.58,-3.539,327395.0,190,33,300394
300456.SZ,赛微电子,15.95,2.244,327245.0,191,33,300456
002773.SZ,康弘药业,19.14,-10.014,326563.5,192,33,002773
002713.SZ,东易日盛,2.49,-8.791,318931.0,193,33,002713
600702.SH,舍得酒业,44.6,-1.978,318805.5,194,17,600702
300296.SZ,利亚德,4.54,-4.822,318300.0,195,33,300296
601888.SH,中国中免,60.23,-0.066,317259.0,196,17,601888
600276.SH,恒瑞医药,43.37,-1.275,313356.5,197,17,600276
300139.SZ,晓程科技,12.63,-1.789,312794.5,198,33,300139
603099.SH,长白山,23.38,-0.468,309905.5,199,17,603099
001314.SZ,亿道信息,36.55,-1.827,308754.0,200,33,001314
300364.SZ,中文在线,17.05,-0.872,308189.5,201,33,300364
300602.SZ,飞荣达,15.03,3.370,300485.0,202,33,300602
600887.SH,伊利股份,23.08,0.217,299470.0,203,17,600887
603038.SH,华立股份,7.55,10.058,299134.5,204,17,603038
002861.SZ,瀛通通讯,10.16,0.694,296795.0,205,33,002861
601136.SH,首创证券,18.71,0.000,296587.5,206,17,601136
603666.SH,亿嘉和,14.42,-2.633,296493.5,207,17,603666
300875.SZ,捷强装备,22.91,-6.525,295101.5,208,33,300875
002606.SZ,大连电瓷,8.23,8.575,293802.5,209,33,002606
301016.SZ,雷尔伟,20.09,-6.818,290460.5,210,33,301016
603716.SH,塞力医疗,6.56,-7.345,290392.5,211,17,603716
871981.BJ,晶赛科技,15.79,18.633,287851.0,212,151,871981
300033.SZ,同花顺,95.78,0.178,287312.0,213,33,300033
002405.SZ,四维图新,6.4,0.471,286626.0,214,33,002405
603529.SH,爱玛科技,28.16,7.067,286183.0,215,17,603529
002527.SZ,新时达,5.89,-5.760,286111.5,216,33,002527
002670.SZ,国盛金控,8.87,0.681,286070.5,217,33,002670
000546.SZ,金圆股份,4.44,-4.104,286063.5,218,33,000546
002189.SZ,中光学,14.79,-4.581,285532.5,219,33,002189
000880.SZ,潍柴重机,8.81,2.561,282999.5,220,33,000880
001339.SZ,智微智能,29.37,3.379,281678.0,221,33,001339
600690.SH,海尔智家,24.77,2.825,280566.0,222,17,600690
300465.SZ,高伟达,7.46,2.192,278332.0,223,33,300465
603986.SH,兆易创新,72.53,-1.507,277465.5,224,17,603986
300125.SZ,ST聆达,4.04,-2.416,277429.0,225,33,300125
300310.SZ,宜通世纪,4.07,-2.638,275812.5,226,33,300310
688256.SH,寒武纪,252.64,-3.027,274861.5,227,17,688256
002074.SZ,国轩高科,17.96,-4.060,274261.0,228,33,002074
002384.SZ,东山精密,22.29,-1.197,273571.5,229,33,002384
600630.SH,龙头股份,7.09,-5.976,273090.5,230,17,600630
002919.SZ,名臣健康,12.02,-3.299,272468.5,231,33,002919
002049.SZ,紫光国微,45.4,0.376,272401.5,232,33,002049
300735.SZ,光弘科技,18.96,4.290,272070.5,233,33,300735
603636.SH,南威软件,7.78,1.833,271349.0,234,17,603636
002459.SZ,晶澳科技,9.4,-0.739,271104.0,235,33,002459
600150.SH,中国船舶,38.79,-0.487,270938.5,236,17,600150
002084.SZ,海鸥住工,2.87,9.962,270402.0,237,33,002084
600111.SH,北方稀土,16.42,-2.145,270001.5,238,17,600111
600216.SH,浙江医药,14.66,-0.136,269985.5,239,17,600216
000736.SZ,中交地产,7.46,-6.045,269921.0,240,33,000736
603799.SH,华友钴业,21.56,-0.462,269829.0,241,17,603799
603377.SH,ST东时,1.6,5.263,269476.0,242,22,603377
002806.SZ,华锋股份,9.84,0.204,268696.0,243,33,002806
002667.SZ,威领股份,5.43,-6.540,268494.0,244,33,002667
300469.SZ,信息发展,11.78,-2.564,265029.0,245,33,300469
300726.SZ,宏达电子,23.4,2.681,264410.5,246,33,300726
600789.SH,鲁抗医药,6.96,-0.713,264147.5,247,17,600789
600114.SH,东睦股份,15.1,2.442,263927.5,248,17,600114
600818.SH,中路股份,12.12,-5.090,263810.5,249,17,600818
300342.SZ,天银机电,12.81,-3.539,262593.0,250,33,300342
