股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240711],个股热度排名[20240711],market_code,code
002823.SZ,凯中精密,17.55,10.031,31626.0,1,33,002823
600297.SH,广汇汽车,0.79,-3.659,20534.5,2,17,600297
002384.SZ,东山精密,26.04,9.091,18999.5,3,33,002384
300807.SZ,天迈科技,30.40,20.016,17916.5,4,33,300807
600733.SH,北汽蓝谷,9.47,-1.662,16987.5,5,17,600733
002766.SZ,索菱股份,4.90,10.112,14891.5,6,33,002766
002981.SZ,朝阳科技,21.95,10.025,13492.5,7,33,002981
601012.SH,隆基绿能,13.56,3.040,13047.5,8,17,601012
002829.SZ,星网宇达,14.36,10.038,13004.0,9,33,002829
603155.SH,新亚强,13.65,-10.020,12892.0,10,17,603155
002916.SZ,深南电路,120.73,10.005,12812.5,11,33,002916
002241.SZ,歌尔股份,21.45,3.723,12270.5,12,33,002241
002920.SZ,德赛西威,101.31,10.000,12259.5,13,33,002920
601127.SH,赛力斯,85.20,-4.719,12107.0,14,17,601127
300999.SZ,金龙鱼,26.04,-4.405,11765.5,15,33,300999
002600.SZ,领益智造,7.47,-1.060,11650.5,16,33,002600
300264.SZ,佳创视讯,5.03,20.048,10711.5,17,33,300264
600611.SH,大众交通,3.53,9.969,10449.0,18,17,600611
002456.SZ,欧菲光,8.42,2.185,10309.0,19,33,002456
301603.SZ,乔锋智能,54.00,103.774,10283.0,20,33,301603
000977.SZ,浪潮信息,39.20,0.256,10257.0,21,33,000977
600711.SH,盛屯矿业,4.68,10.118,9880.5,22,17,600711
300469.SZ,信息发展,14.40,20.000,9856.5,23,33,300469
603920.SH,世运电路,23.83,7.926,9831.0,24,17,603920
002232.SZ,启明信息,13.08,10.008,9529.0,25,33,002232
600436.SH,片仔癀,203.70,1.419,9261.5,26,17,600436
600418.SH,江淮汽车,19.15,6.212,9259.5,27,17,600418
002130.SZ,沃尔核材,16.26,0.000,9254.0,28,33,002130
600601.SH,方正科技,3.37,6.984,9110.5,29,17,600601
300563.SZ,神宇股份,36.39,6.528,9070.5,30,33,300563
603005.SH,晶方科技,21.28,2.505,8975.5,31,17,603005
600650.SH,锦江在线,8.57,10.013,8828.5,32,17,600650
000625.SZ,长安汽车,14.16,2.165,8711.0,33,33,000625
603386.SH,骏亚科技,12.17,10.036,8677.5,34,17,603386
300177.SZ,中海达,6.75,16.580,8629.5,35,33,300177
002806.SZ,华锋股份,9.11,10.024,8476.5,36,33,002806
300391.SZ,长药控股,5.05,13.483,8184.5,37,33,300391
002036.SZ,联创电子,7.27,9.985,7908.5,38,33,002036
301228.SZ,实朴检测,13.51,19.982,7872.0,39,33,301228
600171.SH,上海贝岭,17.82,-1.165,7673.0,40,17,600171
002906.SZ,华阳集团,28.91,10.008,7452.0,41,33,002906
003015.SZ,日久光电,8.85,-0.896,7339.0,42,33,003015
000550.SZ,江铃汽车,23.43,10.000,7291.0,43,33,000550
601138.SH,工业富联,28.95,-0.172,7159.0,44,17,601138
603328.SH,依顿电子,8.55,6.476,6900.5,45,17,603328
600727.SH,鲁北化工,7.65,5.663,6858.0,46,17,600727
600811.SH,东方集团,0.80,-4.762,6646.5,47,17,600811
300641.SZ,正丹股份,31.28,0.289,6618.5,48,33,300641
000049.SZ,德赛电池,29.30,5.891,6601.5,49,33,000049
002475.SZ,立讯精密,41.08,-0.749,6563.0,50,33,002475
600183.SH,生益科技,22.73,9.017,6503.0,51,17,600183
603285.SH,键邦股份,28.27,-12.368,6395.0,52,17,603285
300942.SZ,易瑞生物,8.04,20.000,6324.5,53,33,300942
603286.SH,日盈电子,16.50,10.000,6241.0,54,17,603286
603799.SH,华友钴业,23.26,8.489,6227.0,55,17,603799
600686.SH,金龙汽车,8.04,9.686,6143.5,56,17,600686
603776.SH,永安行,10.99,10.010,6127.5,57,17,603776
002813.SZ,路畅科技,28.36,10.008,6047.0,58,33,002813
300502.SZ,新易盛,119.40,0.709,5945.0,59,33,300502
002463.SZ,沪电股份,41.25,2.003,5932.0,60,33,002463
002852.SZ,道道全,7.98,10.069,5853.0,61,33,002852
000063.SZ,中兴通讯,28.85,-0.069,5847.0,62,33,000063
300458.SZ,全志科技,25.20,3.025,5783.5,63,33,300458
002156.SZ,通富微电,22.95,0.614,5765.5,64,33,002156
002373.SZ,千方科技,9.12,9.484,5701.5,65,33,002373
603236.SH,移远通信,48.69,10.009,5678.5,66,17,603236
002938.SZ,鹏鼎控股,42.48,2.312,5603.5,67,33,002938
002869.SZ,金溢科技,29.74,3.768,5458.0,68,33,002869
603228.SH,景旺电子,32.71,4.706,5438.0,69,17,603228
300799.SZ,左江退,2.10,-16.000,5401.5,70,37,300799
301326.SZ,捷邦科技,38.20,9.739,5174.0,71,33,301326
603350.SH,安乃达,33.50,-9.214,5037.0,72,17,603350
600900.SH,长江电力,30.10,-0.693,4995.5,73,17,600900
000639.SZ,西王食品,2.59,10.213,4984.5,74,33,000639
300978.SZ,东箭科技,11.32,14.459,4921.5,75,33,300978
688183.SH,生益电子,24.28,18.555,4829.0,76,17,688183
