股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241028],个股热度排名[20241028],market_code,code
000158.SZ,常山北明,28.19,9.988294967,16877335.0,1,33,000158
600171.SH,上海贝岭,46.17,8.86583353,10136265.5,2,17,600171
002693.SZ,双成药业,36.7,7.907113463,6800944.0,3,33,002693
002261.SZ,拓维信息,25.02,3.475382706,6263856.0,4,33,002261
601162.SH,天风证券,5.87,4.448398577,5930995.5,5,17,601162
300339.SZ,润和软件,62.82,0.367470842,5817533.0,6,33,300339
002456.SZ,欧菲光,13.21,0.532319392,5470225.5,7,33,002456
600839.SH,四川长虹,12.38,10.044444444,4748638.5,8,17,600839
600611.SH,大众交通,9.43,10.035005834,4360172.5,9,17,600611
300077.SZ,国民技术,32.78,2.469521726,4260625.5,10,33,300077
300085.SZ,银之杰,49.73,20.004826255,3448952.5,11,33,300085
300059.SZ,东方财富,22.65,-0.220264317,3266851.0,12,33,300059
600520.SH,文一科技,52.95,9.991690902,3253805.0,13,17,600520
300046.SZ,台基股份,48.71,-0.123026451,3244488.0,14,33,300046
300623.SZ,捷捷微电,45.97,2.360276108,3095415.0,15,33,300623
601127.SH,赛力斯,101.72,5.540568583,2904669.0,16,17,601127
300290.SZ,荣科科技,27.72,15.789473684,2783596.0,17,33,300290
002583.SZ,海能达,21.19,10.020768432,2497803.0,18,33,002583
002628.SZ,成都路桥,6,10.091743119,2474989.0,19,33,002628
002625.SZ,光启技术,42.24,8.812161814,2347145.5,20,33,002625
000595.SZ,宝塔实业,10.99,10.01001001,2345852.0,21,33,000595
000617.SZ,中油资本,8.41,3.316953317,2325366.0,22,33,000617
002085.SZ,万丰奥威,17.9,1.416430595,2275429.5,23,33,002085
002130.SZ,沃尔核材,20.05,3.137860082,2255492.5,24,33,002130
002851.SZ,麦格米特,48.68,7.059599736,2243183.5,25,33,002851
000062.SZ,深圳华强,32.47,5.183025591,2176278.5,26,33,000062
300364.SZ,中文在线,33.09,0.730593607,2077220.5,27,33,300364
000793.SZ,华闻集团,2.77,9.920634921,1961444.0,28,33,000793
600460.SH,士兰微,28.39,-1.28650904,1928205.0,29,17,600460
001696.SZ,宗申动力,27.45,10.02004008,1903726.0,30,33,001696
601012.SH,隆基绿能,20,-2.248289345,1859819.0,31,17,601012
300184.SZ,力源信息,13.02,6.721311475,1856250.0,32,33,300184
600733.SH,北汽蓝谷,8,4.166666667,1783912.5,33,17,600733
600550.SH,保变电气,12.07,6.25,1729382.5,34,17,600550
002423.SZ,中粮资本,16.45,4.510800508,1710373.5,35,33,002423
000676.SZ,智度股份,11.29,3.010948905,1643115.5,36,33,000676
300063.SZ,天龙集团,11.88,4.210526316,1634176.0,37,33,300063
300061.SZ,旗天科技,19.88,19.975859988,1610086.0,38,33,300061
600203.SH,福日电子,10.62,10.051813472,1581896.5,39,17,600203
300133.SZ,华策影视,9.17,19.869281046,1517074.5,40,33,300133
301297.SZ,富乐德,66.49,-3.413712958,1516665.0,41,33,301297
002229.SZ,鸿博股份,16.81,10.013089005,1342206.5,42,33,002229
688981.SH,中芯国际,93.1,-0.640341515,1256732.5,43,17,688981
002600.SZ,领益智造,8.66,1.643192488,1227713.5,44,33,002600
002312.SZ,川发龙蟒,14.18,10.007757952,1191618.5,45,33,002312
300489.SZ,光智科技,102.4,-1.129670754,1190122.5,46,33,300489
002129.SZ,TCL中环,12.53,5.827702703,1185859.0,47,33,002129
000099.SZ,中信海直,23,4.355716878,1183028.0,48,33,000099
300311.SZ,任子行,7.8,6.849315068,1175345.5,49,33,300311
000628.SZ,高新发展,70.5,-2.17843763,1150869.5,50,33,000628
301613.SZ,新铝时代,97.01,-17.283424284,1148262.0,51,33,301613
002786.SZ,银宝山新,13.43,9.90990991,1136607.0,52,33,002786
002459.SZ,晶澳科技,17.64,-1.396648045,1119480.5,53,33,002459
300735.SZ,光弘科技,36.18,5.052264808,1110373.0,54,33,300735
300261.SZ,雅本化学,10.1,9.189189189,1106829.5,55,33,300261
300047.SZ,天源迪科,15.57,7.601935038,1077204.0,56,33,300047
600157.SH,永泰能源,1.39,6.923076923,1053333.5,57,17,600157
601727.SH,上海电气,7.03,10.015649452,1049592.0,58,17,601727
600438.SH,通威股份,28.44,2.782797253,1035438.5,59,17,600438
603038.SH,华立股份,25.93,10.012728044,1034242.5,60,17,603038
000858.SZ,五粮液,153.73,3.794477078,1028620.0,61,33,000858
301236.SZ,软通动力,65.1,2.165725047,1018889.5,62,33,301236
600030.SH,中信证券,27.45,-0.181818182,1015403.5,63,17,600030
000021.SZ,深科技,20.89,10.005265929,991796.0,64,33,000021
002272.SZ,川润股份,13.96,10.007880221,989665.5,65,33,002272
000750.SZ,国海证券,4.99,-0.795228628,976280.5,66,33,000750
000004.SZ,国华网安,22.26,2.865064695,967636.5,67,33,000004
000625.SZ,长安汽车,13.63,0.220588235,948491.5,68,33,000625
002607.SZ,中公教育,3.13,0.641025641,933555.5,69,33,002607
600686.SH,金龙汽车,13.21,5.934242181,926987.0,70,17,600686
002185.SZ,华天科技,11.25,3.591160221,923866.5,71,33,002185
300688.SZ,创业黑马,33.23,20.007222824,919141.0,72,33,300688
000519.SZ,中兵红箭,16.82,10.006540222,915291.5,73,33,000519
300925.SZ,法本信息,27.38,7.922743398,904605.0,74,33,300925
000810.SZ,创维数字,13.2,6.882591093,857292.0,75,33,000810
000066.SZ,中国长城,11.92,4.653204565,845865.0,76,33,000066
002094.SZ,青岛金王,7.05,9.984399376,840634.0,77,33,002094
301592.SZ,六九一二,148.19,0.128378378,840261.5,78,33,301592
600418.SH,江淮汽车,34.76,2.205233755,826145.5,79,17,600418
300663.SZ,科蓝软件,23.74,5.044247788,811577.5,80,33,300663
000518.SZ,四环生物,2.93,9.328358209,809442.0,81,33,000518
301091.SZ,深城交,57.78,2.774813234,803692.0,82,33,301091
000006.SZ,深振业A,9.38,6.349206349,802168.5,83,33,000006
300418.SZ,昆仑万维,43.31,2.849679411,799089.0,84,33,300418
300674.SZ,宇信科技,23.41,5.45045045,794568.0,85,33,300674
600198.SH,大唐电信,13.07,10.016835017,793957.0,86,17,600198
600837.SH,海通证券,11.68,-1.683501684,782970.0,87,17,600837
603259.SH,药明康德,53.4,0.735849057,777720.5,88,17,603259
002199.SZ,东晶电子,10.91,7.495069034,762689.0,89,33,002199
002562.SZ,兄弟科技,5.28,6.275303644,759423.0,90,33,002562
300846.SZ,首都在线,14.88,20,753076.5,91,33,300846
300032.SZ,金龙机电,6.25,10.619469027,749226.5,92,33,300032
