股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
600811.SH,东方集团,1.03,-9.649122807,119108.0,1,17,600811
002195.SZ,岩山科技,6.97,9.936908517,102723.0,2,33,002195
600589.SH,大位科技,8.56,10.025706941,57415.5,3,17,600589
603881.SH,数据港,40.22,10.010940919,46599.0,4,17,603881
600126.SH,杭钢股份,13.18,8.566721582,45900.5,5,17,600126
603300.SH,海南华铁,12.22,5.800865801,45420.5,6,17,603300
605100.SH,华丰股份,30.34,10.007251632,44311.0,7,17,605100
002105.SZ,信隆健康,9.34,10.011778563,43898.5,8,33,002105
000409.SZ,云鼎科技,15.16,7.441530829,42428.0,9,33,000409
000903.SZ,云内动力,4.46,10.12345679,41619.0,10,33,000903
300738.SZ,奥飞数据,26.07,7.019704433,38420.0,11,33,300738
002196.SZ,方正电机,9.69,9.988649262,36958.0,12,33,002196
002693.SZ,双成药业,12.43,-9.99275887,35169.5,13,33,002693
000665.SZ,湖北广电,6.38,10,35164.0,14,33,000665
600718.SH,东软集团,13.84,10.015898251,33539.5,15,17,600718
000678.SZ,襄阳轴承,11.44,10,33195.5,16,33,000678
002261.SZ,拓维信息,34.53,1.558823529,29524.0,17,33,002261
600602.SH,云赛智联,28.76,4.052098408,27432.0,18,17,600602
000831.SZ,中国稀土,33.42,10.006583278,27179.0,19,33,000831
002065.SZ,东华软件,12.9,1.018010963,26490.5,20,33,002065
002183.SZ,怡亚通,5.72,10,25919.5,21,33,002183
002276.SZ,万马股份,16.37,-4.880883207,25634.5,22,33,002276
002760.SZ,凤形股份,26.59,10.012412081,25626.5,23,33,002760
002175.SZ,东方智造,5.94,10,25144.0,24,33,002175
002426.SZ,胜利精密,3.87,7.202216066,24640.5,25,33,002426
002093.SZ,国脉科技,11.36,3.649635036,24262.0,26,33,002093
002292.SZ,奥飞娱乐,10.44,10.010537408,23235.0,27,33,002292
603716.SH,塞力医疗,12.08,10.018214936,22985.5,28,17,603716
300296.SZ,利亚德,8.05,11.341632089,22427.5,29,33,300296
600560.SH,金自天正,20.79,10,22255.0,30,17,600560
000815.SZ,美利云,13.31,10,21318.5,31,33,000815
300058.SZ,蓝色光标,10.24,-0.678952473,19921.5,32,33,300058
300466.SZ,赛摩智能,10.18,20.047169811,19751.0,33,33,300466
000581.SZ,威孚高科,27.82,7.787679194,19495.5,34,33,000581
000880.SZ,潍柴重机,33.31,10.00660502,19334.0,35,33,000880
301275.SZ,汉朔科技,66.92,143.345454545,19006.0,36,33,301275
603271.SH,永杰新材,46.23,124.417475728,18620.0,37,17,603271
002131.SZ,利欧股份,4.31,1.17370892,18525.5,38,33,002131
002031.SZ,巨轮智能,10.45,-1.41509434,18430.0,39,33,002031
601177.SH,杭齿前进,21,-2.64255911,18267.5,40,17,601177
002456.SZ,欧菲光,14.43,0.838574423,18248.5,41,33,002456
300083.SZ,创世纪,11.02,8.039215686,18086.0,42,33,300083
603206.SH,嘉环科技,20.3,10.027100271,17472.0,43,17,603206
002335.SZ,科华数据,54.46,7.41617357,17443.0,44,33,002335
000710.SZ,贝瑞基因,18.88,4.309392265,17347.5,45,33,000710
600506.SH,统一股份,22.79,9.99034749,17111.5,46,17,600506
601020.SH,华钰矿业,24.44,2.861952862,16759.0,47,17,601020
002122.SZ,汇洲智能,5.41,4.44015444,16514.0,48,33,002122
000592.SZ,平潭发展,3.18,10.034602076,16330.5,49,33,000592
605155.SH,西大门,14.37,10.030627871,16086.5,50,17,605155
300476.SZ,胜宏科技,69.89,8.088462728,16084.0,51,33,300476
600967.SH,内蒙一机,11.09,10.01984127,15982.0,52,17,600967
002757.SZ,南兴股份,25.82,3.28,15950.0,53,33,002757
300170.SZ,汉得信息,20.9,-1.50801131,15678.5,54,33,300170
000519.SZ,中兵红箭,18.49,8.382180539,15538.5,55,33,000519
002369.SZ,卓翼科技,13.4,3.474903475,15342.0,56,33,002369
002921.SZ,联诚精密,16.65,9.973579921,15280.0,57,33,002921
000981.SZ,山子高科,2.21,0,15214.0,58,33,000981
600693.SH,东百集团,7.34,5.157593123,15124.0,59,17,600693
600588.SH,用友网络,17.89,-0.776483638,14905.5,60,17,600588
600610.SH,中毅达,4.87,9.93227991,14886.0,61,17,600610
601789.SH,宁波建工,6.91,3.909774436,14677.5,62,17,601789
000017.SZ,深中华A,6.35,10.051993068,14530.0,63,33,000017
300657.SZ,弘信电子,45.98,6.140350877,14473.5,64,33,300657
603887.SH,城地香江,23.3,3.786191537,14437.5,65,17,603887
600860.SH,京城股份,14.99,-7.697044335,14188.0,66,17,600860
600797.SH,浙大网新,10.33,0.780487805,14006.5,67,17,600797
603108.SH,润达医疗,23.32,2.101576182,13950.5,68,17,603108
300153.SZ,科泰电源,41.97,7.836587873,13911.5,69,33,300153
000158.SZ,常山北明,25.44,-1.965317919,13847.0,70,33,000158
300718.SZ,长盛轴承,103.48,5.34459941,13827.0,71,33,300718
600539.SH,狮头股份,13.09,10,13677.5,72,17,600539
600580.SH,卧龙电驱,28.17,-1.70969993,13420.5,73,17,600580
600986.SH,浙文互联,9.49,1.280683031,13354.0,74,17,600986
605069.SH,正和生态,10.37,9.968186638,13317.0,75,17,605069
000818.SZ,航锦科技,31.5,0.542610916,13293.0,76,33,000818
605303.SH,园林股份,11.96,10.027598896,13185.5,77,17,605303
002249.SZ,大洋电机,7.46,5.367231638,12916.0,78,33,002249
000536.SZ,华映科技,6.18,2.657807309,12607.0,79,33,000536
300895.SZ,铜牛信息,57.58,13.458128079,12518.0,80,33,300895
003025.SZ,思进智能,18.66,10.023584906,12449.0,81,33,003025
600619.SH,海立股份,14.31,3.246753247,12417.5,82,17,600619
600728.SH,佳都科技,5.75,-0.690846287,12283.5,83,17,600728
600839.SH,四川长虹,11.18,-1.149425287,11990.5,84,17,600839
002277.SZ,友阿股份,6.47,2.211690363,11771.5,85,33,002277
000697.SZ,炼石航空,8.65,10.050890585,11618.5,86,33,000697
002236.SZ,大华股份,18.65,-1.374933897,11512.0,87,33,002236
002238.SZ,天威视讯,10.05,9.956236324,11469.5,88,33,002238
301005.SZ,超捷股份,42.38,14.757649607,11451.0,89,33,301005
300630.SZ,*ST普利,3.7,20.12987013,11326.5,90,33,300630
603678.SH,火炬电子,39.09,9.988745076,11181.0,91,17,603678
300251.SZ,光线传媒,23.49,0.815450644,11165.5,92,33,300251
603958.SH,哈森股份,18.63,9.976387249,10931.0,93,17,603958
300819.SZ,聚杰微纤,26.92,20.017833259,10830.5,94,33,300819
002582.SZ,好想你,10.89,4.610951009,10742.0,95,33,002582
002929.SZ,润建股份,62.06,5.868304333,10696.5,96,33,002929
600936.SH,广西广电,3.77,9.912536443,10679.5,97,17,600936
002364.SZ,中恒电气,18.62,3.732590529,10524.0,98,33,002364
603717.SH,天域生物,8.8,10,10211.5,99,17,603717
600590.SH,泰豪科技,11.1,-0.892857143,10066.5,100,17,600590
002115.SZ,三维通信,8.65,1.884570082,9897.5,101,33,002115
600203.SH,福日电子,12.36,4.303797468,9810.5,102,17,600203
002167.SZ,东方锆业,10.48,0.28708134,9778.0,103,33,002167
600111.SH,北方稀土,24.05,4.022491349,9621.5,104,17,600111
301176.SZ,逸豪新材,21.4,20.0224341,9612.5,105,33,301176
300059.SZ,东方财富,23.38,0.472711646,9577.0,106,33,300059
301337.SZ,亚华电子,33.06,1.039119804,9483.0,107,33,301337
002123.SZ,梦网科技,17.57,0.687679083,9461.5,108,33,002123
600361.SH,创新新材,4.62,4.524886878,9407.5,109,17,600361
300840.SZ,酷特智能,28.5,4.35737825,9332.5,110,33,300840
300383.SZ,光环新网,20.98,5.005005005,9204.0,111,33,300383
300276.SZ,三丰智能,14.69,3.596614951,9183.0,112,33,300276
603267.SH,鸿远电子,49.29,9.997768355,9178.0,113,17,603267
002162.SZ,悦心健康,4.56,-4.801670146,9100.5,114,33,002162
300344.SZ,立方数科,12.36,3.952901598,9084.5,115,33,300344
601933.SH,永辉超市,4.9,-1.408450704,9041.0,116,17,601933
002155.SZ,湖南黄金,23.52,7.495429616,8994.0,117,33,002155
600734.SH,实达集团,5.01,0.2,8979.0,118,17,600734
300432.SZ,富临精工,23.55,2.928321678,8926.0,119,33,300432
300896.SZ,爱美客,200.99,14.923666305,8906.0,120,33,300896
001282.SZ,三联锻造,31.69,9.996528983,8810.0,121,33,001282
603496.SH,恒为科技,34.17,-0.783972125,8751.0,122,17,603496
600818.SH,中路股份,12.22,9.9909991,8719.0,123,17,600818
603220.SH,中贝通信,28.9,4.369808595,8683.0,124,17,603220
000785.SZ,居然智家,4.61,2.901785714,8544.5,125,33,000785
002245.SZ,蔚蓝锂芯,15.65,-0.886637112,8523.5,126,33,002245
002575.SZ,群兴玩具,10.58,1.633045149,8513.5,127,33,002575
000063.SZ,中兴通讯,37.06,-0.403117442,8494.5,128,33,000063
300248.SZ,新开普,15.24,-4.0302267,8486.0,129,33,300248
002896.SZ,中大力德,99,2.251600909,8445.0,130,33,002896
600327.SH,大东方,5.5,8.055009823,8377.0,131,17,600327
605066.SH,天正电气,8.37,0.119617225,8346.0,132,17,605066
000977.SZ,浪潮信息,58.82,-0.809443508,8325.0,133,33,000977
000655.SZ,金岭矿业,7.17,9.969325153,8273.5,134,33,000655
002354.SZ,天娱数科,7.28,1.960784314,8271.0,135,33,002354
300766.SZ,每日互动,49.73,-0.180650341,8158.0,136,33,300766
600519.SH,贵州茅台,1548.68,1.692822904,8133.0,137,17,600519
603799.SH,华友钴业,38.6,0.416233091,8114.5,138,17,603799
300451.SZ,创业慧康,7.65,-4.732254047,8021.0,139,33,300451
002875.SZ,安奈儿,13.94,10.023677979,7943.0,140,33,002875
000034.SZ,神州数码,48.2,1.623445077,7932.0,141,33,000034
002714.SZ,牧原股份,38.1,2.1173948,7873.0,142,33,002714
002611.SZ,东方精工,12.4,2.734051367,7851.0,143,33,002611
002049.SZ,紫光国微,71.58,1.431203061,7846.5,144,33,002049
605296.SH,神农集团,29.3,9.984984985,7805.0,145,17,605296
300846.SZ,首都在线,28.19,1.329978433,7801.5,146,33,300846
600186.SH,莲花控股,6.8,-0.293255132,7781.5,147,17,600186
600592.SH,龙溪股份,19.86,3.008298755,7778.0,148,17,600592
002283.SZ,天润工业,7.64,5.089408528,7744.5,149,33,002283
603048.SH,浙江黎明,19.85,-8.31408776,7685.5,150,17,603048
300611.SZ,美力科技,24.38,6.092254134,7683.0,151,33,300611
000791.SZ,甘肃能源,5.8,0.346020761,7658.0,152,33,000791
000014.SZ,沙河股份,10.95,10.050251256,7649.0,153,33,000014
300253.SZ,卫宁健康,13.11,-0.981873112,7625.0,154,33,300253
603019.SH,中科曙光,70.72,-0.436435309,7600.0,155,17,603019
603667.SH,五洲新春,44.66,-3.437837838,7560.5,156,17,603667
300042.SZ,朗科科技,31.99,11.192214112,7548.5,157,33,300042
002580.SZ,圣阳股份,15.41,2.324037185,7547.0,158,33,002580
300907.SZ,康平科技,28.45,19.991564741,7544.0,159,33,300907
300458.SZ,全志科技,59.35,-1.165695254,7509.0,160,33,300458
002063.SZ,远光软件,7.01,3.698224852,7505.0,161,33,002063
603326.SH,我乐家居,8.61,9.961685824,7435.0,162,17,603326
600355.SH,精伦电子,4.24,6.532663317,7358.5,163,17,600355
002617.SZ,露笑科技,8.44,3.052503053,7207.5,164,33,002617
601727.SH,上海电气,8.13,-0.974421437,7152.5,165,17,601727
002439.SZ,启明星辰,19.42,4.972972973,7115.0,166,33,002439
002599.SZ,盛通股份,12.09,-5.546875,7110.5,167,33,002599
002085.SZ,万丰奥威,20.2,0.347739692,6964.5,168,33,002085
002050.SZ,三花智控,30.49,-3.512658228,6958.5,169,33,002050
600206.SH,有研新材,19.48,-1.466868993,6946.0,170,17,600206
000858.SZ,五粮液,135.2,1.891627101,6922.5,171,33,000858
603993.SH,洛阳钼业,7.7,-1.408450704,6891.5,172,17,603993
002044.SZ,美年健康,6.7,-3.179190751,6834.0,173,33,002044
600410.SH,华胜天成,9.4,-1.776384535,6819.5,174,17,600410
600633.SH,浙数文化,14.5,0.415512465,6815.5,175,17,600633
600289.SH,*ST信通,6.47,5.032467532,6809.0,176,22,600289
002421.SZ,达实智能,4.3,3.365384615,6795.5,177,33,002421
000795.SZ,英洛华,12.43,2.727272727,6731.0,178,33,000795
000759.SZ,中百集团,9.17,0.880088009,6679.0,179,33,000759
600031.SH,三一重工,20.54,0.34196385,6659.0,180,17,600031
605488.SH,福莱新材,58.82,5.658343812,6480.5,181,17,605488
002377.SZ,国创高新,3,9.89010989,6468.5,182,33,002377
002501.SZ,利源股份,2.14,4.390243902,6451.5,183,33,002501
603956.SH,威派格,8.49,-5.456570156,6447.5,184,17,603956
000681.SZ,视觉中国,23.9,-1.402640264,6446.5,185,33,000681
000938.SZ,紫光股份,29.15,-0.715258856,6424.0,186,33,000938
300100.SZ,双林股份,48.82,5.533938608,6420.5,187,33,300100
600238.SH,海南椰岛,7.42,6.916426513,6418.0,188,17,600238
002583.SZ,海能达,13.02,-0.534759358,6402.5,189,33,002583
920116.BJ,星图测控,126.2,21.908809892,6400.5,190,151,920116
600577.SH,精达股份,7.59,5.416666667,6333.0,191,17,600577
605208.SH,永茂泰,15.87,-3.992740472,6316.0,192,17,605208
002114.SZ,罗平锌电,7.71,-1.53256705,6304.5,193,33,002114
000837.SZ,秦川机床,13.47,3.218390805,6233.5,194,33,000837
300442.SZ,润泽科技,67.6,3.442999235,6224.0,195,33,300442
002230.SZ,科大讯飞,51.98,-0.325982742,6151.5,196,33,002230
002526.SZ,山东矿机,4.61,0,6134.0,197,33,002526
000833.SZ,粤桂股份,13.9,4.589917231,6098.0,198,33,000833
002130.SZ,沃尔核材,22.62,0.310421286,6091.5,199,33,002130
000625.SZ,长安汽车,13,-0.153609831,6057.0,200,33,000625
603477.SH,巨星农牧,19.43,7.705099778,6050.5,201,17,603477
002463.SZ,沪电股份,34.5,2.101213377,6035.0,202,33,002463
600228.SH,返利科技,5.61,-5.076142132,5986.0,203,17,600228
003010.SZ,若羽臣,42.42,8.18668707,5951.5,204,33,003010
002400.SZ,省广集团,8.62,0.466200466,5896.0,205,33,002400
600735.SH,新华锦,5.63,9.9609375,5888.5,206,17,600735
300249.SZ,依米康,18.3,5.719237435,5858.0,207,33,300249
601127.SH,赛力斯,130.86,-1.497929996,5857.5,208,17,601127
002594.SZ,比亚迪,350.38,-0.176638177,5808.0,209,33,002594
600690.SH,海尔智家,27.15,1.230425056,5795.5,210,17,600690
603700.SH,宁水集团,12.35,-2.755905512,5785.0,211,17,603700
002681.SZ,奋达科技,8.6,0.233100233,5784.5,212,33,002681
600961.SH,株冶集团,9.75,5.863192182,5750.5,213,17,600961
000066.SZ,中国长城,15.93,0.06281407,5695.5,214,33,000066
300115.SZ,长盈精密,27.79,-1.383960256,5681.0,215,33,300115
000156.SZ,华数传媒,8.6,4.11622276,5677.5,216,33,000156
001339.SZ,智微智能,59.16,3.880597015,5655.0,217,33,001339
300031.SZ,宝通科技,31.39,-1.258257314,5652.0,218,33,300031
300441.SZ,鲍斯股份,11.02,11.878172589,5641.0,219,33,300441
300007.SZ,汉威科技,46.92,-3.891847603,5629.0,220,33,300007
002662.SZ,京威股份,4.11,7.03125,5619.0,221,33,002662
601138.SH,工业富联,20.82,-0.998573466,5595.0,222,17,601138
002347.SZ,泰尔股份,8.93,-1.760176018,5594.0,223,33,002347
603588.SH,高能环境,6.53,3.98089172,5542.0,224,17,603588
300603.SZ,立昂技术,13.88,4.360902256,5540.5,225,33,300603
002574.SZ,明牌珠宝,5.38,10.020449898,5487.5,226,33,002574
600666.SH,奥瑞德,3.19,5.280528053,5463.0,227,17,600666
002475.SZ,立讯精密,40.27,-1.971762415,5431.0,228,33,002475
003021.SZ,兆威机电,157.1,-2.525283862,5430.0,229,33,003021
601360.SH,三六零,11.49,-0.433275563,5416.5,230,17,601360
600601.SH,方正科技,5.05,3.06122449,5380.0,231,17,600601
300324.SZ,旋极信息,5.02,-2.524271845,5363.0,232,33,300324
603912.SH,佳力图,10.65,2.601156069,5330.5,233,17,603912
002271.SZ,东方雨虹,13.98,0.071581961,5318.0,234,33,002271
000973.SZ,佛塑科技,7.41,4.513399154,5309.5,235,33,000973
301396.SZ,宏景科技,76.78,2.633337789,5285.0,236,33,301396
002717.SZ,岭南股份,3.72,1.086956522,5279.5,237,33,002717
601012.SH,隆基绿能,17.33,0.638792102,5275.0,238,17,601012
603583.SH,捷昌驱动,48.3,-0.494437577,5263.0,239,17,603583
000568.SZ,泸州老窖,136.83,3.564940963,5261.0,240,33,000568
002786.SZ,银宝山新,11.03,3.860640301,5255.5,241,33,002786
000733.SZ,振华科技,51.32,7.028154327,5250.0,242,33,000733
