股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
000158.SZ,常山北明,36.27,-1.090809926,11724681.5,1,33,000158
300059.SZ,东方财富,27.24,9.927360775,11075289.5,2,33,300059
600839.SH,四川长虹,14.4,-3.935957305,8632105.5,3,17,600839
002456.SZ,欧菲光,17.78,1.774470521,8500420.5,4,33,002456
000100.SZ,TCL科技,5.36,4.6875,7000813.5,5,33,000100
002312.SZ,川发龙蟒,22.64,8.846153846,6526367.0,6,33,002312
002156.SZ,通富微电,31.57,10,6345567.0,7,33,002156
002583.SZ,海能达,22.37,-2.057793345,5970608.5,8,33,002583
000066.SZ,中国长城,16.9,6.691919192,5117919.0,9,33,000066
300339.SZ,润和软件,70.97,8.933231005,4894574.5,10,33,300339
601127.SH,赛力斯,137.52,9.7350782,4627668.5,11,17,601127
001696.SZ,宗申动力,27.35,0.29336267,4475227.0,12,33,001696
603019.SH,中科曙光,72.03,8.315789474,4443234.0,13,17,603019
601162.SH,天风证券,6.01,4.340277778,4381590.5,14,17,601162
002693.SZ,双成药业,31.24,3.170409511,4101152.0,15,33,002693
002261.SZ,拓维信息,24.55,6.047516199,3402112.0,16,33,002261
300377.SZ,赢时胜,24.48,20,3105887.5,17,33,300377
601727.SH,上海电气,9.8,9.988776655,3039095.5,18,17,601727
300085.SZ,银之杰,56.23,11.501090621,2996908.5,19,33,300085
600030.SH,中信证券,30.47,4.852030282,2741744.5,20,17,600030
300033.SZ,同花顺,255.12,13.386666667,2617698.0,21,33,300033
002797.SZ,第一创业,9.42,10.046728972,2598839.0,22,33,002797
300968.SZ,格林精密,24.01,19.990004998,2582565.5,23,33,300968
603038.SH,华立股份,25.5,-3.628117914,2568537.0,24,17,603038
002094.SZ,青岛金王,8.37,-10,2502046.5,25,33,002094
002085.SZ,万丰奥威,22.5,3.305785124,2458492.0,26,33,002085
600171.SH,上海贝岭,43.87,3.393825124,2443315.5,27,17,600171
002542.SZ,中化岩土,5.64,9.941520468,2422028.5,28,33,002542
000016.SZ,深康佳A,7.08,1.578192253,2398126.0,29,33,000016
300077.SZ,国民技术,35.26,10.532915361,2367870.0,30,33,300077
300010.SZ,豆神教育,11.5,6.481481481,2184698.5,31,33,300010
600733.SH,北汽蓝谷,8.98,5.275498242,2151658.5,32,17,600733
002272.SZ,川润股份,12.82,-3.825956489,2047568.5,33,33,002272
002423.SZ,中粮资本,19.33,0.155440415,2025537.5,34,33,002423
688981.SH,中芯国际,94.95,9.376799908,2022310.0,35,17,688981
600418.SH,江淮汽车,41.88,7.109974425,1977713.5,36,17,600418
600895.SH,张江高科,32.67,7.114754098,1926459.5,37,17,600895
300024.SZ,机器人,18.01,16.494178525,1857156.0,38,33,300024
300256.SZ,星星科技,6.04,15.487571702,1853980.5,39,33,300256
000536.SZ,华映科技,7.37,10,1774907.5,40,33,000536
000625.SZ,长安汽车,14.33,0.20979021,1653719.5,41,33,000625
600010.SH,包钢股份,2.01,9.836065574,1611979.5,42,17,600010
600570.SH,恒生电子,29.15,10,1583568.0,43,17,600570
000977.SZ,浪潮信息,47.5,3.036876356,1560127.0,44,33,000977
002654.SZ,万润科技,15.99,0.946969697,1559643.5,45,33,002654
603083.SH,剑桥科技,47.15,4.754499,1546260.5,46,17,603083
600203.SH,福日电子,14.52,3.714285714,1527675.0,47,17,600203
601198.SH,东兴证券,13.65,9.112709832,1505709.5,48,17,601198
601933.SH,永辉超市,4.89,-3.74015748,1464932.0,49,17,601933
000958.SZ,电投产融,9.2,-3.966597077,1372441.5,50,33,000958
002185.SZ,华天科技,12.95,2.777777778,1342740.5,51,33,002185
600157.SH,永泰能源,1.53,9.285714286,1340526.0,52,17,600157
000917.SZ,电广传媒,9.59,-4.195804196,1301432.5,53,33,000917
002416.SZ,爱施德,19.46,10.005652911,1282362.5,54,33,002416
603887.SH,城地香江,15.64,-4.400977995,1253382.5,55,17,603887
002717.SZ,岭南股份,3.07,-2.53968254,1248078.5,56,33,002717
600843.SH,上工申贝,14.16,-1.255230126,1245198.5,57,17,600843
600198.SH,大唐电信,12.77,-2.667682927,1244782.5,58,17,600198
600811.SH,东方集团,2.85,2.517985612,1228931.5,59,17,600811
002625.SZ,光启技术,43,5.677070533,1193562.5,60,33,002625
600611.SH,大众交通,9.1,3.057757644,1190078.5,61,17,600611
600705.SH,中航产融,4.79,1.054852321,1183968.0,62,17,600705
000021.SZ,深科技,20.96,3.762376238,1171528.0,63,33,000021
002628.SZ,成都路桥,6.25,-1.883830455,1150073.5,64,33,002628
002600.SZ,领益智造,8.98,5.647058824,1142601.0,65,33,002600
600221.SH,海航控股,1.84,10.179640719,1130920.5,66,17,600221
000617.SZ,中油资本,8.64,5.623471883,1115974.0,67,33,000617
603117.SH,万林物流,9.49,8.830275229,1111789.0,68,17,603117
300355.SZ,蒙草生态,7.6,5.555555556,1106573.0,69,33,300355
002384.SZ,东山精密,35.19,10.003125977,1103063.0,70,33,002384
300622.SZ,博士眼镜,36.06,20,1063169.0,71,33,300622
600460.SH,士兰微,29.41,3.156787092,1062216.5,72,17,600460
600111.SH,北方稀土,24.55,2.935010482,1060679.5,73,17,600111
600520.SH,文一科技,39.64,0.813835198,1051096.0,74,17,600520
600390.SH,五矿资本,8.9,10.012360939,1046547.5,75,17,600390
600622.SH,光大嘉宝,5.56,0.542495479,1029203.0,76,17,600622
603268.SH,松发股份,53.49,7.908008876,1028603.0,77,17,603268
000062.SZ,深圳华强,32,2.236421725,1026763.5,78,33,000062
300803.SZ,指南针,112.21,10.225933202,1020904.0,79,33,300803
002253.SZ,川大智胜,19.85,1.378958121,1010285.0,80,33,002253
002685.SZ,华东重机,8.11,-2.524038462,1002850.0,81,33,002685
000725.SZ,京东方A,4.63,2.888888889,997781.5,82,33,000725
000938.SZ,紫光股份,26.99,4.12808642,966696.5,83,33,000938
000980.SZ,众泰汽车,2.73,10.080645161,953603.5,84,33,000980
600340.SH,华夏幸福,3.04,10.144927536,947129.5,85,17,600340
000099.SZ,中信海直,25.25,1.732473811,942502.5,86,33,000099
301628.SZ,强达电路,117.89,11.998859966,936229.0,87,33,301628
002607.SZ,中公教育,3.29,3.134796238,889145.0,88,33,002607
600584.SH,长电科技,40.46,4.144144144,888146.5,89,17,600584
600536.SH,中国软件,47.9,4.198390255,877133.5,90,17,600536
000981.SZ,山子高科,1.5,10.294117647,853686.5,91,33,000981
002506.SZ,协鑫集成,3.33,9.900990099,841186.0,92,33,002506
300364.SZ,中文在线,29.62,6.892818477,840969.0,93,33,300364
000628.SZ,高新发展,68.06,6.04549704,838233.5,94,33,000628
300114.SZ,中航电测,90.36,8.671076368,832693.5,95,33,300114
300607.SZ,拓斯达,17.59,19.986357435,831421.5,96,33,300607
002428.SZ,云南锗业,25.76,9.99146029,830711.0,97,33,002428
000595.SZ,宝塔实业,9.65,-0.103519669,804407.5,98,33,000595
300418.SZ,昆仑万维,41.21,6.568399276,801086.5,99,33,300418
601360.SH,三六零,9.75,4.278074866,794571.0,100,17,601360
000727.SZ,冠捷科技,2.97,4.946996466,790101.5,101,33,000727
002436.SZ,兴森科技,11.53,10.019083969,787958.5,102,33,002436
300623.SZ,捷捷微电,42.32,6.012024048,787160.0,103,33,300623
000831.SZ,中国稀土,33.99,0.058875478,770965.0,104,33,000831
601012.SH,隆基绿能,19.57,1.609553479,754228.5,105,17,601012
600481.SH,双良节能,7.99,3.631647211,749018.0,106,17,600481
000520.SZ,凤凰航运,6.55,3.149606299,724321.0,107,33,000520
601099.SH,太平洋,4.64,4.269662921,722235.5,108,17,601099
002514.SZ,宝馨科技,8.2,-1.442307692,721697.5,109,33,002514
300046.SZ,台基股份,43.81,8.172839506,720855.5,110,33,300046
300015.SZ,爱尔眼科,15.18,4.979253112,713991.0,111,33,300015
600745.SH,闻泰科技,45.95,7.184511313,707027.5,112,17,600745
300561.SZ,汇金科技,24.05,15.071770335,694813.5,113,33,300561
603883.SH,老百姓,19.74,1.491002571,694478.5,114,17,603883
002230.SZ,科大讯飞,46.82,3.059652212,685488.5,115,33,002230
301236.SZ,软通动力,65.5,5.136436597,684127.0,116,33,301236
300098.SZ,高新兴,6.32,19.924098672,676615.0,117,33,300098
600130.SH,波导股份,6.52,3.328050713,670418.0,118,17,600130
002845.SZ,同兴达,18.44,5.977011494,665978.5,119,33,002845
002031.SZ,巨轮智能,3.92,4.812834225,663795.0,120,33,002031
600619.SH,海立股份,13.99,9.98427673,661903.0,121,17,600619
603106.SH,恒银科技,10.64,-2.653247941,651768.0,122,17,603106
300115.SZ,长盈精密,20.05,2.505112474,637421.5,123,33,300115
002178.SZ,延华智能,8,10.041265475,632191.0,124,33,002178
300750.SZ,宁德时代,259.83,3.435509554,631541.0,125,33,300750
301297.SZ,富乐德,57.74,4.50678733,621250.0,126,33,301297
300290.SZ,荣科科技,25.6,2.032682344,618489.5,127,33,300290
300133.SZ,华策影视,7.99,4.718217562,617225.0,128,33,300133
002945.SZ,华林证券,13.85,10.007942812,615586.5,129,33,002945
600686.SH,金龙汽车,14.49,1.755617978,612312.0,130,17,600686
600760.SH,中航沈飞,53.64,10.008203445,606853.0,131,17,600760
600292.SH,远达环保,12.19,-3.253968254,599689.0,132,17,600292
002747.SZ,埃斯顿,17.32,7.377557347,599307.5,133,33,002747
002405.SZ,四维图新,10.37,9.968186638,598986.5,134,33,002405
002130.SZ,沃尔核材,20.3,0.894632207,598427.5,135,33,002130
300489.SZ,光智科技,83.99,3.6273905,596565.0,136,33,300489
300008.SZ,天海防务,6.09,10.727272727,596384.0,137,33,300008
000750.SZ,国海证券,5.03,3.285420945,595814.5,138,33,000750
601888.SH,中国中免,72.97,3.931063951,593045.5,139,17,601888
601138.SH,工业富联,24.77,1.808466913,592655.0,140,17,601138
600392.SH,盛和资源,12.81,0.70754717,587842.0,141,17,600392
000063.SZ,中兴通讯,31.03,2.409240924,582080.5,142,33,000063
000795.SZ,英洛华,9.96,10.055248619,581071.0,143,33,000795
300184.SZ,力源信息,11.98,7.637017071,577162.5,144,33,300184
002709.SZ,天赐材料,19.95,8.719346049,575747.0,145,33,002709
300322.SZ,硕贝德,17.77,7.827669903,573248.5,146,33,300322
300748.SZ,金力永磁,20.98,0.143198091,569041.5,147,33,300748
300061.SZ,旗天科技,17.8,7.813446396,566781.0,148,33,300061
000564.SZ,供销大集,2.16,10.204081633,558331.0,149,33,000564
603662.SH,柯力传感,40.27,9.997268506,556451.5,150,17,603662
002459.SZ,晶澳科技,18.29,0.439319055,555710.5,151,33,002459
002979.SZ,雷赛智能,30.8,3.251759973,554078.5,152,33,002979
600702.SH,舍得酒业,70.85,5.447239172,550140.5,153,17,600702
300674.SZ,宇信科技,25.6,9.589041096,547635.0,154,33,300674
300735.SZ,光弘科技,37.99,4.082191781,545174.5,155,33,300735
600355.SH,精伦电子,5.18,3.187250996,544187.5,156,17,600355
002570.SZ,贝因美,4.79,3.67965368,540622.5,157,33,002570
603626.SH,科森科技,10.2,3.975535168,534063.5,158,17,603626
001979.SZ,招商蛇口,11.76,1.554404145,534018.0,159,33,001979
002281.SZ,光迅科技,46.1,4.535147392,527396.0,160,33,002281
000882.SZ,华联股份,2.01,9.836065574,525907.5,161,33,000882
600178.SH,东安动力,15.06,3.719008264,525907.0,162,17,600178
601519.SH,大智慧,9.52,8.181818182,525682.0,163,17,601519
000563.SZ,陕国投A,4.46,2.059496568,525678.0,164,33,000563
300274.SZ,阳光电源,92.57,3.836231071,522124.0,165,33,300274
002594.SZ,比亚迪,307.26,0.091211154,519025.0,166,33,002594
300152.SZ,新动力,7.25,5.224963716,518912.5,167,33,300152
300063.SZ,天龙集团,9.96,6.07028754,518192.0,168,33,300063
603259.SH,药明康德,52.78,1.578137028,517785.5,169,17,603259
000858.SZ,五粮液,151.48,1.938088829,512072.5,170,33,000858
600550.SH,保变电气,10.97,2.141527002,510048.0,171,17,600550
300432.SZ,富临精工,16.21,5.123216602,509873.0,172,33,300432
603005.SH,晶方科技,26.54,2.471042471,506739.5,173,17,603005
600439.SH,瑞贝卡,4.43,-3.48583878,505025.5,174,17,600439
600280.SH,中央商场,3.66,4.273504274,504881.0,175,17,600280
002703.SZ,浙江世宝,13.94,3.643122677,500947.0,176,33,002703
002500.SZ,山西证券,7.22,1.547116737,500698.0,177,33,002500
603920.SH,世运电路,29.78,7.664497469,494012.0,178,17,603920
000559.SZ,万向钱潮,7.37,6.349206349,493234.0,179,33,000559
002036.SZ,联创电子,10.18,7.383966245,492201.0,180,33,002036
300121.SZ,阳谷华泰,19.39,11.565017261,491225.5,181,33,300121
000676.SZ,智度股份,10.24,1.587301587,490014.5,182,33,000676
600567.SH,山鹰国际,1.99,3.10880829,489843.5,183,17,600567
600837.SH,海通证券,12.04,2.994011976,488228.0,184,17,600837
002640.SZ,跨境通,3.16,6.756756757,487788.5,185,33,002640
300337.SZ,银邦股份,18.39,6.856478791,480759.5,186,33,300337
300068.SZ,南都电源,21.74,1.779026217,477970.5,187,33,300068
000716.SZ,黑芝麻,5.91,10.055865922,477503.5,188,33,000716
300576.SZ,容大感光,54.49,5.172746574,476458.0,189,33,300576
300429.SZ,强力新材,16.81,4.539800995,473946.5,190,33,300429
600580.SH,卧龙电驱,16.19,1.695979899,471228.5,191,17,600580
600653.SH,申华控股,2.35,4.444444444,470484.5,192,17,600653
600879.SH,航天电子,10.19,4.943357364,470380.0,193,17,600879
300224.SZ,正海磁材,14.48,-1.36239782,469492.0,194,33,300224
002466.SZ,天齐锂业,37.09,2.543544374,467289.0,195,33,002466
000519.SZ,中兵红箭,16.89,3.239608802,466498.0,196,33,000519
301626.SZ,苏州天脉,121,12.401300511,464518.5,197,33,301626
002232.SZ,启明信息,20.78,4.056084126,463037.0,198,33,002232
601318.SH,中国平安,58.49,2.668070915,462015.0,199,17,601318
600518.SH,康美药业,2.09,3.465346535,457218.5,200,17,600518
600246.SH,万通发展,13.72,-0.435413643,455818.5,201,17,600246
002241.SZ,歌尔股份,23.88,2.35747964,453160.5,202,33,002241
002273.SZ,水晶光电,22.75,3.26827054,452650.5,203,33,002273
601688.SH,华泰证券,19.29,4.439631835,450830.5,204,17,601688
300678.SZ,中科信息,42.88,5.40806293,449494.0,205,33,300678
000677.SZ,恒天海龙,5.35,-2.903811252,448665.0,206,33,000677
000572.SZ,海马汽车,5.48,5.791505792,447955.0,207,33,000572
300058.SZ,蓝色光标,7.94,1.534526854,443064.0,208,33,300058
600318.SH,新力金融,10.88,10.010111223,442432.0,209,17,600318
300293.SZ,蓝英装备,31.17,3.727121464,440109.0,210,33,300293
603728.SH,鸣志电器,53.86,7.871019427,434130.5,211,17,603728
601777.SH,力帆科技,8.1,8.43373494,429820.5,212,17,601777
002615.SZ,哈尔斯,9.54,-3.53892821,428873.0,213,33,002615
002786.SZ,银宝山新,13.29,0.301886792,427262.0,214,33,002786
002129.SZ,TCL中环,11.79,1.114922813,427173.5,215,33,002129
000002.SZ,万科A,9.27,2.205071665,426565.5,216,33,000002
600606.SH,绿地控股,2.33,9.905660377,424412.0,217,17,600606
000829.SZ,天音控股,15.28,-2.301790281,424021.0,218,33,000829
600187.SH,国中水务,4.64,-0.642398287,423981.5,219,17,600187
300647.SZ,超频三,8.71,4.062126643,421457.5,220,33,300647
002183.SZ,怡亚通,5.79,2.296819788,420884.0,221,33,002183
002055.SZ,得润电子,7.91,10.013908206,419832.0,222,33,002055
605218.SH,伟时电子,26.5,7.200647249,412864.0,223,17,605218
002553.SZ,南方精工,12.89,1.41620771,408530.5,224,33,002553
000415.SZ,渤海租赁,4.43,9.925558313,407339.0,225,33,000415
000560.SZ,我爱我家,3.65,5.187319885,396882.0,226,33,000560
002415.SZ,海康威视,31.17,0.548387097,396879.0,227,33,002415
603809.SH,豪能股份,13.85,4.765506808,393595.5,228,17,603809
600497.SH,驰宏锌锗,6.61,7.131280389,392683.0,229,17,600497
002400.SZ,省广集团,6.4,2.4,390248.0,230,33,002400
301596.SZ,瑞迪智驱,125.2,17.031220789,390096.5,231,33,301596
300663.SZ,科蓝软件,23.16,7.073509015,389994.5,232,33,300663
300700.SZ,岱勒新材,10.2,20,387946.5,233,33,300700
002657.SZ,中科金财,18,2.330869812,384881.5,234,33,002657
300348.SZ,长亮科技,16.83,8.440721649,384358.0,235,33,300348
600467.SH,好当家,2.39,8.14479638,383843.5,236,17,600467
601005.SH,重庆钢铁,1.69,4.968944099,383814.0,237,17,601005
002340.SZ,格林美,7.2,0.699300699,381680.5,238,33,002340
300468.SZ,四方精创,20.53,6.982803544,380828.0,239,33,300468
600559.SH,老白干酒,21.75,0.694444444,379585.0,240,17,600559
002725.SZ,跃岭股份,13.43,-0.444773907,379298.0,241,33,002725
600519.SH,贵州茅台,1566,1.149722258,378996.5,242,17,600519
000987.SZ,越秀资本,8.59,8.322824716,378386.5,243,33,000987
300308.SZ,中际旭创,146.75,2.514844569,378023.0,244,33,300308
600864.SH,哈投股份,7.58,6.162464986,376457.5,245,17,600864
000034.SZ,神州数码,37.05,2.916666667,375678.0,246,33,000034
000056.SZ,皇庭国际,3.08,4.406779661,373889.0,247,33,000056
002837.SZ,英维克,34.47,7.049689441,373457.0,248,33,002837
002897.SZ,意华股份,47.05,9.69923059,373062.5,249,33,002897
603666.SH,亿嘉和,27.34,10.020120724,372506.5,250,17,603666
002453.SZ,华软科技,7.32,-3.557312253,370563.5,251,33,002453
002049.SZ,紫光国微,67.37,2.933537051,370469.5,252,33,002049
300925.SZ,法本信息,27.44,5.25508247,368102.5,253,33,300925
000737.SZ,北方铜业,10.51,0.095238095,366253.0,254,33,000737
600588.SH,用友网络,11.79,7.084468665,364595.0,255,17,600588
002173.SZ,创新医疗,9.65,-2.030456853,363918.5,256,33,002173
600307.SH,酒钢宏兴,1.89,7.386363636,363682.0,257,17,600307
002175.SZ,东方智造,2.92,0.689655172,363600.0,258,33,002175
300120.SZ,经纬辉开,13.46,19.964349376,360471.0,259,33,300120
002765.SZ,蓝黛科技,9.31,10.047281324,360264.5,260,33,002765
300127.SZ,银河磁体,25.1,7.036247335,359999.5,261,33,300127
600415.SH,小商品城,10.88,4.414587332,359486.0,262,17,600415
600199.SH,金种子酒,14.15,0,358271.0,263,17,600199
601878.SH,浙商证券,13.54,3.279938978,358013.0,264,17,601878
002075.SZ,沙钢股份,7.35,7.299270073,357261.5,265,33,002075
002602.SZ,世纪华通,4.92,-0.806451613,356247.5,266,33,002602
603099.SH,长白山,35.8,-2.954730279,355916.5,267,17,603099
600900.SH,长江电力,27.81,-0.322580645,355210.5,268,17,600900
300014.SZ,亿纬锂能,49.79,3.427503116,354063.0,269,33,300014
300124.SZ,汇川技术,61.44,2.417069512,352505.5,270,33,300124
002689.SZ,远大智能,3.54,5.988023952,351479.0,271,33,002689
600363.SH,联创光电,56.16,10.009794319,349522.5,272,17,600363
300547.SZ,川环科技,22.93,14.937343358,349499.0,273,33,300547
600100.SH,同方股份,8.26,3.50877193,349203.5,274,17,600100
601456.SH,国联证券,13.11,6.498781478,349120.0,275,17,601456
300502.SZ,新易盛,133.5,1.312893678,348508.0,276,33,300502
600150.SH,中国船舶,37.66,2.114967462,348095.0,277,17,600150
300458.SZ,全志科技,39.09,4.518716578,345793.5,278,33,300458
300159.SZ,新研股份,4.3,1.895734597,343997.0,279,33,300159
600438.SH,通威股份,30.07,-1.085526316,343463.0,280,17,600438
300782.SZ,卓胜微,97.65,5.922551253,343181.5,281,33,300782
002229.SZ,鸿博股份,14.39,1.124385102,342366.0,282,33,002229
300520.SZ,科大国创,26.09,5.116841257,340791.5,283,33,300520
600703.SH,三安光电,13.64,2.019446522,340624.5,284,17,600703
603799.SH,华友钴业,32.9,3.102475713,339636.0,285,17,603799
000010.SZ,美丽生态,3.18,2.580645161,338242.5,286,33,000010
600624.SH,复旦复华,5.88,2.977232925,338049.5,287,17,600624
601211.SH,国泰君安,19.74,2.492211838,336645.5,288,17,601211
300346.SZ,南大光电,41.94,3.173431734,336512.5,289,33,300346
002851.SZ,麦格米特,45.47,-0.087892771,335414.5,290,33,002851
000970.SZ,中科三环,11.18,6.577693041,335106.0,291,33,000970
600835.SH,上海机电,19.06,7.683615819,333498.0,292,17,600835
