股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
002600.SZ,领益智造,6.57,8.416,1385570.0,1,33,002600
603586.SH,金麒麟,16.40,-9.989,998022.0,2,17,603586
300374.SZ,中铁装配,16.70,16.376,876246.5,3,33,300374
603860.SH,中公高科,29.62,9.989,789334.0,4,17,603860
301132.SZ,满坤科技,35.66,9.319,732083.5,5,33,301132
300469.SZ,信息发展,16.07,11.442,640720.0,6,33,300469
300386.SZ,飞天诚信,12.27,-10.176,639496.5,7,33,300386
301129.SZ,瑞纳智能,28.50,13.682,604807.5,8,33,301129
605178.SH,时空科技,18.16,9.530,553240.0,9,17,605178
300364.SZ,中文在线,22.96,6.247,508846.5,10,33,300364
000560.SZ,我爱我家,2.33,4.955,471470.0,11,33,000560
002938.SZ,鹏鼎控股,40.45,-0.049,469851.5,12,33,002938
002475.SZ,立讯精密,39.41,3.168,468544.5,13,33,002475
600297.SH,广汇汽车,0.74,-5.128,459379.0,14,17,600297
002869.SZ,金溢科技,33.09,-2.476,458063.5,15,33,002869
300736.SZ,百邦科技,17.57,-15.651,414089.5,16,33,300736
301279.SZ,金道科技,27.29,20.009,412272.0,17,33,301279
002384.SZ,东山精密,20.05,4.427,407328.0,18,33,002384
300781.SZ,因赛集团,52.00,11.660,392289.0,19,33,300781
600171.SH,上海贝岭,17.50,-3.846,353115.0,20,17,600171
603825.SH,华扬联众,9.97,10.044,346718.0,21,17,603825
000793.SZ,华闻集团,1.29,4.032,342090.0,22,33,000793
603381.SH,永臻股份,31.49,-8.645,330328.0,23,17,603381
600053.SH,九鼎投资,14.06,10.016,327229.5,24,17,600053
001696.SZ,宗申动力,10.86,-4.653,321559.0,25,33,001696
600584.SH,长电科技,31.86,2.017,315020.5,26,17,600584
601127.SH,赛力斯,85.64,-0.523,314487.0,27,17,601127
603386.SH,骏亚科技,12.85,1.022,313981.5,28,17,603386
002188.SZ,中天服务,4.43,9.926,294375.5,29,33,002188
601012.SH,隆基绿能,14.37,-1.978,293866.0,30,17,601012
600733.SH,北汽蓝谷,7.81,1.693,292742.0,31,17,600733
002823.SZ,凯中精密,13.19,10.008,290037.5,32,33,002823
002085.SZ,万丰奥威,13.14,-4.088,281640.5,33,33,002085
603171.SH,税友股份,27.64,5.135,263830.5,34,17,603171
002119.SZ,康强电子,11.30,2.727,258628.0,35,33,002119
002351.SZ,漫步者,13.34,5.873,255888.0,36,33,002351
600941.SH,中国移动,104.95,2.231,255625.5,37,17,600941
600519.SH,贵州茅台,1474.12,-1.014,250631.5,38,17,600519
300917.SZ,特发服务,37.18,4.350,248852.5,39,33,300917
