股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002104.SZ,恒宝股份,11.98,1.353637902,3864729.5,1,33,002104
002366.SZ,融发核电,7.88,5.771812081,3668084.0,2,33,002366
002040.SZ,南京港,12.28,6.136560069,2693617.5,3,33,002040
600366.SH,宁波韵升,11.02,4.257332072,2532664.0,4,17,600366
600468.SH,百利电气,8.93,-1.760176018,2323383.5,5,17,600468
600281.SH,华阳新材,7.24,9.696969697,2235975.0,6,17,600281
002250.SZ,联化科技,13.57,5.439005439,2199951.0,7,33,002250
002878.SZ,元隆雅图,22.84,0.79435128,2149395.5,8,33,002878
002181.SZ,粤传媒,8.35,-5.968468468,2081331.5,9,33,002181
002734.SZ,利民股份,21.05,-8.198866114,1969267.0,10,33,002734
000701.SZ,厦门信达,8.32,10.052910053,1956618.0,11,33,000701
601008.SH,连云港,7.38,2.928870293,1909600.5,12,17,601008
600232.SH,金鹰股份,8.78,5.402160864,1878788.0,13,17,600232
300085.SZ,银之杰,41.75,4.50563204,1818838.0,14,33,300085
603382.SH,海阳科技,42.02,-24.924066464,1776452.0,15,17,603382
002583.SZ,海能达,12.51,10.026385224,1615836.5,16,33,002583
600353.SH,旭光电子,14.03,6.529992407,1609580.0,17,17,600353
000678.SZ,襄阳轴承,16.45,3.916614024,1524889.0,18,33,000678
603032.SH,德新科技,17.49,-0.057142857,1452783.0,19,17,603032
300581.SZ,晨曦航空,15.38,16.691957511,1432455.0,20,33,300581
000558.SZ,天府文旅,4.97,9.471365639,1408695.0,21,33,000558
002471.SZ,中超控股,5.32,-4.830053667,1384048.0,22,33,002471
002615.SZ,哈尔斯,10.25,9.978540773,1370045.5,23,33,002615
300204.SZ,舒泰神,37.02,7.304347826,1363946.5,24,33,300204
300139.SZ,晓程科技,22.98,11.879259981,1326732.0,25,33,300139
002376.SZ,新北洋,8.41,-2.436194896,1313183.0,26,33,002376
002172.SZ,澳洋健康,4.78,3.239740821,1312709.0,27,33,002172
603011.SH,合锻智能,20.03,2.350536536,1303895.0,28,17,603011
002951.SZ,金时科技,13.6,7.171000788,1297153.0,29,33,002951
302132.SZ,中航成飞,83.21,5.195954488,1267105.5,30,33,302132
600798.SH,宁波海运,4.32,5.109489051,1226865.0,31,17,600798
002639.SZ,雪人股份,11.18,-1.929824561,1224596.5,32,33,002639
003040.SZ,楚天龙,17.83,-5.761099366,1217744.5,33,33,003040
002278.SZ,神开股份,9.41,6.689342404,1189397.5,34,33,002278
603332.SH,苏州龙杰,17.42,-9.974160207,1156475.5,35,17,603332
002365.SZ,永安药业,25.25,10.021786492,1144582.5,36,33,002365
002882.SZ,金龙羽,26.65,-0.744878957,1116277.0,37,33,002882
002190.SZ,成飞集成,34.07,2.067106052,1114314.5,38,33,002190
002594.SZ,比亚迪,341.9,-3.210281961,1106576.0,39,33,002594
300651.SZ,金陵体育,36.2,2.462496462,1103029.0,40,33,300651
300468.SZ,四方精创,29.82,2.50945342,1101934.5,41,33,300468
600644.SH,乐山电力,16.36,2.313946216,1081716.5,42,17,600644
300546.SZ,雄帝科技,32.11,-6.684103458,1028088.0,43,33,300546
002177.SZ,御银股份,6.67,-7.103064067,1026691.0,44,33,002177
601069.SH,西部黄金,21.43,10.01026694,1024475.0,45,17,601069
600980.SH,北矿科技,27.53,9.988014383,989374.0,46,17,600980
000881.SZ,中广核技,8.58,10,976109.5,47,33,000881
002550.SZ,千红制药,9.97,7.204301075,957904.0,48,33,002550
600206.SH,有研新材,18.79,3.298515668,955659.5,49,17,600206
002735.SZ,王子新材,16.43,0.550795594,947526.0,50,33,002735
300798.SZ,锦鸡股份,11.42,14.2,942890.0,51,33,300798
000858.SZ,五粮液,119.56,-2.4,929501.5,52,33,000858
600988.SH,赤峰黄金,29.38,5.759539237,926625.0,53,17,600988
002167.SZ,东方锆业,10.21,5.257731959,920228.5,54,33,002167
300945.SZ,曼卡龙,27.78,3.463687151,920172.0,55,33,300945
000519.SZ,中兵红箭,17.49,6.064281383,901267.5,56,33,000519
603900.SH,莱绅通灵,13.43,3.546646106,863827.5,57,17,603900
600759.SH,洲际油气,2.43,9.954751131,862407.0,58,17,600759
000520.SZ,凤凰航运,5.27,10.020876827,857024.0,59,33,000520
603619.SH,中曼石油,20.53,10.021436227,840062.0,60,17,603619
002130.SZ,沃尔核材,22.51,-1.315212626,834647.5,61,33,002130
600250.SH,南京商旅,12.98,-7.8125,834025.5,62,17,600250
600610.SH,中毅达,13.51,-4.992967651,833643.5,63,17,600610
301141.SZ,中科磁业,66.11,-2.964920006,831850.0,64,33,301141
600519.SH,贵州茅台,1429.51,-2.02124743,826717.0,65,17,600519
002389.SZ,航天彩虹,23.15,5.131698456,812725.5,66,33,002389
002651.SZ,利君股份,11.45,1.95903829,806882.0,67,33,002651
833171.BJ,国航远洋,13.25,14.52031115,789147.0,68,151,833171
300059.SZ,东方财富,21.44,-0.969976905,785396.5,69,33,300059
603093.SH,南华期货,20.65,-8.66873065,781058.0,70,17,603093
300237.SZ,美晨科技,2.47,-1.2,771213.5,71,33,300237
002465.SZ,海格通信,13.19,3.369905956,768417.0,72,33,002465
002826.SZ,易明医药,22.3,-6.026127265,767006.5,73,33,002826
002094.SZ,青岛金王,8.89,-4.099244876,762580.5,74,33,002094
300157.SZ,新锦动力,4.72,20.10178117,761963.0,75,33,300157
000795.SZ,英洛华,11.45,-0.951557093,742843.0,76,33,000795
600570.SH,恒生电子,28,4.790419162,741266.5,77,17,600570
600026.SH,中远海能,10.94,8.639523337,741259.5,78,17,600026
002427.SZ,尤夫股份,9.06,-5.625,740667.5,79,33,002427
002490.SZ,山东墨龙,4.35,10.126582278,740427.0,80,33,002490
000533.SZ,顺钠股份,7.55,2.303523035,726808.0,81,33,000533
002584.SZ,西陇科学,9.85,0.818833163,726637.0,82,33,002584
605099.SH,共创草坪,44.2,-1.777777778,725523.5,83,17,605099
603906.SH,龙蟠科技,14.5,2.69121813,711717.5,84,17,603906
601162.SH,天风证券,4.13,-0.241545894,706209.5,85,17,601162
003010.SZ,若羽臣,61.04,2.778245496,705893.5,86,33,003010
000625.SZ,长安汽车,13.02,0.852052672,701704.0,87,33,000625
300299.SZ,富春股份,7.29,-11.205846529,691057.5,88,33,300299
300340.SZ,科恒股份,16.22,-7.99773114,689647.5,89,33,300340
002558.SZ,巨人网络,19.14,2.189001602,684185.5,90,33,002558
301110.SZ,青木科技,64.28,-11.239988953,680590.5,91,33,301110
002298.SZ,中电鑫龙,6.79,-6.085753804,678286.0,92,33,002298
002556.SZ,辉隆股份,7.17,-4.016064257,678032.0,93,33,002556
002292.SZ,奥飞娱乐,10.57,-5.625,676379.0,94,33,002292
002640.SZ,跨境通,4.81,-5.500982318,675228.0,95,33,002640
002345.SZ,潮宏基,15.93,0.125707102,643660.0,96,33,002345
002449.SZ,国星光电,10.1,2.434077079,637470.0,97,33,002449
301357.SZ,北方长龙,43.26,20,636742.5,98,33,301357
603123.SH,翠微股份,11.31,-4.314720812,634857.5,99,17,603123
601022.SH,宁波远洋,10.23,2.50501002,632045.5,100,17,601022
003029.SZ,吉大正元,25.04,10.017574692,631838.5,101,33,003029
300008.SZ,天海防务,6.41,4.397394137,626257.0,102,33,300008
603787.SH,新日股份,15.04,-2.716688228,625463.5,103,17,603787
600095.SH,湘财股份,8.8,1.969872538,622250.0,104,17,600095
002015.SZ,协鑫能科,9.74,10.056497175,615348.0,105,33,002015
002235.SZ,安妮股份,6.9,10.04784689,605458.5,106,33,002235
300368.SZ,汇金股份,10.8,1.028999065,600277.0,107,33,300368
601718.SH,际华集团,2.98,9.963099631,599795.5,108,17,601718
300584.SZ,海辰药业,41.75,2.153168583,598536.0,109,33,300584
300191.SZ,潜能恒信,22.78,14.07110666,597211.0,110,33,300191
002510.SZ,天汽模,6.82,-5.013927577,593190.5,111,33,002510
002678.SZ,珠江钢琴,5.38,10.020449898,593000.0,112,33,002678
300308.SZ,中际旭创,116.58,0.5,588895.5,113,33,300308
002246.SZ,北化股份,14.29,10.007698229,584346.0,114,33,002246
601127.SH,赛力斯,131.09,-2.636660725,584216.0,115,17,601127
001337.SZ,四川黄金,26.51,6.723027375,583796.5,116,33,001337
300255.SZ,常山药业,52.96,1.030141167,583320.5,117,33,300255
300548.SZ,博创科技,59.4,5.618776671,580260.0,118,33,300548
605388.SH,均瑶健康,9.6,-2.538071066,571155.0,119,17,605388
000903.SZ,云内动力,4.28,-5.726872247,567342.5,120,33,000903
600589.SH,大位科技,7.3,-5.194805195,565707.5,121,17,600589
300164.SZ,通源石油,5.06,19.90521327,564007.5,122,33,300164
300962.SZ,中金辐照,18.47,19.546925566,561243.5,123,33,300962
002261.SZ,拓维信息,29.28,-2.269692924,559921.5,124,33,002261
601919.SH,中远海控,16.33,2.575376884,552811.5,125,17,601919
601086.SH,国芳集团,13.2,0.686498856,552166.5,126,17,601086
000568.SZ,泸州老窖,109.23,-3.481488027,549873.5,127,33,000568
300364.SZ,中文在线,26.32,-1.791044776,548861.0,128,33,300364
300963.SZ,中洲特材,24.14,-3.052208835,548797.0,129,33,300963
300043.SZ,星辉娱乐,4.63,-9.39334638,546929.0,130,33,300043
300773.SZ,拉卡拉,23.57,0.554607509,540510.0,131,33,300773
300875.SZ,捷强装备,31.43,20.007636502,536048.0,132,33,300875
603982.SH,泉峰汽车,10.08,-2.796528447,536027.0,133,17,603982
002475.SZ,立讯精密,31.33,-1.601758794,532181.0,134,33,002475
002237.SZ,恒邦股份,13.06,4.563650921,531883.5,135,33,002237
603019.SH,中科曙光,68.26,-1.585928489,530880.0,136,17,603019
300527.SZ,中船应急,8.44,7.37913486,530676.0,137,33,300527
300377.SZ,赢时胜,24.63,-0.28340081,529561.5,138,33,300377
002317.SZ,众生药业,15.78,-6.461173681,529366.0,139,33,002317
002165.SZ,红宝丽,9.53,-1.95473251,529139.5,140,33,002165
300748.SZ,金力永磁,23.79,-2.058460272,526272.5,141,33,300748
300333.SZ,兆日科技,15.57,-5.579138872,526153.0,142,33,300333
301137.SZ,哈焊华通,41.34,-1.711840228,524048.0,143,33,301137
002467.SZ,二六三,5.96,-2.931596091,523928.5,144,33,002467
600938.SH,中国海油,27.54,2.569832402,523146.5,145,17,600938
300682.SZ,朗新集团,17.45,7.055214724,521141.0,146,33,300682
600706.SH,曲江文旅,10.45,-6.025179856,519705.5,147,17,600706
300645.SZ,正元智慧,18.12,17.815344603,518665.5,148,33,300645
002312.SZ,川发龙蟒,11.4,1.15350488,515942.0,149,33,002312
001316.SZ,润贝航科,49.15,6.8013907,512316.5,150,33,001316
300703.SZ,创源股份,24.14,-11.412844037,511991.5,151,33,300703
002229.SZ,鸿博股份,15.27,-2.800763845,510412.0,152,33,002229
000981.SZ,山子高科,2.19,-6.008583691,508627.5,153,33,000981
600418.SH,江淮汽车,42.98,-2.095671982,503214.0,154,17,600418
000506.SZ,中润资源,9.19,4.195011338,500325.5,155,33,000506
920088.BJ,科力股份,41.14,29.984202212,498589.5,156,151,920088
300172.SZ,中电环保,5.76,11.411992263,496708.5,157,33,300172
002265.SZ,建设工业,21.73,2.5,494857.0,158,33,002265
603607.SH,京华激光,25.21,-9.47935368,490574.0,159,17,603607
603390.SH,通达电气,13.3,-8.212560386,484367.0,160,17,603390
600506.SH,统一股份,19.77,4.382259768,481992.0,161,17,600506
301098.SZ,金埔园林,9.41,-6.181455633,476447.5,162,33,301098
002342.SZ,巨力索具,5.88,0.341296928,473430.5,163,33,002342
300485.SZ,赛升药业,13.74,8.274231678,472229.5,164,33,300485
600900.SH,长江电力,30.6,1.358065585,469070.0,165,17,600900
002393.SZ,力生制药,21.85,8.706467662,467231.5,166,33,002393
600760.SH,中航沈飞,54.3,1.914414414,466975.0,167,17,600760
603335.SH,迪生力,5.39,-8.798646362,461195.0,168,17,603335
300058.SZ,蓝色光标,6.78,0.147710487,460609.0,169,33,300058
603139.SH,康惠制药,25.5,-7.103825137,457051.0,170,17,603139
002463.SZ,沪电股份,38.72,1.760840999,453358.0,171,33,002463
301622.SZ,英思特,97.63,0.318536786,446911.5,172,33,301622
301158.SZ,德石股份,20.34,20,445872.5,173,33,301158
002115.SZ,三维通信,8.26,-3.617269545,444247.0,174,33,002115
300095.SZ,华伍股份,9.67,4.090419806,443049.0,175,33,300095
601279.SH,英利汽车,4.8,10.091743119,442437.5,176,17,601279
000554.SZ,泰山石油,7.15,10,439773.0,177,33,000554
002537.SZ,海联金汇,7.81,-3.461063041,439368.0,178,33,002537
