股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240912],个股热度排名[20240912],market_code,code
000627.SZ,天茂集团,3.1,8.014,556059.0,1,33,000627
600611.SH,大众交通,7.51,-9.952,400247.5,2,17,600611
000158.SZ,常山北明,8.66,10.038,382379.5,3,33,000158
600550.SH,保变电气,7.74,9.943,358133.0,4,17,600550
000062.SZ,深圳华强,32.75,-4.463,298289.0,5,33,000062
000536.SZ,华映科技,3.3,10.000,279344.0,6,33,000536
000566.SZ,海南海药,4.94,10.022,257688.5,7,33,000566
603883.SH,老百姓,14.37,-10.019,218601.5,8,17,603883
603626.SH,科森科技,9.12,-5.296,189138.5,9,17,603626
000948.SZ,南天信息,14.84,10.007,178370.0,10,33,000948
300134.SZ,大富科技,12.07,12.488,174714.5,11,33,300134
600187.SH,国中水务,3.07,10.036,169054.5,12,17,600187
600519.SH,贵州茅台,1335.06,-3.257,165626.0,13,17,600519
002640.SZ,跨境通,2.13,9.794,165217.0,14,33,002640
002693.SZ,双成药业,6.31,9.930,150822.0,15,33,002693
603189.SH,网达软件,15.35,1.387,148513.0,16,17,603189
300030.SZ,阳普医疗,6.3,20.000,142771.5,17,33,300030
603825.SH,华扬联众,9.96,10.055,133106.0,18,17,603825
002279.SZ,久其软件,5.01,10.110,128635.5,19,33,002279
002717.SZ,岭南股份,1.35,9.756,122380.5,20,33,002717
600178.SH,东安动力,8.68,10.013,116279.0,21,17,600178
002036.SZ,联创电子,7.41,-8.405,110217.5,22,33,002036
600552.SH,凯盛科技,11.4,-9.380,108453.5,23,17,600552
002123.SZ,梦网科技,6.78,10.065,106868.0,24,33,002123
002079.SZ,苏州固锝,8.58,10.000,105260.0,25,33,002079
001298.SZ,好上好,26.42,3.042,103208.0,26,33,001298
300068.SZ,南都电源,11.97,-4.698,100809.5,27,33,300068
300086.SZ,康芝药业,4.73,20.051,100613.0,28,33,300086
603636.SH,南威软件,8.62,9.949,96850.0,29,17,603636
000628.SZ,高新发展,38.92,2.691,94930.5,30,33,000628
300510.SZ,金冠股份,5.03,8.875,93817.5,31,33,300510
300746.SZ,汉嘉设计,9.49,19.975,93649.5,32,33,300746
000793.SZ,华闻集团,1.31,10.084,92776.5,33,33,000793
002649.SZ,博彦科技,8.9,10.012,84649.0,34,33,002649
002529.SZ,海源复材,6.4,9.966,83734.0,35,33,002529
600336.SH,澳柯玛,5.28,10.000,83213.5,36,17,600336
300061.SZ,旗天科技,6.51,12.825,81746.0,37,33,300061
600543.SH,莫高股份,5.63,9.961,80968.0,38,17,600543
002596.SZ,海南瑞泽,1.85,10.119,80318.0,39,33,002596
002866.SZ,传艺科技,13.61,10.024,79594.5,40,33,002866
600133.SH,东湖高新,7.79,10.028,76768.5,41,17,600133
300925.SZ,法本信息,12.48,7.586,72071.5,42,33,300925
601162.SH,天风证券,2.7,-6.574,70636.5,43,17,601162
002388.SZ,新亚制程,4.66,6.393,68146.0,44,33,002388
002816.SZ,和科达,9.87,10.033,65933.5,45,33,002816
002163.SZ,海南发展,6.19,9.947,65879.5,46,33,002163
000908.SZ,*ST景峰,4.56,5.069,63633.0,47,33,000908
002261.SZ,拓维信息,11.95,1.963,62773.0,48,33,002261
003015.SZ,日久光电,12.75,-7.475,62173.5,49,33,003015
002265.SZ,建设工业,9.2,10.048,61868.5,50,33,002265
002456.SZ,欧菲光,8.32,0.726,61727.5,51,33,002456
002130.SZ,沃尔核材,11.49,-0.606,60674.5,52,33,002130
301378.SZ,通达海,22.09,19.989,59514.0,53,33,301378
603259.SH,药明康德,39.76,3.166,59424.5,54,17,603259
600590.SH,泰豪科技,3.73,10.030,59408.0,55,17,600590
002771.SZ,真视通,17.87,2.466,58971.0,56,33,002771
000955.SZ,欣龙控股,3.45,9.873,58890.0,57,33,000955
002786.SZ,银宝山新,7.94,0.506,58283.5,58,33,002786
002935.SZ,天奥电子,12.85,10.017,57136.0,59,33,002935
000546.SZ,金圆股份,5.02,5.684,56230.5,60,33,000546
600686.SH,金龙汽车,11.46,-1.715,55555.0,61,17,600686
603421.SH,鼎信通讯,4.98,-0.200,52790.0,62,17,603421
002466.SZ,天齐锂业,27.7,1.021,51511.5,63,33,002466
000020.SZ,深华发A,12.84,4.136,51394.0,64,33,000020
000858.SZ,五粮液,113.36,-2.284,51268.0,65,33,000858
600463.SH,空港股份,8.89,10.025,50468.5,66,17,600463
600733.SH,北汽蓝谷,6.69,-1.327,50271.0,67,17,600733
002600.SZ,领益智造,6.28,-3.385,49827.5,68,33,002600
002667.SZ,威领股份,7.19,2.861,49214.5,69,33,002667
300047.SZ,天源迪科,8.19,3.671,48331.5,70,33,300047
600171.SH,上海贝岭,20.61,-3.149,47686.0,71,17,600171
603016.SH,新宏泰,15.88,9.972,46831.0,72,17,603016
300393.SZ,中来股份,6.06,11.397,44512.5,73,33,300393
300277.SZ,海联讯,7.25,12.578,43376.5,74,33,300277
002227.SZ,奥特迅,8.85,-2.102,43156.5,75,33,002227
300663.SZ,科蓝软件,11.25,6.232,43023.5,76,33,300663
002939.SZ,长城证券,6.92,4.849,42686.5,77,33,002939
600838.SH,上海九百,6.2,-9.224,42547.0,78,17,600838
000099.SZ,中信海直,15.14,3.274,41024.0,79,33,000099
600358.SH,国旅联合,3.4,5.263,40431.5,80,17,600358
000058.SZ,深赛格,6.24,-5.740,39517.5,81,33,000058
000595.SZ,宝塔实业,4.89,4.043,38607.5,82,33,000595
603188.SH,亚邦股份,2.64,10.000,37569.0,83,17,603188
002892.SZ,科力尔,9.12,2.935,37495.0,84,33,002892
600839.SH,四川长虹,4.97,-0.401,37309.5,85,17,600839
300328.SZ,宜安科技,6.22,6.690,37205.0,86,33,300328
301511.SZ,德福科技,13.38,-5.174,37015.5,87,33,301511
002085.SZ,万丰奥威,12.67,-1.783,36621.5,88,33,002085
001696.SZ,宗申动力,12.05,-2.192,36206.0,89,33,001696
605218.SH,伟时电子,18.94,-5.536,36011.0,90,17,605218
002520.SZ,日发精机,5.02,-0.986,35588.0,91,33,002520
301600.SZ,慧翰股份,59.84,-2.270,33607.0,92,33,301600
603032.SH,德新科技,14.58,-5.386,33379.0,93,17,603032
002689.SZ,远大智能,2.72,5.426,33173.0,94,33,002689
300343.SZ,联创股份,5.38,-0.370,32630.5,95,33,300343
002460.SZ,赣锋锂业,27.06,-2.802,32471.0,96,33,002460
300382.SZ,斯莱克,7.08,8.923,32285.0,97,33,300382
603721.SH,中广天择,21.23,3.008,32247.5,98,17,603721
000568.SZ,泸州老窖,102.6,-3.144,32053.0,99,33,000568
600696.SH,岩石股份,6.55,-10.028,31840.0,100,17,600696
603306.SH,华懋科技,18.93,0.531,31709.5,101,17,603306
600843.SH,上工申贝,7.42,3.487,31586.5,102,17,600843
603106.SH,恒银科技,4.85,6.593,31287.5,103,17,603106
600418.SH,江淮汽车,22.25,-0.891,30934.5,104,17,600418
002922.SZ,伊戈尔,19.88,5.745,30670.0,105,33,002922
300399.SZ,天利科技,12.23,6.626,30264.0,106,33,300399
002112.SZ,三变科技,9.27,6.552,30090.0,107,33,002112
002512.SZ,达华智能,3.49,-2.514,30060.0,108,33,002512
300750.SZ,宁德时代,189.35,1.496,29899.0,109,33,300750
600662.SH,外服控股,4.23,-10.000,29630.5,110,17,600662
002823.SZ,凯中精密,13.41,-3.940,28495.5,111,33,002823
000625.SZ,长安汽车,11.79,-0.924,28256.5,112,33,000625
601137.SH,博威合金,13.87,-0.288,28200.0,113,17,601137
603222.SH,济民健康,5.88,6.522,28125.5,114,17,603222
600698.SH,湖南天雁,4.13,3.769,27933.0,115,17,600698
300730.SZ,科创信息,9.89,6.459,27865.0,116,33,300730
300619.SZ,金银河,26.25,6.925,27274.5,117,33,300619
603123.SH,翠微股份,6.31,-2.624,27076.5,118,17,603123
300905.SZ,宝丽迪,26.83,-5.860,26763.5,119,33,300905
600072.SH,中船科技,12.68,1.847,26606.0,120,17,600072
300438.SZ,鹏辉能源,23.57,-3.004,26337.0,121,33,300438
300339.SZ,润和软件,20.81,2.563,26080.5,122,33,300339
300184.SZ,力源信息,5.89,-3.125,26073.5,123,33,300184
002607.SZ,中公教育,1.84,-2.128,26028.5,124,33,002607
300469.SZ,信息发展,14.94,6.108,25952.5,125,33,300469
601127.SH,赛力斯,74.73,-0.347,25740.0,126,17,601127
601138.SH,工业富联,18.84,0.320,25612.0,127,17,601138
002681.SZ,奋达科技,3.79,-3.807,25607.0,128,33,002681
002031.SZ,巨轮智能,2.37,3.947,25439.0,129,33,002031
300120.SZ,经纬辉开,5.54,8.841,25372.5,130,33,300120
601012.SH,隆基绿能,13.43,0.524,24450.5,131,17,601012
002861.SZ,瀛通通讯,11.26,1.259,23971.0,132,33,002861
600227.SH,赤天化,1.72,1.775,23959.5,133,17,600227
002169.SZ,智光电气,4.51,7.637,23955.5,134,33,002169
301297.SZ,富乐德,19.85,6.835,23951.0,135,33,301297
600150.SH,中国船舶,34.9,,23933.5,136,17,600150
301607.SZ,富特科技,34.38,-4.500,23721.0,137,33,301607
603918.SH,金桥信息,9.86,0.715,23409.0,138,17,603918
601318.SH,中国平安,42.6,0.188,23321.0,139,17,601318
300139.SZ,晓程科技,12,-2.041,23292.0,140,33,300139
