股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240625],个股热度排名[20240625],market_code,code
601127.SH,赛力斯,85.71,-9.997,542370.0,1,17,601127
603586.SH,金麒麟,16.56,10.033,251568.5,2,17,603586
300386.SZ,飞天诚信,11.38,20.042,212411.0,3,33,300386
600297.SH,广汇汽车,0.71,-10.127,181016.0,4,17,600297
601012.SH,隆基绿能,14.44,-3.926,153783.0,5,17,601012
600171.SH,上海贝岭,19.13,3.405,132035.5,6,17,600171
600178.SH,东安动力,10.18,10.054,127029.0,7,17,600178
600889.SH,南京化纤,6.29,9.201,122605.5,8,17,600889
001266.SZ,宏英智能,23.98,10.000,119055.5,9,33,001266
300930.SZ,屹通新材,37.80,16.236,114917.5,10,33,300930
688599.SH,天合光能,16.99,-2.131,109342.0,11,17,688599
605178.SH,时空科技,15.07,10.000,109280.0,12,17,605178
600992.SH,贵绳股份,16.74,9.987,103475.0,13,17,600992
300643.SZ,万通智控,14.20,20.034,92252.5,14,33,300643
600733.SH,北汽蓝谷,7.80,1.036,90349.0,15,17,600733
002869.SZ,金溢科技,34.02,-6.846,88844.0,16,33,002869
300401.SZ,花园生物,14.49,14.636,87537.0,17,33,300401
002766.SZ,索菱股份,5.32,-9.983,87049.5,18,33,002766
002823.SZ,凯中精密,10.90,9.990,84910.5,19,33,002823
603005.SH,晶方科技,20.27,-6.933,82373.0,20,17,603005
002786.SZ,银宝山新,8.32,10.053,81253.5,21,33,002786
003032.SZ,传智教育,10.01,10.000,79497.5,22,33,003032
600216.SH,浙江医药,10.89,10.000,77008.0,23,17,600216
600721.SH,百花医药,5.96,9.963,76754.0,24,17,600721
600519.SH,贵州茅台,1486.65,0.684,76591.0,25,17,600519
002505.SZ,鹏都农牧,0.60,-10.448,74693.0,26,33,002505
300988.SZ,津荣天宇,21.22,20.023,74273.0,27,33,300988
001298.SZ,好上好,22.66,1.342,72239.5,28,33,001298
300696.SZ,爱乐达,19.46,15.012,71572.5,29,33,300696
002199.SZ,东晶电子,6.74,-9.772,70977.5,30,33,002199
603386.SH,骏亚科技,11.56,9.991,70473.5,31,17,603386
600749.SH,西藏旅游,12.63,10.017,69655.5,32,17,600749
002892.SZ,科力尔,10.34,6.269,66348.0,33,33,002892
002717.SZ,岭南股份,0.92,9.524,65935.5,34,33,002717
002594.SZ,比亚迪,254.01,1.628,65008.5,35,33,002594
603528.SH,多伦科技,7.50,3.591,63832.5,36,17,603528
300462.SZ,华铭智能,13.26,-14.672,62530.5,37,33,300462
300641.SZ,正丹股份,29.88,-3.923,62424.0,38,33,300641
002085.SZ,万丰奥威,13.68,-4.802,62292.0,39,33,002085
