股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241210],个股热度排名[20241210],market_code,code
002131.SZ,利欧股份,4.61,-9.9609375,834088.0,1,33,002131
000981.SZ,山子高科,3.07,10.035842294,801626.0,2,33,000981
002031.SZ,巨轮智能,7.23,10.0456621,685156.0,3,33,002031
605179.SH,一鸣食品,28.84,9.992372235,626297.5,4,17,605179
002681.SZ,奋达科技,9.54,10.034602076,597871.0,5,33,002681
002526.SZ,山东矿机,5.64,7.839388145,571216.5,6,33,002526
002354.SZ,天娱数科,7.48,10,562358.5,7,33,002354
002347.SZ,泰尔股份,12.11,9.990917348,521699.0,8,33,002347
002593.SZ,日上集团,7.5,9.970674487,471676.0,9,33,002593
002175.SZ,东方智造,6.03,10.03649635,460990.5,10,33,002175
603662.SH,柯力传感,80.1,9.997253502,417363.0,11,17,603662
002195.SZ,岩山科技,4.95,-9.836065574,417063.5,12,33,002195
601933.SH,永辉超市,6.03,10.03649635,412035.5,13,17,601933
002426.SZ,胜利精密,3.67,9.880239521,411924.0,14,33,002426
002530.SZ,金财互联,13.27,10.033167496,382637.0,15,33,002530
600979.SH,广安爱众,5.78,10.095238095,368564.5,16,17,600979
002362.SZ,汉王科技,33.97,10.006476684,349372.5,17,33,002362
002611.SZ,东方精工,13.23,9.975062344,339494.0,18,33,002611
002076.SZ,星光股份,3.48,10.126582278,320340.5,19,33,002076
300276.SZ,三丰智能,12.2,15.094339623,319100.0,20,33,300276
002292.SZ,奥飞娱乐,10.42,10.031678986,317308.5,21,33,002292
601127.SH,赛力斯,134.5,-7.081174439,316637.0,22,17,601127
605199.SH,葫芦娃,20.17,9.978189749,316610.5,23,17,605199
300059.SZ,东方财富,28,1.670297749,307923.0,24,33,300059
002523.SZ,天桥起重,4.62,10,303259.5,25,33,002523
002640.SZ,跨境通,5.6,-8.794788274,299862.5,26,33,002640
600157.SH,永泰能源,2.01,3.076923077,298038.0,27,17,600157
600527.SH,江南高纤,3.14,10.175438596,295930.0,28,17,600527
603088.SH,宁波精达,12.3,10.017889088,283169.0,29,17,603088
002265.SZ,建设工业,21.22,10.005184033,281997.0,30,33,002265
600172.SH,黄河旋风,5.51,-9.967320261,277410.5,31,17,600172
002403.SZ,爱仕达,19,10.017371164,269294.5,32,33,002403
603366.SH,日出东方,16.5,-9.786768726,264691.0,33,17,603366
000681.SZ,视觉中国,19.19,-6.754130224,263307.0,34,33,000681
600503.SH,华丽家族,3.49,10.094637224,261234.0,35,17,600503
002607.SZ,中公教育,3.95,-3.892944039,259864.5,36,33,002607
603825.SH,华扬联众,18.38,9.99401556,259337.0,37,17,603825
605006.SH,山东玻纤,8.97,10.061349693,249387.0,38,17,605006
002115.SZ,三维通信,8.14,10,249367.0,39,33,002115
002400.SZ,省广集团,9.19,5.753739931,244898.0,40,33,002400
002122.SZ,汇洲智能,4.17,-4.357798165,235897.0,41,33,002122
002766.SZ,索菱股份,7.45,10.044313146,231682.0,42,33,002766
300479.SZ,神思电子,24.9,20,231091.5,43,33,300479
002527.SZ,新时达,12.54,10,230536.0,44,33,002527
600545.SH,卓郎智能,3.31,9.966777409,229110.0,45,17,600545
002886.SZ,沃特股份,20.65,10.015982952,226665.5,46,33,002886
000564.SZ,供销大集,3.6,3.746397695,226590.0,47,33,000564
002139.SZ,拓邦股份,14.01,9.968602826,216819.0,48,33,002139
002892.SZ,科力尔,19.57,10.005621135,213648.0,49,33,002892
002670.SZ,国盛金控,14.38,10.022953328,209511.0,50,33,002670
300785.SZ,值得买,42.68,19.988754568,209315.5,51,33,300785
002277.SZ,友阿股份,,,208968.0,52,33,002277
002086.SZ,东方海洋,4.1,9.919571046,204280.5,53,33,002086
000759.SZ,中百集团,5.96,9.963099631,204096.5,54,33,000759
002915.SZ,中欣氟材,15.63,9.992962702,203238.5,55,33,002915
601727.SH,上海电气,8.98,0.67264574,199932.0,56,17,601727
688165.SH,埃夫特,40.4,19.988119988,199193.0,57,17,688165
300007.SZ,汉威科技,25.1,19.980879541,198935.0,58,33,300007
000813.SZ,德展健康,4.22,9.895833333,198000.5,59,33,000813
000721.SZ,西安饮食,10.99,10.01001001,195131.0,60,33,000721
300278.SZ,华昌达,8.42,19.943019943,194128.0,61,33,300278
002481.SZ,双塔食品,6.5,9.983079526,192869.0,62,33,002481
002269.SZ,美邦服饰,2.53,10,189094.0,63,33,002269
600410.SH,华胜天成,9.08,-1.089324619,187266.5,64,17,600410
002279.SZ,久其软件,7.83,9.971910112,185741.0,65,33,002279
000717.SZ,中南股份,3.52,-8.093994778,180847.5,66,33,000717
002127.SZ,南极电商,5.01,10.10989011,180430.0,67,33,002127
002177.SZ,御银股份,6.38,10,180224.0,68,33,002177
002006.SZ,精工科技,21.1,10.010427529,176048.0,69,33,002006
600839.SH,四川长虹,11.05,2.125693161,175784.5,70,17,600839
601609.SH,金田股份,6.71,10,175268.0,71,17,601609
603466.SH,风语筑,12.8,6.048053024,174456.5,72,17,603466
